id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_1907fef56e4_-7ad5,Administraţia Străzilor -  ,Reţea stradală,04.07.2024,04.07.2024,06.07.2024,8,1701,Şoseaua Pantelimon,219-223,,2024-07-03T21:00:00Z,Feature,Point,44.44401063654427,26.146952253753174
v_hip_avarii.fid--7c727769_1907fef56e4_-7ad4,Administraţia Străzilor -  ,Reţea stradală,04.07.2024,04.07.2024,06.07.2024,8,1701,Şoseaua Pantelimon,225-227,,2024-07-03T21:00:00Z,Feature,Point,44.44382272845259,26.148839255697382
v_hip_avarii.fid--7c727769_1907fef56e4_-7ad3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,2487,Strada Nataţiei,,intre Str. Neajlovului si Str. Jiului,2024-07-01T21:00:00Z,Feature,Point,44.492700414958385,26.050933204022723
v_hip_avarii.fid--7c727769_1907fef56e4_-7ad2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,5128,Strada Biharia,,intre Bd. Aerogării si Str. Zăpada Mieilor,2024-07-01T21:00:00Z,Feature,Point,44.493608932830455,26.085808625580587
v_hip_avarii.fid--7c727769_1907fef56e4_-7ad1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,2401,Şoseaua Bucureşti - Târgovişte,,intre Bd. Bucureștii Noi si Sos. Odăii,2024-07-01T21:00:00Z,Feature,Point,44.504012377858785,26.025202784906323
v_hip_avarii.fid--7c727769_1907fef56e4_-7ad0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,2018,Şoseaua Bucureşti - Ploieşti,,intre Piața Presei Libere si Str. Elena Văcărescu,2024-07-01T21:00:00Z,Feature,Point,44.47859203388619,26.072962995904607
v_hip_avarii.fid--7c727769_1907fef56e4_-7acf,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,1998,Strada Gen. H. M. Berthelot,,intre Str. Berzei si Calea Victoriei,2024-07-01T21:00:00Z,Feature,Point,44.44234944812223,26.093764337554685
v_hip_avarii.fid--7c727769_1907fef56e4_-7ace,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,4209,Strada Piatra Morii,,intre Str. Natației si Str. Gloriei,2024-07-01T21:00:00Z,Feature,Point,44.4882055120205,26.051892041638805
v_hip_avarii.fid--7c727769_1907fef56e4_-7acd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,294,Strada Coralilor,,intre Sos. Străulești si Str. Natației,2024-07-01T21:00:00Z,Feature,Point,44.493918958282634,26.063469980701555
v_hip_avarii.fid--7c727769_1907fef56e4_-7acc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.07.2024,02.07.2024,04.07.2024,8,1639,Strada Pajurei,,intre Bd. Bucureștii Noi si Al. Pajura,2024-07-01T21:00:00Z,Feature,Point,44.480237524721765,26.043167122830067
v_hip_avarii.fid--7c727769_1907fef56e4_-7acb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.07.2024,03.07.2024,05.07.2024,8,1059,Şoseaua Nicolae Titulescu,,intre Piața Victoriei si  Calea Griviței,2024-07-02T21:00:00Z,Feature,Point,44.45189436020874,26.08407141821143
