id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_19345b78347_52a5,Administraţia Străzilor -  ,Reţea stradală,20.11.2024,20.11.2024,22.11.2024,8,1726,Bulevardul Dacia,,x Viitorului,2024-11-19T22:00:00Z,Feature,Point,44.445220863002014,26.11245585857091
v_hip_avarii.fid-4b536247_19345b78347_52a6,Administraţia Străzilor -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,1726,Bulevardul Dacia,,x Aurel Vlaicu,2024-11-20T22:00:00Z,Feature,Point,44.446216041209986,26.105985232501958
v_hip_avarii.fid-4b536247_19345b78347_52a7,Administraţia Străzilor -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,2287,Şoseaua Chitilei,,x Ariei,2024-11-20T22:00:00Z,Feature,Point,44.485900863025584,26.02082443895107
v_hip_avarii.fid-4b536247_19345b78347_52a8,Administraţia Străzilor -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,1726,Bulevardul Dacia,14-18,,2024-11-20T22:00:00Z,Feature,Point,44.44634433106434,26.093888768569723
v_hip_avarii.fid-4b536247_19345b78347_52a9,Administraţia Străzilor -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,1726,Bulevardul Dacia,,x Polona,2024-11-20T22:00:00Z,Feature,Point,44.44642273297107,26.10361233196625
v_hip_avarii.fid-4b536247_19345b78347_52aa,ADP Sector 1 -  ,Reţea stradală,19.11.2024,19.11.2024,21.11.2024,8,1720,Strada Fortunei,44-48,,2024-11-18T22:00:00Z,Feature,Point,44.487294112726104,26.026789888166096
v_hip_avarii.fid-4b536247_19345b78347_52ab,ADP Sector 1 -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,1620,Strada Maica Teofana,20-26,,2024-11-20T22:00:00Z,Feature,Point,44.485177700425574,26.01568202990091
v_hip_avarii.fid-4b536247_19345b78347_52ac,ADP Sector 1 -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,3923,Strada Stockholm,9,,2024-11-20T22:00:00Z,Feature,Point,44.4540166613088,26.096910057288856
v_hip_avarii.fid-4b536247_19345b78347_52ad,ADP Sector 1 -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,2991,Strada Grigore Alexandrescu,52-60,,2024-11-20T22:00:00Z,Feature,Point,44.45146258141273,26.093395228617034
v_hip_avarii.fid-4b536247_19345b78347_52ae,ADP Sector 1 -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,3923,Strada Stockholm,8,,2024-11-20T22:00:00Z,Feature,Point,44.45425054611738,26.096906636260087
v_hip_avarii.fid-4b536247_19345b78347_52af,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.11.2024,19.11.2024,21.11.2024,8,1842,Strada Delea Veche,,intre Str. Cireșului si Str. Călărașilor,2024-11-18T22:00:00Z,Feature,Point,44.4342932388905,26.125455930253366
v_hip_avarii.fid-4b536247_19345b78347_52b0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.11.2024,19.11.2024,21.11.2024,8,2906,Piaţa Victoriei,,,2024-11-18T22:00:00Z,Feature,Point,44.45219886576256,26.085593092401307
v_hip_avarii.fid-4b536247_19345b78347_52b1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.11.2024,20.11.2024,22.11.2024,8,3330,Strada Vasile Lascăr,,intre Piața C.A Rosetti si Șos. Ștefan cel Mare,2024-11-19T22:00:00Z,Feature,Point,44.45270145632288,26.11158828254192
v_hip_avarii.fid-4b536247_19345b78347_52b2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,3331,Strada Benjamin Franklin,,Calea Victoriei- Bd. Gheorghe Magheru,2024-11-20T22:00:00Z,Feature,Point,44.44176888021606,26.09896972727742
v_hip_avarii.fid-4b536247_19345b78347_52b3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,4417,Strada Lt. Radu Beller,,Calea Dorobanți- Bulevardul Mircea Eliade,2024-11-20T22:00:00Z,Feature,Point,44.46565294516089,26.096181898786035
v_hip_avarii.fid-4b536247_19345b78347_52b4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,1436,Bulevardul Lascăr Catargiu,,intre Piața Romană si Piața Victoriei,2024-11-20T22:00:00Z,Feature,Point,44.451816989454585,26.087376535435123
v_hip_avarii.fid-4b536247_19345b78347_52b5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,2441,Strada Comana,6,,2024-11-20T22:00:00Z,Feature,Point,44.45281916102951,26.07156667446575
v_hip_avarii.fid-4b536247_19345b78347_52b6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.11.2024,21.11.2024,23.11.2024,8,3297,Strada Episcopiei,,Calea Victoriei- strada Nicolae Golescu,2024-11-20T22:00:00Z,Feature,Point,44.442084580342176,26.097343123183773
v_hip_avarii.fid-4b536247_19345b78347_52b7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.11.2024,20.11.2024,22.11.2024,3,3209,Strada Munteniei,22A,,2024-11-19T22:00:00Z,Feature,Point,44.48304020732303,26.036305927806705
v_hip_avarii.fid-4b536247_19345b78347_52b8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.11.2024,20.11.2024,22.11.2024,3,359,Bulevardul Poligrafiei,1,,2024-11-19T22:00:00Z,Feature,Point,44.482833068077085,26.06005132661191
v_hip_avarii.fid-4b536247_19345b78347_52b9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.11.2024,21.11.2024,23.11.2024,3,2543,Strada Triumfului,126,,2024-11-20T22:00:00Z,Feature,Point,44.475469614223066,26.03297891369407
v_hip_avarii.fid-4b536247_19345b78347_52ba,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.11.2024,21.11.2024,23.11.2024,3,43,Strada Puieţilor,24,,2024-11-20T22:00:00Z,Feature,Point,44.48082163333945,26.166023783592667
v_hip_avarii.fid-4b536247_19345b78347_52bb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.11.2024,21.11.2024,23.11.2024,3,2587,Strada Parapetului,11-13,,2024-11-20T22:00:00Z,Feature,Point,44.489355686973504,26.05012984975141
v_hip_avarii.fid-4b536247_19345b78347_52bc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.11.2024,21.11.2024,23.11.2024,3,1742,Strada Subcetate,3-5,,2024-11-20T22:00:00Z,Feature,Point,44.48321882201354,26.030745314056766
v_hip_avarii.fid-4b536247_19345b78347_52bd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.11.2024,21.11.2024,23.11.2024,3,1536,Strada Vlaicu Vodă,,x Foisorului nr. 13,2024-11-20T22:00:00Z,Feature,Point,44.418925559124176,26.12186983103057
v_hip_avarii.fid-4b536247_19345b78347_52be,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.11.2024,21.11.2024,23.11.2024,3,4378,Strada Cap. Marin Grigore,2D,,2024-11-20T22:00:00Z,Feature,Point,44.37549094041697,26.13867898902257
v_hip_avarii.fid-4b536247_19345b78347_52bf,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.11.2024,21.11.2024,23.11.2024,3,1358,Strada Agatha Bârsescu,29,bloc V27 B sc. 2,2024-11-20T22:00:00Z,Feature,Point,44.418280595411936,26.13410192835236
v_hip_avarii.fid-4b536247_19345b78347_52c0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.11.2024,21.11.2024,23.11.2024,3,4343,Strada Voioşiei,1,,2024-11-20T22:00:00Z,Feature,Point,44.42767767687877,26.21157469048862
v_hip_avarii.fid-4b536247_19345b78347_52c1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.11.2024,21.11.2024,23.11.2024,3,701,Strada Şcoala Ciocanu,6-8,,2024-11-20T22:00:00Z,Feature,Point,44.42332885205394,26.129494723172964
