id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c06e01dd5_2e63,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1701,Şoseaua Pantelimon,74-90,,2023-11-26T22:00:00Z,Feature,Point,44.44453851623082,26.13925229370871
v_hip_avarii.fid--18adab81_18c06e01dd5_2e64,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,61-69,,2023-11-26T22:00:00Z,Feature,Point,44.450557361837,26.076507807111753
v_hip_avarii.fid--18adab81_18c06e01dd5_2e65,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1059,Şoseaua Nicolae Titulescu,,x(str. Dr. Felix - Maltopol|),2023-11-26T22:00:00Z,Feature,Point,44.45196247660753,26.079501746890763
v_hip_avarii.fid--18adab81_18c06e01dd5_2e66,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,3471,Strada Ilfov,5-7,,2023-11-26T22:00:00Z,Feature,Point,44.431332994553685,26.095389459541746
v_hip_avarii.fid--18adab81_18c06e01dd5_2e67,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1059,Şoseaua Nicolae Titulescu,,x bd. Banu Manta,2023-11-26T22:00:00Z,Feature,Point,44.453199094844244,26.074167970122204
v_hip_avarii.fid--18adab81_18c06e01dd5_2e68,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1738,Splaiul Independenţei,,x str. Bibescu Voda,2023-11-26T22:00:00Z,Feature,Point,44.425746054282826,26.101722356447866
v_hip_avarii.fid--18adab81_18c06e01dd5_2e69,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,4427,Bulevardul Aviatorilor,72,,2023-11-26T22:00:00Z,Feature,Point,44.46482253886245,26.086796693963084
v_hip_avarii.fid--18adab81_18c06e01dd5_2e6a,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,4427,Bulevardul Aviatorilor,30,,2023-11-26T22:00:00Z,Feature,Point,44.459289047339084,26.08642267115403
v_hip_avarii.fid--18adab81_18c06e01dd5_2e6b,Administraţia Străzilor -  ,Reţea stradală,28.11.2023,28.11.2023,30.11.2023,8,3973,Strada George Georgescu,39-53,,2023-11-27T22:00:00Z,Feature,Point,44.423413495266466,26.092030233248714
v_hip_avarii.fid--18adab81_18c06e01dd5_2e6c,Administraţia Străzilor -  ,Reţea stradală,28.11.2023,28.11.2023,30.11.2023,8,2228,Strada Lespezi,2-20,,2023-11-27T22:00:00Z,Feature,Point,44.41366196752187,26.060465262571654
