id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18df68575dc_2891,ADP Sector 2 -  ,Reţea stradală,01.03.2024,01.03.2024,03.03.2024,8,3480,Strada Făinari,,x Viitorului,2024-02-29T22:00:00Z,Feature,Point,44.45112482365492,26.1188483117786
v_hip_avarii.fid-43c21a11_18df68575dc_2892,ADP Sector 2 -  ,Reţea stradală,01.03.2024,01.03.2024,03.03.2024,8,3330,Strada Vasile Lascăr,124,,2024-02-29T22:00:00Z,Feature,Point,44.44568340023418,26.111160415309232
v_hip_avarii.fid-43c21a11_18df68575dc_2893,Netcity -  ,Telecomunicatii,01.03.2024,01.03.2024,03.03.2024,24,1726,Bulevardul Dacia,26,,2024-02-29T22:00:00Z,Feature,Point,44.44680607441032,26.098010643941777
v_hip_avarii.fid-43c21a11_18df68575dc_2894,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.02.2024,29.02.2024,02.03.2024,8,1270,Bulevardul 1 Decembrie 1918,,intre Bd. Theodor Pallad si Bd. Basarabia,2024-02-28T22:00:00Z,Feature,Point,44.43616472786655,26.172956276969646
v_hip_avarii.fid-43c21a11_18df68575dc_2895,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,2805,Strada Carpaţi,4,,2024-02-28T22:00:00Z,Feature,Point,44.47280013558139,26.044606141574235
v_hip_avarii.fid-43c21a11_18df68575dc_2896,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,3072,Strada Mirceşti,51,x Bucegi,2024-02-28T22:00:00Z,Feature,Point,44.47241916447805,26.045873592049464
v_hip_avarii.fid-43c21a11_18df68575dc_2897,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,2884,Strada Parângului,8,,2024-02-28T22:00:00Z,Feature,Point,44.47181530442488,26.050818494701204
v_hip_avarii.fid-43c21a11_18df68575dc_2898,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,3216,Strada Limanului,67,,2024-02-28T22:00:00Z,Feature,Point,44.487490355978785,26.031871210434836
v_hip_avarii.fid-43c21a11_18df68575dc_2899,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,1973,Strada Ing. Zablovschi,53,,2024-02-28T22:00:00Z,Feature,Point,44.45907147503817,26.071550484474063
v_hip_avarii.fid-43c21a11_18df68575dc_289a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,2616,Strada Brânarul,41,,2024-02-28T22:00:00Z,Feature,Point,44.49514521892558,26.038459146128456
v_hip_avarii.fid-43c21a11_18df68575dc_289b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,2662,Strada Virgiliu,59,,2024-02-28T22:00:00Z,Feature,Point,44.43947380235024,26.07723055107421
v_hip_avarii.fid-43c21a11_18df68575dc_289c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,1973,Strada Ing. Zablovschi,65,,2024-02-28T22:00:00Z,Feature,Point,44.45860450631193,26.071121399271583
v_hip_avarii.fid-43c21a11_18df68575dc_289d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,2122,Strada Gheorghe Lazăr,9,,2024-02-29T22:00:00Z,Feature,Point,44.43751890371657,26.086419237783993
v_hip_avarii.fid-43c21a11_18df68575dc_289e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.02.2024,28.02.2024,01.03.2024,3,3160,Strada Viitorului,98,,2024-02-27T22:00:00Z,Feature,Point,44.44772152844486,26.114652095404757
v_hip_avarii.fid-43c21a11_18df68575dc_289f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,3634,Strada Sfântul Constantin,,x Schitu Magureanu,2024-02-29T22:00:00Z,Feature,Point,44.43585915750238,26.088879204899882
v_hip_avarii.fid-43c21a11_18df68575dc_28a0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,26,Bulevardul Alexandru Obregia,19B,,2024-02-28T22:00:00Z,Feature,Point,44.385457148680565,26.1164005379093
v_hip_avarii.fid-43c21a11_18df68575dc_28a1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,3965,Strada Trifoi,22,,2024-02-28T22:00:00Z,Feature,Point,44.431092767420246,26.12547468054812
v_hip_avarii.fid-43c21a11_18df68575dc_28a2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,141,Strada Alunişului,112,gaz din strada Paltinisului,2024-02-28T22:00:00Z,Feature,Point,44.39449399715825,26.102261914856008
v_hip_avarii.fid-43c21a11_18df68575dc_28a3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,234,Drumul Creţeştilor,122,,2024-02-28T22:00:00Z,Feature,Point,44.3688264695763,26.13227742871623
v_hip_avarii.fid-43c21a11_18df68575dc_28a4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,562,Strada Odei,49A,,2024-02-28T22:00:00Z,Feature,Point,44.37677884180633,26.097613785028575
v_hip_avarii.fid-43c21a11_18df68575dc_28a5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,4382,Şoseaua Giurgiului,2,City Mall Pieptanari,2024-02-29T22:00:00Z,Feature,Point,44.4021670306436,26.09720825154653
v_hip_avarii.fid-43c21a11_18df68575dc_28a6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.02.2024,28.02.2024,01.03.2024,3,3502,Strada Dimitrie Bolintineanu,,x Hristo Botev,2024-02-27T22:00:00Z,Feature,Point,44.43517393693501,26.106546205906234
v_hip_avarii.fid-43c21a11_18df68575dc_28a7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.02.2024,28.02.2024,01.03.2024,3,3965,Strada Trifoi,19,,2024-02-27T22:00:00Z,Feature,Point,44.4311390769856,26.1255704874787
v_hip_avarii.fid-43c21a11_18df68575dc_28a8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,4938,Drumul Gura Racului, ,Zona ICME - Transgaz,2024-02-29T22:00:00Z,Feature,Point,44.41206765884712,26.214399460442063
v_hip_avarii.fid-43c21a11_18df68575dc_28a9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.03.2024,01.03.2024,03.03.2024,3,2273,Strada Poiana Florilor,10,,2024-02-29T22:00:00Z,Feature,Point,44.42334453816348,26.09364756163291
v_hip_avarii.fid-43c21a11_18df68575dc_28aa,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,605,Strada Pericle Gheorghiu,33,,2024-02-28T22:00:00Z,Feature,Point,44.403682950835275,26.090932198049288
v_hip_avarii.fid-43c21a11_18df68575dc_28ab,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,175,Strada Crizantemelor,FN,Intersectie cu Str. Antiaeriana,2024-02-28T22:00:00Z,Feature,Point,44.406071671833864,26.052634373638934
v_hip_avarii.fid-43c21a11_18df68575dc_28ac,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,3032,Strada Serg. Maj. Ion Nedeleanu,FN,Intersectie cu Str. Popovici Nicolae,2024-02-28T22:00:00Z,Feature,Point,44.415061999723356,26.06474601690852
v_hip_avarii.fid-43c21a11_18df68575dc_28ad,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,2092,Strada Begoniei,1-3,,2024-02-28T22:00:00Z,Feature,Point,44.44228415359211,26.01077185487504
v_hip_avarii.fid-43c21a11_18df68575dc_28ae,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.02.2024,29.02.2024,02.03.2024,3,658,Strada Frânarului,FN,Intersectie cu Str. Sinei,2024-02-28T22:00:00Z,Feature,Point,44.37764491695469,26.086493965609815
