id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18eb62420b0_43b2,Administraţia Străzilor -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,3321,Piaţa Pache Protopopescu,,x bd. Carol I,2024-04-07T21:00:00Z,Feature,Point,44.43789717927556,26.115815126826856
v_hip_avarii.fid-43c21a11_18eb62420b0_43b3,Administraţia Străzilor -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,3321,Piaţa Pache Protopopescu,,x str. Olari,2024-04-07T21:00:00Z,Feature,Point,44.438466323546926,26.11645033633234
v_hip_avarii.fid-43c21a11_18eb62420b0_43b4,Administraţia Străzilor -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,3321,Piaţa Pache Protopopescu,,x bd. Ferdinand I,2024-04-07T21:00:00Z,Feature,Point,44.4384232078406,26.117169705372742
v_hip_avarii.fid-43c21a11_18eb62420b0_43b5,Administraţia Străzilor -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,3321,Piaţa Pache Protopopescu,,str. Sf. Stefan,2024-04-07T21:00:00Z,Feature,Point,44.437777257715865,26.116450468803535
v_hip_avarii.fid-43c21a11_18eb62420b0_43b6,Administraţia Străzilor -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,3321,Piaţa Pache Protopopescu,,x bd. P. Protopopescu,2024-04-07T21:00:00Z,Feature,Point,44.438341271608095,26.117212917337746
v_hip_avarii.fid-43c21a11_18eb62420b0_43b7,ADP Sector 1 -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,4387,Bulevardul Primăverii,7,x herastrau,2024-04-07T21:00:00Z,Feature,Point,44.46716435883002,26.088207174772368
v_hip_avarii.fid-43c21a11_18eb62420b0_43b8,ADP Sector 1 -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,2523,Intrarea Şetrarului,2-4,,2024-04-07T21:00:00Z,Feature,Point,44.462009571952755,26.076359657110032
v_hip_avarii.fid-43c21a11_18eb62420b0_43b9,ADP Sector 1 -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,3907,Strada Ion Mincu,vis a vis de 27,,2024-04-07T21:00:00Z,Feature,Point,44.45919598285286,26.083521156973585
v_hip_avarii.fid-43c21a11_18eb62420b0_43ba,ADP Sector 1 -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,4416,Strada Constantin D. Aricescu,22,,2024-04-07T21:00:00Z,Feature,Point,44.461250371568354,26.09721925425663
v_hip_avarii.fid-43c21a11_18eb62420b0_43bb,ADP Sector 1 -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,4074,Strada Venezuela,10,,2024-04-07T21:00:00Z,Feature,Point,44.45828478534891,26.09031655336627
v_hip_avarii.fid-43c21a11_18eb62420b0_43bc,ADP Sector 1 -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,4562,Intrarea Jean Georgescu,2,,2024-04-07T21:00:00Z,Feature,Point,44.438971272278145,26.099514466977297
v_hip_avarii.fid-43c21a11_18eb62420b0_43bd,ADP Sector 2 -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,3729,Calea Moşilor,306,,2024-04-07T21:00:00Z,Feature,Point,44.44748485871925,26.1232415295078
v_hip_avarii.fid-43c21a11_18eb62420b0_43be,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,4420,Şoseaua Nordului,,str. nicolae caramfil - limita CF,2024-04-07T21:00:00Z,Feature,Point,44.475105474437214,26.091291983136244
v_hip_avarii.fid-43c21a11_18eb62420b0_43bf,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,2287,Şoseaua Chitilei,,bd. bucureștii noi- limita administrativă,2024-04-07T21:00:00Z,Feature,Point,44.47678791079135,26.045389685467278
v_hip_avarii.fid-43c21a11_18eb62420b0_43c0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.04.2024,08.04.2024,10.04.2024,8,313,Strada Slt. Constantin Godeanu,,șos. chitilei- pod străulești,2024-04-07T21:00:00Z,Feature,Point,44.49537212454925,26.020918440307987
v_hip_avarii.fid-43c21a11_18eb62420b0_43c1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.04.2024,07.04.2024,09.04.2024,3,1992,Strada Pătulea,4B,,2024-04-06T21:00:00Z,Feature,Point,44.48463450475525,26.043443488638314
v_hip_avarii.fid-43c21a11_18eb62420b0_43c2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.04.2024,07.04.2024,09.04.2024,3,4386,Strada Emanoil Porumbaru,71,,2024-04-06T21:00:00Z,Feature,Point,44.46466460467997,26.083981857932073
v_hip_avarii.fid-43c21a11_18eb62420b0_43c3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.04.2024,07.04.2024,09.04.2024,3,2083,Strada Ion Câmpineanu,12,,2024-04-06T21:00:00Z,Feature,Point,44.4374715080139,26.099264599234928
v_hip_avarii.fid-43c21a11_18eb62420b0_43c4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.04.2024,07.04.2024,09.04.2024,3,1617,Strada Poetului,44,,2024-04-06T21:00:00Z,Feature,Point,44.480034994936524,26.02980359529779
v_hip_avarii.fid-43c21a11_18eb62420b0_43c5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.04.2024,07.04.2024,09.04.2024,3,4107,Strada Pieţii,28, ,2024-04-06T21:00:00Z,Feature,Point,44.486785055300366,26.039175500480525
v_hip_avarii.fid-43c21a11_18eb62420b0_43c6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.04.2024,08.04.2024,10.04.2024,3,4300,Strada Dunei,52,,2024-04-07T21:00:00Z,Feature,Point,44.48544563538811,26.031531014322766
v_hip_avarii.fid-43c21a11_18eb62420b0_43c7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.04.2024,08.04.2024,10.04.2024,3,1726,Bulevardul Dacia,22,,2024-04-07T21:00:00Z,Feature,Point,44.446711185465155,26.0956229189318
v_hip_avarii.fid-43c21a11_18eb62420b0_43c8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.04.2024,08.04.2024,10.04.2024,3,2858,Strada Frasinului,15,,2024-04-07T21:00:00Z,Feature,Point,44.46502805641429,26.040771686429835
v_hip_avarii.fid-43c21a11_18eb62420b0_43c9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.04.2024,08.04.2024,10.04.2024,3,2467,Strada Dăeni,,x Neatarnarii,2024-04-07T21:00:00Z,Feature,Point,44.4861116002642,26.043327814061698
v_hip_avarii.fid-43c21a11_18eb62420b0_43ca,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.04.2024,08.04.2024,10.04.2024,3,2139,Strada Maramureş,13,,2024-04-07T21:00:00Z,Feature,Point,44.44208408053064,26.079986154787424
v_hip_avarii.fid-43c21a11_18eb62420b0_43cb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.04.2024,08.04.2024,10.04.2024,3,3997,Strada Scheiul de Sus,,x Banul Dumittrache,2024-04-07T21:00:00Z,Feature,Point,44.46112349648609,26.11823115495263
v_hip_avarii.fid-43c21a11_18eb62420b0_43cc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.04.2024,08.04.2024,10.04.2024,3,4306,Strada Bârlogeni,55,(54),2024-04-07T21:00:00Z,Feature,Point,44.48484919017437,26.036350815439157
v_hip_avarii.fid-43c21a11_18eb62420b0_43cd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.04.2024,08.04.2024,10.04.2024,3,4386,Strada Emanoil Porumbaru,70,(71),2024-04-07T21:00:00Z,Feature,Point,44.46466664490197,26.083989199249157
v_hip_avarii.fid-43c21a11_18eb62420b0_43ce,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.04.2024,08.04.2024,10.04.2024,3,1610,Strada Sfânta Maria,85-87,,2024-04-07T21:00:00Z,Feature,Point,44.45862464042975,26.06744932746886
v_hip_avarii.fid-43c21a11_18eb62420b0_43cf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.04.2024,08.04.2024,10.04.2024,3,3597,Strada Amiral Horia Măcelariu,22,,2024-04-07T21:00:00Z,Feature,Point,44.49025416613593,26.08549662454461
v_hip_avarii.fid-43c21a11_18eb62420b0_43d0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.04.2024,08.04.2024,10.04.2024,3,4050,Strada Maria Ghiculeasa,66,x Scheiul de Sus,2024-04-07T21:00:00Z,Feature,Point,44.46028561769705,26.118456056090153
v_hip_avarii.fid-43c21a11_18eb62420b0_43d1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.04.2024,08.04.2024,10.04.2024,3,2537,Strada Ştirbei Vodă,,x Calea Plevnei,2024-04-07T21:00:00Z,Feature,Point,44.437700449249306,26.077491353790005
v_hip_avarii.fid-43c21a11_18eb62420b0_43d2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.04.2024,08.04.2024,10.04.2024,3,4262,Şoseaua Mihai Bravu,123-135 ," bl. D11 sc. D, banda 1",2024-04-07T21:00:00Z,Feature,Point,44.43958423344914,26.135159285278544
v_hip_avarii.fid-43c21a11_18eb62420b0_43d3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.04.2024,08.04.2024,10.04.2024,3,1701,Şoseaua Pantelimon,375,banda 1,2024-04-07T21:00:00Z,Feature,Point,44.4405991836432,26.187093754010075
v_hip_avarii.fid-43c21a11_18eb62420b0_43d4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.04.2024,08.04.2024,10.04.2024,3,4141,Strada Episcopul Timuş,4,x Bunatatea Samariteana,2024-04-07T21:00:00Z,Feature,Point,44.45527339211139,26.09876646624142
v_hip_avarii.fid-43c21a11_18eb62420b0_43d5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.04.2024,08.04.2024,10.04.2024,3,2026,Strada Gheorghe Mandrea,5-7,,2024-04-07T21:00:00Z,Feature,Point,44.43330117505859,26.139812586729974
v_hip_avarii.fid-43c21a11_18eb62420b0_43d6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.04.2024,08.04.2024,10.04.2024,3,4050,Strada Maria Ghiculeasa,2,,2024-04-07T21:00:00Z,Feature,Point,44.458954992967655,26.114422335765617
v_hip_avarii.fid-43c21a11_18eb62420b0_43d7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.04.2024,06.04.2024,08.04.2024,3,5,Strada Prevederii,15A,"bl. C1, sc. 2 - legat din Str.Trapezului",2024-04-05T21:00:00Z,Feature,Point,44.40866340752413,26.173425453097405
v_hip_avarii.fid-43c21a11_18eb62420b0_43d8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.04.2024,06.04.2024,08.04.2024,3,1270,Bulevardul 1 Decembrie 1918, ,x Theodor Pallady nr. 17,2024-04-05T21:00:00Z,Feature,Point,44.41131341434281,26.17275035338895
