id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1921e537985_1012,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,4305,Strada Lt. D. Darian,59,,2024-09-19T21:00:00Z,Feature,Point,44.462891539873425,26.099020762060416
v_hip_avarii.fid--36a69b30_1921e537985_1013,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,2531,Strada Abrud,122-126,,2024-09-19T21:00:00Z,Feature,Point,44.46057108931243,26.071941498196914
v_hip_avarii.fid--36a69b30_1921e537985_1014,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,1742,Strada Subcetate,114-116,,2024-09-19T21:00:00Z,Feature,Point,44.48939859014448,26.04227655010119
v_hip_avarii.fid--36a69b30_1921e537985_1015,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,3434,Strada Pitar Moş,2-4,,2024-09-19T21:00:00Z,Feature,Point,44.441478148958225,26.100787545014704
v_hip_avarii.fid--36a69b30_1921e537985_1016,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,4078,Strada Londra,23-25,,2024-09-19T21:00:00Z,Feature,Point,44.45513463571969,26.093045085304468
v_hip_avarii.fid--36a69b30_1921e537985_1017,ADP Sector 1 -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,98,Calea Dorobanţilor,111-131,,2024-09-19T21:00:00Z,Feature,Point,44.45557991081797,26.097135500321443
v_hip_avarii.fid--36a69b30_1921e537985_1018,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,1742,Strada Subcetate,114-116,,2024-09-22T21:00:00Z,Feature,Point,44.48939859014448,26.04227655010119
v_hip_avarii.fid--36a69b30_1921e537985_1019,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,3434,Strada Pitar Moş,19,,2024-09-22T21:00:00Z,Feature,Point,44.44306563857842,26.100820678295353
v_hip_avarii.fid--36a69b30_1921e537985_101a,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,4078,Strada Londra,23-25,,2024-09-22T21:00:00Z,Feature,Point,44.45513463571969,26.093045085304468
v_hip_avarii.fid--36a69b30_1921e537985_101b,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,4305,Strada Lt. D. Darian,59,,2024-09-22T21:00:00Z,Feature,Point,44.462891539873354,26.09902076206042
v_hip_avarii.fid--36a69b30_1921e537985_101c,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,98,Calea Dorobanţilor,111-131,,2024-09-22T21:00:00Z,Feature,Point,44.45557991081797,26.097135500321443
v_hip_avarii.fid--36a69b30_1921e537985_101d,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,2531,Strada Abrud,128-132,,2024-09-22T21:00:00Z,Feature,Point,44.46082894405059,26.072185350698422
v_hip_avarii.fid--36a69b30_1921e537985_101e,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,1725,Strada Dionisie Lupu,53,,2024-09-22T21:00:00Z,Feature,Point,44.44364648811709,26.101137632951446
v_hip_avarii.fid--36a69b30_1921e537985_101f,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,2774,Bulevardul Petrila,,x Dunacesti,2024-09-22T21:00:00Z,Feature,Point,44.51137283331653,26.016444640155402
v_hip_avarii.fid--36a69b30_1921e537985_1020,ADP Sector 1 -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,2774,Bulevardul Petrila,,x Curtisoara,2024-09-22T21:00:00Z,Feature,Point,44.51162003935599,26.017420259162204
v_hip_avarii.fid--36a69b30_1921e537985_1021,Netcity -  ,Telecomunicatii,20.09.2024,20.09.2024,22.09.2024,24,4379,Şoseaua Olteniţei,40-44,x Stoian Militaru,2024-09-19T21:00:00Z,Feature,Point,44.39965256067459,26.105738370060116
v_hip_avarii.fid--36a69b30_1921e537985_1022,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,2666,Bulevardul Mareşal Alexandru Averescu,,Str. Stolnicului  – Str. George Demetrescu,2024-09-19T21:00:00Z,Feature,Point,44.46463496906752,26.075444359620167
v_hip_avarii.fid--36a69b30_1921e537985_1023,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,53,Bulevardul Gen. Gheorghe Magheru,,intre Piata Romana - Bd. Nicolae Balcescu,2024-09-19T21:00:00Z,Feature,Point,44.44633549713128,26.09711822205352
v_hip_avarii.fid--36a69b30_1921e537985_1024,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,3348,Bulevardul Nicolae Bălcescu,,intre Bd. Regina Elisabeta si Bd. Ghe. Magheru,2024-09-19T21:00:00Z,Feature,Point,44.43620187133922,26.102092321365063
v_hip_avarii.fid--36a69b30_1921e537985_1025,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,4639,Strada Ocna Sibiului,,intre nr. 1 si nr. 54,2024-09-19T21:00:00Z,Feature,Point,44.4896303547702,26.090791127103994
v_hip_avarii.fid--36a69b30_1921e537985_1026,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,2441,Strada Comana,,Str. Costache Marinescu – Șos. N. Titulescu,2024-09-19T21:00:00Z,Feature,Point,44.45243544349167,26.07209671343959
v_hip_avarii.fid--36a69b30_1921e537985_1027,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.09.2024,20.09.2024,22.09.2024,8,3559,Strada Jandarmeriei,,Șos. București-Ploiești – Drumul Regimentului,2024-09-19T21:00:00Z,Feature,Point,44.513757244860756,26.079798943195858
v_hip_avarii.fid--36a69b30_1921e537985_1028,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,4639,Strada Ocna Sibiului,,intre nr. 1 si nr. 54,2024-09-22T21:00:00Z,Feature,Point,44.4896303547702,26.090791127103994
v_hip_avarii.fid--36a69b30_1921e537985_1029,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.09.2024,23.09.2024,25.09.2024,8,2441,Strada Comana,,Str. Costache Marinescu – Șos. N. Titulescu,2024-09-22T21:00:00Z,Feature,Point,44.45243544349167,26.07209671343959
v_hip_avarii.fid--36a69b30_1921e537985_102a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.09.2024,20.09.2024,22.09.2024,3,2012,Strada Dârza,22,,2024-09-19T21:00:00Z,Feature,Point,44.49403632381598,26.022340995111318
v_hip_avarii.fid--36a69b30_1921e537985_102b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.09.2024,20.09.2024,22.09.2024,3,4055,Strada Popa Iancu,19,,2024-09-19T21:00:00Z,Feature,Point,44.45586417776535,26.135505690772064
v_hip_avarii.fid--36a69b30_1921e537985_102c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.09.2024,22.09.2024,24.09.2024,3,3878,Strada Sold. Zambilă Ioniţă,2,bl. 7C sc. 1,2024-09-21T21:00:00Z,Feature,Point,44.44171143741628,26.179597757667214
v_hip_avarii.fid--36a69b30_1921e537985_102d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.09.2024,23.09.2024,25.09.2024,3,2689,Strada Crinului,37,,2024-09-22T21:00:00Z,Feature,Point,44.48333546834239,26.03629459798132
v_hip_avarii.fid--36a69b30_1921e537985_102e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.09.2024,22.09.2024,24.09.2024,3,2257,Strada Emancipării,34C,,2024-09-21T21:00:00Z,Feature,Point,44.47044882846919,26.144075278596155
v_hip_avarii.fid--36a69b30_1921e537985_102f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.09.2024,22.09.2024,24.09.2024,3,3961,Bulevardul Ghica Tei,57,,2024-09-21T21:00:00Z,Feature,Point,44.45972978568178,26.11823293909734
v_hip_avarii.fid--36a69b30_1921e537985_1030,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.09.2024,22.09.2024,24.09.2024,3,2257,Strada Emancipării,17A,,2024-09-21T21:00:00Z,Feature,Point,44.47040590636622,26.14379999706474
v_hip_avarii.fid--36a69b30_1921e537985_1031,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.09.2024,23.09.2024,25.09.2024,3,2564,Strada Străbună,147,,2024-09-22T21:00:00Z,Feature,Point,44.47523587201613,26.031899079114666
v_hip_avarii.fid--36a69b30_1921e537985_1032,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.09.2024,22.09.2024,24.09.2024,3,2012,Strada Dârza,12,,2024-09-21T21:00:00Z,Feature,Point,44.49356236557523,26.02195427153724
v_hip_avarii.fid--36a69b30_1921e537985_1033,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.09.2024,23.09.2024,25.09.2024,3,3741,Strada Constantin Gheaţa,22,,2024-09-22T21:00:00Z,Feature,Point,44.47608039336789,26.153333566989556
v_hip_avarii.fid--36a69b30_1921e537985_1034,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.09.2024,23.09.2024,25.09.2024,3,3119,Strada Niagara,75+75A,,2024-09-22T21:00:00Z,Feature,Point,44.47697129985741,26.03218787763705
v_hip_avarii.fid--36a69b30_1921e537985_1035,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.09.2024,23.09.2024,25.09.2024,3,2256,Strada Litoralului,87,,2024-09-22T21:00:00Z,Feature,Point,44.47293228014554,26.146572083518446
v_hip_avarii.fid--36a69b30_1921e537985_1036,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.09.2024,23.09.2024,25.09.2024,3,2960,Strada Castanului,11,,2024-09-22T21:00:00Z,Feature,Point,44.46478348533245,26.04389373376197
v_hip_avarii.fid--36a69b30_1921e537985_1037,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.09.2024,23.09.2024,25.09.2024,3,4055,Strada Popa Iancu,19,,2024-09-22T21:00:00Z,Feature,Point,44.45586417776535,26.135505690772064
v_hip_avarii.fid--36a69b30_1921e537985_1038,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.09.2024,23.09.2024,25.09.2024,3,1722,Strada Ştefan Magheri,25,,2024-09-22T21:00:00Z,Feature,Point,44.488784888255836,26.019127743708786
