id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19da0b7104c_-408,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,129,,2026-04-16T21:00:00Z,Feature,Point,44.422934908765484,26.072075612288106
v_hip_avarii.fid-7d136243_19da0b7104c_-407,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1715,Bulevardul Expoziţiei,,x str.Aviator Popisteanu,2026-04-16T21:00:00Z,Feature,Point,44.47271691371818,26.0556144822427
v_hip_avarii.fid-7d136243_19da0b7104c_-406,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,291,,2026-04-16T21:00:00Z,Feature,Point,44.41845294095068,26.05934689629569
v_hip_avarii.fid-7d136243_19da0b7104c_-405,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,195-205,,2026-04-16T21:00:00Z,Feature,Point,44.4215185501724,26.068125377395816
v_hip_avarii.fid-7d136243_19da0b7104c_-404,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,359,Bulevardul Poligrafiei,1A,,2026-04-16T21:00:00Z,Feature,Point,44.48043881803289,26.066201183332407
v_hip_avarii.fid-7d136243_19da0b7104c_-403,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,359,Bulevardul Poligrafiei,20,,2026-04-16T21:00:00Z,Feature,Point,44.48190341138695,26.06281936920406
v_hip_avarii.fid-7d136243_19da0b7104c_-402,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,38,Strada Halelor,13-15,,2026-04-16T21:00:00Z,Feature,Point,44.42919529139523,26.10237328223961
v_hip_avarii.fid-7d136243_19da0b7104c_-401,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,207-211,,2026-04-16T21:00:00Z,Feature,Point,44.42105084029833,26.066921277831163
v_hip_avarii.fid-7d136243_19da0b7104c_-400,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,177-191,,2026-04-16T21:00:00Z,Feature,Point,44.42194176276577,26.069167300373024
v_hip_avarii.fid-7d136243_19da0b7104c_-3ff,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,121-123,,2026-04-16T21:00:00Z,Feature,Point,44.423679654196945,26.074170869049002
