id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_1937d96b341_c8a,Administraţia Străzilor -  ,Reţea stradală,02.12.2024,02.12.2024,04.12.2024,8,1726,Bulevardul Dacia,32,,2024-12-01T22:00:00Z,Feature,Point,44.44666341149359,26.099983738634574
v_hip_avarii.fid-4b536247_1937d96b341_c8b,Administraţia Străzilor -  ,Reţea stradală,02.12.2024,02.12.2024,04.12.2024,8,1726,Bulevardul Dacia,112-118,,2024-12-01T22:00:00Z,Feature,Point,44.44491341438109,26.11413232010497
v_hip_avarii.fid-4b536247_1937d96b341_c8c,Administraţia Străzilor -  ,Reţea stradală,02.12.2024,02.12.2024,04.12.2024,8,1726,Bulevardul Dacia,132-136,,2024-12-01T22:00:00Z,Feature,Point,44.44418594050688,26.116872659259492
v_hip_avarii.fid-4b536247_1937d96b341_c8d,Administraţia Străzilor -  ,Reţea stradală,02.12.2024,02.12.2024,04.12.2024,8,2287,Şoseaua Chitilei,,x str. Ariei,2024-12-01T22:00:00Z,Feature,Point,44.485969575878975,26.020666725125416
v_hip_avarii.fid-4b536247_1937d96b341_c8e,Administraţia Străzilor -  ,Reţea stradală,02.12.2024,02.12.2024,04.12.2024,8,1726,Bulevardul Dacia,122-130,,2024-12-01T22:00:00Z,Feature,Point,44.4444275279023,26.115583548459593
v_hip_avarii.fid-4b536247_1937d96b341_c8f,Administraţia Străzilor -  ,Reţea stradală,02.12.2024,02.12.2024,04.12.2024,8,2287,Şoseaua Chitilei,,x str. Mezes,2024-12-01T22:00:00Z,Feature,Point,44.48507909608104,26.022716269611777
v_hip_avarii.fid-4b536247_1937d96b341_c90,Administraţia Străzilor -  ,Reţea stradală,02.12.2024,02.12.2024,04.12.2024,8,1726,Bulevardul Dacia,8,,2024-12-01T22:00:00Z,Feature,Point,44.4457217668446,26.0919353136496
v_hip_avarii.fid-4b536247_1937d96b341_c91,ADP Sector 1 -  ,Reţea stradală,29.11.2024,29.11.2024,01.12.2024,8,3168,Strada Plopului,13-21,,2024-11-28T22:00:00Z,Feature,Point,44.48249977822149,26.02069824345043
v_hip_avarii.fid-4b536247_1937d96b341_c92,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.11.2024,29.11.2024,01.12.2024,8,4349,Strada Polonă,,piața Gheorghe Cantacuzino- șos. Stefan cel mare ,2024-11-28T22:00:00Z,Feature,Point,44.452847508126716,26.10094137220017
v_hip_avarii.fid-4b536247_1937d96b341_c93,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.11.2024,29.11.2024,01.12.2024,8,432,Strada Buzeşti,,x calea Griviței,2024-11-28T22:00:00Z,Feature,Point,44.445869448805006,26.08150807795732
v_hip_avarii.fid-4b536247_1937d96b341_c94,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.11.2024,29.11.2024,01.12.2024,8,3744,Bulevardul Schitu Măgureanu,,bd.Regina  Elisabeta  -str. Stirbei Vodă,2024-11-28T22:00:00Z,Feature,Point,44.43999238024152,26.086629059216882
v_hip_avarii.fid-4b536247_1937d96b341_c95,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.11.2024,29.11.2024,01.12.2024,8,2513,Strada Gării de Nord,,x piața Gării de Nord,2024-11-28T22:00:00Z,Feature,Point,44.446181070526535,26.076043935880055
v_hip_avarii.fid-4b536247_1937d96b341_c96,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.11.2024,29.11.2024,01.12.2024,8,2010,Strada Popa Tatu,,str.Stirbei Voda - piața Haralambie  Botescu,2024-11-28T22:00:00Z,Feature,Point,44.44009684199216,26.0865657327552
v_hip_avarii.fid-4b536247_1937d96b341_c97,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.12.2024,02.12.2024,04.12.2024,8,1436,Bulevardul Lascăr Catargiu,,intre Piața Romană si Piața Victoriei,2024-12-01T22:00:00Z,Feature,Point,44.4517872729424,26.08752095850534
v_hip_avarii.fid-4b536247_1937d96b341_c98,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.11.2024,29.11.2024,01.12.2024,3,2292,Strada Codălbiţei,,x Moroeni,2024-11-28T22:00:00Z,Feature,Point,44.470211722274186,26.15738532019162
v_hip_avarii.fid-4b536247_1937d96b341_c99,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,1564,Strada Clăbucet,50,,2024-12-01T22:00:00Z,Feature,Point,44.472495375407874,26.053422060852295
v_hip_avarii.fid-4b536247_1937d96b341_c9a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,1564,Strada Clăbucet,43,,2024-12-01T22:00:00Z,Feature,Point,44.472483661518595,26.053347199148725
v_hip_avarii.fid-4b536247_1937d96b341_c9b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,2056,Strada Clucereasa Elena,64,,2024-12-01T22:00:00Z,Feature,Point,44.46416972713273,26.065387504507747
v_hip_avarii.fid-4b536247_1937d96b341_c9c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.11.2024,30.11.2024,02.12.2024,3,2136,Strada Mr. Petre Creţu,48A,,2024-11-29T22:00:00Z,Feature,Point,44.46811226425804,26.070943812190077
v_hip_avarii.fid-4b536247_1937d96b341_c9d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.12.2024,01.12.2024,03.12.2024,3,3498,Aleea Avrig,,x Soseaua Mihai Bravu,2024-11-30T22:00:00Z,Feature,Point,44.4460919226194,26.126962687685676
v_hip_avarii.fid-4b536247_1937d96b341_c9e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,61,Bulevardul Bucureştii Noi,45,,2024-12-01T22:00:00Z,Feature,Point,44.51202477423155,26.01949339399643
v_hip_avarii.fid-4b536247_1937d96b341_c9f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,3628,Strada Marinarilor,10,,2024-12-01T22:00:00Z,Feature,Point,44.49250208447837,26.081004141848126
v_hip_avarii.fid-4b536247_1937d96b341_ca0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.11.2024,30.11.2024,02.12.2024,3,2007,Strada Dirijorului,,x Bucuresti - Targoviste,2024-11-29T22:00:00Z,Feature,Point,44.51202477423155,26.01949339399643
v_hip_avarii.fid-4b536247_1937d96b341_ca1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,2404,Strada Feldioara,29,,2024-12-01T22:00:00Z,Feature,Point,44.48854989809382,26.04376513698391
v_hip_avarii.fid-4b536247_1937d96b341_ca2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,2292,Strada Codălbiţei,,x Moroeni,2024-12-01T22:00:00Z,Feature,Point,44.470211722274186,26.15738532019162
v_hip_avarii.fid-4b536247_1937d96b341_ca3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.11.2024,29.11.2024,01.12.2024,3,4378,Strada Cap. Marin Grigore,2A,,2024-11-28T22:00:00Z,Feature,Point,44.375491335828215,26.13867941140834
v_hip_avarii.fid-4b536247_1937d96b341_ca4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.11.2024,29.11.2024,01.12.2024,3,4379,Şoseaua Olteniţei,259A+259B,,2024-11-28T22:00:00Z,Feature,Point,44.386734632167496,26.143660380937124
v_hip_avarii.fid-4b536247_1937d96b341_ca5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.11.2024,29.11.2024,01.12.2024,3,118,Strada Jean Alexandru Steriadi,14,bl. I 17 sc. 4 - lateral bloc,2024-11-28T22:00:00Z,Feature,Point,44.41181319756736,26.178349643787204
v_hip_avarii.fid-4b536247_1937d96b341_ca6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.11.2024,29.11.2024,01.12.2024,3,1053,Aleea Barajul Dunării,12,,2024-11-28T22:00:00Z,Feature,Point,44.42860163610346,26.16769358300095
v_hip_avarii.fid-4b536247_1937d96b341_ca7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.11.2024,29.11.2024,01.12.2024,3,4379,Şoseaua Olteniţei,227-237,,2024-11-28T22:00:00Z,Feature,Point,44.38607772265832,26.14317345594306
v_hip_avarii.fid-4b536247_1937d96b341_ca8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.12.2024,01.12.2024,03.12.2024,3,4269,Strada 11 Iunie,9,,2024-11-30T22:00:00Z,Feature,Point,44.4245891599176,26.09537920219043
v_hip_avarii.fid-4b536247_1937d96b341_ca9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,151,Bulevardul Unirii,10,bloc 7B sc. 1,2024-12-01T22:00:00Z,Feature,Point,44.42641809384431,26.09652305319637
v_hip_avarii.fid-4b536247_1937d96b341_caa,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.11.2024,30.11.2024,02.12.2024,3,151,Bulevardul Unirii,12,"bl. 7C, sc. 2",2024-11-29T22:00:00Z,Feature,Point,44.42641384647713,26.096523199584393
v_hip_avarii.fid-4b536247_1937d96b341_cab,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.11.2024,30.11.2024,02.12.2024,3,31,Calea Vitan,55-59,,2024-11-29T22:00:00Z,Feature,Point,44.41958224504876,26.126083193211244
v_hip_avarii.fid-4b536247_1937d96b341_cac,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,905,Drumul Binelui,25-27,,2024-12-01T22:00:00Z,Feature,Point,44.37308703420002,26.125423750629466
v_hip_avarii.fid-4b536247_1937d96b341_cad,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,4379,Şoseaua Olteniţei,227-237,,2024-12-01T22:00:00Z,Feature,Point,44.38607772265832,26.14317345594306
