id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-14a6,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,2265,Calea Griviţei,226-228,,2026-08-19T21:00:00Z,Feature,Point,44.466753499284316,26.05367761674784
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-14a5,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,1730,Bulevardul Naţiunile Unite,1-3,,2026-08-19T21:00:00Z,Feature,Point,44.429752088036985,26.094619130569885
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-14a4,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,1823,Bulevardul Regina Elisabeta,14-20,,2026-08-19T21:00:00Z,Feature,Point,44.435044546583875,26.099383877506224
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-14a3,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,1716,Bulevardul Mărăşti,17,,2026-08-19T21:00:00Z,Feature,Point,44.465814392400794,26.07516464654408
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-14a2,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,134,Strada Apusului,47-51,,2026-08-19T21:00:00Z,Feature,Point,44.43892629315438,26.01569565007033
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-14a1,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,1823,Bulevardul Regina Elisabeta,13-23,,2026-08-19T21:00:00Z,Feature,Point,44.43472676573168,26.09806272056027
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-14a0,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,1730,Bulevardul Naţiunile Unite,5-7,,2026-08-19T21:00:00Z,Feature,Point,44.429851004180314,26.092910907661242
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-149f,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,134,Strada Apusului,48-50,,2026-08-19T21:00:00Z,Feature,Point,44.43830328546896,26.014959211957898
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-149e,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,1664,Calea 13 Septembrie,,x Sabinelor,2026-08-19T21:00:00Z,Feature,Point,44.423879618815775,26.07487500387949
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-149d,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,3908,Strada Avionului,3,,2026-08-19T21:00:00Z,Feature,Point,44.48038667802427,26.101205810067334
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-149c,Administraţia Străzilor -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,1823,Bulevardul Regina Elisabeta,24-36,,2026-08-19T21:00:00Z,Feature,Point,44.43479102606982,26.09610340066732
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-149b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,3241,Strada Braşov,,intre Bd. Timișoara si Bd. Ghencea,2026-08-19T21:00:00Z,Feature,Point,44.42719806359591,26.03317249133953
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-149a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,3106,Strada Romancierilor,,intre Bd. Timișoara si Drumul Taberei ,2026-08-19T21:00:00Z,Feature,Point,44.423353029320985,26.025284964919493
v_hip_avarii.fid-4b1e45aa_1a025cf6608_-1499,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.08.2026,20.08.2026,22.08.2026,8,1491,Strada Dr. Niculae D. Staicovici,,x Dr. Louis Pasteur x  Costache Negri,2026-08-19T21:00:00Z,Feature,Point,44.43122335273349,26.078940346084952
