id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a058316f65_-626d,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1823,Bulevardul Regina Elisabeta,28-34,,2026-08-30T21:00:00Z,Feature,Point,44.434788717589186,26.095967980591183
v_hip_avarii.fid-4b1e45aa_1a058316f65_-626c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,4,Bulevardul Nicolae Grigorescu,,Bd Basarabia - Splaiul Unirii,2026-08-30T21:00:00Z,Feature,Point,44.43456849342603,26.15997348368947
v_hip_avarii.fid-4b1e45aa_1a058316f65_-626b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1738,Splaiul Independenţei,,bd. Natiunile Unite - Piata Unirii,2026-08-30T21:00:00Z,Feature,Point,44.42848652163523,26.10079047479101
v_hip_avarii.fid-4b1e45aa_1a058316f65_-626a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,1419,Drumul Sării,,Bd Ghencea-str. Razoare,2026-08-30T21:00:00Z,Feature,Point,44.42884842824753,26.061002368358906
v_hip_avarii.fid-4b1e45aa_1a058316f65_-6269,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,179,Prelungirea Ferentari,,Bd Pieptanari-str. Sanpaul,2026-08-30T21:00:00Z,Feature,Point,44.39721540797142,26.085074504734138
v_hip_avarii.fid-4b1e45aa_1a058316f65_-6268,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3241,Strada Braşov,,Bd Timisoara-Bd. Ghencea,2026-08-30T21:00:00Z,Feature,Point,44.426913073636406,26.033365017947233
v_hip_avarii.fid-4b1e45aa_1a058316f65_-6267,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,31.08.2026,31.08.2026,02.09.2026,2,2805,Strada Carpaţi,98,,2026-08-30T21:00:00Z,Feature,Point,44.475446935051934,26.05094796319711
v_hip_avarii.fid-4b1e45aa_1a058316f65_-6266,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,31.08.2026,31.08.2026,02.09.2026,2,4451,Strada Aleksandr Sergheevici Puşkin,6,,2026-08-30T21:00:00Z,Feature,Point,44.46918420008882,26.09086877462421
v_hip_avarii.fid-4b1e45aa_1a058316f65_-6265,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,31.08.2026,31.08.2026,02.09.2026,2,1806,Strada Gen. Andrei Popovici,61,spate bloc 10,2026-08-30T21:00:00Z,Feature,Point,44.463055037122075,26.09833359181307
v_hip_avarii.fid-4b1e45aa_1a058316f65_-6264,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,29.08.2026,29.08.2026,31.08.2026,2,4103,Strada Pârgarilor,11,,2026-08-28T21:00:00Z,Feature,Point,44.456036890422084,26.115276969858296
