id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b55,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,129,,2026-04-16T21:00:00Z,Feature,Point,44.422934908765484,26.072075612288106
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b54,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1715,Bulevardul Expoziţiei,,x str.Aviator Popisteanu,2026-04-16T21:00:00Z,Feature,Point,44.47271691371818,26.0556144822427
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b53,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,291,,2026-04-16T21:00:00Z,Feature,Point,44.41845294095068,26.05934689629569
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b52,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,195-205,,2026-04-16T21:00:00Z,Feature,Point,44.4215185501724,26.068125377395816
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b51,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,359,Bulevardul Poligrafiei,1A,,2026-04-16T21:00:00Z,Feature,Point,44.48043881803289,26.066201183332407
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b50,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,359,Bulevardul Poligrafiei,20,,2026-04-16T21:00:00Z,Feature,Point,44.48190341138695,26.06281936920406
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b4f,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,38,Strada Halelor,13-15,,2026-04-16T21:00:00Z,Feature,Point,44.42919529139523,26.10237328223961
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b4e,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,207-211,,2026-04-16T21:00:00Z,Feature,Point,44.42105084029833,26.066921277831163
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b4d,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,177-191,,2026-04-16T21:00:00Z,Feature,Point,44.42194176276577,26.069167300373024
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b4c,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1580,Splaiul Unirii,633-637,,2026-04-16T21:00:00Z,Feature,Point,44.39930937189651,26.160227091475427
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b4b,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,121-123,,2026-04-16T21:00:00Z,Feature,Point,44.423679654196945,26.074170869049002
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b4a,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,233-235,,2026-04-16T21:00:00Z,Feature,Point,44.420148314858444,26.064274983086037
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b49,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1580,Splaiul Unirii,641,,2026-04-16T21:00:00Z,Feature,Point,44.39912715338652,26.16096086257255
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b48,Administraţia Străzilor -  ,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,3056,Calea Giuleşti,,x Calea Crâgasi ( pasaj Grant sens piata Cragasi),2026-04-19T21:00:00Z,Feature,Point,44.45407723002357,26.05654109267729
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b47,Administraţia Străzilor -  ,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,3968,Strada Doamna Ghica,,x Soseaua Colentina,2026-04-19T21:00:00Z,Feature,Point,44.461685021764346,26.13336734859358
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b46,Netcity -  ,Telecomunicatii,20.04.2026,20.04.2026,22.04.2026,24,3559,Strada Jandarmeriei,,x Bucuresti-Ploiesti nr. 97,2026-04-19T21:00:00Z,Feature,Point,44.51378055860826,26.080082633685944
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b45,Administratia Strazilor  - Poduri si Pasaje,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,4338,Şoseaua Pipera,,in Pasajul Pipera,2026-04-19T21:00:00Z,Feature,Point,44.48003636814508,26.101919848658255
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b44,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,2537,Strada Ştirbei Vodă,,Calea Victoriei- Splaiul Independenței,2026-04-16T21:00:00Z,Feature,Point,44.43606982647745,26.07521820552693
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b43,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,337,Strada C. A. Rosetti,,Str. I..L Caragiale- Calea Victoriei,2026-04-16T21:00:00Z,Feature,Point,44.44178176454913,26.105699715160956
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b42,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,3062,Strada Mihail Sebastian,,Calea Rahovei- Drumul Sării,2026-04-16T21:00:00Z,Feature,Point,44.426662613828896,26.06033142659612
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b41,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1436,Bulevardul Lascăr Catargiu,,intre Piața Victoriei- Piața Romană,2026-04-16T21:00:00Z,Feature,Point,44.45181616274313,26.0874621911405
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b40,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2026,18.04.2026,20.04.2026,3,2482,Strada Stindardului,13,,2026-04-17T21:00:00Z,Feature,Point,44.490468396030394,26.044607013569994
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b3f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2026,18.04.2026,20.04.2026,3,4272,Strada Gheorghe Brătianu,10,,2026-04-17T21:00:00Z,Feature,Point,44.45995477097152,26.083542027198526
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b3e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.04.2026,17.04.2026,19.04.2026,3,2139,Strada Maramureş,13,,2026-04-16T21:00:00Z,Feature,Point,44.442109920008626,26.080067690715882
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b3d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.04.2026,17.04.2026,19.04.2026,3,2083,Strada Ion Câmpineanu,27,,2026-04-16T21:00:00Z,Feature,Point,44.43786849504076,26.094782391168298
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b3c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.04.2026,17.04.2026,19.04.2026,3,2120,Strada Dobrogei,6-8,,2026-04-16T21:00:00Z,Feature,Point,44.44090697824824,26.079843426332484
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b3b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,2202,Strada Ion Neculce,37,,2026-04-19T21:00:00Z,Feature,Point,44.456882942217966,26.073580969404865
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b3a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2026,18.04.2026,20.04.2026,3,1998,Strada Gen. H. M. Berthelot,61,,2026-04-17T21:00:00Z,Feature,Point,44.4406010607207,26.08541224382616
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b39,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2026,18.04.2026,20.04.2026,3,4019,Strada Bălteni,,x Teiul Doamnei,2026-04-17T21:00:00Z,Feature,Point,44.462773304703404,26.126143975182316
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b38,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.04.2026,20.04.2026,22.04.2026,3,42,Strada Cernăuţi,1,gaz din Serbanica Vasile,2026-04-19T21:00:00Z,Feature,Point,44.43683080870817,26.155445208977486
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b37,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2026,18.04.2026,20.04.2026,3,2747,Strada Aninului,13,,2026-04-17T21:00:00Z,Feature,Point,44.46455044495557,26.04252014650579
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b36,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2026,18.04.2026,20.04.2026,3,2139,Strada Maramureş,5,,2026-04-17T21:00:00Z,Feature,Point,44.441844213714674,26.07898186585718
v_hip_avarii.fid-7d136243_19daa9ede2e_-5b35,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2026,18.04.2026,20.04.2026,3,2929,Strada Puţul de Piatră,9-11,,2026-04-17T21:00:00Z,Feature,Point,44.45053104488592,26.08894538819614
