id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18cfaaa07b3_-539e,Netcity -  ,Telecomunicatii,10.01.2024,10.01.2024,12.01.2024,24,4440,Strada Nicolae G. Caramfil,24,,2024-01-09T22:00:00Z,Feature,Point,44.47818436938893,26.092593288089404
v_hip_avarii.fid--18adab81_18cfaaa07b3_-539d,Netcity -  ,Telecomunicatii,10.01.2024,10.01.2024,12.01.2024,24,4440,Strada Nicolae G. Caramfil,26,,2024-01-09T22:00:00Z,Feature,Point,44.47841947013282,26.092577717674228
v_hip_avarii.fid--18adab81_18cfaaa07b3_-539c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.01.2024,09.01.2024,11.01.2024,3,2418,Strada Fanionului,14A,,2024-01-08T22:00:00Z,Feature,Point,44.48479885801361,26.029970211490376
v_hip_avarii.fid--18adab81_18cfaaa07b3_-539b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.01.2024,09.01.2024,11.01.2024,3,2794,Strada Modestiei,1,gaz din Arcasilor,2024-01-08T22:00:00Z,Feature,Point,44.47860125720966,26.040709922100945
v_hip_avarii.fid--18adab81_18cfaaa07b3_-539a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.01.2024,09.01.2024,11.01.2024,3,4333,Strada Someşu Rece,119A,,2024-01-08T22:00:00Z,Feature,Point,44.4997106869468,26.069016660632293
v_hip_avarii.fid--18adab81_18cfaaa07b3_-5399,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.01.2024,11.01.2024,13.01.2024,3,2698,Strada Duetului,96-98,,2024-01-10T22:00:00Z,Feature,Point,44.49362797054199,26.043499002772936
v_hip_avarii.fid--18adab81_18cfaaa07b3_-5398,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.01.2024,11.01.2024,13.01.2024,3,2858,Strada Frasinului,24,,2024-01-10T22:00:00Z,Feature,Point,44.465377655439276,26.041249483509688
v_hip_avarii.fid--18adab81_18cfaaa07b3_-5397,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.01.2024,11.01.2024,13.01.2024,3,2309,Strada Şoimăreştilor,29,,2024-01-10T22:00:00Z,Feature,Point,44.45481318085423,26.065970760200695
v_hip_avarii.fid--18adab81_18cfaaa07b3_-5396,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2024,12.01.2024,14.01.2024,3,2794,Strada Modestiei,1,gaz din Arcasilor,2024-01-11T22:00:00Z,Feature,Point,44.47860125720976,26.040709922100948
v_hip_avarii.fid--18adab81_18cfaaa07b3_-5395,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2024,12.01.2024,14.01.2024,3,4333,Strada Someşu Rece,119A,,2024-01-11T22:00:00Z,Feature,Point,44.4997106869468,26.069016660632293
v_hip_avarii.fid--18adab81_18cfaaa07b3_-5394,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.01.2024,10.01.2024,12.01.2024,3,2323,Strada Durău,100,,2024-01-09T22:00:00Z,Feature,Point,44.493476059138445,26.033633775795042
v_hip_avarii.fid--18adab81_18cfaaa07b3_-5393,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.01.2024,10.01.2024,12.01.2024,3,2323,Strada Durău,96,,2024-01-09T22:00:00Z,Feature,Point,44.49374399156169,26.034325824800952
v_hip_avarii.fid--18adab81_18cfaaa07b3_-5392,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.01.2024,10.01.2024,12.01.2024,3,3547,Şoseaua Colentina,366,banda 1,2024-01-09T22:00:00Z,Feature,Point,44.471851292290445,26.151582714994134
v_hip_avarii.fid--18adab81_18cfaaa07b3_-5391,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.01.2024,11.01.2024,13.01.2024,3,2959,Strada Cpt. Dumitru M. Hubert,2A,,2024-01-10T22:00:00Z,Feature,Point,44.466571681069006,26.043055491016105
v_hip_avarii.fid--18adab81_18cfaaa07b3_-5390,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.01.2024,11.01.2024,13.01.2024,3,2537,Strada Ştirbei Vodă,132,,2024-01-10T22:00:00Z,Feature,Point,44.44008423262574,26.083067222024322
v_hip_avarii.fid--18adab81_18cfaaa07b3_-538f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.01.2024,11.01.2024,13.01.2024,3,4347,Intrarea Gheorghe Simionescu,13,,2024-01-10T22:00:00Z,Feature,Point,44.48208974913236,26.090986773620212
v_hip_avarii.fid--18adab81_18cfaaa07b3_-538e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2024,12.01.2024,14.01.2024,3,2418,Strada Fanionului,14A,,2024-01-11T22:00:00Z,Feature,Point,44.48479885801361,26.029970211490376
