id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d1a,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,4355,Strada Gara Herăstrău,2,,2026-04-26T21:00:00Z,Feature,Point,44.476155454964434,26.107208587316094
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d19,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,2050,Aleea Privighetorilor,,x Alexandru Nasta,2026-04-26T21:00:00Z,Feature,Point,44.517159377087296,26.08418392920541
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d18,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,1778,Strada Dr. Constantin  Istrati,,x Sos. Viilor,2026-04-26T21:00:00Z,Feature,Point,44.411702775261155,26.08889208125572
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d17,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,3547,Şoseaua Colentina,2,,2026-04-26T21:00:00Z,Feature,Point,44.480935037468626,26.169107358668324
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d16,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,1778,Strada Dr. Constantin  Istrati,41-51,,2026-04-26T21:00:00Z,Feature,Point,44.41048908258545,26.088093813801184
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d15,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,4355,Strada Gara Herăstrău,4A,,2026-04-26T21:00:00Z,Feature,Point,44.47875494106621,26.10533672260326
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d14,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,2906,Piaţa Victoriei,,x Duliu Zamfirescu,2026-04-26T21:00:00Z,Feature,Point,44.45338366720908,26.086330388179736
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d13,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,187,Bulevardul Timişoara,29,statie STB Sergent Moise,2026-04-26T21:00:00Z,Feature,Point,44.42796192135234,26.04226762233334
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d12,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,187,Bulevardul Timişoara,47,statie STB Brasov ,2026-04-26T21:00:00Z,Feature,Point,44.4274207325652,26.034763845869715
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d11,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,329,Şoseaua Sălaj,,x Lucernei,2026-04-26T21:00:00Z,Feature,Point,44.40119944599135,26.07164501723488
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d10,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,,x Piata Natiunile Unite,2026-04-27T21:00:00Z,Feature,Point,44.430129619624196,26.096501050120438
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d0f,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1381,Strada Mr. Vasile Băcilă,29,,2026-04-27T21:00:00Z,Feature,Point,44.46345022849736,26.146610071611068
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d0e,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,2B,,2026-04-27T21:00:00Z,Feature,Point,44.429618706076376,26.099762094385447
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d0d,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,2H,,2026-04-27T21:00:00Z,Feature,Point,44.4296870013958,26.09871369295871
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d0c,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,2A,,2026-04-27T21:00:00Z,Feature,Point,44.429761201209956,26.097599679179076
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d0b,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,89,Calea Văcăreşti,203,,2026-04-27T21:00:00Z,Feature,Point,44.41143761594034,26.114930669193324
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d0a,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,,x str. Nicolae Tonitza,2026-04-27T21:00:00Z,Feature,Point,44.42990213433597,26.097199964295907
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d09,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,3765,Strada Domniţa Anastasia,1,,2026-04-27T21:00:00Z,Feature,Point,44.43329649049681,26.09597145714744
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d08,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,2G,,2026-04-27T21:00:00Z,Feature,Point,44.429672412211815,26.0990613130641
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d07,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1738,Splaiul Independenţei,,x str. Selari,2026-04-27T21:00:00Z,Feature,Point,44.42952288622037,26.100269161722327
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d06,Administraţia Străzilor -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,2050,Aleea Privighetorilor,,x Liviu Librescu,2026-04-26T21:00:00Z,Feature,Point,44.51664966435031,26.089193400487076
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d05,Administraţia Străzilor -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1381,Strada Mr. Vasile Băcilă,,,2026-04-27T21:00:00Z,Feature,Point,44.463206095797986,26.141256212765775
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d04,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.04.2026,27.04.2026,29.04.2026,8,187,Bulevardul Timişoara,,Piața Danny Huwe- Cet Vest,2026-04-26T21:00:00Z,Feature,Point,44.42909014415932,26.06111119015289
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d03,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.04.2026,28.04.2026,30.04.2026,8,1752,Bulevardul Eroilor,,x Carol Davila,2026-04-27T21:00:00Z,Feature,Point,44.432755580950364,26.069793757835008
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d02,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.04.2026,29.04.2026,01.05.2026,8,3056,Calea Giuleşti,,str. Răsadniței- Sos. Orhideelor,2026-04-28T21:00:00Z,Feature,Point,44.47150271683845,26.000683343940572
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d01,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.04.2026,29.04.2026,01.05.2026,8,187,Bulevardul Timişoara,,Piata Danny Huwe - Cet Vest,2026-04-28T21:00:00Z,Feature,Point,44.42908095313698,26.061084671575706
v_hip_avarii.fid-46325e65_19dd9343f3e_-4d00,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.04.2026,29.04.2026,01.05.2026,8,2093,Strada Preciziei,,str. Valea Cascadelor- bd. Iuliu Maniu,2026-04-28T21:00:00Z,Feature,Point,44.43181044991112,26.0043742135578
v_hip_avarii.fid-46325e65_19dd9343f3e_-4cff,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.04.2026,27.04.2026,29.04.2026,3,149,Strada George Călinescu,20,,2026-04-26T21:00:00Z,Feature,Point,44.46175362372769,26.09684587668097
v_hip_avarii.fid-46325e65_19dd9343f3e_-4cfe,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.04.2026,27.04.2026,29.04.2026,3,2182,Strada Tuşnad,38,,2026-04-26T21:00:00Z,Feature,Point,44.47905486571271,26.15111321271299
v_hip_avarii.fid-46325e65_19dd9343f3e_-4cfd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.04.2026,27.04.2026,29.04.2026,3,1688,Strada Feroviarilor,,x Johannes Honterus,2026-04-26T21:00:00Z,Feature,Point,44.466433917728835,26.05782958277336
v_hip_avarii.fid-46325e65_19dd9343f3e_-4cfc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.04.2026,27.04.2026,29.04.2026,3,2265,Calea Griviţei,467,bretea,2026-04-26T21:00:00Z,Feature,Point,44.47478356881628,26.04703634754102
v_hip_avarii.fid-46325e65_19dd9343f3e_-4cfb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.04.2026,28.04.2026,30.04.2026,3,2104,Strada Menţiunii,70,,2026-04-27T21:00:00Z,Feature,Point,44.476466455739676,26.146417880407967
v_hip_avarii.fid-46325e65_19dd9343f3e_-4cfa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,1690,Bulevardul Hristo Botev,15A,gaz din Calea Mosilor,2026-04-28T21:00:00Z,Feature,Point,44.43438713657521,26.107687901218053
v_hip_avarii.fid-46325e65_19dd9343f3e_-4cf9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,86,Strada Barbu Văcărescu,147,"sens de circulatie spre Sos. Stefan cel Mare, banda 2",2026-04-28T21:00:00Z,Feature,Point,44.46389404374226,26.107945158443588
v_hip_avarii.fid-46325e65_19dd9343f3e_-4cf8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,4040,Strada Delfinului,3,bl. D11 sc. 1,2026-04-28T21:00:00Z,Feature,Point,44.44398191534502,26.163178672368435
v_hip_avarii.fid-46325e65_19dd9343f3e_-4cf7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,1618,Strada Ardealului,54-56,,2026-04-28T21:00:00Z,Feature,Point,44.49290993586237,26.035491412123104
v_hip_avarii.fid-46325e65_19dd9343f3e_-4cf6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,373,Şoseaua Ştefan Cel Mare,29,bl. 29 sc. B,2026-04-28T21:00:00Z,Feature,Point,44.45253104099648,26.118272747438365
v_hip_avarii.fid-46325e65_19dd9343f3e_-4cf5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,5215,Drumul Agatului,102,,2026-04-28T21:00:00Z,Feature,Point,44.52420554378814,26.06052621859477
v_hip_avarii.fid-46325e65_19dd9343f3e_-4cf4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.04.2026,27.04.2026,29.04.2026,3,4040,Strada Delfinului,6,colt bloc 42 sc. 1,2026-04-26T21:00:00Z,Feature,Point,44.44394859879791,26.163386509576586
v_hip_avarii.fid-46325e65_19dd9343f3e_-4cf3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.04.2026,27.04.2026,29.04.2026,3,86,Strada Barbu Văcărescu,146-148,,2026-04-26T21:00:00Z,Feature,Point,44.464060475632216,26.10799830602231
v_hip_avarii.fid-46325e65_19dd9343f3e_-4cf2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2026,26.04.2026,28.04.2026,3,357,Strada Stânei,29,,2026-04-25T21:00:00Z,Feature,Point,44.39935514580887,26.11646391080006
v_hip_avarii.fid-46325e65_19dd9343f3e_-4cf1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.04.2026,27.04.2026,29.04.2026,3,25,Strada Anton Bacalbaşa,17,bl. 143,2026-04-26T21:00:00Z,Feature,Point,44.38506399854278,26.135568344824115
v_hip_avarii.fid-46325e65_19dd9343f3e_-4cf0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2026,26.04.2026,28.04.2026,3,2100,Calea Dudeşti,,x Manea Gheorghe,2026-04-25T21:00:00Z,Feature,Point,44.423763585050075,26.125769571326156
v_hip_avarii.fid-46325e65_19dd9343f3e_-4cef,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.04.2026,27.04.2026,29.04.2026,3,543,Drumul Între Tarlale,,x Gura Racului,2026-04-26T21:00:00Z,Feature,Point,44.412273400175295,26.21810899896923
v_hip_avarii.fid-46325e65_19dd9343f3e_-4cee,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2026,26.04.2026,28.04.2026,3,4382,Şoseaua Giurgiului,235A,x Luica,2026-04-25T21:00:00Z,Feature,Point,44.37876592715468,26.091889478196183
v_hip_avarii.fid-46325e65_19dd9343f3e_-4ced,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.04.2026,27.04.2026,29.04.2026,3,3913,Strada Iuliu Valaori,16,,2026-04-26T21:00:00Z,Feature,Point,44.432412535754146,26.11629014151247
v_hip_avarii.fid-46325e65_19dd9343f3e_-4cec,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.04.2026,27.04.2026,29.04.2026,3,116,Aleea Feteşti,2-4,,2026-04-26T21:00:00Z,Feature,Point,44.41392330006603,26.18186486475553
v_hip_avarii.fid-46325e65_19dd9343f3e_-4ceb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.04.2026,27.04.2026,29.04.2026,3,1118,Strada Sold. Stelian N.  Mihale,,x Radu Gheorghe,2026-04-26T21:00:00Z,Feature,Point,44.41358091284731,26.168497420519483
v_hip_avarii.fid-46325e65_19dd9343f3e_-4cea,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,28.04.2026,28.04.2026,30.04.2026,3,151,Bulevardul Unirii,71,bl. B2 sc. B,2026-04-27T21:00:00Z,Feature,Point,44.4259263646048,26.126222186105622
v_hip_avarii.fid-46325e65_19dd9343f3e_-4ce9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,2324,Bulevardul Mărăşeşti,71-73,,2026-04-28T21:00:00Z,Feature,Point,44.42064688515068,26.102226429363125
v_hip_avarii.fid-46325e65_19dd9343f3e_-4ce8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,357,Strada Stânei,28,,2026-04-28T21:00:00Z,Feature,Point,44.3993873749416,26.116562177155373
v_hip_avarii.fid-46325e65_19dd9343f3e_-4ce7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,1270,Bulevardul 1 Decembrie 1918,16 ,Certex,2026-04-28T21:00:00Z,Feature,Point,44.434613476049805,26.172181640303897
v_hip_avarii.fid-46325e65_19dd9343f3e_-4ce6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.04.2026,29.04.2026,01.05.2026,3,3661,Strada Vasile Lucaciu,95A,,2026-04-28T21:00:00Z,Feature,Point,44.43187972594867,26.122057089711774
v_hip_avarii.fid-46325e65_19dd9343f3e_-4ce5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2026,26.04.2026,28.04.2026,3,1391,Strada Sold. Radu Tina,8,,2026-04-25T21:00:00Z,Feature,Point,44.427227094691126,26.212080410448856
v_hip_avarii.fid-46325e65_19dd9343f3e_-4ce4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2026,26.04.2026,28.04.2026,3,2100,Calea Dudeşti,,x Dobrescu Matache,2026-04-25T21:00:00Z,Feature,Point,44.42352719402928,26.127037796775078
v_hip_avarii.fid-46325e65_19dd9343f3e_-4ce3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.04.2026,26.04.2026,28.04.2026,3,4629,Strada Chiciurei,19-21,,2026-04-25T21:00:00Z,Feature,Point,44.40826456704497,26.129942400989112
v_hip_avarii.fid-46325e65_19dd9343f3e_-4ce2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.04.2026,27.04.2026,29.04.2026,3,88,Bulevardul Pieptănari,,x Serban Voda,2026-04-26T21:00:00Z,Feature,Point,44.40414890874812,26.096384091116363
