id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-651a,Administraţia Străzilor -  ,Reţea stradală,10.05.2024,10.05.2024,12.05.2024,8,3535,Bulevardul Pache Protopopescu,27-41,,2024-05-09T21:00:00Z,Feature,Point,44.43932128615505,26.122021163613386
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-6519,Administraţia Străzilor -  ,Reţea stradală,10.05.2024,10.05.2024,12.05.2024,8,3535,Bulevardul Pache Protopopescu,221-237,,2024-05-09T21:00:00Z,Feature,Point,44.44104623602206,26.13175565955653
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-6518,Administraţia Străzilor -  ,Reţea stradală,10.05.2024,10.05.2024,12.05.2024,8,3535,Bulevardul Pache Protopopescu,205-219,,2024-05-09T21:00:00Z,Feature,Point,44.4408774324814,26.130861008181334
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-6517,Netcity -  ,Telecomunicatii,10.05.2024,10.05.2024,12.05.2024,24,2537,Strada Ştirbei Vodă,,X Ion Campineanu vis a vis de nr. 33,2024-05-09T21:00:00Z,Feature,Point,44.44006185073269,26.09340273188086
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-6516,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.05.2024,10.05.2024,12.05.2024,8,2018,Şoseaua Bucureşti - Ploieşti,,Piața Presei Libere- Fântâna Miorița,2024-05-09T21:00:00Z,Feature,Point,44.478601347551624,26.072976355185588
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-6515,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.05.2024,10.05.2024,12.05.2024,3,4918,Aleea Tândală,21,,2024-05-09T21:00:00Z,Feature,Point,44.40956117945179,26.125382736784697
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-6514,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.05.2024,10.05.2024,12.05.2024,3,863,Strada Frt. Ion Iovan,5,,2024-05-09T21:00:00Z,Feature,Point,44.399692525392446,26.06125928679306
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-6513,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.05.2024,10.05.2024,12.05.2024,3,3407,Drumul Valea Doftanei,83D,,2024-05-09T21:00:00Z,Feature,Point,44.41721105956354,26.00474702715555
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-6512,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.05.2024,10.05.2024,12.05.2024,3,279,Strada Anghel Nuţu,27,,2024-05-09T21:00:00Z,Feature,Point,44.376393302446026,26.08842172435886
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-6511,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.05.2024,10.05.2024,12.05.2024,3,15,Strada Munţii Carpaţi,88H,,2024-05-09T21:00:00Z,Feature,Point,44.391831056502404,26.063632557904914
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-6510,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.05.2024,10.05.2024,12.05.2024,3,1884,Strada Dunavăţ,6,bl. 45C,2024-05-09T21:00:00Z,Feature,Point,44.410330120251,26.071976681739883
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-650f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.05.2024,10.05.2024,12.05.2024,2,4562,Intrarea Jean Georgescu,1,,2024-05-09T21:00:00Z,Feature,Point,44.438904408168455,26.09957822865179
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-650e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.05.2024,10.05.2024,12.05.2024,2,4386,Strada Emanoil Porumbaru,41,,2024-05-09T21:00:00Z,Feature,Point,44.462704660600956,26.084071488447787
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-650d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.05.2024,10.05.2024,12.05.2024,2,188,Drumul Taberei,107,,2024-05-09T21:00:00Z,Feature,Point,44.418028811893905,26.028351802059905
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-650c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.05.2024,10.05.2024,12.05.2024,2,1819,Bulevardul Camil Ressu,18,,2024-05-09T21:00:00Z,Feature,Point,44.41805484197565,26.144775211865543
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-650b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.05.2024,10.05.2024,12.05.2024,2,3515,Piaţa Sfântul Ştefan,6,,2024-05-09T21:00:00Z,Feature,Point,44.4342393891211,26.116503407782115
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-650a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.05.2024,10.05.2024,12.05.2024,2,2179,Strada Vameşului,3,,2024-05-09T21:00:00Z,Feature,Point,44.42733969570024,26.121578962205078
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-6509,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.05.2024,10.05.2024,12.05.2024,2,3547,Şoseaua Colentina,378,,2024-05-09T21:00:00Z,Feature,Point,44.4725485442567,26.152968139964592
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-6508,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.05.2024,10.05.2024,12.05.2024,2,3608,Bulevardul Basarabia,84,,2024-05-09T21:00:00Z,Feature,Point,44.43297107610708,26.14900157924155
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-6507,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.05.2024,10.05.2024,12.05.2024,2,4049,Strada Traian,230,,2024-05-09T21:00:00Z,Feature,Point,44.44202248117612,26.1204255069821
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-6506,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,10.05.2024,10.05.2024,12.05.2024,1,4382,Şoseaua Giurgiului,117,spate bloc,2024-05-09T21:00:00Z,Feature,Point,44.38994310750048,26.093159661138756
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-6505,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.05.2024,10.05.2024,12.05.2024,2,770,Strada Cercetătorilor,1,,2024-05-09T21:00:00Z,Feature,Point,44.392208895481346,26.1276537137741
v_hip_avarii.fid--2fce34b7_18f6e966dd7_-6504,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.05.2024,10.05.2024,12.05.2024,2,1472,Strada Xenofon,1,,2024-05-09T21:00:00Z,Feature,Point,44.41873472926732,26.09369321142067
