id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18de03d5c01_-5edf,Netcity -  ,Telecomunicatii,22.02.2024,22.02.2024,24.02.2024,24,194,Bulevardul Theodor Pallady,62,,2024-02-21T22:00:00Z,Feature,Point,44.40584566389545,26.20359058873287
v_hip_avarii.fid-43c21a11_18de03d5c01_-5ede,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,4306,Strada Bârlogeni,87,,2024-02-22T22:00:00Z,Feature,Point,44.483282923763895,26.03401717413733
v_hip_avarii.fid-43c21a11_18de03d5c01_-5edd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.02.2024,22.02.2024,24.02.2024,3,3906,Strada Lecturii,5A,,2024-02-21T22:00:00Z,Feature,Point,44.48163756390271,26.151973869712076
v_hip_avarii.fid-43c21a11_18de03d5c01_-5edc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.02.2024,22.02.2024,24.02.2024,3,3620,Bulevardul Ferdinand I,-,x. Horei,2024-02-21T22:00:00Z,Feature,Point,44.4415605764883,26.124116888957253
v_hip_avarii.fid-43c21a11_18de03d5c01_-5edb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.02.2024,22.02.2024,24.02.2024,3,4419,Calea Floreasca,167B,,2024-02-21T22:00:00Z,Feature,Point,44.477405375780826,26.102638420143194
v_hip_avarii.fid-43c21a11_18de03d5c01_-5eda,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.02.2024,22.02.2024,24.02.2024,3,2012,Strada Dârza,26,,2024-02-21T22:00:00Z,Feature,Point,44.49420917323596,26.022445465047547
v_hip_avarii.fid-43c21a11_18de03d5c01_-5ed9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.02.2024,22.02.2024,24.02.2024,3,98,Calea Dorobanţilor,163,,2024-02-21T22:00:00Z,Feature,Point,44.45904976515276,26.094935196407516
v_hip_avarii.fid-43c21a11_18de03d5c01_-5ed8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.02.2024,22.02.2024,24.02.2024,3,3906,Strada Lecturii,5,,2024-02-21T22:00:00Z,Feature,Point,44.481686442451554,26.151481890537415
v_hip_avarii.fid-43c21a11_18de03d5c01_-5ed7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,2497,Strada Cpt. Octav Cocărăscu,91,Din strada Iordache Golescu,2024-02-22T22:00:00Z,Feature,Point,44.457157686052305,26.06980470649808
v_hip_avarii.fid-43c21a11_18de03d5c01_-5ed6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,4419,Calea Floreasca,244,In dreptul nr 1678B,2024-02-22T22:00:00Z,Feature,Point,44.47691172007052,26.102915843449168
v_hip_avarii.fid-43c21a11_18de03d5c01_-5ed5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,2895,Strada Bucegi,106,,2024-02-22T22:00:00Z,Feature,Point,44.47474866702504,26.051577134486
v_hip_avarii.fid-43c21a11_18de03d5c01_-5ed4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.02.2024,22.02.2024,24.02.2024,3,543,Drumul Între Tarlale,-,x Industriilor,2024-02-21T22:00:00Z,Feature,Point,44.42537014290281,26.22060363142513
v_hip_avarii.fid-43c21a11_18de03d5c01_-5ed3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.02.2024,22.02.2024,24.02.2024,3,2305,Strada Peleş,10,,2024-02-21T22:00:00Z,Feature,Point,44.42732806974467,26.222984508024524
v_hip_avarii.fid-43c21a11_18de03d5c01_-5ed2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,677,Strada Comişani,44,,2024-02-22T22:00:00Z,Feature,Point,44.3760038071027,26.13720144975083
v_hip_avarii.fid-43c21a11_18de03d5c01_-5ed1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,1596,Strada Postăvarul,-,x aleea Postavarului,2024-02-22T22:00:00Z,Feature,Point,44.41633184045413,26.16775999625865
v_hip_avarii.fid-43c21a11_18de03d5c01_-5ed0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,677,Strada Comişani,38,,2024-02-22T22:00:00Z,Feature,Point,44.37613386585717,26.136721821183006
v_hip_avarii.fid-43c21a11_18de03d5c01_-5ecf,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,2402,Strada Ing. Dumitru Teodoru,31-33,,2024-02-22T22:00:00Z,Feature,Point,44.417419325758424,26.086432521560564
v_hip_avarii.fid-43c21a11_18de03d5c01_-5ece,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,3245,Strada Dr. Constantin Severeanu,14,,2024-02-22T22:00:00Z,Feature,Point,44.426762851844394,26.069943182787394
v_hip_avarii.fid-43c21a11_18de03d5c01_-5ecd,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,2402,Strada Ing. Dumitru Teodoru,2,,2024-02-22T22:00:00Z,Feature,Point,44.41707857991787,26.084935950710936
v_hip_avarii.fid-43c21a11_18de03d5c01_-5ecc,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.02.2024,22.02.2024,24.02.2024,1,1679,Strada Carol Knappe,49,,2024-02-21T22:00:00Z,Feature,Point,44.46133697023613,26.06803348943456
