id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18ab43b8470_-7e06,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2023,18.09.2023,20.09.2023,3,3907,Strada Ion Mincu,,x Ion Mihalache,2023-09-17T21:00:00Z,Feature,Point,44.45816009684646,26.077698320825895
v_hip_avarii.fid-432d8ceb_18ab43b8470_-7e05,Administraţia Străzilor -  ,Reţea stradală,18.09.2023,18.09.2023,20.09.2023,8,4349,Strada Polonă,81-99,,2023-09-17T21:00:00Z,Feature,Point,44.45048766507637,26.10193437129763
v_hip_avarii.fid-432d8ceb_18ab43b8470_-7e04,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,1689,Bulevardul Libertăţii,,x P-ța Constituției,2023-09-17T21:00:00Z,Feature,Point,44.42874697508547,26.091053988137745
v_hip_avarii.fid-432d8ceb_18ab43b8470_-7e03,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2023,18.09.2023,20.09.2023,3,3356,Strada Georges Clemenceau,2,,2023-09-17T21:00:00Z,Feature,Point,44.44171613675982,26.096387974860765
v_hip_avarii.fid-432d8ceb_18ab43b8470_-7e02,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,134,Strada Apusului,42,,2023-09-17T21:00:00Z,Feature,Point,44.439413255799074,26.01598998954109
v_hip_avarii.fid-432d8ceb_18ab43b8470_-7e01,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.09.2023,18.09.2023,20.09.2023,3,1988,Strada Sold. Alexandru Magati,31-33,,2023-09-17T21:00:00Z,Feature,Point,44.42941521790432,26.14225674573263
v_hip_avarii.fid-432d8ceb_18ab43b8470_-7e00,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,672,Strada Baicului,45-47, ,2023-09-17T21:00:00Z,Feature,Point,44.44958718414846,26.149902552113332
v_hip_avarii.fid-432d8ceb_18ab43b8470_-7dff,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,1458,Strada Zizin,1,BL.F10C,2023-09-17T21:00:00Z,Feature,Point,44.416479916873854,26.12264494191709
v_hip_avarii.fid-432d8ceb_18ab43b8470_-7dfe,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,1608,Bulevardul 1 Mai,55,,2023-09-17T21:00:00Z,Feature,Point,44.41793407461484,26.038660708433557
v_hip_avarii.fid-432d8ceb_18ab43b8470_-7dfd,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,1591,Aleea Compozitorilor,20-22,,2023-09-17T21:00:00Z,Feature,Point,44.4187578102234,26.039661879978265
