id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_1933e954c1e_-58c,Administraţia Străzilor -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,1726,Bulevardul Dacia,10-18,,2024-11-17T22:00:00Z,Feature,Point,44.4461225988186,26.093159106932408
v_hip_avarii.fid-4b536247_1933e954c1e_-58b,Administraţia Străzilor -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,1726,Bulevardul Dacia,,x Polona,2024-11-17T22:00:00Z,Feature,Point,44.44642273297107,26.10361233196625
v_hip_avarii.fid-4b536247_1933e954c1e_-58a,Administraţia Străzilor -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,2287,Şoseaua Chitilei,,x Racordarii,2024-11-17T22:00:00Z,Feature,Point,44.48633173877303,26.019688463235813
v_hip_avarii.fid-4b536247_1933e954c1e_-589,Administraţia Străzilor -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,2287,Şoseaua Chitilei,228A-284,,2024-11-17T22:00:00Z,Feature,Point,44.48848873946034,26.01484855428224
v_hip_avarii.fid-4b536247_1933e954c1e_-588,Administraţia Străzilor -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,1726,Bulevardul Dacia,,x Aurel Vlaicu,2024-11-17T22:00:00Z,Feature,Point,44.446216041209986,26.105985232501958
v_hip_avarii.fid-4b536247_1933e954c1e_-587,Administraţia Străzilor -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,2287,Şoseaua Chitilei,,x Maica Teofana,2024-11-17T22:00:00Z,Feature,Point,44.487433346842245,26.017003103347292
v_hip_avarii.fid-4b536247_1933e954c1e_-586,ADP Sector 1 -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,3923,Strada Stockholm,16,,2024-11-17T22:00:00Z,Feature,Point,44.45486661799467,26.096670706495473
v_hip_avarii.fid-4b536247_1933e954c1e_-585,ADP Sector 1 -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,1620,Strada Maica Teofana,13-17,,2024-11-17T22:00:00Z,Feature,Point,44.4854858204321,26.015959422381002
v_hip_avarii.fid-4b536247_1933e954c1e_-584,ADP Sector 1 -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,2991,Strada Grigore Alexandrescu,32-38,,2024-11-17T22:00:00Z,Feature,Point,44.45128946520849,26.092051361383298
v_hip_avarii.fid-4b536247_1933e954c1e_-583,ADP Sector 1 -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,3923,Strada Stockholm,17,,2024-11-17T22:00:00Z,Feature,Point,44.454630637187,26.096738244932475
v_hip_avarii.fid-4b536247_1933e954c1e_-582,ADP Sector 1 -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,1720,Strada Fortunei,45-51,,2024-11-17T22:00:00Z,Feature,Point,44.48797347212002,26.027184104757893
v_hip_avarii.fid-4b536247_1933e954c1e_-581,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,52,Strada Maşina de Pâine,,Șos. Ștefan  cel Mare - str.Teiul Doamnei,2024-11-17T22:00:00Z,Feature,Point,44.450329740735185,26.12409648717606
v_hip_avarii.fid-4b536247_1933e954c1e_-580,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,4349,Strada Polonă,,Piața Gheorghe Cantacuzino- Șos. Ștefan cel Mare,2024-11-17T22:00:00Z,Feature,Point,44.45283871284221,26.10087530247924
v_hip_avarii.fid-4b536247_1933e954c1e_-57f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,2441,Strada Comana,,strada Costache Marinescu-Șos. Nicolae Titulescu,2024-11-17T22:00:00Z,Feature,Point,44.45240674976715,26.072135722205832
v_hip_avarii.fid-4b536247_1933e954c1e_-57e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,4696,Strada Bilciureşti,,str. Promoroaca-str. Ocna Sibiului,2024-11-17T22:00:00Z,Feature,Point,44.49093756714132,26.088798751659336
v_hip_avarii.fid-4b536247_1933e954c1e_-57d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.11.2024,18.11.2024,20.11.2024,8,1726,Bulevardul Dacia,,Calea Griviței -Calea Moșilor,2024-11-17T22:00:00Z,Feature,Point,44.44447181798776,26.08832014764557
