id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d03,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,86,Strada Barbu Văcărescu,,Sos. Stefan cel Mare- Sos. Pipera,2026-08-09T21:00:00Z,Feature,Point,44.45317442034979,26.104654246931393
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d04,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.08.2026,07.08.2026,09.08.2026,8,2291,Bulevardul Laminorului,,șos. Chitilei- str. Fabrica de Cărămidă,2026-08-06T21:00:00Z,Feature,Point,44.50018315679767,26.039072254910426
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d05,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,179,Prelungirea Ferentari,,Bd. Pieptănari- Str. Sanpaul,2026-08-09T21:00:00Z,Feature,Point,44.39751619103314,26.08521182098169
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d06,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,21,Strada Antiaeriană,,Bd. Ghencea- Sos. Alexandriei,2026-08-09T21:00:00Z,Feature,Point,44.41815540518322,26.05867321102816
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d07,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,448,Bulevardul Metalurgiei,,Str. Turnu Măgurele-  Sos.Berceni,2026-08-09T21:00:00Z,Feature,Point,44.37663972975072,26.120168608741384
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d08,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.08.2026,07.08.2026,09.08.2026,3,2590,Strada Câineni,1,,2026-08-06T21:00:00Z,Feature,Point,44.49073745549876,26.04929555693967
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d09,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.08.2026,07.08.2026,09.08.2026,3,3781,Strada Nicolae Pârâu,1B,,2026-08-06T21:00:00Z,Feature,Point,44.47255583020753,26.129517671600478
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d0a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.08.2026,07.08.2026,09.08.2026,3,3546,Strada Sinaia,,x Doamna Ghica nr. 12,2026-08-06T21:00:00Z,Feature,Point,44.46083553618081,26.1341609537142
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d0b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.08.2026,07.08.2026,09.08.2026,3,1970,Strada Col. Ştefan Stoika,13,,2026-08-06T21:00:00Z,Feature,Point,44.45695436339406,26.062559368882024
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d0c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.08.2026,07.08.2026,09.08.2026,3,3968,Strada Doamna Ghica,,"x Sos. Colentina, sens de circulatie spre nr. mari",2026-08-06T21:00:00Z,Feature,Point,44.46166886741966,26.13341549845942
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d0d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.08.2026,07.08.2026,09.08.2026,3,23,Strada Cpt. Eremia Popescu,21,,2026-08-06T21:00:00Z,Feature,Point,44.382282941220964,26.13741518829969
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d0e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.08.2026,07.08.2026,09.08.2026,3,475,Strada Tătuleşti,9,"bl. 85,  sc. C",2026-08-06T21:00:00Z,Feature,Point,44.38305994619677,26.093353299423033
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d0f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.08.2026,07.08.2026,09.08.2026,3,2141,Bulevardul Octavian Goga,10,"bl. M60, sc. 2",2026-08-06T21:00:00Z,Feature,Point,44.42342996769225,26.113249415901116
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d10,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.08.2026,07.08.2026,09.08.2026,3,139,Strada Mirăslău,26,,2026-08-06T21:00:00Z,Feature,Point,44.413610516242564,26.11875501382605
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d11,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.08.2026,07.08.2026,09.08.2026,3,1554,Strada Plt. Ion Nedelcu,27,,2026-08-06T21:00:00Z,Feature,Point,44.41516097575841,26.149376575628537
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d12,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.08.2026,07.08.2026,09.08.2026,3,2729,Strada Dumbrava Nouă,11,bl. M5,2026-08-06T21:00:00Z,Feature,Point,44.41047360527608,26.062886281822696
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d13,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.08.2026,07.08.2026,09.08.2026,3,338,Strada Cpt. Ilie Nedelcu,1B,,2026-08-06T21:00:00Z,Feature,Point,44.40743244610735,26.05775731677947
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d14,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.08.2026,07.08.2026,09.08.2026,3,2584,Aleea Obcina Mică,7,"bl. A4, sc. B",2026-08-06T21:00:00Z,Feature,Point,44.42112101016495,26.045416696735813
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d15,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.08.2026,07.08.2026,09.08.2026,3,2541,Strada Mr. Ion Porumbaru,44A-46,,2026-08-06T21:00:00Z,Feature,Point,44.40922174903289,26.055913110896405
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d16,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.08.2026,07.08.2026,09.08.2026,2,2779,Strada Scărlătescu,34,,2026-08-06T21:00:00Z,Feature,Point,44.45421240446257,26.07820560324615
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d17,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.08.2026,07.08.2026,09.08.2026,2,2403,Strada Mircea Vulcanescu,39,,2026-08-06T21:00:00Z,Feature,Point,44.44356149560098,26.08555992015804
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d18,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.08.2026,07.08.2026,09.08.2026,2,1629,Strada Medreşti,1,,2026-08-06T21:00:00Z,Feature,Point,44.475928012099146,26.02006857574583
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d19,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.08.2026,07.08.2026,09.08.2026,2,4371,Bulevardul Mareşal Constantin Prezan,1,,2026-08-06T21:00:00Z,Feature,Point,44.46646360527971,26.08458569750476
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d1a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.08.2026,07.08.2026,09.08.2026,2,1999,Strada Sfântul Gheorghe,19,,2026-08-06T21:00:00Z,Feature,Point,44.49760007159165,26.02600135093069
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d1b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.08.2026,07.08.2026,09.08.2026,2,2103,Strada Brăiliţa,34,,2026-08-06T21:00:00Z,Feature,Point,44.41993498999873,26.12999643647884
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d1c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.08.2026,07.08.2026,09.08.2026,2,3878,Strada Sold. Zambilă Ioniţă,14,,2026-08-06T21:00:00Z,Feature,Point,44.44371727858608,26.1810002674245
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d1d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.08.2026,07.08.2026,09.08.2026,2,3147,Strada Munţii Mehedinţi,54,,2026-08-06T21:00:00Z,Feature,Point,44.42846295436252,26.209774423580527
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d1e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.08.2026,07.08.2026,09.08.2026,2,3320,Bulevardul Carol I,78,,2026-08-06T21:00:00Z,Feature,Point,44.4377676634531,26.11482792718527
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d1f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.08.2026,07.08.2026,09.08.2026,2,3624,Intrarea Patinoarului,7,spate bl.,2026-08-06T21:00:00Z,Feature,Point,44.43163617522503,26.14542129007695
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d20,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.08.2026,07.08.2026,09.08.2026,2,328,Bulevardul Tineretului,1,spate bloc,2026-08-06T21:00:00Z,Feature,Point,44.4137429494462,26.106009265255064
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d21,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.08.2026,07.08.2026,09.08.2026,2,3137,Strada Serg.Maj. Vasile Topliceanu,11,,2026-08-06T21:00:00Z,Feature,Point,44.4153962273243,26.063656912161385
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d22,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.08.2026,07.08.2026,09.08.2026,2,1065,Strada Stoian Militaru,8,,2026-08-06T21:00:00Z,Feature,Point,44.39838431807808,26.10454482770228
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d23,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.08.2026,07.08.2026,09.08.2026,2,219,Strada Pucheni,3,,2026-08-06T21:00:00Z,Feature,Point,44.40353101385432,26.062711855086683
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d24,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.08.2026,07.08.2026,09.08.2026,2,2680,Strada Năsăud,97,,2026-08-06T21:00:00Z,Feature,Point,44.410572379602485,26.077951864868837
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d25,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.08.2026,07.08.2026,09.08.2026,2,2609,Strada Serg. Gheorghe Donici,10,,2026-08-06T21:00:00Z,Feature,Point,44.412368805898595,26.070840365578572
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d26,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.08.2026,07.08.2026,09.08.2026,2,2674,Şoseaua Alexandria,139,,2026-08-06T21:00:00Z,Feature,Point,44.39824032710605,26.04510484039761
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d27,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.08.2026,07.08.2026,09.08.2026,2,421,Strada Chipereşti,21,,2026-08-06T21:00:00Z,Feature,Point,44.38681461102731,26.110865369575762
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d28,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.08.2026,07.08.2026,09.08.2026,2,2581,Strada Docolina,31A,,2026-08-06T21:00:00Z,Feature,Point,44.41255204888814,26.0580731571068
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d29,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.08.2026,07.08.2026,09.08.2026,2,1581,Strada Teiuş,77,,2026-08-06T21:00:00Z,Feature,Point,44.39540579768095,26.054984956859904
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d2a,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.08.2026,07.08.2026,09.08.2026,2,306,Strada Muntele Mare,8,,2026-08-06T21:00:00Z,Feature,Point,44.37820452349016,26.141963349357273
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_5d2b,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,07.08.2026,07.08.2026,09.08.2026,2,335,Strada Mândreşti,78A,,2026-08-06T21:00:00Z,Feature,Point,44.387616005881895,26.06881534734663
