id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18cb06561da_38,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,29.12.2023,29.12.2023,31.12.2023,3,2882,Strada Dr. Mihail Mirinescu,10,,2023-12-28T22:00:00Z,Feature,Point,44.430038866099224,26.073736478850577
v_hip_avarii.fid--18adab81_18cb06561da_39,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.12.2023,29.12.2023,31.12.2023,2,2839,Strada Iacob Negruzzi,14,,2023-12-28T22:00:00Z,Feature,Point,44.44947310239919,26.074052133561217
v_hip_avarii.fid--18adab81_18cb06561da_3a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,29.12.2023,29.12.2023,31.12.2023,2,1863,Strada Boteanu,3,,2023-12-28T22:00:00Z,Feature,Point,44.43960899209318,26.098505569181736
v_hip_avarii.fid--18adab81_18cb06561da_3b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,29.12.2023,29.12.2023,31.12.2023,2,3608,Bulevardul Basarabia,256,,2023-12-28T22:00:00Z,Feature,Point,44.43399346234337,26.184485141678174
v_hip_avarii.fid--18adab81_18cb06561da_3c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,29.12.2023,29.12.2023,31.12.2023,2,4,Bulevardul Nicolae Grigorescu,29,,2023-12-28T22:00:00Z,Feature,Point,44.42695427495149,26.163196652600725
v_hip_avarii.fid--18adab81_18cb06561da_3d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,29.12.2023,29.12.2023,31.12.2023,2,3969,Şoseaua Andronache,7,,2023-12-28T22:00:00Z,Feature,Point,44.46979451666585,26.14453673509253
v_hip_avarii.fid--18adab81_18cb06561da_3e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,29.12.2023,29.12.2023,31.12.2023,2,4327,Strada Dinu Vintilă,1,,2023-12-28T22:00:00Z,Feature,Point,44.453750788011604,26.10583863961883
v_hip_avarii.fid--18adab81_18cb06561da_3f,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,29.12.2023,29.12.2023,31.12.2023,2,3349,Strada Progresului,,xSpataru Preda,2023-12-28T22:00:00Z,Feature,Point,44.41158879310683,26.083376034522352
v_hip_avarii.fid--18adab81_18cb06561da_40,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,29.12.2023,29.12.2023,31.12.2023,2,1274,Strada Bachus,6,,2023-12-28T22:00:00Z,Feature,Point,44.39595928230832,26.084313296237525
v_hip_avarii.fid--18adab81_18cb06561da_41,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,29.12.2023,29.12.2023,31.12.2023,4,3327,Strada Bucovina,9,bl. O2,2023-12-28T22:00:00Z,Feature,Point,44.43034893778861,26.154685433651096
v_hip_avarii.fid--18adab81_18cb06561da_42,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,29.12.2023,29.12.2023,31.12.2023,4,2110,Strada Diligenţei,26,,2023-12-28T22:00:00Z,Feature,Point,44.42773055681337,26.13617585155164
v_hip_avarii.fid--18adab81_18cb06561da_43,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,29.12.2023,29.12.2023,31.12.2023,4,1554,Strada Plt. Ion Nedelcu,3,bl. 3,2023-12-28T22:00:00Z,Feature,Point,44.41450320658375,26.150700534518336
v_hip_avarii.fid--18adab81_18cb06561da_44,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,29.12.2023,29.12.2023,31.12.2023,4,4160,Strada Lt. Nicolae Pascu,7,bl. 7A,2023-12-28T22:00:00Z,Feature,Point,44.41000286900621,26.142859576801495
v_hip_avarii.fid--18adab81_18cb06561da_45,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,29.12.2023,29.12.2023,31.12.2023,4,1358,Strada Agatha Bârsescu,25,"bl. V26C, sc. 1",2023-12-28T22:00:00Z,Feature,Point,44.418684696199925,26.132763872068598
v_hip_avarii.fid--18adab81_18cb06561da_46,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,29.12.2023,29.12.2023,31.12.2023,4,2974,Aleea Valea Florilor,4,,2023-12-28T22:00:00Z,Feature,Point,44.42436563603627,26.03626832650723
v_hip_avarii.fid--18adab81_18cb06561da_47,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,29.12.2023,29.12.2023,31.12.2023,4,3089,Aleea Câmpul Cu Flori,3A,,2023-12-28T22:00:00Z,Feature,Point,44.424526236683356,26.018940552647468
v_hip_avarii.fid--18adab81_18cb06561da_48,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,29.12.2023,29.12.2023,31.12.2023,4,134,Strada Apusului,34,,2023-12-28T22:00:00Z,Feature,Point,44.4401054095241,26.016501547792732
v_hip_avarii.fid--18adab81_18cb06561da_49,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,29.12.2023,29.12.2023,31.12.2023,4,3188,Strada Aleşd,1,,2023-12-28T22:00:00Z,Feature,Point,44.43915456798323,26.017007623924634
