id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_19030bae9ec_-4654,Administraţia Străzilor -  ,Reţea stradală,17.06.2024,17.06.2024,19.06.2024,8,1701,Şoseaua Pantelimon,217-219,,2024-06-16T21:00:00Z,Feature,Point,44.44408217293975,26.146284107896737
v_hip_avarii.fid--61112657_19030bae9ec_-4653,ADP Sector 2 -  ,Reţea stradală,17.06.2024,17.06.2024,19.06.2024,8,373,Şoseaua Ştefan Cel Mare,228,,2024-06-16T21:00:00Z,Feature,Point,44.451220972301655,26.120875754035012
v_hip_avarii.fid--61112657_19030bae9ec_-4652,Netcity -  ,Telecomunicatii,17.06.2024,17.06.2024,19.06.2024,24,3620,Bulevardul Ferdinand I,130,,2024-06-16T21:00:00Z,Feature,Point,44.44478167685175,26.13173053516309
v_hip_avarii.fid--61112657_19030bae9ec_-4651,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.06.2024,19.06.2024,21.06.2024,8,3729,Calea Moşilor,,str.Bărăției-șos Mihai Bravu,2024-06-18T21:00:00Z,Feature,Point,44.44880050376421,26.125054371017733
v_hip_avarii.fid--61112657_19030bae9ec_-4650,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.06.2024,19.06.2024,21.06.2024,8,3547,Şoseaua Colentina,,x str. Doamna Ghica,2024-06-18T21:00:00Z,Feature,Point,44.46261658721501,26.133055573064354
v_hip_avarii.fid--61112657_19030bae9ec_-464f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.06.2024,19.06.2024,21.06.2024,8,3547,Şoseaua Colentina,,x sos Stefan cel Mare,2024-06-18T21:00:00Z,Feature,Point,44.45000701171112,26.124228344277384
v_hip_avarii.fid--61112657_19030bae9ec_-464e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.06.2024,19.06.2024,21.06.2024,8,2403,Strada Mircea Vulcanescu,,intre Calea Grivitei si Calea Plevnei,2024-06-18T21:00:00Z,Feature,Point,44.44436529091857,26.08786701048221
v_hip_avarii.fid--61112657_19030bae9ec_-464d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.06.2024,19.06.2024,21.06.2024,8,167,Bulevardul Ion Mihalache,,piața victoriei- calea griviței,2024-06-18T21:00:00Z,Feature,Point,44.47148352504695,26.04998223778447
v_hip_avarii.fid--61112657_19030bae9ec_-464c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.06.2024,19.06.2024,21.06.2024,8,1716,Bulevardul Mărăşti,,bd. alexandru averescu- piața presei libere,2024-06-18T21:00:00Z,Feature,Point,44.477470993089845,26.07208779866762
v_hip_avarii.fid--61112657_19030bae9ec_-464b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.06.2024,19.06.2024,21.06.2024,8,4371,Bulevardul Mareşal Constantin Prezan,,piața arcul de triumf- piața charles de gaulle,2024-06-18T21:00:00Z,Feature,Point,44.466283946173604,26.085278737809425
