id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e89b42027_-3340,Administraţia Străzilor -  ,Reţea stradală,27.03.2024,27.03.2024,29.03.2024,8,189,Calea Crângaşi,,x (str. Ceahlaul - str. 9Mai),2024-03-26T22:00:00Z,Feature,Point,44.45377156289304,26.052465867502363
v_hip_avarii.fid-43c21a11_18e89b42027_-333f,ADP Sector 1 -  ,Reţea stradală,28.03.2024,28.03.2024,30.03.2024,8,3413,Strada Moldovei,84-86,,2024-03-27T22:00:00Z,Feature,Point,44.486047107034814,26.025249173611865
v_hip_avarii.fid-43c21a11_18e89b42027_-333e,ADP Sector 1 -  ,Reţea stradală,29.03.2024,29.03.2024,31.03.2024,8,4300,Strada Dunei,1,,2024-03-28T22:00:00Z,Feature,Point,44.4832755958147,26.029725356801936
v_hip_avarii.fid-43c21a11_18e89b42027_-333d,ADP Sector 1 -  ,Reţea stradală,29.03.2024,29.03.2024,31.03.2024,8,3992,Strada Gen. Ernest Broşteanu,2-4,,2024-03-28T22:00:00Z,Feature,Point,44.447979367743336,26.100011697301472
v_hip_avarii.fid-43c21a11_18e89b42027_-333c,ADP Sector 1 -  ,Reţea stradală,29.03.2024,29.03.2024,31.03.2024,8,3992,Strada Gen. Ernest Broşteanu,24,,2024-03-28T22:00:00Z,Feature,Point,44.44864168515189,26.102552104006687
v_hip_avarii.fid-43c21a11_18e89b42027_-333b,ADP Sector 1 -  ,Reţea stradală,29.03.2024,29.03.2024,31.03.2024,8,3820,Strada Nicolae N. Beldiceanu,1,,2024-03-28T22:00:00Z,Feature,Point,44.449508254663094,26.098824093983584
v_hip_avarii.fid-43c21a11_18e89b42027_-333a,ADP Sector 1 -  ,Reţea stradală,29.03.2024,29.03.2024,31.03.2024,8,3209,Strada Munteniei,82,,2024-03-28T22:00:00Z,Feature,Point,44.4874442436599,26.03023544755704
v_hip_avarii.fid-43c21a11_18e89b42027_-3339,ADP Sector 1 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,61,Bulevardul Bucureştii Noi,70,alee spate bl.,2024-03-25T22:00:00Z,Feature,Point,44.48672152583249,26.038480045802302
v_hip_avarii.fid-43c21a11_18e89b42027_-3338,ADP Sector 1 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,167,Bulevardul Ion Mihalache,152,alee spate bl.,2024-03-25T22:00:00Z,Feature,Point,44.46826290724947,26.06119201047682
v_hip_avarii.fid-43c21a11_18e89b42027_-3337,ADP Sector 1 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,4416,Strada Constantin D. Aricescu,24,,2024-03-25T22:00:00Z,Feature,Point,44.46127666494732,26.097406747740425
v_hip_avarii.fid-43c21a11_18e89b42027_-3336,ADP Sector 1 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,4425,Strada Smaranda Brăescu,41,,2024-03-25T22:00:00Z,Feature,Point,44.483603607835654,26.09398056661084
v_hip_avarii.fid-43c21a11_18e89b42027_-3335,ADP Sector 1 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,4345,Strada Nuvelei,64,,2024-03-25T22:00:00Z,Feature,Point,44.484065467006914,26.036052795795833
v_hip_avarii.fid-43c21a11_18e89b42027_-3334,ADP Sector 1 -  ,Reţea stradală,27.03.2024,27.03.2024,29.03.2024,8,2635,Strada Postelnicului,2-10,,2024-03-26T22:00:00Z,Feature,Point,44.459355196040065,26.077180740089375
v_hip_avarii.fid-43c21a11_18e89b42027_-3333,ADP Sector 1 -  ,Reţea stradală,27.03.2024,27.03.2024,29.03.2024,8,946,Strada Siriului,,x B-dul Alexandru Serbanescu,2024-03-26T22:00:00Z,Feature,Point,44.48443425755645,26.097272277111156
v_hip_avarii.fid-43c21a11_18e89b42027_-3332,ADP Sector 2 -  ,Reţea stradală,29.03.2024,29.03.2024,31.03.2024,8,3449,Strada Badea Cârţan,67,Curte interioara in spatele blocului,2024-03-28T22:00:00Z,Feature,Point,44.452119783372794,26.11662919166549
v_hip_avarii.fid-43c21a11_18e89b42027_-3331,ADP Sector 2 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,3330,Strada Vasile Lascăr,,x Intr. Galati,2024-03-25T22:00:00Z,Feature,Point,44.451904537175345,26.111530125894898
v_hip_avarii.fid-43c21a11_18e89b42027_-3330,ADP Sector 2 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,3330,Strada Vasile Lascăr,179,,2024-03-25T22:00:00Z,Feature,Point,44.450057608906484,26.111729902894876
v_hip_avarii.fid-43c21a11_18e89b42027_-332f,ADP Sector 2 -  ,Reţea stradală,27.03.2024,27.03.2024,29.03.2024,8,373,Şoseaua Ştefan Cel Mare,54,,2024-03-26T22:00:00Z,Feature,Point,44.452163425727946,26.116546689327034
v_hip_avarii.fid-43c21a11_18e89b42027_-332e,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,27.03.2024,27.03.2024,29.03.2024,16,187,Bulevardul Timişoara,137,,2024-03-26T22:00:00Z,Feature,Point,44.4230447303039,25.99396452122092
v_hip_avarii.fid-43c21a11_18e89b42027_-332d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,254,Prelungirea Ghencea,,intre Str. Valea Oltului si Str. Mărăcineni,2024-03-25T22:00:00Z,Feature,Point,44.41184975009506,26.01591072879622
v_hip_avarii.fid-43c21a11_18e89b42027_-332c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.03.2024,28.03.2024,30.03.2024,3,4358,Strada Betonierei,13,,2024-03-27T22:00:00Z,Feature,Point,44.49611117654003,26.02470950404114
v_hip_avarii.fid-43c21a11_18e89b42027_-332b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.03.2024,28.03.2024,30.03.2024,3,2034,Strada Zeletin,21,,2024-03-27T22:00:00Z,Feature,Point,44.49092920580677,26.09226752040386
v_hip_avarii.fid-43c21a11_18e89b42027_-332a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.03.2024,28.03.2024,30.03.2024,3,2979,Strada Gemeni,27,,2024-03-27T22:00:00Z,Feature,Point,44.478974586161144,26.02934412724286
v_hip_avarii.fid-43c21a11_18e89b42027_-3329,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.03.2024,28.03.2024,30.03.2024,3,4693,Strada Telescopului,15A,,2024-03-27T22:00:00Z,Feature,Point,44.48731910289223,26.101583237200668
v_hip_avarii.fid-43c21a11_18e89b42027_-3328,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.03.2024,28.03.2024,30.03.2024,3,2580,Strada Amiciţiei,79A,,2024-03-27T22:00:00Z,Feature,Point,44.48014687933101,26.025774272333514
v_hip_avarii.fid-43c21a11_18e89b42027_-3327,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.03.2024,29.03.2024,31.03.2024,3,2537,Strada Ştirbei Vodă,134,,2024-03-28T22:00:00Z,Feature,Point,44.44005401384808,26.082913489469327
v_hip_avarii.fid-43c21a11_18e89b42027_-3326,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.03.2024,29.03.2024,31.03.2024,3,2086,Strada Nicolae Nicoleanu,34,,2024-03-28T22:00:00Z,Feature,Point,44.51566584033343,26.021041806513114
v_hip_avarii.fid-43c21a11_18e89b42027_-3325,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.03.2024,27.03.2024,29.03.2024,3,1749,Strada Catrinţei,,x str. Sportului,2024-03-26T22:00:00Z,Feature,Point,44.47037509892764,26.151024873433023
v_hip_avarii.fid-43c21a11_18e89b42027_-3324,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.03.2024,27.03.2024,29.03.2024,3,1684,Strada Cricovului,19,,2024-03-26T22:00:00Z,Feature,Point,44.49407518598058,26.028692252532135
v_hip_avarii.fid-43c21a11_18e89b42027_-3323,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.03.2024,27.03.2024,29.03.2024,3,2866,Strada Ferestei,6B,,2024-03-26T22:00:00Z,Feature,Point,44.471357817431354,26.125905109243035
v_hip_avarii.fid-43c21a11_18e89b42027_-3322,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.03.2024,29.03.2024,31.03.2024,3,4382,Şoseaua Giurgiului,2,- langa City Mall Pieptanari,2024-03-28T22:00:00Z,Feature,Point,44.4017703138426,26.09725211901045
v_hip_avarii.fid-43c21a11_18e89b42027_-3321,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,29.03.2024,29.03.2024,31.03.2024,3,2128,Strada Sfânta Ecaterina,17,,2024-03-28T22:00:00Z,Feature,Point,44.42377871430962,26.100464513820807
v_hip_avarii.fid-43c21a11_18e89b42027_-3320,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.03.2024,26.03.2024,28.03.2024,3,4382,Şoseaua Giurgiului,2,- langa City Mall Pieptanari,2024-03-25T22:00:00Z,Feature,Point,44.4017703138426,26.09725211901045
v_hip_avarii.fid-43c21a11_18e89b42027_-331f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.03.2024,27.03.2024,29.03.2024,3,1776,Calea Şerban Voda,278,,2024-03-26T22:00:00Z,Feature,Point,44.4063189935293,26.0956407622298
v_hip_avarii.fid-43c21a11_18e89b42027_-331e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.03.2024,27.03.2024,29.03.2024,3,849,Strada Jirului,30,,2024-03-26T22:00:00Z,Feature,Point,44.400623772062374,26.11479839042159
v_hip_avarii.fid-43c21a11_18e89b42027_-331d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.03.2024,27.03.2024,29.03.2024,3,1516,Strada Slănic,26,,2024-03-26T22:00:00Z,Feature,Point,44.435700606868,26.10459601446483
v_hip_avarii.fid-43c21a11_18e89b42027_-331c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,28.03.2024,28.03.2024,30.03.2024,3,1164,Strada Dumitru Peneş,24,,2024-03-27T22:00:00Z,Feature,Point,44.40031461216832,26.06325868748274
v_hip_avarii.fid-43c21a11_18e89b42027_-331b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,28.03.2024,28.03.2024,30.03.2024,3,1786,Strada Hercule,2,,2024-03-27T22:00:00Z,Feature,Point,44.3942991954132,26.04443212992652
v_hip_avarii.fid-43c21a11_18e89b42027_-331a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.03.2024,26.03.2024,28.03.2024,3,652,Strada Firuţa,13-15,,2024-03-25T22:00:00Z,Feature,Point,44.381814342126034,26.081926030401632
v_hip_avarii.fid-43c21a11_18e89b42027_-3319,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.03.2024,27.03.2024,29.03.2024,3,3497,Strada Vigilenţei,7,,2024-03-26T22:00:00Z,Feature,Point,44.43059637902195,26.09328627633574
v_hip_avarii.fid-43c21a11_18e89b42027_-3318,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,27.03.2024,27.03.2024,29.03.2024,3,2171,Strada Părăluţelor,12,"bl. P22, sc. 2",2024-03-26T22:00:00Z,Feature,Point,44.43920629782619,26.00606855433546
v_hip_avarii.fid-43c21a11_18e89b42027_-3317,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.03.2024,27.03.2024,29.03.2024,1,3118,Strada Cărămidăriei,vis a vis 52,,2024-03-26T22:00:00Z,Feature,Point,44.46779795679022,26.013951129127992
v_hip_avarii.fid-43c21a11_18e89b42027_-3316,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.03.2024,27.03.2024,29.03.2024,1,4181,Strada Crăciun,21,,2024-03-26T22:00:00Z,Feature,Point,44.450236797472094,26.097396825349787
v_hip_avarii.fid-43c21a11_18e89b42027_-3315,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.03.2024,28.03.2024,30.03.2024,1,3559,Strada Jandarmeriei,2,,2024-03-27T22:00:00Z,Feature,Point,44.51350604909514,26.07880235936082
v_hip_avarii.fid-43c21a11_18e89b42027_-3314,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.03.2024,28.03.2024,30.03.2024,1,3559,Strada Jandarmeriei,,vis-a-vis de nr. 9A,2024-03-27T22:00:00Z,Feature,Point,44.512366956194946,26.07439731744095
v_hip_avarii.fid-43c21a11_18e89b42027_-3313,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.03.2024,29.03.2024,31.03.2024,1,3348,Bulevardul Nicolae Bălcescu,13,,2024-03-28T22:00:00Z,Feature,Point,44.43752205883581,26.101081341769877
v_hip_avarii.fid-43c21a11_18e89b42027_-3312,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.03.2024,29.03.2024,31.03.2024,1,3165,Intrarea Cucuruzului,8,,2024-03-28T22:00:00Z,Feature,Point,44.4696922864268,26.016670036160363
v_hip_avarii.fid-43c21a11_18e89b42027_-3311,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.03.2024,29.03.2024,31.03.2024,1,4306,Strada Bârlogeni,110,,2024-03-28T22:00:00Z,Feature,Point,44.48197677389152,26.032874046893692
v_hip_avarii.fid-43c21a11_18e89b42027_-3310,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.03.2024,29.03.2024,31.03.2024,1,3093,Strada Moeciu,1,,2024-03-28T22:00:00Z,Feature,Point,44.47704528376693,26.096533495995285
v_hip_avarii.fid-43c21a11_18e89b42027_-330f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.03.2024,26.03.2024,28.03.2024,1,2084,Strada Temişana,,x Popa Tatu,2024-03-25T22:00:00Z,Feature,Point,44.44184172258681,26.0853216035703
v_hip_avarii.fid-43c21a11_18e89b42027_-330e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.03.2024,26.03.2024,28.03.2024,1,3096,Strada Neamului,51,,2024-03-25T22:00:00Z,Feature,Point,44.48280737967427,26.023327151927205
v_hip_avarii.fid-43c21a11_18e89b42027_-330d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.03.2024,26.03.2024,28.03.2024,1,98,Calea Dorobanţilor,5,,2024-03-25T22:00:00Z,Feature,Point,44.44653134002481,26.099479451851877
v_hip_avarii.fid-43c21a11_18e89b42027_-330c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.03.2024,26.03.2024,28.03.2024,1,98,Calea Dorobanţilor,161,,2024-03-25T22:00:00Z,Feature,Point,44.45785538063032,26.095746826857123
v_hip_avarii.fid-43c21a11_18e89b42027_-330b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.03.2024,26.03.2024,28.03.2024,1,1976,Strada George Missail,11 A,,2024-03-25T22:00:00Z,Feature,Point,44.46087196452593,26.06342305851265
v_hip_avarii.fid-43c21a11_18e89b42027_-330a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.03.2024,26.03.2024,28.03.2024,1,98,Calea Dorobanţilor,163,,2024-03-25T22:00:00Z,Feature,Point,44.458297449130065,26.09545415794132
v_hip_avarii.fid-43c21a11_18e89b42027_-3309,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.03.2024,26.03.2024,28.03.2024,1,2813,Strada Renaşterii,,x Chitilei nr. 68,2024-03-25T22:00:00Z,Feature,Point,44.4796509067299,26.03729061442038
v_hip_avarii.fid-43c21a11_18e89b42027_-3308,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.03.2024,26.03.2024,28.03.2024,1,3244,Strada Valea Lungă,47,,2024-03-25T22:00:00Z,Feature,Point,44.42943113207111,26.012051511257223
v_hip_avarii.fid-43c21a11_18e89b42027_-3307,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.03.2024,27.03.2024,29.03.2024,1,2931,Strada Timişului,51 A,,2024-03-26T22:00:00Z,Feature,Point,44.47467430754671,26.042805108652534
v_hip_avarii.fid-43c21a11_18e89b42027_-3306,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.03.2024,28.03.2024,30.03.2024,2,3056,Calea Giuleşti,60,,2024-03-27T22:00:00Z,Feature,Point,44.445629231620856,26.08330310245903
v_hip_avarii.fid-43c21a11_18e89b42027_-3305,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.03.2024,28.03.2024,30.03.2024,2,256,Şoseaua Străuleşti,4,,2024-03-27T22:00:00Z,Feature,Point,44.48529093022198,26.06748738833443
v_hip_avarii.fid-43c21a11_18e89b42027_-3304,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.03.2024,28.03.2024,30.03.2024,2,1860,Strada Constantin Dobrogeanu Gherea,143,,2024-03-27T22:00:00Z,Feature,Point,44.49914111108325,26.06777880541112
v_hip_avarii.fid-43c21a11_18e89b42027_-3303,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.03.2024,28.03.2024,30.03.2024,2,2265,Calea Griviţei,188,,2024-03-27T22:00:00Z,Feature,Point,44.45423704906788,26.063624738203824
v_hip_avarii.fid-43c21a11_18e89b42027_-3302,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.03.2024,28.03.2024,30.03.2024,2,3404,Strada Simion Bărnuţiu,6,,2024-03-27T22:00:00Z,Feature,Point,44.48588426505051,26.015528475849
