id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5d00,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,1059,Şoseaua Nicolae Titulescu,16-24,,2023-10-29T22:00:00Z,Feature,Point,44.45235164264759,26.077436349579774
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cff,Administraţia Străzilor -  ,Reţea stradală,31.10.2023,31.10.2023,02.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,actual Bd.Regele Mihai I x Piata Presei Libere,2023-10-30T22:00:00Z,Feature,Point,44.47738988496637,26.0730468697982
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cfe,Administraţia Străzilor -  ,Reţea stradală,31.10.2023,31.10.2023,02.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,actual Bd.Regele Mihai I x Aleea Primo Nebiolo,2023-10-30T22:00:00Z,Feature,Point,44.47210282159749,26.075516537588804
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cfd,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,4639,Strada Ocna Sibiului,,x str. Bilciuresti,2023-10-29T22:00:00Z,Feature,Point,44.48941702720495,26.08995843292188
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cfc,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,1059,Şoseaua Nicolae Titulescu,48-52,,2023-10-29T22:00:00Z,Feature,Point,44.452381928862536,26.07645199999981
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cfb,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,3473,Strada Eforiei,,x (str. Beldiman- Calea Victoriei),2023-10-29T22:00:00Z,Feature,Point,44.43404535958492,26.09777270571385
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cfa,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,4054,Strada Heliade Intre Vii,46-68,,2023-10-29T22:00:00Z,Feature,Point,44.45670180753916,26.144092054247846
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cf9,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,3471,Strada Ilfov,2-6,,2023-10-29T22:00:00Z,Feature,Point,44.432217175669855,26.09585545114337
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cf8,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,1419,Drumul Sării,2-10,,2023-10-29T22:00:00Z,Feature,Point,44.420097734250774,26.05928396438932
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cf7,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,4639,Strada Ocna Sibiului,,x Bd. Aerogarii,2023-10-29T22:00:00Z,Feature,Point,44.4896434953874,26.090884125439995
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cf6,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii 1,2023-10-29T22:00:00Z,Feature,Point,44.427945705951416,26.104174404644706
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cf5,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,1419,Drumul Sării,,x str. M. Sebastian,2023-10-29T22:00:00Z,Feature,Point,44.42651636423696,26.060226402383126
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cf4,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,3421,Strada Olari,,x str. Dimitrie Onciul,2023-10-29T22:00:00Z,Feature,Point,44.439562966711925,26.119078640848993
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cf3,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,4639,Strada Ocna Sibiului,31-45,,2023-10-29T22:00:00Z,Feature,Point,44.489135265626956,26.08887499809878
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cf2,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,3421,Strada Olari,15-25,,2023-10-29T22:00:00Z,Feature,Point,44.43911931818198,26.117402399295017
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cf1,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,3421,Strada Olari,16-20,,2023-10-29T22:00:00Z,Feature,Point,44.439080447334455,26.11737189733747
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cf0,Administraţia Străzilor -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,1059,Şoseaua Nicolae Titulescu,54-64,,2023-10-29T22:00:00Z,Feature,Point,44.452685811280205,26.07523713635339
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cef,Administraţia Străzilor -  ,Reţea stradală,31.10.2023,31.10.2023,02.11.2023,8,38,Strada Halelor,11-17,,2023-10-30T22:00:00Z,Feature,Point,44.42910083789866,26.10242155294437
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cee,Administraţia Străzilor -  ,Reţea stradală,31.10.2023,31.10.2023,02.11.2023,8,1419,Drumul Sării,,x str. Razoare,2023-10-30T22:00:00Z,Feature,Point,44.429007289069276,26.061180047340315
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5ced,Administraţia Străzilor -  ,Reţea stradală,31.10.2023,31.10.2023,02.11.2023,8,1738,Splaiul Independenţei,,x Piata Unirii,2023-10-30T22:00:00Z,Feature,Point,44.42863776421988,26.100696995036493
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cec,Administraţia Străzilor -  ,Reţea stradală,31.10.2023,31.10.2023,02.11.2023,8,1419,Drumul Sării,120,,2023-10-30T22:00:00Z,Feature,Point,44.42616314522537,26.060086601895495
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5ceb,Administraţia Străzilor -  ,Reţea stradală,31.10.2023,31.10.2023,02.11.2023,8,1419,Drumul Sării,49-71,,2023-10-30T22:00:00Z,Feature,Point,44.42301903681491,26.059570632497977
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cea,Administraţia Străzilor -  ,Reţea stradală,31.10.2023,31.10.2023,02.11.2023,8,1419,Drumul Sării,85-101,,2023-10-30T22:00:00Z,Feature,Point,44.425895553618794,26.059993548666338
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5ce9,Administraţia Străzilor -  ,Reţea stradală,31.10.2023,31.10.2023,02.11.2023,8,1419,Drumul Sării,106,,2023-10-30T22:00:00Z,Feature,Point,44.42554157919631,26.060017914377404
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5ce8,Administraţia Străzilor -  ,Reţea stradală,01.11.2023,01.11.2023,03.11.2023,8,1580,Splaiul Unirii,189-195,,2023-10-31T22:00:00Z,Feature,Point,44.41370945175609,26.117640715538503
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5ce7,Administraţia Străzilor -  ,Reţea stradală,01.11.2023,01.11.2023,03.11.2023,8,151,Bulevardul Unirii,27,,2023-10-31T22:00:00Z,Feature,Point,44.427921332666884,26.100837979269688
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5ce6,ADP Sector 2 -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,3729,Calea Moşilor,205,,2023-10-29T22:00:00Z,Feature,Point,44.44100595205076,26.116920347466085
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5ce5,ADP Sector 2 -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,3729,Calea Moşilor,145,,2023-10-29T22:00:00Z,Feature,Point,44.439364176792296,26.115326308352945
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5ce4,Netcity -  ,Telecomunicatii,30.10.2023,30.10.2023,01.11.2023,24,1457,Strada Viorele, ,x Calea Văcărești 174,2023-10-29T22:00:00Z,Feature,Point,44.41509228067033,26.113461521917937
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5ce3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,1436,Bulevardul Lascăr Catargiu,,Piața Romană-Piața Victoriei,2023-10-29T22:00:00Z,Feature,Point,44.45177297279533,26.087046202878874
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5ce2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,1813,Strada Petre Ispirescu,,str.Antiaeriană- Calea Rahovei,2023-10-29T22:00:00Z,Feature,Point,44.41806032146904,26.05875497645374
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5ce1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,3571,Bulevardul Mihail Kogălniceanu,,Piața Kogălniceanu - Splaiul Independenței,2023-10-29T22:00:00Z,Feature,Point,44.43437459981745,26.079856706885316
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5ce0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,21,Strada Antiaeriană,87,,2023-10-29T22:00:00Z,Feature,Point,44.40636142977153,26.05290249755064
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cdf,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,21,Strada Antiaeriană,,x str. Tămășoaia,2023-10-29T22:00:00Z,Feature,Point,44.41746259776491,26.058054606871323
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cde,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,274,Strada Zeţarilor,,str. Șinei- prelungirea Ferentari,2023-10-29T22:00:00Z,Feature,Point,44.38641477296679,26.077843504952618
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cdd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,21,Strada Antiaeriană,21,,2023-10-29T22:00:00Z,Feature,Point,44.415519099249266,26.05732076933367
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cdc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,21,Strada Antiaeriană,,Bd. Ghencea- Șos. Alexandriei,2023-10-29T22:00:00Z,Feature,Point,44.418183475169386,26.05870006964983
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cdb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,30.10.2023,30.10.2023,01.11.2023,8,552,Şoseaua Gheorghe Ionescu Siseşti,,Șos. București-Ploiești- Bd. Ion Ionescu de la Brad,2023-10-29T22:00:00Z,Feature,Point,44.50634429940415,26.025952141684694
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cda,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.10.2023,31.10.2023,02.11.2023,8,4371,Bulevardul Mareşal Constantin Prezan,,piața arcul de triumf- piața charles de gaulle,2023-10-30T22:00:00Z,Feature,Point,44.46621806251868,26.085257725219797
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cd9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.10.2023,31.10.2023,02.11.2023,8,1823,Bulevardul Regina Elisabeta,,piața mihail  kogălniceanu- piața 21 decembrie 1989,2023-10-30T22:00:00Z,Feature,Point,44.4345804208156,26.08841396563075
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cd8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.11.2023,01.11.2023,03.11.2023,8,21,Strada Antiaeriană,87,,2023-10-31T22:00:00Z,Feature,Point,44.40637074586419,26.05291583683857
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cd7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.11.2023,01.11.2023,03.11.2023,8,2265,Calea Griviţei,,calea victoriei- bd. bucureștii noi,2023-10-31T22:00:00Z,Feature,Point,44.47524563051081,26.046822686538864
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cd6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.11.2023,01.11.2023,03.11.2023,8,21,Strada Antiaeriană,21,,2023-10-31T22:00:00Z,Feature,Point,44.41549053442008,26.057346591123633
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cd5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.11.2023,01.11.2023,03.11.2023,8,21,Strada Antiaeriană,,x str. tămășoaia,2023-10-31T22:00:00Z,Feature,Point,44.4174532822898,26.05804126418832
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cd4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.11.2023,01.11.2023,03.11.2023,8,1813,Strada Petre Ispirescu,,str. antiaeriană- calea rahovei,2023-10-31T22:00:00Z,Feature,Point,44.418107269812616,26.058782180542227
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cd3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.10.2023,30.10.2023,01.11.2023,3,96,Strada Cărbunarilor,,X str. Biharia,2023-10-29T22:00:00Z,Feature,Point,44.491162875260315,26.09541546798076
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cd2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.10.2023,31.10.2023,02.11.2023,3,2150,Strada Virgil Pleşoianu,72,,2023-10-30T22:00:00Z,Feature,Point,44.46262016454416,26.067239101037025
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cd1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.10.2023,30.10.2023,01.11.2023,3,4107,Strada Pieţii,73,,2023-10-29T22:00:00Z,Feature,Point,44.48405304434166,26.033591845168267
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cd0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.10.2023,30.10.2023,01.11.2023,3,98,Calea Dorobanţilor,166,,2023-10-29T22:00:00Z,Feature,Point,44.458088075614114,26.095852131471347
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5ccf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.10.2023,30.10.2023,01.11.2023,3,3600,Strada Cloşani,5,alimentat din Robescu Radu,2023-10-29T22:00:00Z,Feature,Point,44.44062515892647,26.141956658826594
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cce,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.10.2023,30.10.2023,01.11.2023,3,4306,Strada Bârlogeni,75A,,2023-10-29T22:00:00Z,Feature,Point,44.48391087784356,26.034519073744814
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5ccd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.10.2023,30.10.2023,01.11.2023,3,3721,Strada Lt. Radu Robescu,15,,2023-10-29T22:00:00Z,Feature,Point,44.44066760620047,26.141886753612336
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5ccc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.10.2023,30.10.2023,01.11.2023,3,4425,Strada Smaranda Brăescu,52-54,,2023-10-29T22:00:00Z,Feature,Point,44.48227591605835,26.09412059225984
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5ccb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.10.2023,30.10.2023,01.11.2023,3,98,Calea Dorobanţilor,69,,2023-10-29T22:00:00Z,Feature,Point,44.450998510391024,26.098866249425516
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cca,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.10.2023,30.10.2023,01.11.2023,3,4306,Strada Bârlogeni,77A,,2023-10-29T22:00:00Z,Feature,Point,44.48374807900687,26.034391224428973
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cc9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.10.2023,31.10.2023,02.11.2023,3,2150,Strada Virgil Pleşoianu,76,,2023-10-30T22:00:00Z,Feature,Point,44.46275339370545,26.067337309202795
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cc8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.10.2023,31.10.2023,02.11.2023,3,2487,Strada Nataţiei,-,x str. Luptatorilor,2023-10-30T22:00:00Z,Feature,Point,44.49061170091043,26.051483751027774
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cc7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.10.2023,31.10.2023,02.11.2023,3,36,Aleea Teiul Doamnei,7,bl. 31,2023-10-30T22:00:00Z,Feature,Point,44.45911917828569,26.127151511342145
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cc6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.10.2023,30.10.2023,01.11.2023,3,106,Strada Vitioara,46,,2023-10-29T22:00:00Z,Feature,Point,44.40414662054854,26.17117936150995
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cc5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.10.2023,30.10.2023,01.11.2023,3,632,Aleea Cricovul Dulce,2-4,"bloc 17-18, sc. H",2023-10-29T22:00:00Z,Feature,Point,44.390375566600376,26.110930099956462
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cc4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.10.2023,30.10.2023,01.11.2023,3,447,Strada Straja,11,"bl. 65, sc. 3",2023-10-29T22:00:00Z,Feature,Point,44.38655581357262,26.100545782802705
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cc3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.10.2023,30.10.2023,01.11.2023,3,1477,Aleea Mizil,38-40,,2023-10-29T22:00:00Z,Feature,Point,44.406610344265665,26.181394390459822
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cc2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.10.2023,30.10.2023,01.11.2023,3,4003,Strada Labirint,123,,2023-10-29T22:00:00Z,Feature,Point,44.430936345107355,26.121724801998997
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cc1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.10.2023,30.10.2023,01.11.2023,3,1580,Splaiul Unirii,43,"bl. M-16, sc. 1 - spate bloc",2023-10-29T22:00:00Z,Feature,Point,44.41947451394737,26.1120421244697
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cc0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.10.2023,31.10.2023,02.11.2023,3,4053,Strada Matei Basarab,98,x Delea Noua,2023-10-30T22:00:00Z,Feature,Point,44.43084678895149,26.129912381395084
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cbf,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.10.2023,31.10.2023,02.11.2023,3,846,Strada Bâldana,10,,2023-10-30T22:00:00Z,Feature,Point,44.39273771589703,26.10062416336828
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cbe,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.10.2023,31.10.2023,02.11.2023,3,1025,Strada Ion Tănăsescu,19,,2023-10-30T22:00:00Z,Feature,Point,44.38977584119424,26.09896911648312
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cbd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.11.2023,01.11.2023,03.11.2023,3,3884,Strada Justiţiei,28,,2023-10-31T22:00:00Z,Feature,Point,44.422669009155946,26.09487236437733
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cbc,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.11.2023,01.11.2023,03.11.2023,3,177,Şoseaua Vârtejului,72C,,2023-10-31T22:00:00Z,Feature,Point,44.388522901596765,26.041854713830666
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cbb,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.10.2023,30.10.2023,01.11.2023,3,818,Aleea Şurianu,-,xTunsu Petre,2023-10-29T22:00:00Z,Feature,Point,44.389644319445694,26.074245062584318
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cba,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.10.2023,30.10.2023,01.11.2023,3,198,Strada Imaşului,-,x str. Surianu,2023-10-29T22:00:00Z,Feature,Point,44.390917214249455,26.07400153525702
v_hip_avarii.fid--214c4854_18b8ae93bb3_-5cb9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.10.2023,30.10.2023,01.11.2023,3,816,Aleea Stogu,-,x Tunsu Petre,2023-10-29T22:00:00Z,Feature,Point,44.38924265319326,26.076033720321053
