id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_191331a1b16_-72d1,Administraţia Străzilor -  ,Reţea stradală,06.08.2024,06.08.2024,08.08.2024,8,1616,Strada Ritmului,43-45,,2024-08-05T21:00:00Z,Feature,Point,44.44509525834408,26.13554680264946
v_hip_avarii.fid--7c727769_191331a1b16_-72d0,Administraţia Străzilor -  ,Reţea stradală,08.08.2024,08.08.2024,10.08.2024,8,1701,Şoseaua Pantelimon,95-101,,2024-08-07T21:00:00Z,Feature,Point,44.444870080641486,26.13885795824379
v_hip_avarii.fid--7c727769_191331a1b16_-72cf,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.08.2024,06.08.2024,08.08.2024,8,3005,Strada Occidentului,,str. Gheorghe Manu- str. Buzești,2024-08-05T21:00:00Z,Feature,Point,44.44786970409685,26.082572445952092
v_hip_avarii.fid--7c727769_191331a1b16_-72ce,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.08.2024,08.08.2024,10.08.2024,8,5094,Calea Radu Vladescu,,Calea Ion Zăvoi- str. Viorel Ciurea,2024-08-07T21:00:00Z,Feature,Point,44.50442355666345,26.090381565135438
v_hip_avarii.fid--7c727769_191331a1b16_-72cd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.08.2024,08.08.2024,10.08.2024,8,3005,Strada Occidentului,,str. Gheorghe Manu- str. Buzești,2024-08-07T21:00:00Z,Feature,Point,44.44786970409685,26.082572445952092
v_hip_avarii.fid--7c727769_191331a1b16_-72cc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.08.2024,08.08.2024,10.08.2024,8,2742,Strada Lămâiului,,str. Copșa Mică-str. Volumului,2024-08-07T21:00:00Z,Feature,Point,44.470004354863505,26.033104742205655
v_hip_avarii.fid--7c727769_191331a1b16_-72cb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.08.2024,06.08.2024,08.08.2024,3,373,Şoseaua Ştefan Cel Mare,15,"bl. 15 sc. A x aleea Circului, 2 zone",2024-08-05T21:00:00Z,Feature,Point,44.45309844869576,26.109414090965906
v_hip_avarii.fid--7c727769_191331a1b16_-72ca,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.08.2024,06.08.2024,08.08.2024,3,2002,Strada Romeo Popescu,5,,2024-08-05T21:00:00Z,Feature,Point,44.4975063514043,26.02851696284226
v_hip_avarii.fid--7c727769_191331a1b16_-72c9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.08.2024,06.08.2024,08.08.2024,3,1981,Bulevardul Luptătorilor,83,,2024-08-05T21:00:00Z,Feature,Point,44.49153016928197,26.053728894095542
v_hip_avarii.fid--7c727769_191331a1b16_-72c8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.08.2024,06.08.2024,08.08.2024,3,2002,Strada Romeo Popescu,7,,2024-08-05T21:00:00Z,Feature,Point,44.49759448610079,26.028447285523587
v_hip_avarii.fid--7c727769_191331a1b16_-72c7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.08.2024,07.08.2024,09.08.2024,3,4453,Strada Spiru Haret,12,,2024-08-06T21:00:00Z,Feature,Point,44.44093946793931,26.08993124690008
v_hip_avarii.fid--7c727769_191331a1b16_-72c6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.08.2024,07.08.2024,09.08.2024,3,3485,Strada Lt.Col. Raducu Dumitru Durbac,94 bis,,2024-08-06T21:00:00Z,Feature,Point,44.49081769818102,26.00717005177357
v_hip_avarii.fid--7c727769_191331a1b16_-72c5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.08.2024,07.08.2024,09.08.2024,3,3325,Şoseaua Dobroeşti,22,,2024-08-06T21:00:00Z,Feature,Point,44.44428096764747,26.167204944213395
v_hip_avarii.fid--7c727769_191331a1b16_-72c4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.08.2024,07.08.2024,09.08.2024,3,2682,Strada Stoica Ludescu,64-66,,2024-08-06T21:00:00Z,Feature,Point,44.45605567857481,26.067362035241963
v_hip_avarii.fid--7c727769_191331a1b16_-72c3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.08.2024,07.08.2024,09.08.2024,3,2825,Strada Volumului,40,,2024-08-06T21:00:00Z,Feature,Point,44.466983497521205,26.040079277745058
v_hip_avarii.fid--7c727769_191331a1b16_-72c2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.08.2024,08.08.2024,10.08.2024,3,3764,Strada Dărmăneşti,20,,2024-08-07T21:00:00Z,Feature,Point,44.505337046367984,26.055945420229374
v_hip_avarii.fid--7c727769_191331a1b16_-72c1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.08.2024,08.08.2024,10.08.2024,3,1717,Strada Munţii Buzăului,15,,2024-08-07T21:00:00Z,Feature,Point,44.47558766076091,26.17009598558433
