id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18bfb2ed4bd_-5d5e,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,1580,Splaiul Unirii,,x Mihai Bravu,2023-11-19T22:00:00Z,Feature,Point,44.40933302368432,26.122755613976317
v_hip_avarii.fid--18adab81_18bfb2ed4bd_-5d5d,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,4427,Bulevardul Aviatorilor,72,,2023-11-22T22:00:00Z,Feature,Point,44.46482638872815,26.086800018791035
v_hip_avarii.fid--18adab81_18bfb2ed4bd_-5d5c,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,1738,Splaiul Independenţei,,x bd. Unirii,2023-11-22T22:00:00Z,Feature,Point,44.42739875285924,26.100721096660767
v_hip_avarii.fid--18adab81_18bfb2ed4bd_-5d5b,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,3411,Strada Nerva Traian,,x Octavian Goga,2023-11-19T22:00:00Z,Feature,Point,44.42372896784698,26.118592118687218
v_hip_avarii.fid--18adab81_18bfb2ed4bd_-5d5a,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,1701,Şoseaua Pantelimon,74-80,,2023-11-19T22:00:00Z,Feature,Point,44.44465024400188,26.138058246724388
v_hip_avarii.fid--18adab81_18bfb2ed4bd_-5d59,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,67-79,,2023-11-19T22:00:00Z,Feature,Point,44.45080158217244,26.07575683213658
v_hip_avarii.fid--18adab81_18bfb2ed4bd_-5d58,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,81-89,,2023-11-19T22:00:00Z,Feature,Point,44.45119928970142,26.074521670600127
v_hip_avarii.fid--18adab81_18bfb2ed4bd_-5d57,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,3473,Strada Eforiei,4,,2023-11-19T22:00:00Z,Feature,Point,44.43389784142533,26.09618984112507
v_hip_avarii.fid--18adab81_18bfb2ed4bd_-5d56,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,1738,Splaiul Independenţei,,x Bd. Unirii,2023-11-19T22:00:00Z,Feature,Point,44.42739000877585,26.100716843497533
v_hip_avarii.fid--18adab81_18bfb2ed4bd_-5d55,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,3471,Strada Ilfov,1-3,,2023-11-19T22:00:00Z,Feature,Point,44.43148751850696,26.095496485077835
v_hip_avarii.fid--18adab81_18bfb2ed4bd_-5d54,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,1059,Şoseaua Nicolae Titulescu,,x Buzesti,2023-11-19T22:00:00Z,Feature,Point,44.4518488645981,26.08396427228778
v_hip_avarii.fid--18adab81_18bfb2ed4bd_-5d53,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,3411,Strada Nerva Traian,9-19,,2023-11-19T22:00:00Z,Feature,Point,44.42141706806831,26.116903572896856
v_hip_avarii.fid--18adab81_18bfb2ed4bd_-5d52,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,1059,Şoseaua Nicolae Titulescu,54-64,,2023-11-19T22:00:00Z,Feature,Point,44.452678888184245,26.07523336422755
v_hip_avarii.fid--18adab81_18bfb2ed4bd_-5d51,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,31,Calea Vitan,,x Mihai Bravu,2023-11-19T22:00:00Z,Feature,Point,44.415096010196216,26.132455096061868
v_hip_avarii.fid--18adab81_18bfb2ed4bd_-5d50,Administraţia Străzilor -  ,Reţea stradală,21.11.2023,21.11.2023,23.11.2023,8,1580,Splaiul Unirii,8-14,,2023-11-20T22:00:00Z,Feature,Point,44.42454413921949,26.108277199566423
v_hip_avarii.fid--18adab81_18bfb2ed4bd_-5d4f,Administraţia Străzilor -  ,Reţea stradală,22.11.2023,22.11.2023,24.11.2023,8,1701,Şoseaua Pantelimon,82-90,,2023-11-21T22:00:00Z,Feature,Point,44.44446260755318,26.139785825316928
v_hip_avarii.fid--18adab81_18bfb2ed4bd_-5d4e,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,67-79,,2023-11-22T22:00:00Z,Feature,Point,44.45079962311044,26.075761255673314
v_hip_avarii.fid--18adab81_18bfb2ed4bd_-5d4d,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,81-83,,2023-11-22T22:00:00Z,Feature,Point,44.451145775265125,26.074706212681154
v_hip_avarii.fid--18adab81_18bfb2ed4bd_-5d4c,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,1701,Şoseaua Pantelimon,74-80,,2023-11-22T22:00:00Z,Feature,Point,44.44465077432829,26.138068511263295
v_hip_avarii.fid--18adab81_18bfb2ed4bd_-5d4b,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,4427,Bulevardul Aviatorilor,30,,2023-11-22T22:00:00Z,Feature,Point,44.45928801548162,26.086418385327907
v_hip_avarii.fid--18adab81_18bfb2ed4bd_-5d4a,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,1059,Şoseaua Nicolae Titulescu,,x bd. Banu Manta,2023-11-22T22:00:00Z,Feature,Point,44.45319700428987,26.074174276148796
v_hip_avarii.fid--18adab81_18bfb2ed4bd_-5d49,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,3471,Strada Ilfov,5-7,,2023-11-22T22:00:00Z,Feature,Point,44.431333792174435,26.09538947464779
v_hip_avarii.fid--18adab81_18bfb2ed4bd_-5d48,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,31,Calea Vitan,,x sos. M. Bravu,2023-11-22T22:00:00Z,Feature,Point,44.415105265800854,26.13245428474997
v_hip_avarii.fid--18adab81_18bfb2ed4bd_-5d47,Administraţia Străzilor -  ,Reţea stradală,23.11.2023,23.11.2023,25.11.2023,8,1059,Şoseaua Nicolae Titulescu,,x str. Buzesti,2023-11-22T22:00:00Z,Feature,Point,44.451839262516934,26.08396773553435
