id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fd8,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,180,Strada Constantin F. Robescu,17-23,,2026-08-16T21:00:00Z,Feature,Point,44.432501795519464,26.110465829020313
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fd7,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,1823,Bulevardul Regina Elisabeta,14-20,,2026-08-16T21:00:00Z,Feature,Point,44.435044546583875,26.099383877506224
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fd6,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,134,Strada Apusului,48-50,,2026-08-16T21:00:00Z,Feature,Point,44.438297158398385,26.014964264475132
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fd5,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,3908,Strada Avionului,3,,2026-08-16T21:00:00Z,Feature,Point,44.48038794893943,26.101204082697457
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fd4,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,1716,Bulevardul Mărăşti,17,,2026-08-16T21:00:00Z,Feature,Point,44.46581494939615,26.075154931568242
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fd3,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,134,Strada Apusului,47-51,,2026-08-16T21:00:00Z,Feature,Point,44.43891918920187,26.015704367931225
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fd2,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,1823,Bulevardul Regina Elisabeta,24-36,,2026-08-16T21:00:00Z,Feature,Point,44.434813721451434,26.0961406499307
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fd1,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,1664,Calea 13 Septembrie,,x Str.Sabinelor,2026-08-16T21:00:00Z,Feature,Point,44.42394760962896,26.07517472234129
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fd0,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,180,Strada Constantin F. Robescu,9-15,,2026-08-16T21:00:00Z,Feature,Point,44.43258495971299,26.10964199168287
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fcf,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,1823,Bulevardul Regina Elisabeta,13-23,,2026-08-16T21:00:00Z,Feature,Point,44.43473420858419,26.098068698333257
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fce,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,1730,Bulevardul Naţiunile Unite,5-7,,2026-08-16T21:00:00Z,Feature,Point,44.42985370366904,26.092909999306226
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fcd,Administraţia Străzilor -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,1730,Bulevardul Naţiunile Unite,1-3,,2026-08-16T21:00:00Z,Feature,Point,44.429762922886006,26.094207956386178
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fcc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,1419,Drumul Sării,,Bd. Ghencea- str. Răzoare,2026-08-16T21:00:00Z,Feature,Point,44.418511361941555,26.05892911608744
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fcb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,4384,Strada Tudor Arghezi,,str. școalei- bd. carol I,2026-08-16T21:00:00Z,Feature,Point,44.44098408830063,26.10225635920196
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fca,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,2553,Şoseaua Pandurilor,,Calea 13 Septembrie- bd. Geniului,2026-08-16T21:00:00Z,Feature,Point,44.43158261899535,26.06000839493018
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fc9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,86,Strada Barbu Văcărescu,,Sos. Stefan cel  Mare - Sos. Pipera,2026-08-16T21:00:00Z,Feature,Point,44.453155412942685,26.10466706421504
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fc8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.08.2026,17.08.2026,19.08.2026,8,329,Şoseaua Sălaj,,calea ferentari - drumul bragadiru,2026-08-16T21:00:00Z,Feature,Point,44.40818173776281,26.077743718796754
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fc7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.08.2026,16.08.2026,18.08.2026,3,2149,Strada Iani Buzoianu,9,,2026-08-15T21:00:00Z,Feature,Point,44.45729965698796,26.06478372054658
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fc6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.08.2026,16.08.2026,18.08.2026,3,310,Strada Inovatorilor,34,,2026-08-15T21:00:00Z,Feature,Point,44.47386148231683,26.043358353507468
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fc5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.08.2026,15.08.2026,17.08.2026,3,5176,Aleea Havana,14,,2026-08-14T21:00:00Z,Feature,Point,44.48980655797029,26.066653004927783
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fc4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.08.2026,17.08.2026,19.08.2026,3,381,Strada Dej,3,,2026-08-16T21:00:00Z,Feature,Point,44.468313917255465,26.044860695540734
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fc3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.08.2026,17.08.2026,19.08.2026,3,3306,Şoseaua Fundeni,57,,2026-08-16T21:00:00Z,Feature,Point,44.45213174079212,26.164092577814994
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fc2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.08.2026,17.08.2026,19.08.2026,3,2682,Strada Stoica Ludescu,22,,2026-08-16T21:00:00Z,Feature,Point,44.45419550111315,26.06638864413356
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fc1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.08.2026,15.08.2026,17.08.2026,3,1672,Strada Popişteanu,42,,2026-08-14T21:00:00Z,Feature,Point,44.4715191551397,26.057254099286443
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fc0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.08.2026,16.08.2026,18.08.2026,3,4338,Şoseaua Pipera,59,2 zone (Atlas Corporation),2026-08-15T21:00:00Z,Feature,Point,44.48329704070687,26.10822615219879
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fbf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.08.2026,17.08.2026,19.08.2026,3,3961,Bulevardul Ghica Tei,,x Teiul Doamnei,2026-08-16T21:00:00Z,Feature,Point,44.46227372669144,26.12624200023687
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fbe,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.08.2026,17.08.2026,19.08.2026,3,31,Calea Vitan,,x Ramnicu Valcea,2026-08-16T21:00:00Z,Feature,Point,44.40889905459305,26.14004637681469
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fbd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.08.2026,17.08.2026,19.08.2026,3,543,Drumul Între Tarlale,202-206,,2026-08-16T21:00:00Z,Feature,Point,44.405694003279535,26.214502712607423
v_hip_avarii.fid-4b1e45aa_1a010fd4695_-5fbc,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.08.2026,17.08.2026,19.08.2026,3,1776,Calea Şerban Voda,121,,2026-08-16T21:00:00Z,Feature,Point,44.41728188679095,26.100811552195243
