id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190a20bde0f_-2586,Administraţia Străzilor -  ,Reţea stradală,09.07.2024,09.07.2024,11.07.2024,8,1616,Strada Ritmului,2-4,,2024-07-08T21:00:00Z,Feature,Point,44.444507282577,26.13290940312184
v_hip_avarii.fid--7c727769_190a20bde0f_-2585,Administraţia Străzilor -  ,Reţea stradală,10.07.2024,10.07.2024,12.07.2024,8,1701,Şoseaua Pantelimon,113-115,,2024-07-09T21:00:00Z,Feature,Point,44.44444932156991,26.142896333578097
v_hip_avarii.fid--7c727769_190a20bde0f_-2584,ADP Sector 2 -  ,Reţea stradală,11.07.2024,11.07.2024,13.07.2024,8,3399,Strada Lt. Sachelarie Visarion,14,,2024-07-10T21:00:00Z,Feature,Point,44.44302549034217,26.13785026541424
v_hip_avarii.fid--7c727769_190a20bde0f_-2583,Netcity -  ,Telecomunicatii,10.07.2024,10.07.2024,12.07.2024,24,2429,Strada Herman Oberth,33,,2024-07-09T21:00:00Z,Feature,Point,44.466845747294066,26.061973784964753
v_hip_avarii.fid--7c727769_190a20bde0f_-2582,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.07.2024,09.07.2024,11.07.2024,8,97,Bulevardul Banul Manta,,intre Sos. NicolaeTtitulescu - Bd.Ion Mihalache,2024-07-08T21:00:00Z,Feature,Point,44.45591389718476,26.07978642583301
v_hip_avarii.fid--7c727769_190a20bde0f_-2581,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.07.2024,09.07.2024,11.07.2024,8,4209,Strada Piatra Morii,,intre Str. Natației - Str. Gloriei,2024-07-08T21:00:00Z,Feature,Point,44.48821507433232,26.051879027342586
v_hip_avarii.fid--7c727769_190a20bde0f_-2580,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.07.2024,09.07.2024,11.07.2024,8,3005,Strada Occidentului,,intre Str. Gheorghe Manu - Str. Buzești,2024-07-08T21:00:00Z,Feature,Point,44.44785057256201,26.082598446271586
v_hip_avarii.fid--7c727769_190a20bde0f_-257f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.07.2024,11.07.2024,13.07.2024,8,3729,Calea Moşilor,,str. Bărăției-Șos. Mihai Bravu,2024-07-10T21:00:00Z,Feature,Point,44.44879099892199,26.125060775817683
v_hip_avarii.fid--7c727769_190a20bde0f_-257e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.07.2024,11.07.2024,13.07.2024,8,294,Strada Coralilor,,intre Sos. Străulești si Str. Natației,2024-07-10T21:00:00Z,Feature,Point,44.49389088948218,26.06344308422264
v_hip_avarii.fid--7c727769_190a20bde0f_-257d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.07.2024,11.07.2024,13.07.2024,8,187,Bulevardul Timişoara,,Piața Danny Huwe-str. Valea Cascadelor,2024-07-10T21:00:00Z,Feature,Point,44.42910976702305,26.061032500207457
v_hip_avarii.fid--7c727769_190a20bde0f_-257c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.07.2024,11.07.2024,13.07.2024,8,2487,Strada Nataţiei,,intre Str. Neajlovului si Str. Jiului,2024-07-10T21:00:00Z,Feature,Point,44.492691098672545,26.05091984499206
v_hip_avarii.fid--7c727769_190a20bde0f_-257b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.07.2024,11.07.2024,13.07.2024,8,4192,Strada Biharia,,intre Bd. Aerogării si Str. Zăpada Mieilor,2024-07-10T21:00:00Z,Feature,Point,44.49357130320459,26.085794728284814
v_hip_avarii.fid--7c727769_190a20bde0f_-257a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.07.2024,11.07.2024,13.07.2024,8,1975,Strada Luterană,,str.Stirbei Vodă- str. G-ral H.M. Berthelot,2024-07-10T21:00:00Z,Feature,Point,44.442212972040586,26.092357807097645
v_hip_avarii.fid--7c727769_190a20bde0f_-2579,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.07.2024,11.07.2024,13.07.2024,8,1998,Strada Gen. H. M. Berthelot,,str. Berzei- Calea Victoriei,2024-07-10T21:00:00Z,Feature,Point,44.44234026483406,26.093737807759425
v_hip_avarii.fid--7c727769_190a20bde0f_-2578,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.07.2024,09.07.2024,11.07.2024,3,4338,Şoseaua Pipera,,x Gara Herastrau,2024-07-08T21:00:00Z,Feature,Point,44.48035862316382,26.103113077637627
v_hip_avarii.fid--7c727769_190a20bde0f_-2577,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.07.2024,09.07.2024,11.07.2024,3,2576,Strada Steluţei,12,,2024-07-08T21:00:00Z,Feature,Point,44.49080776191661,26.04633307867086
v_hip_avarii.fid--7c727769_190a20bde0f_-2576,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.07.2024,10.07.2024,12.07.2024,3,4082,Strada Barbu Delavrancea,12,,2024-07-09T21:00:00Z,Feature,Point,44.460617774324106,26.079791989618816
v_hip_avarii.fid--7c727769_190a20bde0f_-2575,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.07.2024,10.07.2024,12.07.2024,3,2247,Strada Mitropolitul Varlaam,82,,2024-07-09T21:00:00Z,Feature,Point,44.49363683017244,26.035975658362194
v_hip_avarii.fid--7c727769_190a20bde0f_-2574,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.07.2024,10.07.2024,12.07.2024,3,3692,Strada Ion Oteteleşanu,,x Matei Millo,2024-07-09T21:00:00Z,Feature,Point,44.436239160875374,26.096203802029898
v_hip_avarii.fid--7c727769_190a20bde0f_-2573,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.07.2024,10.07.2024,12.07.2024,3,1649,Strada Puiandrului,17-19,,2024-07-09T21:00:00Z,Feature,Point,44.47633127513824,26.17178964239787
v_hip_avarii.fid--7c727769_190a20bde0f_-2572,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.07.2024,10.07.2024,12.07.2024,3,3470,Strada Declamării,16,,2024-07-09T21:00:00Z,Feature,Point,44.476969965356716,26.157920875675895
v_hip_avarii.fid--7c727769_190a20bde0f_-2571,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.07.2024,11.07.2024,13.07.2024,3,4084,Strada Căderea Bastiliei,72B,,2024-07-10T21:00:00Z,Feature,Point,44.451373242719164,26.09558611614
v_hip_avarii.fid--7c727769_190a20bde0f_-2570,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.07.2024,10.07.2024,12.07.2024,3,263,Strada Orgu Tănase,4-6,,2024-07-09T21:00:00Z,Feature,Point,44.37942103748535,26.14235142331795
v_hip_avarii.fid--7c727769_190a20bde0f_-256f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.07.2024,10.07.2024,12.07.2024,3,675,Şoseaua Vitan Bârzeşti,,x Oltenitei,2024-07-09T21:00:00Z,Feature,Point,44.38634802499265,26.13931217887948
v_hip_avarii.fid--7c727769_190a20bde0f_-256e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.07.2024,10.07.2024,12.07.2024,3,1894,Aleea Lunca Bradului,1bis,"bl. B7 sc. 1, gaz din Moldovei",2024-07-09T21:00:00Z,Feature,Point,44.42286303017971,26.162131008608274
v_hip_avarii.fid--7c727769_190a20bde0f_-256d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.07.2024,10.07.2024,12.07.2024,3,1270,Bulevardul 1 Decembrie 1918,43,"bl. J42, sc. 3",2024-07-09T21:00:00Z,Feature,Point,44.413714889060046,26.174266177184943
v_hip_avarii.fid--7c727769_190a20bde0f_-256c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.07.2024,10.07.2024,12.07.2024,3,2276,Strada Cezar Bolliac,17,,2024-07-09T21:00:00Z,Feature,Point,44.429593383873105,26.127275856247497
v_hip_avarii.fid--7c727769_190a20bde0f_-256b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.07.2024,11.07.2024,13.07.2024,3,1803,Strada Culesului,62B-62C,,2024-07-10T21:00:00Z,Feature,Point,44.426139809636204,26.20935628926128
v_hip_avarii.fid--7c727769_190a20bde0f_-256a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.07.2024,11.07.2024,13.07.2024,3,4343,Strada Voioşiei,6,,2024-07-10T21:00:00Z,Feature,Point,44.42717459100748,26.211272169244644
v_hip_avarii.fid--7c727769_190a20bde0f_-2569,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.07.2024,09.07.2024,11.07.2024,3,1206,Strada Suliţei,10-12,,2024-07-08T21:00:00Z,Feature,Point,44.40018400143243,26.083027410371365
v_hip_avarii.fid--7c727769_190a20bde0f_-2568,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.07.2024,09.07.2024,11.07.2024,3,557,Strada Brezoi,43,,2024-07-08T21:00:00Z,Feature,Point,44.40314659631257,26.07834867622099
v_hip_avarii.fid--7c727769_190a20bde0f_-2567,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.07.2024,09.07.2024,11.07.2024,3,1206,Strada Suliţei,23,,2024-07-08T21:00:00Z,Feature,Point,44.39983586481147,26.082533595118086
v_hip_avarii.fid--7c727769_190a20bde0f_-2566,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.07.2024,10.07.2024,12.07.2024,3,557,Strada Brezoi,,x Calea Ferentari,2024-07-09T21:00:00Z,Feature,Point,44.40388387683613,26.080954475552847
v_hip_avarii.fid--7c727769_190a20bde0f_-2565,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.07.2024,10.07.2024,12.07.2024,3,2447,Strada Creaţă,28,,2024-07-09T21:00:00Z,Feature,Point,44.413074509024035,26.058752647219222
v_hip_avarii.fid--7c727769_190a20bde0f_-2564,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.07.2024,11.07.2024,13.07.2024,3,1693,Intrarea Hereşti,3B,,2024-07-10T21:00:00Z,Feature,Point,44.39562012049328,26.04519289589412
v_hip_avarii.fid--7c727769_190a20bde0f_-2563,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.07.2024,09.07.2024,11.07.2024,1,128,Bulevardul Iuliu Maniu,,sub pod - Soseaua de Centura,2024-07-08T21:00:00Z,Feature,Point,44.43599132210149,25.96710722837298
v_hip_avarii.fid--7c727769_190a20bde0f_-2562,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.07.2024,09.07.2024,11.07.2024,1,3229,Strada Estacadei,4,,2024-07-08T21:00:00Z,Feature,Point,44.441311553020974,26.02089386941146
v_hip_avarii.fid--7c727769_190a20bde0f_-2561,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.07.2024,09.07.2024,11.07.2024,1,167,Bulevardul Ion Mihalache,127,,2024-07-08T21:00:00Z,Feature,Point,44.46416913435744,26.069948298510784
v_hip_avarii.fid--7c727769_190a20bde0f_-2560,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.07.2024,09.07.2024,11.07.2024,1,2287,Şoseaua Chitilei,113,,2024-07-08T21:00:00Z,Feature,Point,44.48067908628716,26.03392119488346
v_hip_avarii.fid--7c727769_190a20bde0f_-255f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.07.2024,09.07.2024,11.07.2024,1,3204,Strada Brădişului,1, ,2024-07-08T21:00:00Z,Feature,Point,44.440955755833734,26.019637452298472
v_hip_avarii.fid--7c727769_190a20bde0f_-255e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.07.2024,09.07.2024,11.07.2024,1,167,Bulevardul Ion Mihalache,125,,2024-07-08T21:00:00Z,Feature,Point,44.463761909308175,26.070499276242188
v_hip_avarii.fid--7c727769_190a20bde0f_-255d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.07.2024,09.07.2024,11.07.2024,1,4082,Strada Barbu Delavrancea,12,,2024-07-08T21:00:00Z,Feature,Point,44.4606299862635,26.079778451333873
v_hip_avarii.fid--7c727769_190a20bde0f_-255c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.07.2024,09.07.2024,11.07.2024,1,2124,Strada Mihail Moxa,5,,2024-07-08T21:00:00Z,Feature,Point,44.44643354257196,26.08850509161441
v_hip_avarii.fid--7c727769_190a20bde0f_-255b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.07.2024,09.07.2024,11.07.2024,1,706,Strada Mărgelelor,,x Al. Bradisului,2024-07-08T21:00:00Z,Feature,Point,44.44165183397417,26.020269905770096
v_hip_avarii.fid--7c727769_190a20bde0f_-255a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.07.2024,09.07.2024,11.07.2024,1,2124,Strada Mihail Moxa,22,,2024-07-08T21:00:00Z,Feature,Point,44.44689640553527,26.087123681583115
