id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18ce458e7d0_-1cd6,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,05.01.2024,05.01.2024,07.01.2024,4,134,Strada Apusului,34,,2024-01-04T22:00:00Z,Feature,Point,44.440064451223684,26.016428872045797
v_hip_avarii.fid--18adab81_18ce458e7d0_-1cd5,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,05.01.2024,05.01.2024,07.01.2024,4,3327,Strada Bucovina,9,bl. O2,2024-01-04T22:00:00Z,Feature,Point,44.43034893778861,26.154685433651096
v_hip_avarii.fid--18adab81_18ce458e7d0_-1cd4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.01.2024,05.01.2024,07.01.2024,2,922,Strada Năzuinţei,4,,2024-01-04T22:00:00Z,Feature,Point,44.42636548527192,26.14185250858466
v_hip_avarii.fid--18adab81_18ce458e7d0_-1cd3,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,05.01.2024,05.01.2024,07.01.2024,7,5126,Bulevardul Mircea Veroiu,,x Biharia,2024-01-04T22:00:00Z,Feature,Point,44.49648583960304,26.098815199350895
v_hip_avarii.fid--18adab81_18ce458e7d0_-1cd2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.01.2024,05.01.2024,07.01.2024,3,156,Calea Ferentari,72,bl. 20,2024-01-04T22:00:00Z,Feature,Point,44.40710133928592,26.07853785924461
v_hip_avarii.fid--18adab81_18ce458e7d0_-1cd1,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,05.01.2024,05.01.2024,07.01.2024,4,2974,Aleea Valea Florilor,4,,2024-01-04T22:00:00Z,Feature,Point,44.42571954966155,26.036101173276307
v_hip_avarii.fid--18adab81_18ce458e7d0_-1cd0,C.M.T.E.B. SA - Sectia Distributie S4 -  ,Termoficare,05.01.2024,05.01.2024,07.01.2024,4,4541,Aleea Cricovul Sărat,7,bl. 11,2024-01-04T22:00:00Z,Feature,Point,44.388638779265655,26.113062027217982
v_hip_avarii.fid--18adab81_18ce458e7d0_-1ccf,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.01.2024,05.01.2024,07.01.2024,2,2265,Calea Griviţei,164,,2024-01-04T22:00:00Z,Feature,Point,44.45129821532455,26.068642629301902
v_hip_avarii.fid--18adab81_18ce458e7d0_-1cce,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.01.2024,05.01.2024,07.01.2024,3,4003,Strada Labirint,,x Traian,2024-01-04T22:00:00Z,Feature,Point,44.43110387425438,26.12060810940081
v_hip_avarii.fid--18adab81_18ce458e7d0_-1ccd,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,05.01.2024,05.01.2024,07.01.2024,2,3062,Strada Mihail Sebastian,35 - 37,,2024-01-04T22:00:00Z,Feature,Point,44.419661398643846,26.06698485319986
v_hip_avarii.fid--18adab81_18ce458e7d0_-1ccc,C.M.T.E.B. SA - Divizia Centrale Termice -  ,Termoficare,05.01.2024,05.01.2024,07.01.2024,4,1346,Strada Haţegana,21-23,,2024-01-04T22:00:00Z,Feature,Point,44.40750455050964,26.093463857734097
v_hip_avarii.fid--18adab81_18ce458e7d0_-1ccb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.01.2024,05.01.2024,07.01.2024,3,1819,Bulevardul Camil Ressu,70,,2024-01-04T22:00:00Z,Feature,Point,44.41316972034398,26.15965362927483
v_hip_avarii.fid--18adab81_18ce458e7d0_-1cca,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.01.2024,05.01.2024,07.01.2024,3,4262,Şoseaua Mihai Bravu,61,gaz din Stefan Nicolau,2024-01-04T22:00:00Z,Feature,Point,44.426546744248625,26.141140167335422
v_hip_avarii.fid--18adab81_18ce458e7d0_-1cc9,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,05.01.2024,05.01.2024,07.01.2024,7,1419,Drumul Sării,84,,2024-01-04T22:00:00Z,Feature,Point,44.4245571364829,26.059931059305935
v_hip_avarii.fid--18adab81_18ce458e7d0_-1cc8,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,05.01.2024,05.01.2024,07.01.2024,7,1419,Drumul Sării,88,,2024-01-04T22:00:00Z,Feature,Point,44.42475310224473,26.059961803956725
v_hip_avarii.fid--18adab81_18ce458e7d0_-1cc7,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,05.01.2024,05.01.2024,07.01.2024,7,3070,Strada Cetatea Histria,2,"vis-a-vis de bl. D1, sc. 1",2024-01-04T22:00:00Z,Feature,Point,44.42195015671308,26.023540701728933
v_hip_avarii.fid--18adab81_18ce458e7d0_-1cc6,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,05.01.2024,05.01.2024,07.01.2024,4,1520,Aleea Callatis,7,bl. A9,2024-01-04T22:00:00Z,Feature,Point,44.41450792356173,26.019196468969795
v_hip_avarii.fid--18adab81_18ce458e7d0_-1cc5,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,06.01.2024,06.01.2024,08.01.2024,4,1554,Strada Plt. Ion Nedelcu,7,,2024-01-05T22:00:00Z,Feature,Point,44.414453801450634,26.150520630669767
