id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19dbe644b4a_2f00,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,2050,Aleea Privighetorilor,,x Liviu Librescu,2026-04-23T21:00:00Z,Feature,Point,44.51664966435031,26.089193400487076
v_hip_avarii.fid-46325e65_19dbe644b4a_2f01,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,2-4,,2026-04-23T21:00:00Z,Feature,Point,44.41895910824266,26.09442631420549
v_hip_avarii.fid-46325e65_19dbe644b4a_2f02,Administraţia Străzilor -  ,Reţea stradală,23.04.2026,23.04.2026,25.04.2026,8,2906,Piaţa Victoriei,,x Duliu Zamfirescu,2026-04-22T21:00:00Z,Feature,Point,44.45341192111331,26.086337509439364
v_hip_avarii.fid-46325e65_19dbe644b4a_2f03,Administraţia Străzilor -  ,Reţea stradală,23.04.2026,23.04.2026,25.04.2026,8,1641,Strada Liviu Rebreanu,32A,,2026-04-22T21:00:00Z,Feature,Point,44.423282710564784,26.178070326352408
v_hip_avarii.fid-46325e65_19dbe644b4a_2f04,Administraţia Străzilor -  ,Reţea stradală,23.04.2026,23.04.2026,25.04.2026,8,1641,Strada Liviu Rebreanu,,x 1 Decembrie 1918,2026-04-22T21:00:00Z,Feature,Point,44.423839789769744,26.17687872757212
v_hip_avarii.fid-46325e65_19dbe644b4a_2f05,Administraţia Străzilor -  ,Reţea stradală,23.04.2026,23.04.2026,25.04.2026,8,4,Bulevardul Nicolae Grigorescu,20,,2026-04-22T21:00:00Z,Feature,Point,44.42275920079592,26.16375017622982
v_hip_avarii.fid-46325e65_19dbe644b4a_2f06,Administraţia Străzilor -  ,Reţea stradală,23.04.2026,23.04.2026,25.04.2026,8,4,Bulevardul Nicolae Grigorescu,,x Barajul Cucuteni,2026-04-22T21:00:00Z,Feature,Point,44.4284056340555,26.162646743711665
v_hip_avarii.fid-46325e65_19dbe644b4a_2f07,Administraţia Străzilor -  ,Reţea stradală,23.04.2026,23.04.2026,25.04.2026,8,4,Bulevardul Nicolae Grigorescu,,x Lunca Bradului,2026-04-22T21:00:00Z,Feature,Point,44.421655373513055,26.164019432734662
v_hip_avarii.fid-46325e65_19dbe644b4a_2f08,Administraţia Străzilor -  ,Reţea stradală,23.04.2026,23.04.2026,25.04.2026,8,2050,Aleea Privighetorilor,,x Alexandru Nasta,2026-04-22T21:00:00Z,Feature,Point,44.51714675990596,26.084186798427677
v_hip_avarii.fid-46325e65_19dbe644b4a_2f09,Administraţia Străzilor -  ,Reţea stradală,23.04.2026,23.04.2026,25.04.2026,8,4,Bulevardul Nicolae Grigorescu,,x Postăvarul,2026-04-22T21:00:00Z,Feature,Point,44.41583824163656,26.16508130200759
v_hip_avarii.fid-46325e65_19dbe644b4a_2f0a,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,40-46,,2026-04-23T21:00:00Z,Feature,Point,44.41706371891365,26.0933004130775
v_hip_avarii.fid-46325e65_19dbe644b4a_2f0b,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,,x Cuțitul de Argint,2026-04-23T21:00:00Z,Feature,Point,44.41471363809056,26.092134763079738
v_hip_avarii.fid-46325e65_19dbe644b4a_2f0c,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,4355,Strada Gara Herăstrău,4A,,2026-04-23T21:00:00Z,Feature,Point,44.47875494106621,26.10533672260326
v_hip_avarii.fid-46325e65_19dbe644b4a_2f0d,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,12-16,,2026-04-23T21:00:00Z,Feature,Point,44.41853080331864,26.093661657932614
v_hip_avarii.fid-46325e65_19dbe644b4a_2f0e,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,,x Fabrica de Chibrituri,2026-04-23T21:00:00Z,Feature,Point,44.41659162225605,26.093184468460056
v_hip_avarii.fid-46325e65_19dbe644b4a_2f0f,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,20,,2026-04-23T21:00:00Z,Feature,Point,44.418255803523316,26.0933872391587
v_hip_avarii.fid-46325e65_19dbe644b4a_2f10,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,4355,Strada Gara Herăstrău,2,,2026-04-23T21:00:00Z,Feature,Point,44.476155454964434,26.107208587316094
v_hip_avarii.fid-46325e65_19dbe644b4a_2f11,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,,x 11 Iunie,2026-04-23T21:00:00Z,Feature,Point,44.41894168435425,26.09459389453136
v_hip_avarii.fid-46325e65_19dbe644b4a_2f12,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,36,,2026-04-23T21:00:00Z,Feature,Point,44.41765291809436,26.093287299744944
v_hip_avarii.fid-46325e65_19dbe644b4a_2f13,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,1778,Strada Dr. Constantin  Istrati,6-8,,2026-04-23T21:00:00Z,Feature,Point,44.41881649982159,26.09413682609499
v_hip_avarii.fid-46325e65_19dbe644b4a_2f14,Administraţia Străzilor -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,2050,Aleea Privighetorilor,,x Alexandru Nasta,2026-04-23T21:00:00Z,Feature,Point,44.517159377087296,26.08418392920541
v_hip_avarii.fid-46325e65_19dbe644b4a_2f15,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.04.2026,23.04.2026,25.04.2026,8,2115,Strada Caraiman,,x Iani Buzoianu,2026-04-22T21:00:00Z,Feature,Point,44.46146662856889,26.061963071663893
v_hip_avarii.fid-46325e65_19dbe644b4a_2f16,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.04.2026,23.04.2026,25.04.2026,8,3411,Strada Nerva Traian,,intre Splaiul Unirii si Bd. Unirii,2026-04-22T21:00:00Z,Feature,Point,44.4258703238684,26.11905997113347
v_hip_avarii.fid-46325e65_19dbe644b4a_2f17,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.04.2026,23.04.2026,25.04.2026,8,1716,Bulevardul Mărăşti,,x Alexandru Averescu,2026-04-22T21:00:00Z,Feature,Point,44.46517306242796,26.07568276593835
v_hip_avarii.fid-46325e65_19dbe644b4a_2f18,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.04.2026,23.04.2026,25.04.2026,8,2115,Strada Caraiman,,x Ion Mihalache,2026-04-22T21:00:00Z,Feature,Point,44.46574263273279,26.06603620541328
v_hip_avarii.fid-46325e65_19dbe644b4a_2f19,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.04.2026,23.04.2026,25.04.2026,8,3306,Şoseaua Fundeni,,intre Sos. Colentina si Aleea Lacului,2026-04-22T21:00:00Z,Feature,Point,44.468876628306624,26.144049192917116
v_hip_avarii.fid-46325e65_19dbe644b4a_2f1a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.04.2026,23.04.2026,25.04.2026,8,1716,Bulevardul Mărăşti,,x Primo Nebiolo,2026-04-22T21:00:00Z,Feature,Point,44.47145095344834,26.07274080164328
v_hip_avarii.fid-46325e65_19dbe644b4a_2f1b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.04.2026,23.04.2026,25.04.2026,8,1777,Strada Cuţitul De Argint,,intre Calea Serban Vodă si Str. Dr. Constantin Istrati ,2026-04-22T21:00:00Z,Feature,Point,44.40869062554935,26.096406970252602
v_hip_avarii.fid-46325e65_19dbe644b4a_2f1c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,90,Bulevardul I. C. Brătianu,,x Piața Universității,2026-04-23T21:00:00Z,Feature,Point,44.43550817434477,26.102524748535856
v_hip_avarii.fid-46325e65_19dbe644b4a_2f1d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.04.2026,24.04.2026,26.04.2026,8,666,Bulevardul Dimitrie Cantemir,,Splaiul Unirii- Bd. Gheorghe Sincai,2026-04-23T21:00:00Z,Feature,Point,44.41423278913719,26.1046868727548
v_hip_avarii.fid-46325e65_19dbe644b4a_2f1e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2026,24.04.2026,26.04.2026,3,2265,Calea Griviţei,467,bretea,2026-04-23T21:00:00Z,Feature,Point,44.47478356881628,26.04703634754102
v_hip_avarii.fid-46325e65_19dbe644b4a_2f1f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2026,24.04.2026,26.04.2026,3,2182,Strada Tuşnad,38,,2026-04-23T21:00:00Z,Feature,Point,44.47905486571271,26.15111321271299
v_hip_avarii.fid-46325e65_19dbe644b4a_2f20,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2026,24.04.2026,26.04.2026,3,3668,Strada Roşioarei,1,,2026-04-23T21:00:00Z,Feature,Point,44.44882221793312,26.159059748107513
v_hip_avarii.fid-46325e65_19dbe644b4a_2f21,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2026,24.04.2026,26.04.2026,3,5132,Strada Eugen Barbu,4,,2026-04-23T21:00:00Z,Feature,Point,44.49908184959439,26.096546513399414
v_hip_avarii.fid-46325e65_19dbe644b4a_2f22,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2026,23.04.2026,25.04.2026,3,4061,Strada Turiştilor,49,,2026-04-22T21:00:00Z,Feature,Point,44.482757342395566,26.143449067175847
v_hip_avarii.fid-46325e65_19dbe644b4a_2f23,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2026,23.04.2026,25.04.2026,3,86,Strada Barbu Văcărescu,147A,,2026-04-22T21:00:00Z,Feature,Point,44.46405311444733,26.107996752566404
v_hip_avarii.fid-46325e65_19dbe644b4a_2f24,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2026,23.04.2026,25.04.2026,3,53,Bulevardul Gen. Gheorghe Magheru,35,,2026-04-22T21:00:00Z,Feature,Point,44.44568984293387,26.09723327698373
v_hip_avarii.fid-46325e65_19dbe644b4a_2f25,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2026,23.04.2026,25.04.2026,3,3181,Strada Gorunului,44,,2026-04-22T21:00:00Z,Feature,Point,44.48253843344222,26.02242865620956
v_hip_avarii.fid-46325e65_19dbe644b4a_2f26,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2026,23.04.2026,25.04.2026,3,42,Strada Cernăuţi,1,gaz din Vasile Serbanica,2026-04-22T21:00:00Z,Feature,Point,44.43683080870817,26.155445208977486
v_hip_avarii.fid-46325e65_19dbe644b4a_2f27,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2026,23.04.2026,25.04.2026,3,2813,Strada Renaşterii,,x Sos. Chitilei,2026-04-22T21:00:00Z,Feature,Point,44.479290783444924,26.03706952627422
v_hip_avarii.fid-46325e65_19dbe644b4a_2f28,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2026,23.04.2026,25.04.2026,3,2271,Strada Palisandrului,56,,2026-04-22T21:00:00Z,Feature,Point,44.49336649958771,26.041049254148437
v_hip_avarii.fid-46325e65_19dbe644b4a_2f29,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2026,23.04.2026,25.04.2026,3,1806,Strada Gen. Andrei Popovici,6A,bl. 6 sc. B,2026-04-22T21:00:00Z,Feature,Point,44.4626740682251,26.096113597896995
v_hip_avarii.fid-46325e65_19dbe644b4a_2f2a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2026,23.04.2026,25.04.2026,3,4297,Strada Fălticeni,50,,2026-04-22T21:00:00Z,Feature,Point,44.47958683660072,26.15184197957378
v_hip_avarii.fid-46325e65_19dbe644b4a_2f2b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2026,23.04.2026,25.04.2026,3,2115,Strada Caraiman,102,,2026-04-22T21:00:00Z,Feature,Point,44.464693331408036,26.065056813301652
v_hip_avarii.fid-46325e65_19dbe644b4a_2f2c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.04.2026,23.04.2026,25.04.2026,3,2202,Strada Ion Neculce,37,,2026-04-22T21:00:00Z,Feature,Point,44.456882942217966,26.073580969404865
v_hip_avarii.fid-46325e65_19dbe644b4a_2f2d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2026,24.04.2026,26.04.2026,3,2705,Strada Înfrăţirii,3-3B,,2026-04-23T21:00:00Z,Feature,Point,44.47954696080667,26.033695712447848
v_hip_avarii.fid-46325e65_19dbe644b4a_2f2e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2026,24.04.2026,26.04.2026,3,3668,Strada Roşioarei,3,,2026-04-23T21:00:00Z,Feature,Point,44.44881486671535,26.158923385185798
v_hip_avarii.fid-46325e65_19dbe644b4a_2f2f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2026,24.04.2026,26.04.2026,3,2323,Strada Durău,144,,2026-04-23T21:00:00Z,Feature,Point,44.49199625908288,26.029925545571874
v_hip_avarii.fid-46325e65_19dbe644b4a_2f30,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2026,24.04.2026,26.04.2026,3,4040,Strada Delfinului,6,colt bloc 42 sc. 1,2026-04-23T21:00:00Z,Feature,Point,44.44394859879791,26.163386509576586
v_hip_avarii.fid-46325e65_19dbe644b4a_2f31,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.04.2026,23.04.2026,25.04.2026,3,357,Strada Stânei,29,,2026-04-22T21:00:00Z,Feature,Point,44.39935514580887,26.11646391080006
v_hip_avarii.fid-46325e65_19dbe644b4a_2f32,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.04.2026,23.04.2026,25.04.2026,3,4629,Strada Chiciurei,19-21,,2026-04-22T21:00:00Z,Feature,Point,44.40826456704497,26.129942400989112
v_hip_avarii.fid-46325e65_19dbe644b4a_2f33,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.04.2026,23.04.2026,25.04.2026,3,317,Strada Luica,,x Giugiului,2026-04-22T21:00:00Z,Feature,Point,44.37878495382497,26.09198540597134
v_hip_avarii.fid-46325e65_19dbe644b4a_2f34,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.04.2026,23.04.2026,25.04.2026,3,4382,Şoseaua Giurgiului,235A,x Luica,2026-04-22T21:00:00Z,Feature,Point,44.37876592715468,26.091889478196183
v_hip_avarii.fid-46325e65_19dbe644b4a_2f35,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.04.2026,23.04.2026,25.04.2026,3,2100,Calea Dudeşti,,x Manea Gheorghe,2026-04-22T21:00:00Z,Feature,Point,44.423763585050075,26.125769571326156
v_hip_avarii.fid-46325e65_19dbe644b4a_2f36,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.04.2026,23.04.2026,25.04.2026,3,2100,Calea Dudeşti,,x Dobrescu Matache,2026-04-22T21:00:00Z,Feature,Point,44.42352719402928,26.127037796775078
v_hip_avarii.fid-46325e65_19dbe644b4a_2f37,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.04.2026,23.04.2026,25.04.2026,3,1391,Strada Sold. Radu Tina,8,,2026-04-22T21:00:00Z,Feature,Point,44.427227094691126,26.212080410448856
v_hip_avarii.fid-46325e65_19dbe644b4a_2f38,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.04.2026,24.04.2026,26.04.2026,3,25,Strada Anton Bacalbaşa,,x Gheorghe Ionescu,2026-04-23T21:00:00Z,Feature,Point,44.38506399854278,26.135568344824115
v_hip_avarii.fid-46325e65_19dbe644b4a_2f39,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.04.2026,24.04.2026,26.04.2026,3,3913,Strada Iuliu Valaori,16,,2026-04-23T21:00:00Z,Feature,Point,44.432412535754146,26.11629014151247
v_hip_avarii.fid-46325e65_19dbe644b4a_2f3a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,24.04.2026,24.04.2026,26.04.2026,3,116,Aleea Feteşti,2-4,,2026-04-23T21:00:00Z,Feature,Point,44.41392330006603,26.18186486475553
v_hip_avarii.fid-46325e65_19dbe644b4a_2f3b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,24.04.2026,24.04.2026,26.04.2026,3,2091,Strada Schiorilor,2,,2026-04-23T21:00:00Z,Feature,Point,44.44110856097485,26.012089324070562
v_hip_avarii.fid-46325e65_19dbe644b4a_2f3c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,24.04.2026,24.04.2026,26.04.2026,3,2602,Strada Ing. Cristian Pascal,41,,2026-04-23T21:00:00Z,Feature,Point,44.45082669252882,26.054709367809117
v_hip_avarii.fid-46325e65_19dbe644b4a_2f3d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,24.04.2026,24.04.2026,26.04.2026,3,287,Calea Rahovei,322,bl. 67,2026-04-23T21:00:00Z,Feature,Point,44.41252999270835,26.072353550934874
v_hip_avarii.fid-46325e65_19dbe644b4a_2f3e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.04.2026,23.04.2026,25.04.2026,3,2486,Strada Uranus,102-104,"bl. A7, sc. 1, gaz din Ion Creanga",2026-04-22T21:00:00Z,Feature,Point,44.42343850993509,26.083352993888102
v_hip_avarii.fid-46325e65_19dbe644b4a_2f3f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.04.2026,23.04.2026,25.04.2026,3,871,Intrarea Ţarcului,6,,2026-04-22T21:00:00Z,Feature,Point,44.38498441116212,26.08098730969207
v_hip_avarii.fid-46325e65_19dbe644b4a_2f40,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,24.04.2026,24.04.2026,26.04.2026,3,3589,Strada Bogdan Petriceicu Haşdeu,,x Splaiul Independentei (Parc Izvor),2026-04-23T21:00:00Z,Feature,Point,44.43337533101308,26.08446617881709
v_hip_avarii.fid-46325e65_19dbe644b4a_2f41,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.04.2026,23.04.2026,25.04.2026,1,188,Drumul Taberei,,x Brasov,2026-04-22T21:00:00Z,Feature,Point,44.418242768260534,26.034196067203055
v_hip_avarii.fid-46325e65_19dbe644b4a_2f42,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.04.2026,23.04.2026,25.04.2026,1,2088,Şoseaua Odăi,145,,2026-04-22T21:00:00Z,Feature,Point,44.518392247846876,26.021226573276248
v_hip_avarii.fid-46325e65_19dbe644b4a_2f43,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.04.2026,23.04.2026,25.04.2026,1,1738,Splaiul Independenţei,290,,2026-04-22T21:00:00Z,Feature,Point,44.44372122284452,26.058946806504117
v_hip_avarii.fid-46325e65_19dbe644b4a_2f44,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.04.2026,23.04.2026,25.04.2026,1,2920,Strada Săveni,77,,2026-04-22T21:00:00Z,Feature,Point,44.51162432730762,26.012738938137762
v_hip_avarii.fid-46325e65_19dbe644b4a_2f45,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.04.2026,23.04.2026,25.04.2026,1,2265,Calea Griviţei,397,spate bl. ,2026-04-22T21:00:00Z,Feature,Point,44.47058243901951,26.049617451895568
v_hip_avarii.fid-46325e65_19dbe644b4a_2f46,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,23.04.2026,23.04.2026,25.04.2026,1,167,Bulevardul Ion Mihalache,30,,2026-04-22T21:00:00Z,Feature,Point,44.455493778182436,26.080836682638168
v_hip_avarii.fid-46325e65_19dbe644b4a_2f47,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.04.2026,23.04.2026,25.04.2026,2,1825,Strada Cetatea De Baltă,1,,2026-04-22T21:00:00Z,Feature,Point,44.435151905117124,26.023055664002683
v_hip_avarii.fid-46325e65_19dbe644b4a_2f48,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.04.2026,23.04.2026,25.04.2026,2,986,Strada Serg.maj. Cara Z. Anghel,9,,2026-04-22T21:00:00Z,Feature,Point,44.418645468247185,26.049313345753095
