id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_19456b03e4d_4aa4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,95,Strada Măguricea,13,,2025-01-09T22:00:00Z,Feature,Point,44.480609107162365,26.098143662600933
v_hip_avarii.fid-4b536247_19456b03e4d_4aa5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2025,12.01.2025,14.01.2025,3,4338,Şoseaua Pipera,,x Calea Floreasca,2025-01-11T22:00:00Z,Feature,Point,44.47975876675061,26.10135889990647
v_hip_avarii.fid-4b536247_19456b03e4d_4aa6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2025,12.01.2025,14.01.2025,3,4446,Strada Gheorghe Ţiţeica,,x Calea Floreasca,2025-01-11T22:00:00Z,Feature,Point,44.472080976793556,26.1055035954865
v_hip_avarii.fid-4b536247_19456b03e4d_4aa7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2025,12.01.2025,14.01.2025,3,4419,Calea Floreasca,167B,,2025-01-11T22:00:00Z,Feature,Point,44.47750337471458,26.1026777668753
v_hip_avarii.fid-4b536247_19456b03e4d_4aa8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2025,12.01.2025,14.01.2025,3,4419,Calea Floreasca,246,,2025-01-11T22:00:00Z,Feature,Point,44.47883753815521,26.101924515781423
v_hip_avarii.fid-4b536247_19456b03e4d_4aa9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2025,12.01.2025,14.01.2025,3,2610,Intrarea Victor Daimaca,1,,2025-01-11T22:00:00Z,Feature,Point,44.48786051860731,26.05374005965773
v_hip_avarii.fid-4b536247_19456b03e4d_4aaa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2025,12.01.2025,14.01.2025,3,3308,Strada Mr. Laurenţiu Claudian,,x Competitiei,2025-01-11T22:00:00Z,Feature,Point,44.44184001032315,26.14301986500258
v_hip_avarii.fid-4b536247_19456b03e4d_4aab,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.01.2025,12.01.2025,14.01.2025,3,4419,Calea Floreasca,216,,2025-01-11T22:00:00Z,Feature,Point,44.470328052384104,26.104511235994732
v_hip_avarii.fid-4b536247_19456b03e4d_4aac,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,1053,Aleea Barajul Dunării,3,x Barajul Sadului,2025-01-09T22:00:00Z,Feature,Point,44.42679886686928,26.170576903356984
v_hip_avarii.fid-4b536247_19456b03e4d_4aad,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,465,Şoseaua Berceni,23,bl. 35 sc. 3,2025-01-09T22:00:00Z,Feature,Point,44.38719017433986,26.128188667070596
v_hip_avarii.fid-4b536247_19456b03e4d_4aae,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,490,Aleea Călineşti,4,bl. 13 sc. 3,2025-01-09T22:00:00Z,Feature,Point,44.37991724894301,26.092991750604153
v_hip_avarii.fid-4b536247_19456b03e4d_4aaf,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,490,Aleea Călineşti,4,bl. 13 sc. 4,2025-01-09T22:00:00Z,Feature,Point,44.38012423710987,26.09303226274428
v_hip_avarii.fid-4b536247_19456b03e4d_4ab0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.01.2025,10.01.2025,12.01.2025,3,1664,Calea 13 Septembrie,293-297,,2025-01-09T22:00:00Z,Feature,Point,44.418437404109014,26.05935879493947
v_hip_avarii.fid-4b536247_19456b03e4d_4ab1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,3113,Drumul Săbăreni,155-157,,2025-01-09T22:00:00Z,Feature,Point,44.47745340711339,26.005437948292094
v_hip_avarii.fid-4b536247_19456b03e4d_4ab2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,2667,Strada Fabricii,53,,2025-01-09T22:00:00Z,Feature,Point,44.44016915241613,26.040032642239158
v_hip_avarii.fid-4b536247_19456b03e4d_4ab3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,2805,Strada Carpaţi,13,,2025-01-09T22:00:00Z,Feature,Point,44.47401507127695,26.04726137127921
v_hip_avarii.fid-4b536247_19456b03e4d_4ab4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,2208,Strada Câmpiniţa,9A,,2025-01-09T22:00:00Z,Feature,Point,44.50339259916091,26.058948713169105
v_hip_avarii.fid-4b536247_19456b03e4d_4ab5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,187,Bulevardul Timişoara,89-91,,2025-01-09T22:00:00Z,Feature,Point,44.424486958032006,26.009681670717697
v_hip_avarii.fid-4b536247_19456b03e4d_4ab6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,10,Aleea Săndulesti,,x Timisoara 57,2025-01-09T22:00:00Z,Feature,Point,44.426425971283855,26.029648281080085
v_hip_avarii.fid-4b536247_19456b03e4d_4ab7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,2871,Strada Sibiu,18,,2025-01-09T22:00:00Z,Feature,Point,44.42015827410064,26.047927810310615
v_hip_avarii.fid-4b536247_19456b03e4d_4ab8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,3241,Strada Braşov,21A,,2025-01-09T22:00:00Z,Feature,Point,44.419480179401845,26.03458000679056
v_hip_avarii.fid-4b536247_19456b03e4d_4ab9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,1944,Strada Cătinei,50,,2025-01-09T22:00:00Z,Feature,Point,44.44145818665028,26.004389354442456
v_hip_avarii.fid-4b536247_19456b03e4d_4aba,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,2401,Şoseaua Bucureşti - Târgovişte,95,,2025-01-09T22:00:00Z,Feature,Point,44.514741894814215,26.016049706163752
v_hip_avarii.fid-4b536247_19456b03e4d_4abb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,3113,Drumul Săbăreni,131-135,,2025-01-09T22:00:00Z,Feature,Point,44.47563763601335,26.009355236660443
v_hip_avarii.fid-4b536247_19456b03e4d_4abc,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,4429,Strada Johann Sebastian Bach,4,,2025-01-09T22:00:00Z,Feature,Point,44.46373816110901,26.104000090815287
v_hip_avarii.fid-4b536247_19456b03e4d_4abd,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,4041,Aleea Dobrina,2,,2025-01-09T22:00:00Z,Feature,Point,44.44436748081224,26.158599762630974
v_hip_avarii.fid-4b536247_19456b03e4d_4abe,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,3965,Strada Trifoi,16,,2025-01-09T22:00:00Z,Feature,Point,44.43129950959368,26.12538375782127
v_hip_avarii.fid-4b536247_19456b03e4d_4abf,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,4100,Strada Avrig,28,,2025-01-09T22:00:00Z,Feature,Point,44.44540247623937,26.130751148679497
v_hip_avarii.fid-4b536247_19456b03e4d_4ac0,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,3270,Strada Corbeni,37,,2025-01-09T22:00:00Z,Feature,Point,44.439498125950614,26.11476284859271
v_hip_avarii.fid-4b536247_19456b03e4d_4ac1,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,4382,Şoseaua Giurgiului,,x Sura Mare,2025-01-09T22:00:00Z,Feature,Point,44.40127466440418,26.097468388143
v_hip_avarii.fid-4b536247_19456b03e4d_4ac2,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,2368,Strada Corbiţa,16,,2025-01-09T22:00:00Z,Feature,Point,44.40936131345723,26.05750406990975
v_hip_avarii.fid-4b536247_19456b03e4d_4ac3,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,1664,Calea 13 Septembrie,125,,2025-01-09T22:00:00Z,Feature,Point,44.42343101669663,26.073805540696885
v_hip_avarii.fid-4b536247_19456b03e4d_4ac4,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,919,Aleea Livezilor,7,,2025-01-09T22:00:00Z,Feature,Point,44.39300694834595,26.078175274985337
v_hip_avarii.fid-4b536247_19456b03e4d_4ac5,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,10.01.2025,10.01.2025,12.01.2025,2,1664,Calea 13 Septembrie,206D,,2025-01-09T22:00:00Z,Feature,Point,44.42039658975146,26.064731420396324
v_hip_avarii.fid-4b536247_19456b03e4d_4ac6,S.T.B.  - Sectia Linii -  ,Linie tramvai,10.01.2025,10.01.2025,12.01.2025,20,1701,Şoseaua Pantelimon,,x Ferdinand I,2025-01-09T22:00:00Z,Feature,Point,44.44622498057687,26.13467376777729
v_hip_avarii.fid-4b536247_19456b03e4d_4ac7,S.T.B.  - Sectia Linii -  ,Linie tramvai,10.01.2025,10.01.2025,12.01.2025,20,4262,Şoseaua Mihai Bravu,289,,2025-01-09T22:00:00Z,Feature,Point,44.42326926552681,26.13733736872721
v_hip_avarii.fid-4b536247_19456b03e4d_4ac8,S.T.B.  - Sectia Linii -  ,Linie tramvai,10.01.2025,10.01.2025,12.01.2025,20,2674,Şoseaua Alexandria,24,,2025-01-09T22:00:00Z,Feature,Point,44.40414257931914,26.059661584809277
v_hip_avarii.fid-4b536247_19456b03e4d_4ac9,S.T.B.  - Sectia Linii -  ,Linie tramvai,10.01.2025,10.01.2025,12.01.2025,20,4262,Şoseaua Mihai Bravu,261,,2025-01-09T22:00:00Z,Feature,Point,44.42516656677453,26.137497226766232
v_hip_avarii.fid-4b536247_19456b03e4d_4aca,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,12.01.2025,12.01.2025,14.01.2025,4,4270,Strada Pâncota,3,"spate bl 15,sc.4",2025-01-11T22:00:00Z,Feature,Point,44.457382969716456,26.14272757584791
v_hip_avarii.fid-4b536247_19456b03e4d_4acb,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,10.01.2025,10.01.2025,12.01.2025,4,754,Strada Foişorului,9,bl. F6C,2025-01-09T22:00:00Z,Feature,Point,44.41986455229168,26.12212825769567
