id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_194a6d4d6c9_-4ab3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.01.2025,26.01.2025,28.01.2025,3,3572,Strada Spartacus,6,,2025-01-25T22:00:00Z,Feature,Point,44.43691421470079,26.14660763735739
v_hip_avarii.fid-4b536247_194a6d4d6c9_-4ab2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2379,Strada Berveni,103B,,2025-01-26T22:00:00Z,Feature,Point,44.49314660496916,26.04405559371226
v_hip_avarii.fid-4b536247_194a6d4d6c9_-4ab1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2080,Strada Luduş,34,,2025-01-26T22:00:00Z,Feature,Point,44.46784893963838,26.037078156321698
v_hip_avarii.fid-4b536247_194a6d4d6c9_-4ab0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,150,Bulevardul Iancu de Hunedoara,37,sc D,2025-01-26T22:00:00Z,Feature,Point,44.45304965127952,26.097497507642533
v_hip_avarii.fid-4b536247_194a6d4d6c9_-4aaf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2531,Strada Abrud,132,,2025-01-26T22:00:00Z,Feature,Point,44.46096103023444,26.07227047808075
v_hip_avarii.fid-4b536247_194a6d4d6c9_-4aae,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,4107,Strada Pieţii,96,,2025-01-26T22:00:00Z,Feature,Point,44.48257182556692,26.032318816979217
v_hip_avarii.fid-4b536247_194a6d4d6c9_-4aad,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2543,Strada Triumfului,126,,2025-01-26T22:00:00Z,Feature,Point,44.47547546138876,26.03299150979912
v_hip_avarii.fid-4b536247_194a6d4d6c9_-4aac,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.01.2025,26.01.2025,28.01.2025,3,1739,Strada Hortensiei,13,,2025-01-25T22:00:00Z,Feature,Point,44.47128871351047,26.153076189591065
v_hip_avarii.fid-4b536247_194a6d4d6c9_-4aab,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.01.2025,25.01.2025,27.01.2025,3,2564,Strada Străbună,28,,2025-01-24T22:00:00Z,Feature,Point,44.4824553757513,26.037648718095195
v_hip_avarii.fid-4b536247_194a6d4d6c9_-4aaa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.01.2025,24.01.2025,26.01.2025,3,4428,Strada Gheţarilor,17A,,2025-01-23T22:00:00Z,Feature,Point,44.47697823567636,26.091977199713686
v_hip_avarii.fid-4b536247_194a6d4d6c9_-4aa9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.01.2025,24.01.2025,26.01.2025,3,3572,Strada Spartacus,3,,2025-01-23T22:00:00Z,Feature,Point,44.43691680641078,26.146604873674626
v_hip_avarii.fid-4b536247_194a6d4d6c9_-4aa8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.01.2025,25.01.2025,27.01.2025,3,2420,Strada Serg. David Ilie,22,,2025-01-24T22:00:00Z,Feature,Point,44.390113431386816,26.10585543617748
v_hip_avarii.fid-4b536247_194a6d4d6c9_-4aa7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.01.2025,26.01.2025,28.01.2025,3,2420,Strada Serg. David Ilie,26,,2025-01-25T22:00:00Z,Feature,Point,44.389673903990705,26.105291486547785
v_hip_avarii.fid-4b536247_194a6d4d6c9_-4aa6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.01.2025,26.01.2025,28.01.2025,3,2420,Strada Serg. David Ilie,22B,,2025-01-25T22:00:00Z,Feature,Point,44.389862680245656,26.105539437013828
v_hip_avarii.fid-4b536247_194a6d4d6c9_-4aa5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.01.2025,25.01.2025,27.01.2025,3,151,Bulevardul Unirii,70,bl. J4 sc. 4 x Lucian Blaga,2025-01-24T22:00:00Z,Feature,Point,44.42525986671972,26.12315251973984
v_hip_avarii.fid-4b536247_194a6d4d6c9_-4aa4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,1057,Strada Serg. Ion Rotaru,25,,2025-01-26T22:00:00Z,Feature,Point,44.40696852729154,26.143395544602818
v_hip_avarii.fid-4b536247_194a6d4d6c9_-4aa3,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.01.2025,26.01.2025,28.01.2025,3,2420,Strada Serg. David Ilie,38,,2025-01-25T22:00:00Z,Feature,Point,44.389215190340614,26.10468469132493
v_hip_avarii.fid-4b536247_194a6d4d6c9_-4aa2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.01.2025,26.01.2025,28.01.2025,3,2420,Strada Serg. David Ilie,41-43,,2025-01-25T22:00:00Z,Feature,Point,44.38912647315672,26.104718005521885
v_hip_avarii.fid-4b536247_194a6d4d6c9_-4aa1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.01.2025,26.01.2025,28.01.2025,3,2420,Strada Serg. David Ilie,25,,2025-01-25T22:00:00Z,Feature,Point,44.38975529654688,26.10553075608449
v_hip_avarii.fid-4b536247_194a6d4d6c9_-4aa0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2420,Strada Serg. David Ilie,33,,2025-01-26T22:00:00Z,Feature,Point,44.389501751358054,26.105217179082924
v_hip_avarii.fid-4b536247_194a6d4d6c9_-4a9f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2420,Strada Serg. David Ilie,28,,2025-01-26T22:00:00Z,Feature,Point,44.3896152718109,26.105202374781573
v_hip_avarii.fid-4b536247_194a6d4d6c9_-4a9e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.01.2025,25.01.2025,27.01.2025,3,2420,Strada Serg. David Ilie,22 A-C,,2025-01-24T22:00:00Z,Feature,Point,44.3899721511679,26.1056697978326
