id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f15ca4d61_6188,Administraţia Străzilor -  ,Reţea stradală,25.04.2024,25.04.2024,27.04.2024,8,3535,Bulevardul Pache Protopopescu,,x (str. Traian - str. Iancu Cavaler de Flondor),2024-04-24T21:00:00Z,Feature,Point,44.43904579834603,26.120998070291236
v_hip_avarii.fid--2fce34b7_18f15ca4d61_6189,Administraţia Străzilor -  ,Reţea stradală,25.04.2024,25.04.2024,27.04.2024,8,3535,Bulevardul Pache Protopopescu,1-15,,2024-04-24T21:00:00Z,Feature,Point,44.43850391671194,26.11807245746408
v_hip_avarii.fid--2fce34b7_18f15ca4d61_618a,ADP Sector 1 -  ,Reţea stradală,24.04.2024,24.04.2024,26.04.2024,8,4345,Strada Nuvelei,64,,2024-04-23T21:00:00Z,Feature,Point,44.48400662131438,26.036078462180253
v_hip_avarii.fid--2fce34b7_18f15ca4d61_618b,ADP Sector 1 -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,2363,Piaţa Valter Mărăcineanu,FN,alee parc,2024-04-25T21:00:00Z,Feature,Point,44.437167714655416,26.09291783687815
v_hip_avarii.fid--2fce34b7_18f15ca4d61_618c,ADP Sector 2 -  ,Reţea stradală,25.04.2024,25.04.2024,27.04.2024,8,3729,Calea Moşilor,298,,2024-04-24T21:00:00Z,Feature,Point,44.446450073130386,26.122638024398253
v_hip_avarii.fid--2fce34b7_18f15ca4d61_618d,ADP Sector 2 -  ,Reţea stradală,25.04.2024,25.04.2024,27.04.2024,8,3729,Calea Moşilor,314,,2024-04-24T21:00:00Z,Feature,Point,44.448175159078225,26.124193654601978
v_hip_avarii.fid--2fce34b7_18f15ca4d61_618e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,4262,Şoseaua Mihai Bravu,,Sos. Colentina- Calea Văcărești,2024-04-25T21:00:00Z,Feature,Point,44.448996689384565,26.12542266370644
v_hip_avarii.fid--2fce34b7_18f15ca4d61_618f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,2401,Şoseaua Bucureşti - Târgovişte,,Bd. Bucureștii Noi- Sos. Odăii,2024-04-25T21:00:00Z,Feature,Point,44.50402229701057,26.025150192882503
v_hip_avarii.fid--2fce34b7_18f15ca4d61_6190,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,359,Bulevardul Poligrafiei,,Piața Presei Libere- str. Jiului ,2024-04-25T21:00:00Z,Feature,Point,44.485224648759626,26.057704457459337
v_hip_avarii.fid--2fce34b7_18f15ca4d61_6191,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.04.2024,26.04.2024,28.04.2024,8,2287,Şoseaua Chitilei,,Bd. Bucureștii Noi-limita administrativă,2024-04-25T21:00:00Z,Feature,Point,44.47680691159136,26.045376843451585
v_hip_avarii.fid--2fce34b7_18f15ca4d61_6192,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,2287,Şoseaua Chitilei,21,,2024-04-23T21:00:00Z,Feature,Point,44.47712513182535,26.042558019170006
v_hip_avarii.fid--2fce34b7_18f15ca4d61_6193,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,2164,Strada Gen. Constantin Budişteanu,19,gaz din Berthelot,2024-04-23T21:00:00Z,Feature,Point,44.442408674852864,26.091520848443007
v_hip_avarii.fid--2fce34b7_18f15ca4d61_6194,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,3961,Bulevardul Ghica Tei,,x Scheiul de Sus,2024-04-23T21:00:00Z,Feature,Point,44.45977699944861,26.11864059512893
v_hip_avarii.fid--2fce34b7_18f15ca4d61_6195,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,24.04.2024,24.04.2024,26.04.2024,3,3960,Strada Sfânta Treime,,x Scheiul de Sus,2024-04-23T21:00:00Z,Feature,Point,44.45937839191341,26.118829325944155
v_hip_avarii.fid--2fce34b7_18f15ca4d61_6196,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,2543,Strada Triumfului,66,,2024-04-24T21:00:00Z,Feature,Point,44.47891819546401,26.03567907031924
v_hip_avarii.fid--2fce34b7_18f15ca4d61_6197,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,4113,Strada Surorilor,127,,2024-04-24T21:00:00Z,Feature,Point,44.47757229298136,26.03267179709553
v_hip_avarii.fid--2fce34b7_18f15ca4d61_6198,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,2979,Strada Gemeni,74-76,,2024-04-24T21:00:00Z,Feature,Point,44.48004533829964,26.027549793883605
v_hip_avarii.fid--2fce34b7_18f15ca4d61_6199,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,2996,Strada Sălăjeni,72A,,2024-04-24T21:00:00Z,Feature,Point,44.48728658602551,26.0184776503269
v_hip_avarii.fid--2fce34b7_18f15ca4d61_619a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,1950,Intrarea Tribunei,24B,,2024-04-24T21:00:00Z,Feature,Point,44.51006769374953,26.02665258775601
v_hip_avarii.fid--2fce34b7_18f15ca4d61_619b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,3997,Strada Scheiul de Sus,,x Scheiul de Jos,2024-04-24T21:00:00Z,Feature,Point,44.458125060542,26.119210761361412
v_hip_avarii.fid--2fce34b7_18f15ca4d61_619c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,3181,Strada Gorunului,20,,2024-04-24T21:00:00Z,Feature,Point,44.48208636261235,26.025037715221465
v_hip_avarii.fid--2fce34b7_18f15ca4d61_619d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,4272,Strada Gheorghe Brătianu,26,,2024-04-24T21:00:00Z,Feature,Point,44.46106020973607,26.083269704649986
v_hip_avarii.fid--2fce34b7_18f15ca4d61_619e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.04.2024,25.04.2024,27.04.2024,3,3400,Strada Duioşiei,10,,2024-04-24T21:00:00Z,Feature,Point,44.49783425895504,26.02430042785155
v_hip_avarii.fid--2fce34b7_18f15ca4d61_619f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.04.2024,26.04.2024,28.04.2024,3,61,Bulevardul Bucureştii Noi,,x Chitilei,2024-04-25T21:00:00Z,Feature,Point,44.476646435698406,26.045585676103514
