id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19ec2ee75e2_2f73,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1690,Bulevardul Hristo Botev,13,,2026-06-14T21:00:00Z,Feature,Point,44.434468857461496,26.10730622465571
v_hip_avarii.fid-46325e65_19ec2ee75e2_2f74,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1664,Calea 13 Septembrie,104-108,,2026-06-14T21:00:00Z,Feature,Point,44.42445228209439,26.07529694113553
v_hip_avarii.fid-46325e65_19ec2ee75e2_2f75,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1690,Bulevardul Hristo Botev,22,,2026-06-14T21:00:00Z,Feature,Point,44.4338019796844,26.10811480671373
v_hip_avarii.fid-46325e65_19ec2ee75e2_2f76,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1823,Bulevardul Regina Elisabeta,1-9,,2026-06-14T21:00:00Z,Feature,Point,44.43496604998146,26.101070529338347
v_hip_avarii.fid-46325e65_19ec2ee75e2_2f77,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1690,Bulevardul Hristo Botev,4-6,,2026-06-14T21:00:00Z,Feature,Point,44.43574827764341,26.106167513057482
v_hip_avarii.fid-46325e65_19ec2ee75e2_2f78,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1690,Bulevardul Hristo Botev,12,,2026-06-14T21:00:00Z,Feature,Point,44.43479555799517,26.10698078117692
v_hip_avarii.fid-46325e65_19ec2ee75e2_2f79,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1690,Bulevardul Hristo Botev,7,,2026-06-14T21:00:00Z,Feature,Point,44.43477645975327,26.10705416244736
v_hip_avarii.fid-46325e65_19ec2ee75e2_2f7a,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1690,Bulevardul Hristo Botev,1,,2026-06-14T21:00:00Z,Feature,Point,44.43577249274373,26.106215471711035
v_hip_avarii.fid-46325e65_19ec2ee75e2_2f7b,Administraţia Străzilor -  ,Reţea stradală,15.06.2026,15.06.2026,17.06.2026,8,1730,Bulevardul Naţiunile Unite,4-8,,2026-06-14T21:00:00Z,Feature,Point,44.43015734087537,26.09334128806337
v_hip_avarii.fid-46325e65_19ec2ee75e2_2f7c,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,15.06.2026,15.06.2026,17.06.2026,16,466,Strada Acţiunii,75,,2026-06-14T21:00:00Z,Feature,Point,44.37065225061984,26.098874879501977
