id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_194c2160ac0_-1f00,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2543,Strada Triumfului,124,,2025-01-30T22:00:00Z,Feature,Point,44.47557068387809,26.033059762644026
v_hip_avarii.fid--5557a0d2_194c2160ac0_-1eff,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,3646,Bulevardul Ficusului,,x Horia Macelariu,2025-01-30T22:00:00Z,Feature,Point,44.49037083032106,26.084836591323544
v_hip_avarii.fid--5557a0d2_194c2160ac0_-1efe,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2273,Strada Poiana Florilor,25-27,gaz din Gladiolelor,2025-01-30T22:00:00Z,Feature,Point,44.42305504169077,26.092600529485193
v_hip_avarii.fid--5557a0d2_194c2160ac0_-1efd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,1691,Aleea Vlăhiţa,1A,scoala,2025-01-30T22:00:00Z,Feature,Point,44.409844501084784,26.169220289198964
v_hip_avarii.fid--5557a0d2_194c2160ac0_-1efc,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2371,Strada Gen. Dr. Emanoil Mihail Severin,2-18,,2025-01-30T22:00:00Z,Feature,Point,44.43756022806675,26.067618467440656
v_hip_avarii.fid--5557a0d2_194c2160ac0_-1efb,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2229,Strada Sold. Ene Modoran,14,bl. M185,2025-01-30T22:00:00Z,Feature,Point,44.410680205531406,26.065580066299525
v_hip_avarii.fid--5557a0d2_194c2160ac0_-1efa,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,2821,Strada Gen. Vasile Milea,4,banda 1,2025-01-30T22:00:00Z,Feature,Point,44.43191055471446,26.054268096695353
v_hip_avarii.fid--5557a0d2_194c2160ac0_-1ef9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.01.2025,31.01.2025,02.02.2025,3,1297,Strada Radu Chiriţescu,27,,2025-01-30T22:00:00Z,Feature,Point,44.39810290182034,26.073239913549703
v_hip_avarii.fid--5557a0d2_194c2160ac0_-1ef8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,31.01.2025,31.01.2025,02.02.2025,2,2666,Bulevardul Mareşal Alexandru Averescu,26,,2025-01-30T22:00:00Z,Feature,Point,44.463551257583525,26.074477136986822
v_hip_avarii.fid--5557a0d2_194c2160ac0_-1ef7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,31.01.2025,31.01.2025,02.02.2025,2,4422,Strada Ştefan Protopopescu,6,,2025-01-30T22:00:00Z,Feature,Point,44.46321196391209,26.097346516772028
v_hip_avarii.fid--5557a0d2_194c2160ac0_-1ef6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,31.01.2025,31.01.2025,02.02.2025,2,2543,Strada Triumfului,129,,2025-01-30T22:00:00Z,Feature,Point,44.474952928549115,26.032675898225865
v_hip_avarii.fid--5557a0d2_194c2160ac0_-1ef5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,31.01.2025,31.01.2025,02.02.2025,2,552,Şoseaua Gheorghe Ionescu Siseşti,41,,2025-01-30T22:00:00Z,Feature,Point,44.5025816114345,26.055431503325508
v_hip_avarii.fid--5557a0d2_194c2160ac0_-1ef4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,31.01.2025,31.01.2025,02.02.2025,2,2543,Strada Triumfului,134,,2025-01-30T22:00:00Z,Feature,Point,44.47506495831674,26.032618549842216
v_hip_avarii.fid--5557a0d2_194c2160ac0_-1ef3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,31.01.2025,31.01.2025,02.02.2025,2,552,Şoseaua Gheorghe Ionescu Siseşti,226,,2025-01-30T22:00:00Z,Feature,Point,44.50579717203764,26.031478084176374
v_hip_avarii.fid--5557a0d2_194c2160ac0_-1ef2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,31.01.2025,31.01.2025,02.02.2025,2,130,Drumul Valea Furcii,82,,2025-01-30T22:00:00Z,Feature,Point,44.41366985250502,26.008017343704868
v_hip_avarii.fid--5557a0d2_194c2160ac0_-1ef1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,31.01.2025,31.01.2025,02.02.2025,2,4321,Strada Cpt. Alexandru Şerbănescu,50,,2025-01-30T22:00:00Z,Feature,Point,44.48672722464574,26.09366563047345
v_hip_avarii.fid--5557a0d2_194c2160ac0_-1ef0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,31.01.2025,31.01.2025,02.02.2025,2,2934,Bulevardul Ghencea,30,,2025-01-30T22:00:00Z,Feature,Point,44.415449440488054,26.046865009573647
v_hip_avarii.fid--5557a0d2_194c2160ac0_-1eef,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,31.01.2025,31.01.2025,02.02.2025,2,2105,Bulevardul Dinicu Golescu,15,,2025-01-30T22:00:00Z,Feature,Point,44.44270444455189,26.078253212662005
v_hip_avarii.fid--5557a0d2_194c2160ac0_-1eee,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,31.01.2025,31.01.2025,02.02.2025,2,1943,Bulevardul Uverturii,,x Ajustorului,2025-01-30T22:00:00Z,Feature,Point,44.44194529233364,26.022453508448546
v_hip_avarii.fid--5557a0d2_194c2160ac0_-1eed,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,31.01.2025,31.01.2025,02.02.2025,2,1726,Bulevardul Dacia,142,,2025-01-30T22:00:00Z,Feature,Point,44.44400271434166,26.117919750647097
v_hip_avarii.fid--5557a0d2_194c2160ac0_-1eec,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,31.01.2025,31.01.2025,02.02.2025,2,86,Strada Barbu Văcărescu,143,,2025-01-30T22:00:00Z,Feature,Point,44.46321658143333,26.107741955274363
v_hip_avarii.fid--5557a0d2_194c2160ac0_-1eeb,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,31.01.2025,31.01.2025,02.02.2025,2,2026,Strada Gheorghe Mandrea,12 - 14,,2025-01-30T22:00:00Z,Feature,Point,44.434281946624125,26.13961262464963
