id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f425d51f2_6366,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,1730,Bulevardul Naţiunile Unite,8,,2026-07-06T21:00:00Z,Feature,Point,44.43023094008451,26.092304981236566
v_hip_avarii.fid-4b1e45aa_19f425d51f2_6367,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,2401,Şoseaua Bucureşti - Târgovişte,10B,,2026-07-06T21:00:00Z,Feature,Point,44.50719958181063,26.024939464201292
v_hip_avarii.fid-4b1e45aa_19f425d51f2_6368,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,61,Bulevardul Bucureştii Noi,176,,2026-07-06T21:00:00Z,Feature,Point,44.49770199087333,26.029403975576137
v_hip_avarii.fid-4b1e45aa_19f425d51f2_6369,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,1664,Calea 13 Septembrie,,x Panduri,2026-07-06T21:00:00Z,Feature,Point,44.42386813077629,26.07336184634577
v_hip_avarii.fid-4b1e45aa_19f425d51f2_636a,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,2401,Şoseaua Bucureşti - Târgovişte,8,,2026-07-06T21:00:00Z,Feature,Point,44.506503461503456,26.02581743790708
v_hip_avarii.fid-4b1e45aa_19f425d51f2_636b,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,672,Strada Baicului,21,,2026-07-06T21:00:00Z,Feature,Point,44.44655416002249,26.143585346732188
v_hip_avarii.fid-4b1e45aa_19f425d51f2_636c,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,90,Bulevardul I. C. Brătianu,,x Corneliu Coposu,2026-07-06T21:00:00Z,Feature,Point,44.428948331143154,26.104053167481013
v_hip_avarii.fid-4b1e45aa_19f425d51f2_636d,Administraţia Străzilor -  ,Reţea stradală,08.07.2026,08.07.2026,10.07.2026,8,1580,Splaiul Unirii,,statie STB pod Mihai Bravu,2026-07-07T21:00:00Z,Feature,Point,44.40865962509041,26.122960272614662
v_hip_avarii.fid-4b1e45aa_19f425d51f2_636e,Administraţia Străzilor -  ,Reţea stradală,08.07.2026,08.07.2026,10.07.2026,8,1580,Splaiul Unirii,233,,2026-07-07T21:00:00Z,Feature,Point,44.40884851892121,26.123899039648173
v_hip_avarii.fid-4b1e45aa_19f425d51f2_636f,Administraţia Străzilor -  ,Reţea stradală,07.07.2026,07.07.2026,09.07.2026,8,1823,Bulevardul Regina Elisabeta,,x Academiei,2026-07-06T21:00:00Z,Feature,Point,44.435040893389235,26.09956984654873
v_hip_avarii.fid-4b1e45aa_19f425d51f2_6370,Administraţia Străzilor -  ,Reţea stradală,10.07.2026,10.07.2026,12.07.2026,8,672,Strada Baicului,27-29,,2026-07-09T21:00:00Z,Feature,Point,44.44706111463386,26.144410640928868
v_hip_avarii.fid-4b1e45aa_19f425d51f2_6371,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,08.07.2026,08.07.2026,10.07.2026,16,466,Strada Acţiunii,97,,2026-07-07T21:00:00Z,Feature,Point,44.37033973949533,26.101065497253703
v_hip_avarii.fid-4b1e45aa_19f425d51f2_6372,Netcity -  ,Telecomunicatii,09.07.2026,09.07.2026,11.07.2026,24,1585,Strada Valea Cascadelor,3-5,sens giratoriu,2026-07-08T21:00:00Z,Feature,Point,44.43172125860068,26.004598023463494
v_hip_avarii.fid-4b1e45aa_19f425d51f2_6373,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2026,08.07.2026,10.07.2026,8,4211,Drumul Cooperativei,,Prelungirea Ghencea- limita proprietate,2026-07-07T21:00:00Z,Feature,Point,44.41359096290656,26.030833986844407
v_hip_avarii.fid-4b1e45aa_19f425d51f2_6374,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2026,08.07.2026,10.07.2026,8,3062,Strada Mihail Sebastian,,Drumul Sarii- str Lt. Col. Constantin Marinescu,2026-07-07T21:00:00Z,Feature,Point,44.42664398342849,26.06030473623481
v_hip_avarii.fid-4b1e45aa_19f425d51f2_6375,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2026,08.07.2026,10.07.2026,8,1690,Bulevardul Hristo Botev,,Bd. Carol I- Bd. Corneliu Coposu,2026-07-07T21:00:00Z,Feature,Point,44.43604418849294,26.105827931613767
v_hip_avarii.fid-4b1e45aa_19f425d51f2_6376,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.07.2026,08.07.2026,10.07.2026,8,3891,Strada Alecu Russo,,str. Mihai Eminescu- str.Icoanei,2026-07-07T21:00:00Z,Feature,Point,44.44743031316032,26.10805778325089
v_hip_avarii.fid-4b1e45aa_19f425d51f2_6377,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.07.2026,09.07.2026,11.07.2026,8,3639,Strada Vasile Pârvan,,Bd. Mihail Kogalniceanu- Calea Plevnei ,2026-07-08T21:00:00Z,Feature,Point,44.43652071093298,26.083398046740612
v_hip_avarii.fid-4b1e45aa_19f425d51f2_6378,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.07.2026,09.07.2026,11.07.2026,8,2537,Strada Ştirbei Vodă,,Calea Plvnei-str. Berzei,2026-07-08T21:00:00Z,Feature,Point,44.44018714981822,26.081020401769226
v_hip_avarii.fid-4b1e45aa_19f425d51f2_6379,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.07.2026,10.07.2026,12.07.2026,8,3729,Calea Moşilor,,str. Sfinților- str. Pictor Stefan Luchian ,2026-07-09T21:00:00Z,Feature,Point,44.436692615469745,26.11221521020825
