id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19193e4f6dd_7211,Administraţia Străzilor -  ,Reţea stradală,26.08.2024,26.08.2024,28.08.2024,8,1616,Strada Ritmului,1A-7,,2024-08-25T21:00:00Z,Feature,Point,44.444696701588576,26.132555538654486
v_hip_avarii.fid--36a69b30_19193e4f6dd_7212,Administraţia Străzilor -  ,Reţea stradală,26.08.2024,26.08.2024,28.08.2024,8,1701,Şoseaua Pantelimon,94-100,,2024-08-25T21:00:00Z,Feature,Point,44.44413259978988,26.142753030618994
v_hip_avarii.fid--36a69b30_19193e4f6dd_7213,Administraţia Străzilor -  ,Reţea stradală,29.08.2024,29.08.2024,31.08.2024,8,1701,Şoseaua Pantelimon,101-103,,2024-08-28T21:00:00Z,Feature,Point,44.444785952418165,26.13974924766704
v_hip_avarii.fid--36a69b30_19193e4f6dd_7214,Administraţia Străzilor -  ,Reţea stradală,29.08.2024,29.08.2024,31.08.2024,8,1616,Strada Ritmului,,x str. Avrig,2024-08-28T21:00:00Z,Feature,Point,44.444392806639264,26.13211207742719
v_hip_avarii.fid--36a69b30_19193e4f6dd_7215,Netcity -  ,Telecomunicatii,27.08.2024,27.08.2024,29.08.2024,24,2871,Strada Sibiu,4,x Drumul Taberei (Favorit),2024-08-26T21:00:00Z,Feature,Point,44.425465739566555,26.046815950127197
v_hip_avarii.fid--36a69b30_19193e4f6dd_7216,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.08.2024,26.08.2024,28.08.2024,8,2537,Strada Ştirbei Vodă,,x Luterană,2024-08-25T21:00:00Z,Feature,Point,44.44021626790914,26.093075814425983
v_hip_avarii.fid--36a69b30_19193e4f6dd_7217,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.08.2024,26.08.2024,28.08.2024,8,4418,Strada Mihail Ivanovici Glinka,,intre Calea Floreasca si Str. Barbu Văcărescu,2024-08-25T21:00:00Z,Feature,Point,44.46284495566101,26.107567017278402
v_hip_avarii.fid--36a69b30_19193e4f6dd_7218,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.08.2024,28.08.2024,30.08.2024,8,2537,Strada Ştirbei Vodă,,x str. luterană,2024-08-27T21:00:00Z,Feature,Point,44.440203165144545,26.09305838885755
v_hip_avarii.fid--36a69b30_19193e4f6dd_7219,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,2018,Şoseaua Bucureşti - Ploieşti,37,,2024-08-25T21:00:00Z,Feature,Point,44.49471646894344,26.078918512543947
v_hip_avarii.fid--36a69b30_19193e4f6dd_721a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,3594,Şoseaua Morarilor,,"x Vergului, 5 zone interventie",2024-08-25T21:00:00Z,Feature,Point,44.43790106450225,26.167981689977104
v_hip_avarii.fid--36a69b30_19193e4f6dd_721b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,3150,Strada Grohotişului,14-16,,2024-08-25T21:00:00Z,Feature,Point,44.49362616213761,26.025274744373224
v_hip_avarii.fid--36a69b30_19193e4f6dd_721c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,1940,Strada Serg. Maj. Simion Busuioc,67,,2024-08-25T21:00:00Z,Feature,Point,44.4753790220848,26.168684654302957
v_hip_avarii.fid--36a69b30_19193e4f6dd_721d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,4453,Strada Spiru Haret,,x Berthelot,2024-08-25T21:00:00Z,Feature,Point,44.441750192035556,26.089568738537473
v_hip_avarii.fid--36a69b30_19193e4f6dd_721e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,2481,Strada Neajlovului,31,,2024-08-25T21:00:00Z,Feature,Point,44.492473950898784,26.04845490420209
v_hip_avarii.fid--36a69b30_19193e4f6dd_721f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,2271,Strada Palisandrului,25,,2024-08-25T21:00:00Z,Feature,Point,44.49270128190146,26.039231073015088
v_hip_avarii.fid--36a69b30_19193e4f6dd_7220,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.08.2024,27.08.2024,29.08.2024,3,2895,Strada Bucegi,38,,2024-08-26T21:00:00Z,Feature,Point,44.4727466015394,26.046574853263163
v_hip_avarii.fid--36a69b30_19193e4f6dd_7221,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.08.2024,27.08.2024,29.08.2024,3,4270,Strada Pâncota,160,,2024-08-26T21:00:00Z,Feature,Point,44.45688956230312,26.143144857565886
v_hip_avarii.fid--36a69b30_19193e4f6dd_7222,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.08.2024,27.08.2024,29.08.2024,3,4270,Strada Pâncota,149,,2024-08-26T21:00:00Z,Feature,Point,44.456912846205086,26.1432259109254
v_hip_avarii.fid--36a69b30_19193e4f6dd_7223,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.08.2024,28.08.2024,30.08.2024,3,3096,Strada Neamului,48,,2024-08-27T21:00:00Z,Feature,Point,44.482852624950375,26.023617276295237
v_hip_avarii.fid--36a69b30_19193e4f6dd_7224,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,2271,Strada Palisandrului,25,,2024-08-28T21:00:00Z,Feature,Point,44.49270128190146,26.039231073015088
v_hip_avarii.fid--36a69b30_19193e4f6dd_7225,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,4453,Strada Spiru Haret,,x Berthelot,2024-08-28T21:00:00Z,Feature,Point,44.441750192035556,26.089568738537473
v_hip_avarii.fid--36a69b30_19193e4f6dd_7226,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,2018,Şoseaua Bucureşti - Ploieşti,37,,2024-08-28T21:00:00Z,Feature,Point,44.49471646894344,26.078918512543947
v_hip_avarii.fid--36a69b30_19193e4f6dd_7227,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,2434,Strada Elanului,3,,2024-08-28T21:00:00Z,Feature,Point,44.48620232861729,26.053237128878372
v_hip_avarii.fid--36a69b30_19193e4f6dd_7228,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,3179,Strada Ienupărului,2,,2024-08-28T21:00:00Z,Feature,Point,44.4813348411884,26.024125094110673
v_hip_avarii.fid--36a69b30_19193e4f6dd_7229,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.08.2024,29.08.2024,31.08.2024,3,3594,Şoseaua Morarilor,,"x Vergului, 5 zone interventie",2024-08-28T21:00:00Z,Feature,Point,44.43790106450225,26.167981689977104
v_hip_avarii.fid--36a69b30_19193e4f6dd_722a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.08.2024,26.08.2024,28.08.2024,3,4860,Drumul Dealu Cucului,25-27,,2024-08-25T21:00:00Z,Feature,Point,44.369558135167914,26.11079578221553
