id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e17c53936_1f,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,1738,Splaiul Independenţei,,x Pod Izvor,2026-05-11T21:00:00Z,Feature,Point,44.43343111410634,26.089628978725585
v_hip_avarii.fid-46325e65_19e17c53936_20,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,2487,Strada Nataţiei,47,,2026-05-11T21:00:00Z,Feature,Point,44.48760926094443,26.051985166766602
v_hip_avarii.fid-46325e65_19e17c53936_21,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2324,Bulevardul Mărăşeşti,96-98,,2026-05-10T21:00:00Z,Feature,Point,44.42251116203897,26.108248321758616
v_hip_avarii.fid-46325e65_19e17c53936_22,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2324,Bulevardul Mărăşeşti,107,,2026-05-10T21:00:00Z,Feature,Point,44.421679598023644,26.10552546633082
v_hip_avarii.fid-46325e65_19e17c53936_23,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2324,Bulevardul Mărăşeşti,,x Spl. Unirii,2026-05-10T21:00:00Z,Feature,Point,44.422942984678514,26.109457314987143
v_hip_avarii.fid-46325e65_19e17c53936_24,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,4419,Calea Floreasca,200,,2026-05-10T21:00:00Z,Feature,Point,44.468728466475554,26.103452300496183
v_hip_avarii.fid-46325e65_19e17c53936_25,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,4419,Calea Floreasca,222,,2026-05-10T21:00:00Z,Feature,Point,44.47094548812753,26.104771166663856
v_hip_avarii.fid-46325e65_19e17c53936_26,Administraţia Străzilor -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2287,Şoseaua Chitilei,242,,2026-05-10T21:00:00Z,Feature,Point,44.4957522632984,26.00137043040215
v_hip_avarii.fid-46325e65_19e17c53936_27,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,2487,Strada Nataţiei,18,,2026-05-11T21:00:00Z,Feature,Point,44.48579402568845,26.05239210119916
v_hip_avarii.fid-46325e65_19e17c53936_28,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,287,Calea Rahovei,,x Str. Progresului,2026-05-11T21:00:00Z,Feature,Point,44.41561720817371,26.0784884948804
v_hip_avarii.fid-46325e65_19e17c53936_29,Administraţia Străzilor -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,2513,Strada Gării de Nord,4,,2026-05-11T21:00:00Z,Feature,Point,44.444271847249595,26.07882296407887
v_hip_avarii.fid-46325e65_19e17c53936_2a,Primăria Sectorului 2 -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,3460,Strada Dumbrava Roşie,3,,2026-05-11T21:00:00Z,Feature,Point,44.44470610575652,26.10481027740702
v_hip_avarii.fid-46325e65_19e17c53936_2b,Primăria Sectorului 2 -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,3460,Strada Dumbrava Roşie,1,,2026-05-11T21:00:00Z,Feature,Point,44.44465269760343,26.10461609202716
v_hip_avarii.fid-46325e65_19e17c53936_2c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2666,Bulevardul Mareşal Alexandru Averescu,,x Mărăști,2026-05-10T21:00:00Z,Feature,Point,44.465123667407106,26.07567756916993
v_hip_avarii.fid-46325e65_19e17c53936_2d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,3306,Şoseaua Fundeni,,intre Sos. Colentina si Al. Lacului,2026-05-10T21:00:00Z,Feature,Point,44.46866555169967,26.143451729082265
v_hip_avarii.fid-46325e65_19e17c53936_2e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,2666,Bulevardul Mareşal Alexandru Averescu,,intre Bd. Ion Mihalache si Sos. Kiseleff,2026-05-10T21:00:00Z,Feature,Point,44.46229123991895,26.07272468324391
v_hip_avarii.fid-46325e65_19e17c53936_2f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.05.2026,11.05.2026,13.05.2026,8,1778,Strada Dr. Constantin  Istrati,,intre Str. Progresului si Piața Libertății,2026-05-10T21:00:00Z,Feature,Point,44.41891960491297,26.094563731735477
v_hip_avarii.fid-46325e65_19e17c53936_30,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.05.2026,12.05.2026,14.05.2026,8,4282,Strada Jean Louis Calderon,,Bd. Carol I - Piața  Cantacuzino,2026-05-11T21:00:00Z,Feature,Point,44.44414545531996,26.103820571887365
v_hip_avarii.fid-46325e65_19e17c53936_31,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,4420,Şoseaua Nordului,48,,2026-05-10T21:00:00Z,Feature,Point,44.478539609750534,26.087778984610107
v_hip_avarii.fid-46325e65_19e17c53936_32,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,2895,Strada Bucegi,72,,2026-05-10T21:00:00Z,Feature,Point,44.4738016031006,26.04926544888708
v_hip_avarii.fid-46325e65_19e17c53936_33,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,1802,Bulevardul Chişinău,18,fata bloc M8 sc. A,2026-05-10T21:00:00Z,Feature,Point,44.43733795931718,26.158647033011135
v_hip_avarii.fid-46325e65_19e17c53936_34,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.05.2026,10.05.2026,12.05.2026,3,852,Intrarea Băltişoara,,x Actiunii,2026-05-09T21:00:00Z,Feature,Point,44.37131963461247,26.09334214400173
v_hip_avarii.fid-46325e65_19e17c53936_35,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,4382,Şoseaua Giurgiului,218A,,2026-05-10T21:00:00Z,Feature,Point,44.37543549085066,26.090685719104634
v_hip_avarii.fid-46325e65_19e17c53936_36,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,1834,Strada Lugojana,10,"bl. 15D, sc. 1",2026-05-10T21:00:00Z,Feature,Point,44.41218076501233,26.13842294565848
v_hip_avarii.fid-46325e65_19e17c53936_37,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,1414,Strada Vitejescu,18,,2026-05-10T21:00:00Z,Feature,Point,44.417153271070696,26.10822566253817
v_hip_avarii.fid-46325e65_19e17c53936_38,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.05.2026,09.05.2026,11.05.2026,3,3661,Strada Vasile Lucaciu,62-64,,2026-05-08T21:00:00Z,Feature,Point,44.431782399962906,26.119430695012102
v_hip_avarii.fid-46325e65_19e17c53936_39,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.05.2026,10.05.2026,12.05.2026,3,271,Strada Uioara,11,bl. A12 sc. 2,2026-05-09T21:00:00Z,Feature,Point,44.38165311186658,26.102639241527072
v_hip_avarii.fid-46325e65_19e17c53936_3a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,465,Şoseaua Berceni,3,,2026-05-10T21:00:00Z,Feature,Point,44.39174746171501,26.123561490825722
v_hip_avarii.fid-46325e65_19e17c53936_3b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,1690,Bulevardul Hristo Botev,11,,2026-05-10T21:00:00Z,Feature,Point,44.43465088009513,26.10723411373392
v_hip_avarii.fid-46325e65_19e17c53936_3c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,729,Strada Deseşti,16-18,,2026-05-10T21:00:00Z,Feature,Point,44.37896996605045,26.131068762501855
v_hip_avarii.fid-46325e65_19e17c53936_3d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,623,Aleea Terasei,3C,bl. PE3 sc. 4,2026-05-10T21:00:00Z,Feature,Point,44.384244938700704,26.118188415456707
v_hip_avarii.fid-46325e65_19e17c53936_3e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,1520,Aleea Callatis,8,"bl. A15 bis sc, 1",2026-05-10T21:00:00Z,Feature,Point,44.41555277946865,26.020002862654078
v_hip_avarii.fid-46325e65_19e17c53936_3f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,4985,Intrarea Giurgiului,164,bl. 5,2026-05-10T21:00:00Z,Feature,Point,44.380783700653545,26.089632922625334
v_hip_avarii.fid-46325e65_19e17c53936_40,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,88,Bulevardul Pieptănari,,x Serban Voda,2026-05-10T21:00:00Z,Feature,Point,44.40403295636397,26.09604503732507
v_hip_avarii.fid-46325e65_19e17c53936_41,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,1511,Strada Castranova,31-33,,2026-05-10T21:00:00Z,Feature,Point,44.43715587572451,26.01264167883872
v_hip_avarii.fid-46325e65_19e17c53936_42,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,1689,Bulevardul Libertăţii,18,"spate bl. 104, sc. A",2026-05-10T21:00:00Z,Feature,Point,44.4307597510524,26.091887570511094
v_hip_avarii.fid-46325e65_19e17c53936_43,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.05.2026,11.05.2026,13.05.2026,3,1073,Strada Beclean,29A,,2026-05-10T21:00:00Z,Feature,Point,44.397944501065375,26.07410268339551
v_hip_avarii.fid-46325e65_19e17c53936_44,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.05.2026,09.05.2026,11.05.2026,1,3241,Strada Braşov,,x Drumul Taberei - parc,2026-05-08T21:00:00Z,Feature,Point,44.41876334957529,26.034191615937246
v_hip_avarii.fid-46325e65_19e17c53936_45,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,09.05.2026,09.05.2026,11.05.2026,1,130,Drumul Valea Furcii,108,sondaj Enel,2026-05-08T21:00:00Z,Feature,Point,44.41327894546623,26.004901923520347
v_hip_avarii.fid-46325e65_19e17c53936_46,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.05.2026,11.05.2026,13.05.2026,2,61,Bulevardul Bucureştii Noi,163,,2026-05-10T21:00:00Z,Feature,Point,44.49633413494019,26.030207571783784
v_hip_avarii.fid-46325e65_19e17c53936_47,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.05.2026,11.05.2026,13.05.2026,2,4419,Calea Floreasca,142,,2026-05-10T21:00:00Z,Feature,Point,44.465425114534135,26.10201970183412
v_hip_avarii.fid-46325e65_19e17c53936_48,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.05.2026,11.05.2026,13.05.2026,2,2134,Strada Sfinţii Voievozi,34,,2026-05-10T21:00:00Z,Feature,Point,44.446757381176305,26.08674036412228
v_hip_avarii.fid-46325e65_19e17c53936_49,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.05.2026,11.05.2026,13.05.2026,2,3628,Strada Marinarilor,24,,2026-05-10T21:00:00Z,Feature,Point,44.49200924327102,26.08463244339056
v_hip_avarii.fid-46325e65_19e17c53936_4a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.05.2026,11.05.2026,13.05.2026,2,2265,Calea Griviţei,234,,2026-05-10T21:00:00Z,Feature,Point,44.46961629815275,26.05136055395241
v_hip_avarii.fid-46325e65_19e17c53936_4b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.05.2026,11.05.2026,13.05.2026,2,167,Bulevardul Ion Mihalache,146A,,2026-05-10T21:00:00Z,Feature,Point,44.46716455272261,26.063413483126812
v_hip_avarii.fid-46325e65_19e17c53936_4c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.05.2026,11.05.2026,13.05.2026,2,3413,Strada Moldovei,,x Oastei 12A,2026-05-10T21:00:00Z,Feature,Point,44.485549623294006,26.026458661250114
v_hip_avarii.fid-46325e65_19e17c53936_4d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.05.2026,11.05.2026,13.05.2026,2,5128,Strada Biharia,2,,2026-05-10T21:00:00Z,Feature,Point,44.49148005614909,26.0932315377075
v_hip_avarii.fid-46325e65_19e17c53936_4e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.05.2026,11.05.2026,13.05.2026,2,2105,Bulevardul Dinicu Golescu,30,,2026-05-10T21:00:00Z,Feature,Point,44.44296229131627,26.07832361758374
v_hip_avarii.fid-46325e65_19e17c53936_4f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.05.2026,11.05.2026,13.05.2026,2,2105,Bulevardul Dinicu Golescu,9,,2026-05-10T21:00:00Z,Feature,Point,44.44213224763126,26.079321607518448
v_hip_avarii.fid-46325e65_19e17c53936_50,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.05.2026,11.05.2026,13.05.2026,2,167,Bulevardul Ion Mihalache,174,,2026-05-10T21:00:00Z,Feature,Point,44.47145375415915,26.050890020628014
v_hip_avarii.fid-46325e65_19e17c53936_51,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,11.05.2026,11.05.2026,13.05.2026,2,4209,Strada Piatra Morii,32,,2026-05-10T21:00:00Z,Feature,Point,44.488234679893935,26.051514930923943
v_hip_avarii.fid-46325e65_19e17c53936_52,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.05.2026,12.05.2026,14.05.2026,2,2934,Bulevardul Ghencea,41,,2026-05-11T21:00:00Z,Feature,Point,44.41538011672812,26.048067179233684
v_hip_avarii.fid-46325e65_19e17c53936_53,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.05.2026,12.05.2026,14.05.2026,2,2497,Strada Cpt. Octav Cocărăscu,48A,,2026-05-11T21:00:00Z,Feature,Point,44.45453057689339,26.068752649969774
v_hip_avarii.fid-46325e65_19e17c53936_54,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.05.2026,12.05.2026,14.05.2026,2,3175,Strada Constantin Titel Petrescu,2,,2026-05-11T21:00:00Z,Feature,Point,44.415482006416106,26.043322270303868
v_hip_avarii.fid-46325e65_19e17c53936_55,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.05.2026,12.05.2026,14.05.2026,2,1826,Şoseaua Virtuţii,1A,,2026-05-11T21:00:00Z,Feature,Point,44.434787326558265,26.034680457593677
v_hip_avarii.fid-46325e65_19e17c53936_56,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.05.2026,12.05.2026,14.05.2026,2,4443,Strada Cretei,2,,2026-05-11T21:00:00Z,Feature,Point,44.48155450020281,26.092099470192007
