id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18bd73f1002_-b23,Administraţia Străzilor -  ,Reţea stradală,14.11.2023,14.11.2023,16.11.2023,8,4262,Şoseaua Mihai Bravu,,x Baba Novac,2023-11-13T22:00:00Z,Feature,Point,44.42423354562007,26.137764798105362
v_hip_avarii.fid--214c4854_18bd73f1002_-b22,Administraţia Străzilor -  ,Reţea stradală,15.11.2023,15.11.2023,17.11.2023,8,1580,Splaiul Unirii,,x Dimitrie Cantemir,2023-11-14T22:00:00Z,Feature,Point,44.42585362373754,26.10428437899237
v_hip_avarii.fid--214c4854_18bd73f1002_-b21,Administraţia Străzilor -  ,Reţea stradală,16.11.2023,16.11.2023,18.11.2023,8,1580,Splaiul Unirii,,x Mihai Bravu,2023-11-15T22:00:00Z,Feature,Point,44.409332992994344,26.122758692507514
v_hip_avarii.fid--214c4854_18bd73f1002_-b20,Administraţia Străzilor -  ,Reţea stradală,16.11.2023,16.11.2023,18.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,91-99,,2023-11-15T22:00:00Z,Feature,Point,44.45146776250668,26.073705120884387
v_hip_avarii.fid--214c4854_18bd73f1002_-b1f,Administraţia Străzilor -  ,Reţea stradală,16.11.2023,16.11.2023,18.11.2023,8,3471,Strada Ilfov,1-3,,2023-11-15T22:00:00Z,Feature,Point,44.43148789566669,26.09549871893779
v_hip_avarii.fid--214c4854_18bd73f1002_-b1e,Administraţia Străzilor -  ,Reţea stradală,15.11.2023,15.11.2023,17.11.2023,8,3411,Strada Nerva Traian,33,,2023-11-14T22:00:00Z,Feature,Point,44.419132974520934,26.11504810267383
v_hip_avarii.fid--214c4854_18bd73f1002_-b1d,Administraţia Străzilor -  ,Reţea stradală,15.11.2023,15.11.2023,17.11.2023,8,3894,Strada Maica Domnului,,x Lizeanu,2023-11-14T22:00:00Z,Feature,Point,44.45540416577542,26.12112963000453
v_hip_avarii.fid--214c4854_18bd73f1002_-b1c,Administraţia Străzilor -  ,Reţea stradală,14.11.2023,14.11.2023,16.11.2023,8,4262,Şoseaua Mihai Bravu,384-394,,2023-11-13T22:00:00Z,Feature,Point,44.42242931637256,26.137056327770157
v_hip_avarii.fid--214c4854_18bd73f1002_-b1b,Administraţia Străzilor -  ,Reţea stradală,15.11.2023,15.11.2023,17.11.2023,8,3411,Strada Nerva Traian,,x Spl. Unirii,2023-11-14T22:00:00Z,Feature,Point,44.41721245314178,26.113923505216828
v_hip_avarii.fid--214c4854_18bd73f1002_-b1a,Administraţia Străzilor -  ,Reţea stradală,15.11.2023,15.11.2023,17.11.2023,8,3411,Strada Nerva Traian,,x Octavian Goga,2023-11-14T22:00:00Z,Feature,Point,44.423749168454066,26.118591960250473
v_hip_avarii.fid--214c4854_18bd73f1002_-b19,Administraţia Străzilor -  ,Reţea stradală,14.11.2023,14.11.2023,16.11.2023,8,3411,Strada Nerva Traian,9-19,,2023-11-13T22:00:00Z,Feature,Point,44.42142463132666,26.116909817144236
v_hip_avarii.fid--214c4854_18bd73f1002_-b18,Administraţia Străzilor -  ,Reţea stradală,15.11.2023,15.11.2023,17.11.2023,8,3411,Strada Nerva Traian,10-12,,2023-11-14T22:00:00Z,Feature,Point,44.421473937648734,26.11672578759034
v_hip_avarii.fid--214c4854_18bd73f1002_-b17,Administraţia Străzilor -  ,Reţea stradală,16.11.2023,16.11.2023,18.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,73-89,,2023-11-15T22:00:00Z,Feature,Point,44.451105138487584,26.074813389592524
v_hip_avarii.fid--214c4854_18bd73f1002_-b16,Administraţia Străzilor -  ,Reţea stradală,16.11.2023,16.11.2023,18.11.2023,8,3473,Strada Eforiei,,x Domnita Anastasia,2023-11-15T22:00:00Z,Feature,Point,44.433853641852366,26.095459985933033
v_hip_avarii.fid--214c4854_18bd73f1002_-b15,Administraţia Străzilor -  ,Reţea stradală,16.11.2023,16.11.2023,18.11.2023,8,1059,Şoseaua Nicolae Titulescu,,x Buzesti,2023-11-15T22:00:00Z,Feature,Point,44.45184884123444,26.083966700716815
v_hip_avarii.fid--214c4854_18bd73f1002_-b14,Administraţia Străzilor -  ,Reţea stradală,16.11.2023,16.11.2023,18.11.2023,8,1580,Splaiul Unirii,243-255,,2023-11-15T22:00:00Z,Feature,Point,44.40836219267387,26.125377085986553
v_hip_avarii.fid--214c4854_18bd73f1002_-b13,Administraţia Străzilor -  ,Reţea stradală,16.11.2023,16.11.2023,18.11.2023,8,1580,Splaiul Unirii,,x Calea Vitan,2023-11-15T22:00:00Z,Feature,Point,44.403832021637186,26.14247198900067
v_hip_avarii.fid--214c4854_18bd73f1002_-b12,Administraţia Străzilor -  ,Reţea stradală,16.11.2023,16.11.2023,18.11.2023,8,1580,Splaiul Unirii,281-295,,2023-11-15T22:00:00Z,Feature,Point,44.40721105580724,26.12957603086708
