id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f33020c77_-2895,Administraţia Străzilor -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3589,Strada Bogdan Petriceicu Haşdeu,,x Spl.Independentei,2026-07-05T21:00:00Z,Feature,Point,44.4333300452663,26.08422804615143
v_hip_avarii.fid-4b1e45aa_19f33020c77_-2894,Administraţia Străzilor -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3589,Strada Bogdan Petriceicu Haşdeu,,x bd. Natiunile Unite,2026-07-05T21:00:00Z,Feature,Point,44.430524894752594,26.083829591245397
v_hip_avarii.fid-4b1e45aa_19f33020c77_-2893,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,06.07.2026,06.07.2026,08.07.2026,16,466,Strada Acţiunii,97,,2026-07-05T21:00:00Z,Feature,Point,44.37033973949533,26.101065497253703
v_hip_avarii.fid-4b1e45aa_19f33020c77_-2892,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,1690,Bulevardul Hristo Botev,, Bd. Carol I- B-dul Corneliu Coposu,2026-07-05T21:00:00Z,Feature,Point,44.43605375690285,26.105814937960535
v_hip_avarii.fid-4b1e45aa_19f33020c77_-2891,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3062,Strada Mihail Sebastian,, Drumul Sarii- str. Lt.Col. Constantin Marinescu,2026-07-05T21:00:00Z,Feature,Point,44.42664423140213,26.060278391927252
v_hip_avarii.fid-4b1e45aa_19f33020c77_-2890,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3306,Şoseaua Fundeni,,Sos. Pantelimon-  Aleea Iacului,2026-07-05T21:00:00Z,Feature,Point,44.44282178322539,26.165949752437392
v_hip_avarii.fid-4b1e45aa_19f33020c77_-288f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.07.2026,06.07.2026,08.07.2026,8,3891,Strada Alecu Russo,, str. Mihai Eminescu- str. Icoanei,2026-07-05T21:00:00Z,Feature,Point,44.44741130538429,26.108070598155802
v_hip_avarii.fid-4b1e45aa_19f33020c77_-288e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.07.2026,04.07.2026,06.07.2026,3,4107,Strada Pieţii,23,,2026-07-03T21:00:00Z,Feature,Point,44.48724793663853,26.040568396401177
v_hip_avarii.fid-4b1e45aa_19f33020c77_-288d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,2789,Strada Ceremuşului,41,,2026-07-05T21:00:00Z,Feature,Point,44.470473073208694,26.04428194656393
v_hip_avarii.fid-4b1e45aa_19f33020c77_-288c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.07.2026,04.07.2026,06.07.2026,3,2104,Strada Menţiunii,164A,2 zone,2026-07-03T21:00:00Z,Feature,Point,44.48238578228604,26.142676819361878
v_hip_avarii.fid-4b1e45aa_19f33020c77_-288b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,3397,Strada Spătarului,,x B-dul Carol I,2026-07-05T21:00:00Z,Feature,Point,44.43735961276889,26.11184235878345
v_hip_avarii.fid-4b1e45aa_19f33020c77_-288a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,3320,Bulevardul Carol I,,x Luchian Stefan,2026-07-05T21:00:00Z,Feature,Point,44.43713762629337,26.111539712987774
v_hip_avarii.fid-4b1e45aa_19f33020c77_-2889,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,4112,Strada Erou Ion Scorţan,157,,2026-07-05T21:00:00Z,Feature,Point,44.48303886360284,26.14409512823456
v_hip_avarii.fid-4b1e45aa_19f33020c77_-2888,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.07.2026,04.07.2026,06.07.2026,3,2524,Strada Paharnicului,23,,2026-07-03T21:00:00Z,Feature,Point,44.46154281874662,26.076550616123598
v_hip_avarii.fid-4b1e45aa_19f33020c77_-2887,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.07.2026,04.07.2026,06.07.2026,3,86,Strada Barbu Văcărescu,155,sens de circulatie spre nr.mari - banda 1+2 de circulatie,2026-07-03T21:00:00Z,Feature,Point,44.46628411469648,26.1086745672714
v_hip_avarii.fid-4b1e45aa_19f33020c77_-2886,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.07.2026,05.07.2026,07.07.2026,3,373,Şoseaua Ştefan Cel Mare,7-9,banda 1 de circulatie,2026-07-04T21:00:00Z,Feature,Point,44.45314561301972,26.102677279160314
v_hip_avarii.fid-4b1e45aa_19f33020c77_-2885,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,2142,Strada Arh. Hârjeu,57-59A,,2026-07-05T21:00:00Z,Feature,Point,44.43492355586936,26.1411737733949
v_hip_avarii.fid-4b1e45aa_19f33020c77_-2884,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.07.2026,05.07.2026,07.07.2026,3,1580,Splaiul Unirii,162,,2026-07-04T21:00:00Z,Feature,Point,44.41020975209171,26.120467792490274
v_hip_avarii.fid-4b1e45aa_19f33020c77_-2883,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.07.2026,04.07.2026,06.07.2026,3,1533,Strada Mitropolitul Grigore,69,,2026-07-03T21:00:00Z,Feature,Point,44.41119169711368,26.092547064896205
v_hip_avarii.fid-4b1e45aa_19f33020c77_-2882,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.07.2026,05.07.2026,07.07.2026,3,4943,Drumul Gura Caliţei,73,,2026-07-04T21:00:00Z,Feature,Point,44.415789926254874,26.197606851317087
v_hip_avarii.fid-4b1e45aa_19f33020c77_-2881,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.07.2026,04.07.2026,06.07.2026,3,664,Strada Bucur,5,,2026-07-03T21:00:00Z,Feature,Point,44.421197025163494,26.1069523950128
v_hip_avarii.fid-4b1e45aa_19f33020c77_-2880,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.07.2026,04.07.2026,06.07.2026,3,1312,Strada Elena Cuza,9,,2026-07-03T21:00:00Z,Feature,Point,44.419299555155504,26.107234874354845
v_hip_avarii.fid-4b1e45aa_19f33020c77_-287f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.07.2026,04.07.2026,06.07.2026,3,1533,Strada Mitropolitul Grigore,55,,2026-07-03T21:00:00Z,Feature,Point,44.41053669257392,26.09305211170339
v_hip_avarii.fid-4b1e45aa_19f33020c77_-287e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,4880,Intrarea Gării Progresul,7A,,2026-07-05T21:00:00Z,Feature,Point,44.36598518519161,26.095662800689375
v_hip_avarii.fid-4b1e45aa_19f33020c77_-287d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.07.2026,06.07.2026,08.07.2026,3,1773,Strada Zemeş,4,colt bloc PM19 sc 3,2026-07-05T21:00:00Z,Feature,Point,44.40928390900214,26.16915113533367
v_hip_avarii.fid-4b1e45aa_19f33020c77_-287c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.07.2026,04.07.2026,06.07.2026,3,1491,Strada Dr. Niculae D. Staicovici,,x Spl. Independentei,2026-07-03T21:00:00Z,Feature,Point,44.43366784344566,26.079881803457745
