id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c06e01dd5_1aa8,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,71-83,,2023-11-26T22:00:00Z,Feature,Point,44.451012843436615,26.07511138617643
v_hip_avarii.fid--18adab81_18c06e01dd5_1aa9,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1580,Splaiul Unirii,8,,2023-11-26T22:00:00Z,Feature,Point,44.42540406208059,26.107529023283778
v_hip_avarii.fid--18adab81_18c06e01dd5_1aaa,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1738,Splaiul Independenţei,,x bd. Unirii,2023-11-26T22:00:00Z,Feature,Point,44.42739914778027,26.100718741538852
v_hip_avarii.fid--18adab81_18c06e01dd5_1aab,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1738,Splaiul Independenţei,,x bd. D. cantemir,2023-11-26T22:00:00Z,Feature,Point,44.42560574545245,26.10366181464196
v_hip_avarii.fid--18adab81_18c06e01dd5_1aac,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1701,Şoseaua Pantelimon,74-90,,2023-11-26T22:00:00Z,Feature,Point,44.44453851623082,26.13925229370871
v_hip_avarii.fid--18adab81_18c06e01dd5_1aad,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,61-69,,2023-11-26T22:00:00Z,Feature,Point,44.450557361837,26.076507807111753
v_hip_avarii.fid--18adab81_18c06e01dd5_1aae,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1059,Şoseaua Nicolae Titulescu,,x(str. Dr. Felix - Maltopol|),2023-11-26T22:00:00Z,Feature,Point,44.45196247660753,26.079501746890763
v_hip_avarii.fid--18adab81_18c06e01dd5_1aaf,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,3471,Strada Ilfov,5-7,,2023-11-26T22:00:00Z,Feature,Point,44.431332994553685,26.095389459541746
v_hip_avarii.fid--18adab81_18c06e01dd5_1ab0,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1059,Şoseaua Nicolae Titulescu,,x bd. Banu Manta,2023-11-26T22:00:00Z,Feature,Point,44.453199094844244,26.074167970122204
v_hip_avarii.fid--18adab81_18c06e01dd5_1ab1,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1738,Splaiul Independenţei,,x str. Bibescu Voda,2023-11-26T22:00:00Z,Feature,Point,44.425746054282826,26.101722356447866
v_hip_avarii.fid--18adab81_18c06e01dd5_1ab2,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,4427,Bulevardul Aviatorilor,72,,2023-11-26T22:00:00Z,Feature,Point,44.46482253886245,26.086796693963084
v_hip_avarii.fid--18adab81_18c06e01dd5_1ab3,Administraţia Străzilor -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,4427,Bulevardul Aviatorilor,30,,2023-11-26T22:00:00Z,Feature,Point,44.459289047339084,26.08642267115403
v_hip_avarii.fid--18adab81_18c06e01dd5_1ab4,ADP Sector 1 -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1987,Intrarea Luncani,,parcare spate bloc gara de nord 6,2023-11-26T22:00:00Z,Feature,Point,44.445474063632055,26.0781681838953
v_hip_avarii.fid--18adab81_18c06e01dd5_1ab5,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,27.11.2023,27.11.2023,29.11.2023,16,466,Strada Acţiunii,1,,2023-11-26T22:00:00Z,Feature,Point,44.371784922479286,26.090681675135
v_hip_avarii.fid--18adab81_18c06e01dd5_1ab6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,2265,Calea Griviţei,,calea victoriei - bd. bucureștii noi,2023-11-26T22:00:00Z,Feature,Point,44.475264753929444,26.046796662054803
v_hip_avarii.fid--18adab81_18c06e01dd5_1ab7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,piața victoriei- piața presei libere,2023-11-26T22:00:00Z,Feature,Point,44.45346354468594,26.085215661052292
v_hip_avarii.fid--18adab81_18c06e01dd5_1ab8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,4427,Bulevardul Aviatorilor,,piața victoriei- șos. nordului,2023-11-26T22:00:00Z,Feature,Point,44.453553120043004,26.0861483604092
v_hip_avarii.fid--18adab81_18c06e01dd5_1ab9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,2604,Piaţa Ion I. C. Bratianu - Arcul de Triumf,,piața arcul de triumf-  piața presei libere (bd. regele mihai I),2023-11-26T22:00:00Z,Feature,Point,44.467670203267645,26.07790136328792
v_hip_avarii.fid--18adab81_18c06e01dd5_1aba,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,3571,Bulevardul Mihail Kogălniceanu,,splaiul independenței- piața mihail kogălniceanu,2023-11-26T22:00:00Z,Feature,Point,44.43438403896683,26.07985688313355
v_hip_avarii.fid--18adab81_18c06e01dd5_1abb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,27.11.2023,27.11.2023,29.11.2023,8,1823,Bulevardul Regina Elisabeta,,piața mihail kogălniceanu - piața 21 decembrie 1989,2023-11-26T22:00:00Z,Feature,Point,44.434552357991855,26.08838708496669
v_hip_avarii.fid--18adab81_18c06e01dd5_1abc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.11.2023,27.11.2023,29.11.2023,3,1860,Strada Constantin Dobrogeanu Gherea,,x Garlei,2023-11-26T22:00:00Z,Feature,Point,44.49079910979451,26.077880412589614
v_hip_avarii.fid--18adab81_18c06e01dd5_1abd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.11.2023,27.11.2023,29.11.2023,3,4107,Strada Pieţii,90,,2023-11-26T22:00:00Z,Feature,Point,44.482806607950295,26.032452710640833
v_hip_avarii.fid--18adab81_18c06e01dd5_1abe,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.11.2023,27.11.2023,29.11.2023,3,2819,Strada Grigore Manolescu,13,,2023-11-26T22:00:00Z,Feature,Point,44.45651805937774,26.07756514297709
v_hip_avarii.fid--18adab81_18c06e01dd5_1abf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.11.2023,27.11.2023,29.11.2023,3,2516,Strada Sălătruc,11,,2023-11-26T22:00:00Z,Feature,Point,44.48930614994049,26.045043523596135
v_hip_avarii.fid--18adab81_18c06e01dd5_1ac0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.11.2023,27.11.2023,29.11.2023,3,1383,Strada Frăsinetului,11,,2023-11-26T22:00:00Z,Feature,Point,44.42529200701951,26.201846325650248
v_hip_avarii.fid--18adab81_18c06e01dd5_1ac1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.11.2023,27.11.2023,29.11.2023,3,479,Strada Vatra Dornei,11,bl. 18 B-C sc. 3,2023-11-26T22:00:00Z,Feature,Point,44.38296556725874,26.11328043107431
