id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_19128813add_-6e98,Administraţia Străzilor -  ,Reţea stradală,05.08.2024,05.08.2024,07.08.2024,8,1616,Strada Ritmului,,x Aleea Magura Vulturului,2024-08-04T21:00:00Z,Feature,Point,44.4447219044407,26.134557904975566
v_hip_avarii.fid--7c727769_19128813add_-6e97,Administraţia Străzilor -  ,Reţea stradală,05.08.2024,05.08.2024,07.08.2024,8,1701,Şoseaua Pantelimon,,x Baicului,2024-08-04T21:00:00Z,Feature,Point,44.44457654976186,26.141686242155203
v_hip_avarii.fid--7c727769_19128813add_-6e96,Administraţia Străzilor -  ,Reţea stradală,06.08.2024,06.08.2024,08.08.2024,8,1616,Strada Ritmului,43-45,,2024-08-05T21:00:00Z,Feature,Point,44.44509525834408,26.13554680264946
v_hip_avarii.fid--7c727769_19128813add_-6e95,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.08.2024,05.08.2024,07.08.2024,8,2537,Strada Ştirbei Vodă,,calea victoriei-splaiul independenței,2024-08-04T21:00:00Z,Feature,Point,44.436099024120615,26.075126512210183
v_hip_avarii.fid--7c727769_19128813add_-6e94,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.08.2024,06.08.2024,08.08.2024,8,3005,Strada Occidentului,,str. Gheorghe Manu- str. Buzești,2024-08-05T21:00:00Z,Feature,Point,44.44786970409685,26.082572445952092
v_hip_avarii.fid--7c727769_19128813add_-6e93,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,4339,Strada Şaradei,5,,2024-08-04T21:00:00Z,Feature,Point,44.482542722048116,26.031251454314607
v_hip_avarii.fid--7c727769_19128813add_-6e92,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,4306,Strada Bârlogeni,62,,2024-08-04T21:00:00Z,Feature,Point,44.48459623309495,26.03561364849822
v_hip_avarii.fid--7c727769_19128813add_-6e91,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,1742,Strada Subcetate,31,,2024-08-04T21:00:00Z,Feature,Point,44.48504559008509,26.0321671462382
v_hip_avarii.fid--7c727769_19128813add_-6e90,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,1771,Strada Şoimului,25-27,,2024-08-04T21:00:00Z,Feature,Point,44.48389523904567,26.019679263672323
v_hip_avarii.fid--7c727769_19128813add_-6e8f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,2418,Strada Fanionului,28A,,2024-08-04T21:00:00Z,Feature,Point,44.48576218996259,26.030741619722434
v_hip_avarii.fid--7c727769_19128813add_-6e8e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,2202,Strada Ion Neculce,47,,2024-08-04T21:00:00Z,Feature,Point,44.45730680336249,26.074024290477116
v_hip_avarii.fid--7c727769_19128813add_-6e8d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,4453,Strada Spiru Haret,11,,2024-08-04T21:00:00Z,Feature,Point,44.440938242259506,26.08993029499472
v_hip_avarii.fid--7c727769_19128813add_-6e8c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,2200,Aleea Circului,,x Sos. Stefan Cel Mare (2 zone de interventie),2024-08-04T21:00:00Z,Feature,Point,44.45309844869576,26.109414090965906
v_hip_avarii.fid--7c727769_19128813add_-6e8b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.08.2024,06.08.2024,08.08.2024,3,373,Şoseaua Ştefan Cel Mare,15,"bl. 15 sc. A x aleea Circului, 2 zone",2024-08-05T21:00:00Z,Feature,Point,44.45309844869576,26.109414090965906
v_hip_avarii.fid--7c727769_19128813add_-6e8a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.08.2024,06.08.2024,08.08.2024,3,2002,Strada Romeo Popescu,5,,2024-08-05T21:00:00Z,Feature,Point,44.4975063514043,26.02851696284226
v_hip_avarii.fid--7c727769_19128813add_-6e89,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.08.2024,06.08.2024,08.08.2024,3,1981,Bulevardul Luptătorilor,83,,2024-08-05T21:00:00Z,Feature,Point,44.49153016928197,26.053728894095542
v_hip_avarii.fid--7c727769_19128813add_-6e88,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.08.2024,06.08.2024,08.08.2024,3,2002,Strada Romeo Popescu,7,,2024-08-05T21:00:00Z,Feature,Point,44.49759448610079,26.028447285523587
v_hip_avarii.fid--7c727769_19128813add_-6e87,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,1441,Strada Mileanca,17,,2024-08-04T21:00:00Z,Feature,Point,44.427413706765634,26.207169633092953
v_hip_avarii.fid--7c727769_19128813add_-6e86,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,395,Strada Colnicului,10,,2024-08-04T21:00:00Z,Feature,Point,44.39845855805895,26.11627941623113
v_hip_avarii.fid--7c727769_19128813add_-6e85,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.08.2024,04.08.2024,06.08.2024,3,1542,Strada Iancu Brezeanu,4,bl. V31B sc. 1,2024-08-03T21:00:00Z,Feature,Point,44.417627210101834,26.13257706992469
v_hip_avarii.fid--7c727769_19128813add_-6e84,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.08.2024,04.08.2024,06.08.2024,3,4454,Strada Ion Morţun,24,x Blajel,2024-08-03T21:00:00Z,Feature,Point,44.417796610494506,26.132630302832975
v_hip_avarii.fid--7c727769_19128813add_-6e83,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,395,Strada Colnicului,8,,2024-08-04T21:00:00Z,Feature,Point,44.398370360130656,26.116201821552224
v_hip_avarii.fid--7c727769_19128813add_-6e82,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,395,Strada Colnicului,4,,2024-08-04T21:00:00Z,Feature,Point,44.39826835715245,26.116102144185916
v_hip_avarii.fid--7c727769_19128813add_-6e81,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.08.2024,06.08.2024,08.08.2024,3,356,Strada Pajiştei,12,,2024-08-05T21:00:00Z,Feature,Point,44.39950179182163,26.1152065350454
v_hip_avarii.fid--7c727769_19128813add_-6e80,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.08.2024,06.08.2024,08.08.2024,3,3708,Strada Nicolae Roşu,3-5,,2024-08-05T21:00:00Z,Feature,Point,44.43440135676737,26.19717867223851
v_hip_avarii.fid--7c727769_19128813add_-6e7f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.08.2024,06.08.2024,08.08.2024,3,543,Drumul Între Tarlale,,x Apusului,2024-08-05T21:00:00Z,Feature,Point,44.40540777370906,26.213083376502873
v_hip_avarii.fid--7c727769_19128813add_-6e7e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.08.2024,06.08.2024,08.08.2024,3,356,Strada Pajiştei,8,,2024-08-05T21:00:00Z,Feature,Point,44.39930892979783,26.115009011775467
v_hip_avarii.fid--7c727769_19128813add_-6e7d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.08.2024,06.08.2024,08.08.2024,3,356,Strada Pajiştei,15,,2024-08-05T21:00:00Z,Feature,Point,44.39970637313208,26.115306054846695
v_hip_avarii.fid--7c727769_19128813add_-6e7c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,1496,Strada Furculeşti,24,,2024-08-04T21:00:00Z,Feature,Point,44.40181108375615,26.064353483322094
v_hip_avarii.fid--7c727769_19128813add_-6e7b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,134,Strada Apusului,77,,2024-08-04T21:00:00Z,Feature,Point,44.43642443099109,26.013419664928804
v_hip_avarii.fid--7c727769_19128813add_-6e7a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,2762,Strada Porumbelului,24,,2024-08-04T21:00:00Z,Feature,Point,44.43632083914435,26.013633904330366
v_hip_avarii.fid--7c727769_19128813add_-6e79,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.08.2024,05.08.2024,07.08.2024,3,1405,Strada Vredniciei,22,,2024-08-04T21:00:00Z,Feature,Point,44.39302417664875,26.065598148529844
v_hip_avarii.fid--7c727769_19128813add_-6e78,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,06.08.2024,06.08.2024,08.08.2024,3,1073,Strada Beclean,30,,2024-08-05T21:00:00Z,Feature,Point,44.39807541976555,26.074084830532687
v_hip_avarii.fid--7c727769_19128813add_-6e77,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.08.2024,04.08.2024,06.08.2024,1,2699,Strada Obcina Mare,2A,,2024-08-03T21:00:00Z,Feature,Point,44.42288712061245,26.044264166372614
v_hip_avarii.fid--7c727769_19128813add_-6e76,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.08.2024,04.08.2024,06.08.2024,1,2442,Strada Teodosie Rudeanu,,x Banu Manta,2024-08-03T21:00:00Z,Feature,Point,44.45337372747127,26.07353842921029
v_hip_avarii.fid--7c727769_19128813add_-6e75,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.08.2024,03.08.2024,05.08.2024,1,128,Bulevardul Iuliu Maniu,73,loc de joaca,2024-08-02T21:00:00Z,Feature,Point,44.43330011579886,26.011064129419598
v_hip_avarii.fid--7c727769_19128813add_-6e74,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.08.2024,04.08.2024,06.08.2024,1,2976,Aleea Bujoreni,,x bd Timisoara,2024-08-03T21:00:00Z,Feature,Point,44.42782867370216,26.046066842848816
v_hip_avarii.fid--7c727769_19128813add_-6e73,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.08.2024,03.08.2024,05.08.2024,1,1746,Şoseaua Pavel Dimitrievici Kiseleff,6,,2024-08-02T21:00:00Z,Feature,Point,44.45975239091527,26.08189470094563
v_hip_avarii.fid--7c727769_19128813add_-6e72,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.08.2024,04.08.2024,06.08.2024,1,1623,Strada Acumulatorului,11,,2024-08-03T21:00:00Z,Feature,Point,44.48715726872695,26.050137070733555
v_hip_avarii.fid--7c727769_19128813add_-6e71,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.08.2024,03.08.2024,05.08.2024,2,1610,Strada Sfânta Maria,27,,2024-08-02T21:00:00Z,Feature,Point,44.4610823881436,26.069781005494196
v_hip_avarii.fid--7c727769_19128813add_-6e70,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.08.2024,03.08.2024,05.08.2024,2,4332,Bulevardul Ion Ionescu de la Brad,97,,2024-08-02T21:00:00Z,Feature,Point,44.4995136079159,26.06607234436076
v_hip_avarii.fid--7c727769_19128813add_-6e6f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.08.2024,05.08.2024,07.08.2024,2,1716,Bulevardul Mărăşti,63,,2024-08-04T21:00:00Z,Feature,Point,44.47406910889431,26.071122859167687
v_hip_avarii.fid--7c727769_19128813add_-6e6e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.08.2024,05.08.2024,07.08.2024,2,1716,Bulevardul Mărăşti,23,,2024-08-04T21:00:00Z,Feature,Point,44.467406358468786,26.074408330415537
v_hip_avarii.fid--7c727769_19128813add_-6e6d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.08.2024,05.08.2024,07.08.2024,2,946,Strada Siriului,25-27,,2024-08-04T21:00:00Z,Feature,Point,44.48563130537006,26.09702607595547
v_hip_avarii.fid--7c727769_19128813add_-6e6c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.08.2024,05.08.2024,07.08.2024,2,4078,Strada Londra,40,,2024-08-04T21:00:00Z,Feature,Point,44.45724976364254,26.09300483603842
v_hip_avarii.fid--7c727769_19128813add_-6e6b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.08.2024,05.08.2024,07.08.2024,2,4198,Strada Ştefan Negulescu,1,,2024-08-04T21:00:00Z,Feature,Point,44.45915370380202,26.095673845607937
v_hip_avarii.fid--7c727769_19128813add_-6e6a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.08.2024,05.08.2024,07.08.2024,2,1618,Strada Ardealului,19,,2024-08-04T21:00:00Z,Feature,Point,44.490565712907504,26.03726616256292
v_hip_avarii.fid--7c727769_19128813add_-6e69,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.08.2024,06.08.2024,08.08.2024,2,359,Bulevardul Poligrafiei,,x Baiculesti,2024-08-05T21:00:00Z,Feature,Point,44.48238677925642,26.061561679421533
v_hip_avarii.fid--7c727769_19128813add_-6e68,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.08.2024,06.08.2024,08.08.2024,2,3485,Strada Lt.Col. Raducu Dumitru Durbac,23,,2024-08-05T21:00:00Z,Feature,Point,44.48746281442914,26.01481675801128
