id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18fdf90be74_4e1,Administraţia Străzilor -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,3535,Bulevardul Pache Protopopescu,,x Matasari,2024-06-02T21:00:00Z,Feature,Point,44.440485894334664,26.128794023303474
v_hip_avarii.fid--2fce34b7_18fdf90be74_4e2,Administraţia Străzilor -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,3535,Bulevardul Pache Protopopescu,,x Matasari,2024-06-02T21:00:00Z,Feature,Point,44.44031364622396,26.12878433024624
v_hip_avarii.fid--2fce34b7_18fdf90be74_4e3,Administraţia Străzilor -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,3535,Bulevardul Pache Protopopescu,,x Mogos Vornicul,2024-06-02T21:00:00Z,Feature,Point,44.43869529452188,26.12083187618455
v_hip_avarii.fid--2fce34b7_18fdf90be74_4e4,ADP Sector 2 -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,3760,Aleea Deda,1A,,2024-06-02T21:00:00Z,Feature,Point,44.45033077110304,26.121177113554154
v_hip_avarii.fid--2fce34b7_18fdf90be74_4e5,ADP Sector 2 -  ,Reţea stradală,04.06.2024,04.06.2024,06.06.2024,8,3760,Aleea Deda,2,,2024-06-03T21:00:00Z,Feature,Point,44.45045785528538,26.12169070154278
v_hip_avarii.fid--2fce34b7_18fdf90be74_4e6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,1563,Strada Alexandru Constantinescu,,x Nicolae Drossu,2024-06-02T21:00:00Z,Feature,Point,44.46725188052809,26.070743066150737
v_hip_avarii.fid--2fce34b7_18fdf90be74_4e7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,2807,Strada Ceahlăul,,x Zboina Neagra,2024-06-02T21:00:00Z,Feature,Point,44.456417012256935,26.04811464879614
v_hip_avarii.fid--2fce34b7_18fdf90be74_4e8,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,167,Bulevardul Ion Mihalache,,intre Piața Victoriei si Calea Griviței,2024-06-02T21:00:00Z,Feature,Point,44.47149284145621,26.049995591730312
v_hip_avarii.fid--2fce34b7_18fdf90be74_4e9,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,2050,Aleea Privighetorilor,,intre Sos. București - Ploiești si Str. Erou Iancu Nicolae,2024-06-02T21:00:00Z,Feature,Point,44.51772772012983,26.078697140719914
v_hip_avarii.fid--2fce34b7_18fdf90be74_4ea,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,31,Calea Vitan,,x Energeticienilor,2024-06-02T21:00:00Z,Feature,Point,44.40870500168116,26.140379157423123
v_hip_avarii.fid--2fce34b7_18fdf90be74_4eb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,2475,Strada Spătarul Preda,,x Doina,2024-06-02T21:00:00Z,Feature,Point,44.40960070372166,26.08136892269137
v_hip_avarii.fid--2fce34b7_18fdf90be74_4ec,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,2602,Strada Ing. Cristian Pascal,,x Boisoara x Chibzuintei x Lt. Zalic,2024-06-02T21:00:00Z,Feature,Point,44.44857496963031,26.055816303721254
v_hip_avarii.fid--2fce34b7_18fdf90be74_4ed,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,2602,Strada Ing. Cristian Pascal,,intre Bd. Regiei si Str. Alizeului,2024-06-02T21:00:00Z,Feature,Point,44.45105020607146,26.054622592814162
v_hip_avarii.fid--2fce34b7_18fdf90be74_4ee,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,1563,Strada Alexandru Constantinescu,,intre Bd. Ion Mihalache si Sos. Kiseleff,2024-06-02T21:00:00Z,Feature,Point,44.46599239145007,26.06617145327897
v_hip_avarii.fid--2fce34b7_18fdf90be74_4ef,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,1972,Strada Boişoara,,intre Calea Giulești si Str. Ing. Pascal Cristian,2024-06-02T21:00:00Z,Feature,Point,44.4486220511145,26.056001797000047
v_hip_avarii.fid--2fce34b7_18fdf90be74_4f0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,2338,Strada Cpt. Nicolae Drossu,,intre Constantin Sandu Aldea si Str. Stefan Sănătescu,2024-06-02T21:00:00Z,Feature,Point,44.46924790651122,26.06973355949471
v_hip_avarii.fid--2fce34b7_18fdf90be74_4f1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.06.2024,03.06.2024,05.06.2024,8,4262,Şoseaua Mihai Bravu,,x Baba Novac,2024-06-02T21:00:00Z,Feature,Point,44.424245512250536,26.137846189635987
v_hip_avarii.fid--2fce34b7_18fdf90be74_4f2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.06.2024,03.06.2024,05.06.2024,3,2692,Aleea Constantin Sandu - Aldea,6,,2024-06-02T21:00:00Z,Feature,Point,44.46843071684194,26.063621443799352
v_hip_avarii.fid--2fce34b7_18fdf90be74_4f3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.06.2024,03.06.2024,05.06.2024,3,2811,Strada Gheorghe Polizu,38,,2024-06-02T21:00:00Z,Feature,Point,44.44765006924669,26.080301362321187
v_hip_avarii.fid--2fce34b7_18fdf90be74_4f4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.06.2024,03.06.2024,05.06.2024,3,2497,Strada Cpt. Octav Cocărăscu,68,,2024-06-02T21:00:00Z,Feature,Point,44.45551490700543,26.06940066245288
v_hip_avarii.fid--2fce34b7_18fdf90be74_4f5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.06.2024,03.06.2024,05.06.2024,3,2287,Şoseaua Chitilei,75-77,,2024-06-02T21:00:00Z,Feature,Point,44.479156445303516,26.037480505544938
v_hip_avarii.fid--2fce34b7_18fdf90be74_4f6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.06.2024,03.06.2024,05.06.2024,3,3598,Strada Ripiceni,2,bl. 12 sc. 1,2024-06-02T21:00:00Z,Feature,Point,44.46159385478813,26.129943186353568
v_hip_avarii.fid--2fce34b7_18fdf90be74_4f7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.06.2024,02.06.2024,04.06.2024,3,4080,Strada Argentina,23,,2024-06-01T21:00:00Z,Feature,Point,44.45373594869183,26.08938043300589
v_hip_avarii.fid--2fce34b7_18fdf90be74_4f8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.06.2024,02.06.2024,04.06.2024,3,3145,Strada Alexandru Lăpuşneanu,17-19,,2024-06-01T21:00:00Z,Feature,Point,44.484937566001726,26.02687281394593
v_hip_avarii.fid--2fce34b7_18fdf90be74_4f9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.06.2024,03.06.2024,05.06.2024,3,2543,Strada Triumfului,90A,,2024-06-02T21:00:00Z,Feature,Point,44.47735947066729,26.034463406467662
v_hip_avarii.fid--2fce34b7_18fdf90be74_4fa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.06.2024,03.06.2024,05.06.2024,3,4075,Strada Finlanda,9,,2024-06-02T21:00:00Z,Feature,Point,44.45388835281155,26.095331414513016
v_hip_avarii.fid--2fce34b7_18fdf90be74_4fb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.06.2024,03.06.2024,05.06.2024,3,86,Strada Barbu Văcărescu,45-47,"banda 1, spre Sos. Stefan Cel Mare",2024-06-02T21:00:00Z,Feature,Point,44.455493684555826,26.105341005009034
v_hip_avarii.fid--2fce34b7_18fdf90be74_4fc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.06.2024,02.06.2024,04.06.2024,3,2723,Strada Duiliu Zamfirescu,8,,2024-06-01T21:00:00Z,Feature,Point,44.45359005284053,26.088148236606134
v_hip_avarii.fid--2fce34b7_18fdf90be74_4fd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.06.2024,03.06.2024,05.06.2024,3,98,Calea Dorobanţilor,172-178,sc. C,2024-06-02T21:00:00Z,Feature,Point,44.45898138946063,26.09568609127384
v_hip_avarii.fid--2fce34b7_18fdf90be74_4fe,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.06.2024,03.06.2024,05.06.2024,3,2202,Strada Ion Neculce,14,,2024-06-02T21:00:00Z,Feature,Point,44.45621266645979,26.07308208233657
v_hip_avarii.fid--2fce34b7_18fdf90be74_4ff,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.06.2024,03.06.2024,05.06.2024,3,2323,Strada Durău,29,,2024-06-02T21:00:00Z,Feature,Point,44.49582386931769,26.039714139136198
v_hip_avarii.fid--2fce34b7_18fdf90be74_500,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.06.2024,04.06.2024,06.06.2024,3,2477,Strada Miercani,3,,2024-06-03T21:00:00Z,Feature,Point,44.497140846323866,26.041187133439305
v_hip_avarii.fid--2fce34b7_18fdf90be74_501,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.06.2024,04.06.2024,06.06.2024,3,3598,Strada Ripiceni,2,bl. 12 sc. 2,2024-06-03T21:00:00Z,Feature,Point,44.461481521652786,26.130144971032344
v_hip_avarii.fid--2fce34b7_18fdf90be74_502,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.06.2024,04.06.2024,06.06.2024,3,3131,Strada Vespasian,61,,2024-06-03T21:00:00Z,Feature,Point,44.44689104829737,26.071549803172054
v_hip_avarii.fid--2fce34b7_18fdf90be74_503,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.06.2024,03.06.2024,05.06.2024,3,184,Bulevardul Constantin Brâncoveanu,130-132,bl. 34 sc. 4,2024-06-02T21:00:00Z,Feature,Point,44.377523375356844,26.109557449478128
v_hip_avarii.fid--2fce34b7_18fdf90be74_504,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.06.2024,03.06.2024,05.06.2024,3,261,Strada Cap. Constantin Vasilescu,3,bl. 169 sc. 2,2024-06-02T21:00:00Z,Feature,Point,44.38369396297259,26.13602394589382
v_hip_avarii.fid--2fce34b7_18fdf90be74_505,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.06.2024,03.06.2024,05.06.2024,3,2663,Strada Sold. Ion Pârjolescu,35,,2024-06-02T21:00:00Z,Feature,Point,44.42633683881981,26.207904027171086
