id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_19497c6ab25_7f1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,2537,Strada Ştirbei Vodă,92,,2025-01-22T22:00:00Z,Feature,Point,44.44007624884767,26.086059014505498
v_hip_avarii.fid-4b536247_19497c6ab25_7f2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,4207,Strada Naum Râmniceanu,22A,,2025-01-22T22:00:00Z,Feature,Point,44.45658011994928,26.099520285882328
v_hip_avarii.fid-4b536247_19497c6ab25_7f3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,4207,Strada Naum Râmniceanu,2-4,,2025-01-22T22:00:00Z,Feature,Point,44.45559062339946,26.098151303608766
v_hip_avarii.fid-4b536247_19497c6ab25_7f4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,4082,Strada Barbu Delavrancea,12A,,2025-01-22T22:00:00Z,Feature,Point,44.46111533701757,26.079514050455472
v_hip_avarii.fid-4b536247_19497c6ab25_7f5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,1739,Strada Hortensiei,13,,2025-01-22T22:00:00Z,Feature,Point,44.47128871351047,26.153076189591065
v_hip_avarii.fid-4b536247_19497c6ab25_7f6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,2420,Strada Serg. David Ilie,26,,2025-01-22T22:00:00Z,Feature,Point,44.389673903990705,26.105291486547785
v_hip_avarii.fid-4b536247_19497c6ab25_7f7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,2420,Strada Serg. David Ilie,25,,2025-01-22T22:00:00Z,Feature,Point,44.38975529654688,26.10553075608449
v_hip_avarii.fid-4b536247_19497c6ab25_7f8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,2420,Strada Serg. David Ilie,22B,,2025-01-22T22:00:00Z,Feature,Point,44.389862680245656,26.105539437013828
v_hip_avarii.fid-4b536247_19497c6ab25_7f9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,2420,Strada Serg. David Ilie,17,,2025-01-22T22:00:00Z,Feature,Point,44.39010877129026,26.105994683556318
v_hip_avarii.fid-4b536247_19497c6ab25_7fa,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.01.2025,23.01.2025,25.01.2025,3,2420,Strada Serg. David Ilie,41-43,,2025-01-22T22:00:00Z,Feature,Point,44.38912647315672,26.104718005521885
