id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_-5c79,Administraţia Străzilor -  ,Reţea stradală,05.08.2026,05.08.2026,07.08.2026,8,3490,Strada Smârdan,11,,2026-08-04T21:00:00Z,Feature,Point,44.43231899016797,26.099929651853234
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_-5c78,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,4673,Aleea Teişani,,x Soseaua Bucuresti-Ploiesti,2026-08-05T21:00:00Z,Feature,Point,44.53398271722954,26.06916388319263
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_-5c77,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,2265,Calea Griviţei,,x Feroviarilor,2026-08-05T21:00:00Z,Feature,Point,44.46418264146848,26.055683807016827
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_-5c76,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,134,Strada Apusului,31-37,,2026-08-05T21:00:00Z,Feature,Point,44.440104684773395,26.0166950822709
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_-5c75,Administraţia Străzilor -  ,Reţea stradală,04.08.2026,04.08.2026,06.08.2026,8,90,Bulevardul I. C. Brătianu,27-35,,2026-08-03T21:00:00Z,Feature,Point,44.43049240547596,26.1039259357949
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_-5c74,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,1664,Calea 13 Septembrie,121,,2026-08-05T21:00:00Z,Feature,Point,44.42358908722783,26.074263050290362
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_-5c73,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,134,Strada Apusului,71-77,,2026-08-05T21:00:00Z,Feature,Point,44.436715612588536,26.013744862868915
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_-5c72,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,90,Bulevardul I. C. Brătianu,,x Baratiei,2026-08-05T21:00:00Z,Feature,Point,44.4309951211146,26.103867001754747
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_-5c71,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,180,Strada Constantin F. Robescu,9-17,,2026-08-05T21:00:00Z,Feature,Point,44.432558521586394,26.109750185020904
v_hip_avarii.fid-4b1e45aa_19fdc8ca5fb_-5c70,Administraţia Străzilor -  ,Reţea stradală,06.08.2026,06.08.2026,08.08.2026,8,1716,Bulevardul Mărăşti,,x Bd. Averescu,2026-08-05T21:00:00Z,Feature,Point,44.46525926549412,26.075730052526612
