id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_1937d96b341_449d,Administraţia Străzilor -  ,Reţea stradală,02.12.2024,02.12.2024,04.12.2024,8,1726,Bulevardul Dacia,32,,2024-12-01T22:00:00Z,Feature,Point,44.44666341149359,26.099983738634574
v_hip_avarii.fid-4b536247_1937d96b341_449e,Administraţia Străzilor -  ,Reţea stradală,02.12.2024,02.12.2024,04.12.2024,8,1726,Bulevardul Dacia,112-118,,2024-12-01T22:00:00Z,Feature,Point,44.44491341438109,26.11413232010497
v_hip_avarii.fid-4b536247_1937d96b341_449f,Administraţia Străzilor -  ,Reţea stradală,02.12.2024,02.12.2024,04.12.2024,8,1726,Bulevardul Dacia,132-136,,2024-12-01T22:00:00Z,Feature,Point,44.44418594050688,26.116872659259492
v_hip_avarii.fid-4b536247_1937d96b341_44a0,Administraţia Străzilor -  ,Reţea stradală,02.12.2024,02.12.2024,04.12.2024,8,2287,Şoseaua Chitilei,,x str. Ariei,2024-12-01T22:00:00Z,Feature,Point,44.485969575878975,26.020666725125416
v_hip_avarii.fid-4b536247_1937d96b341_44a1,Administraţia Străzilor -  ,Reţea stradală,02.12.2024,02.12.2024,04.12.2024,8,1726,Bulevardul Dacia,122-130,,2024-12-01T22:00:00Z,Feature,Point,44.4444275279023,26.115583548459593
v_hip_avarii.fid-4b536247_1937d96b341_44a2,Administraţia Străzilor -  ,Reţea stradală,02.12.2024,02.12.2024,04.12.2024,8,2287,Şoseaua Chitilei,,x str. Mezes,2024-12-01T22:00:00Z,Feature,Point,44.48507909608104,26.022716269611777
v_hip_avarii.fid-4b536247_1937d96b341_44a3,Administraţia Străzilor -  ,Reţea stradală,02.12.2024,02.12.2024,04.12.2024,8,1726,Bulevardul Dacia,8,,2024-12-01T22:00:00Z,Feature,Point,44.4457217668446,26.0919353136496
v_hip_avarii.fid-4b536247_1937d96b341_44a4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.12.2024,02.12.2024,04.12.2024,8,1436,Bulevardul Lascăr Catargiu,,intre Piața Romană si Piața Victoriei,2024-12-01T22:00:00Z,Feature,Point,44.4517872729424,26.08752095850534
v_hip_avarii.fid-4b536247_1937d96b341_44a5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,1564,Strada Clăbucet,50,,2024-12-01T22:00:00Z,Feature,Point,44.472495375407874,26.053422060852295
v_hip_avarii.fid-4b536247_1937d96b341_44a6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,1564,Strada Clăbucet,43,,2024-12-01T22:00:00Z,Feature,Point,44.472483661518595,26.053347199148725
v_hip_avarii.fid-4b536247_1937d96b341_44a7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,2056,Strada Clucereasa Elena,64,,2024-12-01T22:00:00Z,Feature,Point,44.46416972713273,26.065387504507747
v_hip_avarii.fid-4b536247_1937d96b341_44a8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.11.2024,30.11.2024,02.12.2024,3,2136,Strada Mr. Petre Creţu,48A,,2024-11-29T22:00:00Z,Feature,Point,44.46811226425804,26.070943812190077
v_hip_avarii.fid-4b536247_1937d96b341_44a9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.12.2024,01.12.2024,03.12.2024,3,3498,Aleea Avrig,,x Soseaua Mihai Bravu,2024-11-30T22:00:00Z,Feature,Point,44.4460919226194,26.126962687685676
v_hip_avarii.fid-4b536247_1937d96b341_44aa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,61,Bulevardul Bucureştii Noi,45,,2024-12-01T22:00:00Z,Feature,Point,44.51202477423155,26.01949339399643
v_hip_avarii.fid-4b536247_1937d96b341_44ab,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,3628,Strada Marinarilor,10,,2024-12-01T22:00:00Z,Feature,Point,44.49250208447837,26.081004141848126
v_hip_avarii.fid-4b536247_1937d96b341_44ac,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.11.2024,30.11.2024,02.12.2024,3,2007,Strada Dirijorului,,x Bucuresti - Targoviste,2024-11-29T22:00:00Z,Feature,Point,44.51202477423155,26.01949339399643
v_hip_avarii.fid-4b536247_1937d96b341_44ad,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,2404,Strada Feldioara,29,,2024-12-01T22:00:00Z,Feature,Point,44.48854989809382,26.04376513698391
