id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192673f9569_-1bbb,Administraţia Străzilor -  ,Reţea stradală,07.10.2024,07.10.2024,09.10.2024,8,2287,Şoseaua Chitilei,,x str. Salajeni,2024-10-06T21:00:00Z,Feature,Point,44.487033328903514,26.01847529790253
v_hip_avarii.fid--36a69b30_192673f9569_-1bba,Administraţia Străzilor -  ,Reţea stradală,07.10.2024,07.10.2024,09.10.2024,8,2287,Şoseaua Chitilei,,x str. Hotin,2024-10-06T21:00:00Z,Feature,Point,44.48682911046831,26.019052733388943
v_hip_avarii.fid--36a69b30_192673f9569_-1bb9,Administraţia Străzilor -  ,Reţea stradală,07.10.2024,07.10.2024,09.10.2024,8,1701,Şoseaua Pantelimon,15,,2024-10-06T21:00:00Z,Feature,Point,44.44745508662775,26.133215712355838
v_hip_avarii.fid--36a69b30_192673f9569_-1bb8,Administraţia Străzilor -  ,Reţea stradală,07.10.2024,07.10.2024,09.10.2024,8,1701,Şoseaua Pantelimon,14,,2024-10-06T21:00:00Z,Feature,Point,44.44681156076876,26.133729032595134
v_hip_avarii.fid--36a69b30_192673f9569_-1bb7,Administraţia Străzilor -  ,Reţea stradală,08.10.2024,08.10.2024,10.10.2024,8,98,Calea Dorobanţilor,,x str. Hatmanul Arbore statie STB,2024-10-07T21:00:00Z,Feature,Point,44.45376950068361,26.09836772143183
v_hip_avarii.fid--36a69b30_192673f9569_-1bb6,Administraţia Străzilor -  ,Reţea stradală,08.10.2024,08.10.2024,10.10.2024,8,98,Calea Dorobanţilor,105 statie STB,,2024-10-07T21:00:00Z,Feature,Point,44.45394016697196,26.098071541955274
v_hip_avarii.fid--36a69b30_192673f9569_-1bb5,Administraţia Străzilor -  ,Reţea stradală,08.10.2024,08.10.2024,10.10.2024,8,2287,Şoseaua Chitilei,,x str. Ariei,2024-10-07T21:00:00Z,Feature,Point,44.48590126558607,26.020825015701167
v_hip_avarii.fid--36a69b30_192673f9569_-1bb4,Administraţia Străzilor -  ,Reţea stradală,08.10.2024,08.10.2024,10.10.2024,8,1701,Şoseaua Pantelimon,23-27,,2024-10-07T21:00:00Z,Feature,Point,44.44683785128236,26.13405378280358
v_hip_avarii.fid--36a69b30_192673f9569_-1bb3,Administraţia Străzilor -  ,Reţea stradală,08.10.2024,08.10.2024,10.10.2024,8,2287,Şoseaua Chitilei,,x bd. Laminorului,2024-10-07T21:00:00Z,Feature,Point,44.48545472425257,26.02294070564871
v_hip_avarii.fid--36a69b30_192673f9569_-1bb2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.10.2024,06.10.2024,08.10.2024,3,1784,Strada Vasile Gherghel,67,,2024-10-05T21:00:00Z,Feature,Point,44.46183519793241,26.067415470528175
v_hip_avarii.fid--36a69b30_192673f9569_-1bb1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.10.2024,05.10.2024,07.10.2024,3,3267,Strada Mr. Atanase Ionescu,3-5,,2024-10-04T21:00:00Z,Feature,Point,44.44139717511086,26.13918650192768
v_hip_avarii.fid--36a69b30_192673f9569_-1bb0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.10.2024,06.10.2024,08.10.2024,3,1651,Strada Libelulei,30,,2024-10-05T21:00:00Z,Feature,Point,44.51595043993202,26.020154607567207
v_hip_avarii.fid--36a69b30_192673f9569_-1baf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,381,Strada Dej,45,,2024-10-06T21:00:00Z,Feature,Point,44.469640198073996,26.048211888105577
v_hip_avarii.fid--36a69b30_192673f9569_-1bae,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,381,Strada Dej,49,,2024-10-06T21:00:00Z,Feature,Point,44.469721892397956,26.048422939707375
v_hip_avarii.fid--36a69b30_192673f9569_-1bad,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,4280,Strada Găliceni,38-40,,2024-10-06T21:00:00Z,Feature,Point,44.494689852879944,26.025339653004934
v_hip_avarii.fid--36a69b30_192673f9569_-1bac,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.10.2024,06.10.2024,08.10.2024,3,4679,Aleea Scroviştea,68-72,,2024-10-05T21:00:00Z,Feature,Point,44.49426234185927,26.051520150118773
v_hip_avarii.fid--36a69b30_192673f9569_-1bab,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.10.2024,06.10.2024,08.10.2024,3,1688,Strada Feroviarilor,20,,2024-10-05T21:00:00Z,Feature,Point,44.46521278397285,26.056714699151737
v_hip_avarii.fid--36a69b30_192673f9569_-1baa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,2862,Strada Varniţa,14,,2024-10-06T21:00:00Z,Feature,Point,44.45941603060217,26.05158444477335
v_hip_avarii.fid--36a69b30_192673f9569_-1ba9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,3486,Strada Telia,22-24,,2024-10-06T21:00:00Z,Feature,Point,44.44972791569174,26.15214413100634
v_hip_avarii.fid--36a69b30_192673f9569_-1ba8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,381,Strada Dej,56+54,,2024-10-06T21:00:00Z,Feature,Point,44.46976217969909,26.048591405686615
v_hip_avarii.fid--36a69b30_192673f9569_-1ba7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,2401,Şoseaua Bucureşti - Târgovişte,12A,gaz din Dealul Negru,2024-10-06T21:00:00Z,Feature,Point,44.508835776308416,26.023587039245665
v_hip_avarii.fid--36a69b30_192673f9569_-1ba6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,4609,Aleea Capidava,13-15,,2024-10-07T21:00:00Z,Feature,Point,44.461033406350275,26.156639358113683
v_hip_avarii.fid--36a69b30_192673f9569_-1ba5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,2555,Strada Macedonia,21,,2024-10-07T21:00:00Z,Feature,Point,44.4414014527404,26.079446940130357
v_hip_avarii.fid--36a69b30_192673f9569_-1ba4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,2012,Strada Dârza,17,,2024-10-07T21:00:00Z,Feature,Point,44.494285858801724,26.022461142823385
v_hip_avarii.fid--36a69b30_192673f9569_-1ba3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,3699,Strada Erou Mihail Cazacu,4,,2024-10-07T21:00:00Z,Feature,Point,44.47816135727584,26.153758562158
v_hip_avarii.fid--36a69b30_192673f9569_-1ba2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,3847,Strada Barometrului,25,,2024-10-07T21:00:00Z,Feature,Point,44.482290741551566,26.150152611955676
v_hip_avarii.fid--36a69b30_192673f9569_-1ba1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,4294,Strada Serg. Ion Teodorescu,2B,,2024-10-07T21:00:00Z,Feature,Point,44.47875106465335,26.154553507969858
v_hip_avarii.fid--36a69b30_192673f9569_-1ba0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,2278,Strada Ion Minulescu,21,,2024-10-07T21:00:00Z,Feature,Point,44.417680359217215,26.116562558638325
v_hip_avarii.fid--36a69b30_192673f9569_-1b9f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,174,Strada Mărului,100-102,,2024-10-07T21:00:00Z,Feature,Point,44.40288614040392,26.168382210045127
v_hip_avarii.fid--36a69b30_192673f9569_-1b9e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,3737,Strada Alexandru Moruzi Voievod,4,"bl. 1 sc. 3, gaz din Vlad Dracu",2024-10-07T21:00:00Z,Feature,Point,44.42114967881574,26.118054955097918
v_hip_avarii.fid--36a69b30_192673f9569_-1b9d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,1210,Strada Cucuteni,1,,2024-10-06T21:00:00Z,Feature,Point,44.39853481245238,26.065045546020166
v_hip_avarii.fid--36a69b30_192673f9569_-1b9c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,07.10.2024,07.10.2024,09.10.2024,3,2746,Strada Samuil Vulcan,51,,2024-10-06T21:00:00Z,Feature,Point,44.42029315541603,26.069310511828977
v_hip_avarii.fid--36a69b30_192673f9569_-1b9b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,2746,Strada Samuil Vulcan,57,,2024-10-07T21:00:00Z,Feature,Point,44.42047931946394,26.06922661902713
v_hip_avarii.fid--36a69b30_192673f9569_-1b9a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.10.2024,08.10.2024,10.10.2024,3,2700,Strada Tincani,1,bl. F8 sc. 3,2024-10-07T21:00:00Z,Feature,Point,44.42219027900731,26.040885456196364
v_hip_avarii.fid--36a69b30_192673f9569_-1b99,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.10.2024,05.10.2024,07.10.2024,1,2136,Strada Mr. Petre Creţu,30,,2024-10-04T21:00:00Z,Feature,Point,44.46753528982583,26.068453186831032
v_hip_avarii.fid--36a69b30_192673f9569_-1b98,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,06.10.2024,06.10.2024,08.10.2024,1,2699,Strada Obcina Mare,1A,,2024-10-05T21:00:00Z,Feature,Point,44.42248273864285,26.044321028187785
v_hip_avarii.fid--36a69b30_192673f9569_-1b97,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.10.2024,05.10.2024,07.10.2024,1,1610,Strada Sfânta Maria,73,,2024-10-04T21:00:00Z,Feature,Point,44.459178594777846,26.067978636154244
v_hip_avarii.fid--36a69b30_192673f9569_-1b96,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,07.10.2024,07.10.2024,09.10.2024,1,2428,Strada Lipova,32,,2024-10-06T21:00:00Z,Feature,Point,44.44138938760714,26.078954520981252
v_hip_avarii.fid--36a69b30_192673f9569_-1b95,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,07.10.2024,07.10.2024,09.10.2024,1,1760,Intrarea Mărgelelor,,x Margelelor,2024-10-06T21:00:00Z,Feature,Point,44.44150762917533,26.012851883586645
v_hip_avarii.fid--36a69b30_192673f9569_-1b94,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,07.10.2024,07.10.2024,09.10.2024,1,2679,Strada Lugoj,62,,2024-10-06T21:00:00Z,Feature,Point,44.456033799255415,26.06791413892432
v_hip_avarii.fid--36a69b30_192673f9569_-1b93,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,07.10.2024,07.10.2024,09.10.2024,1,2404,Strada Feldioara,21,,2024-10-06T21:00:00Z,Feature,Point,44.48834097429609,26.0446052926654
v_hip_avarii.fid--36a69b30_192673f9569_-1b92,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,07.10.2024,07.10.2024,09.10.2024,1,2738,Strada Economu Cezărescu,18,,2024-10-06T21:00:00Z,Feature,Point,44.44147853767462,26.05821261721843
v_hip_avarii.fid--36a69b30_192673f9569_-1b91,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,1970,Strada Col. Ştefan Stoika,20,,2024-10-06T21:00:00Z,Feature,Point,44.457234116188616,26.06336310714527
v_hip_avarii.fid--36a69b30_192673f9569_-1b90,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,4093,Strada Lt. Av. Şerban Petrescu,2,,2024-10-06T21:00:00Z,Feature,Point,44.46166467483618,26.09418645243405
v_hip_avarii.fid--36a69b30_192673f9569_-1b8f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,2670,Strada Moineşti,3,,2024-10-06T21:00:00Z,Feature,Point,44.43279953286949,26.01992653110714
v_hip_avarii.fid--36a69b30_192673f9569_-1b8e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,2481,Strada Neajlovului,29,,2024-10-06T21:00:00Z,Feature,Point,44.49246058637723,26.048383489799114
v_hip_avarii.fid--36a69b30_192673f9569_-1b8d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,2612,Strada George Vâlsan,96,,2024-10-06T21:00:00Z,Feature,Point,44.459568389556715,26.046348189260716
v_hip_avarii.fid--36a69b30_192673f9569_-1b8c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,3332,Strada George Enescu,,x Georges Clemenceau,2024-10-06T21:00:00Z,Feature,Point,44.44274792163142,26.096446627312485
v_hip_avarii.fid--36a69b30_192673f9569_-1b8b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.10.2024,08.10.2024,10.10.2024,2,4422,Strada Ştefan Protopopescu,11,,2024-10-07T21:00:00Z,Feature,Point,44.46364320508325,26.09994176824614
v_hip_avarii.fid--36a69b30_192673f9569_-1b8a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.10.2024,08.10.2024,10.10.2024,2,2630,Strada Petöfi Şandor,19,,2024-10-07T21:00:00Z,Feature,Point,44.46093113327747,26.078161186325303
v_hip_avarii.fid--36a69b30_192673f9569_-1b89,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.10.2024,08.10.2024,10.10.2024,2,2215,Strada Gârlei,44-46,,2024-10-07T21:00:00Z,Feature,Point,44.492254317392856,26.07331312009328
v_hip_avarii.fid--36a69b30_192673f9569_-1b88,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.10.2024,08.10.2024,10.10.2024,2,2968,Strada Victor Ion Popa,35,,2024-10-07T21:00:00Z,Feature,Point,44.43185669108242,26.024928960033378
v_hip_avarii.fid--36a69b30_192673f9569_-1b87,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.10.2024,08.10.2024,10.10.2024,2,4125,Strada Cornescu,14,,2024-10-07T21:00:00Z,Feature,Point,44.45888894282266,26.100136922701136
v_hip_avarii.fid--36a69b30_192673f9569_-1b86,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,08.10.2024,08.10.2024,10.10.2024,2,3106,Strada Romancierilor,1,,2024-10-07T21:00:00Z,Feature,Point,44.42495798188221,26.024837220215623
v_hip_avarii.fid--36a69b30_192673f9569_-1b85,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,05.10.2024,05.10.2024,07.10.2024,1,1556,Intrarea Bădeni,4,,2024-10-04T21:00:00Z,Feature,Point,44.43234469401203,26.165583486363353
v_hip_avarii.fid--36a69b30_192673f9569_-1b84,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,05.10.2024,05.10.2024,07.10.2024,1,3929,Strada Romulus,55,,2024-10-04T21:00:00Z,Feature,Point,44.43078326847145,26.114891200190712
v_hip_avarii.fid--36a69b30_192673f9569_-1b83,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,06.10.2024,06.10.2024,08.10.2024,1,4005,Strada Căliman,9,,2024-10-05T21:00:00Z,Feature,Point,44.47048734408427,26.162767495259253
v_hip_avarii.fid--36a69b30_192673f9569_-1b82,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,06.10.2024,06.10.2024,08.10.2024,1,703,Strada Vlad Judeţul,2,spate bl.,2024-10-05T21:00:00Z,Feature,Point,44.41929784329698,26.127720548328607
v_hip_avarii.fid--36a69b30_192673f9569_-1b81,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,1499,Strada Segovia,10,,2024-10-06T21:00:00Z,Feature,Point,44.41504341168937,26.147273236359467
v_hip_avarii.fid--36a69b30_192673f9569_-1b80,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,1701,Şoseaua Pantelimon,285,,2024-10-06T21:00:00Z,Feature,Point,44.44266740822604,26.166676803569107
v_hip_avarii.fid--36a69b30_192673f9569_-1b7f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,4103,Strada Pârgarilor,17,,2024-10-06T21:00:00Z,Feature,Point,44.45603269986284,26.115681638849335
v_hip_avarii.fid--36a69b30_192673f9569_-1b7e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,94,Strada Tâmpa,10,,2024-10-06T21:00:00Z,Feature,Point,44.444696862763706,26.14289887593814
v_hip_avarii.fid--36a69b30_192673f9569_-1b7d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,2142,Strada Arh. Hârjeu,15,,2024-10-06T21:00:00Z,Feature,Point,44.43423060754086,26.13886824120097
v_hip_avarii.fid--36a69b30_192673f9569_-1b7c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,2109,Strada Moise Nicoară,41,,2024-10-06T21:00:00Z,Feature,Point,44.42727829482717,26.126199257100538
v_hip_avarii.fid--36a69b30_192673f9569_-1b7b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.10.2024,07.10.2024,09.10.2024,2,3254,Intrarea Vladimir Streinu,2,,2024-10-06T21:00:00Z,Feature,Point,44.4404748398372,26.127376999900378
