id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_6b5a,Administraţia Străzilor -  ,Reţea stradală,23.07.2026,23.07.2026,25.07.2026,8,4673,Aleea Teişani,184-188,,2026-07-22T21:00:00Z,Feature,Point,44.537020141414125,26.084765085317326
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_6b5b,Administraţia Străzilor -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,90,Bulevardul I. C. Brătianu,37,,2026-07-23T21:00:00Z,Feature,Point,44.429519199582074,26.104011671730643
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_6b5c,Administraţia Străzilor -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,1664,Calea 13 Septembrie,117,,2026-07-23T21:00:00Z,Feature,Point,44.42379939421952,26.074753699630172
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_6b5d,Administraţia Străzilor -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,134,Strada Apusului,41,,2026-07-23T21:00:00Z,Feature,Point,44.43936804725285,26.016047462089194
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_6b5e,Administraţia Străzilor -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,1823,Bulevardul Regina Elisabeta,,x Ion Nistor,2026-07-23T21:00:00Z,Feature,Point,44.435041835625185,26.10188890813055
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_6b5f,Administraţia Străzilor -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,1730,Bulevardul Naţiunile Unite,2-4,,2026-07-23T21:00:00Z,Feature,Point,44.43003052521221,26.094887445655775
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_6b60,Administraţia Străzilor -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,134,Strada Apusului,77,,2026-07-23T21:00:00Z,Feature,Point,44.43619746575484,26.01328999023853
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_6b61,Administraţia Străzilor -  ,Reţea stradală,24.07.2026,24.07.2026,26.07.2026,8,672,Strada Baicului,33-35,,2026-07-23T21:00:00Z,Feature,Point,44.448520477359246,26.146274852014024
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_6b62,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,23.07.2026,23.07.2026,25.07.2026,16,600,Strada Şinei,,x Dumitru Badea,2026-07-22T21:00:00Z,Feature,Point,44.372456663711596,26.08689007350378
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_6b63,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,3306,Şoseaua Fundeni,,intre Sos. Pantelimon si Intr. Coltii Brezei,2026-07-21T21:00:00Z,Feature,Point,44.442794693569454,26.165830602118724
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_6b64,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,448,Bulevardul Metalurgiei,,intre Str. Turnu Măgurele si Sos. Berceni,2026-07-21T21:00:00Z,Feature,Point,44.37663946788367,26.12019492990687
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_6b65,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,1738,Splaiul Independenţei,,intre Pod Eroilor si Pod Ciurel,2026-07-21T21:00:00Z,Feature,Point,44.4360052731808,26.074975707153452
v_hip_avarii.fid-4b1e45aa_19f928f9e1a_6b66,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.07.2026,22.07.2026,24.07.2026,8,76,Bulevardul Aerogării,,intre Sos. București-Ploiești si Bd. Ficusului,2026-07-21T21:00:00Z,Feature,Point,44.494433199814104,26.07936355498557
