id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193b62754ac_793b,Administraţia Străzilor -  ,Reţea stradală,11.12.2024,11.12.2024,13.12.2024,8,2287,Şoseaua Chitilei,,intre Str. Ariei si Str. Mezes,2024-12-10T22:00:00Z,Feature,Point,44.48554868676547,26.0216629777223
v_hip_avarii.fid-4b536247_193b62754ac_793c,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1726,Bulevardul Dacia,,x str. VasileLascar,2024-12-11T22:00:00Z,Feature,Point,44.44530481318147,26.111646668712297
v_hip_avarii.fid-4b536247_193b62754ac_793d,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,2287,Şoseaua Chitilei,284-286,,2024-12-11T22:00:00Z,Feature,Point,44.488180454801174,26.01558002215967
v_hip_avarii.fid-4b536247_193b62754ac_793e,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1726,Bulevardul Dacia,,x str. Polona,2024-12-11T22:00:00Z,Feature,Point,44.44642415393761,26.103609126155344
v_hip_avarii.fid-4b536247_193b62754ac_793f,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1726,Bulevardul Dacia,,x str. Suvenir,2024-12-11T22:00:00Z,Feature,Point,44.44445152029904,26.1163411399092
v_hip_avarii.fid-4b536247_193b62754ac_7940,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1726,Bulevardul Dacia,,x str. Toamnei,2024-12-11T22:00:00Z,Feature,Point,44.44495633920379,26.11410081870626
v_hip_avarii.fid-4b536247_193b62754ac_7941,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1726,Bulevardul Dacia,47-49,,2024-12-11T22:00:00Z,Feature,Point,44.44680808987607,26.100678343960297
v_hip_avarii.fid-4b536247_193b62754ac_7942,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1726,Bulevardul Dacia,,x str. Icoanei,2024-12-11T22:00:00Z,Feature,Point,44.44576521496698,26.109579998745673
v_hip_avarii.fid-4b536247_193b62754ac_7943,ADP Sector 1 -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,3228,Strada Vestei,7,,2024-12-11T22:00:00Z,Feature,Point,44.48398836654925,26.02334940552059
v_hip_avarii.fid-4b536247_193b62754ac_7944,ADP Sector 1 -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,2690,Strada Macului,56,,2024-12-11T22:00:00Z,Feature,Point,44.47966494761271,26.029131091281258
v_hip_avarii.fid-4b536247_193b62754ac_7945,ADP Sector 1 -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,2169,Intrarea Dridu,5,,2024-12-11T22:00:00Z,Feature,Point,44.48368964447302,26.057889616353
v_hip_avarii.fid-4b536247_193b62754ac_7946,ADP Sector 1 -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,2690,Strada Macului,47,,2024-12-11T22:00:00Z,Feature,Point,44.479509329940846,26.02952236123603
v_hip_avarii.fid-4b536247_193b62754ac_7947,ADP Sector 1 -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,2299,Strada Napoca,10,,2024-12-11T22:00:00Z,Feature,Point,44.48590325035545,26.057563675564783
v_hip_avarii.fid-4b536247_193b62754ac_7948,ADP Sector 1 -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1981,Bulevardul Luptătorilor,50,,2024-12-11T22:00:00Z,Feature,Point,44.49039822303707,26.05004060004226
v_hip_avarii.fid-4b536247_193b62754ac_7949,ADP Sector 1 -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,2659,Strada Izbiceni,94,,2024-12-11T22:00:00Z,Feature,Point,44.48677568667112,26.054024466464973
v_hip_avarii.fid-4b536247_193b62754ac_794a,ADP Sector 1 -  ,Reţea stradală,13.12.2024,13.12.2024,15.12.2024,8,2045,Strada Gala Galaction,16-26,,2024-12-12T22:00:00Z,Feature,Point,44.45790889325075,26.071443976469496
v_hip_avarii.fid-4b536247_193b62754ac_794b,ADP Sector 1 -  ,Reţea stradală,13.12.2024,13.12.2024,15.12.2024,8,2045,Strada Gala Galaction,18-26,,2024-12-12T22:00:00Z,Feature,Point,44.457876368089075,26.071483974532402
v_hip_avarii.fid-4b536247_193b62754ac_794c,Netcity -  ,Telecomunicatii,11.12.2024,11.12.2024,13.12.2024,24,491,Strada Coştila,2,x Aleea Ucea ,2024-12-10T22:00:00Z,Feature,Point,44.37943592031093,26.09970393125769
v_hip_avarii.fid-4b536247_193b62754ac_794d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.12.2024,11.12.2024,13.12.2024,8,1436,Bulevardul Lascăr Catargiu,,intre Piața Romană si Piața Victoriei,2024-12-10T22:00:00Z,Feature,Point,44.45181641712281,26.087435835539136
v_hip_avarii.fid-4b536247_193b62754ac_794e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.12.2024,11.12.2024,13.12.2024,8,4420,Şoseaua Nordului,,actual Bd. Beijing  - intre Șos. Nordului si Piața Beijing,2024-12-10T22:00:00Z,Feature,Point,44.474984425061415,26.09111828528169
v_hip_avarii.fid-4b536247_193b62754ac_794f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,128,Bulevardul Iuliu Maniu,,x bd. Doina Cornea,2024-12-11T22:00:00Z,Feature,Point,44.434275500262316,26.05462650844125
v_hip_avarii.fid-4b536247_193b62754ac_7950,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.12.2024,13.12.2024,15.12.2024,8,4349,Strada Polonă,,piața Gheorghe Cantacuzino- șos.Sștefan cel Mare ,2024-12-12T22:00:00Z,Feature,Point,44.4528304325206,26.100756520827236
