id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192bf92ee7f_-3aa9,Administraţia Străzilor -  ,Reţea stradală,22.10.2024,22.10.2024,24.10.2024,8,1823,Bulevardul Regina Elisabeta,,intre Bd. Schitu Măgureanu si Piața Mihail Kogălniceanu,2024-10-21T21:00:00Z,Feature,Point,44.434552230710395,26.088400258830315
v_hip_avarii.fid--36a69b30_192bf92ee7f_-3aa8,Administraţia Străzilor -  ,Reţea stradală,24.10.2024,24.10.2024,26.10.2024,8,98,Calea Dorobanţilor,,stația STB  IL Caragiale,2024-10-23T21:00:00Z,Feature,Point,44.457340348994265,26.095981211229105
v_hip_avarii.fid--36a69b30_192bf92ee7f_-3aa7,Administraţia Străzilor -  ,Reţea stradală,24.10.2024,24.10.2024,26.10.2024,8,2538,Strada Witing,16-42,,2024-10-23T21:00:00Z,Feature,Point,44.44274913645715,26.07159642753192
v_hip_avarii.fid--36a69b30_192bf92ee7f_-3aa6,Administraţia Străzilor -  ,Reţea stradală,24.10.2024,24.10.2024,26.10.2024,8,2538,Strada Witing,39,,2024-10-23T21:00:00Z,Feature,Point,44.44318650931277,26.072263443948362
v_hip_avarii.fid--36a69b30_192bf92ee7f_-3aa5,Administraţia Străzilor -  ,Reţea stradală,24.10.2024,24.10.2024,26.10.2024,8,2287,Şoseaua Chitilei,, x  str. Bistrița,2024-10-23T21:00:00Z,Feature,Point,44.48913294278015,26.012694276101545
v_hip_avarii.fid--36a69b30_192bf92ee7f_-3aa4,Netcity -  ,Telecomunicatii,22.10.2024,22.10.2024,24.10.2024,24,3969,Şoseaua Andronache,219,,2024-10-21T21:00:00Z,Feature,Point,44.47970196684412,26.16046293522029
v_hip_avarii.fid--36a69b30_192bf92ee7f_-3aa3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.10.2024,22.10.2024,24.10.2024,8,3639,Strada Vasile Pârvan,,intre Bd. Mihail Kogălniceanu si Calea Plevnei,2024-10-21T21:00:00Z,Feature,Point,44.43650221273943,26.083358170096112
v_hip_avarii.fid--36a69b30_192bf92ee7f_-3aa2,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.10.2024,22.10.2024,24.10.2024,8,3348,Bulevardul Nicolae Bălcescu,,intre Bd. Regina Elisabeta si Str. CA. Rosseti,2024-10-21T21:00:00Z,Feature,Point,44.43560580579335,26.1023465490061
v_hip_avarii.fid--36a69b30_192bf92ee7f_-3aa1,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.10.2024,22.10.2024,24.10.2024,8,53,Bulevardul Gen. Gheorghe Magheru,,intre Str. C.A. Rosetti si Piața Romană,2024-10-21T21:00:00Z,Feature,Point,44.446432869759605,26.096962950750807
v_hip_avarii.fid--36a69b30_192bf92ee7f_-3aa0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.10.2024,22.10.2024,24.10.2024,3,3948,Strada Traian Vasile,26,,2024-10-21T21:00:00Z,Feature,Point,44.469513586823645,26.06083414583466
