id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a081c33875_-3180,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,07.09.2026,07.09.2026,09.09.2026,4,2745,Strada Carol Popp de Szathmary,,x Sava Hentia,2026-09-06T21:00:00Z,Feature,Point,44.45399974726772,26.07620645157212
v_hip_avarii.fid-4b1e45aa_1a081c33875_-317f,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,07.09.2026,07.09.2026,09.09.2026,33,4382,Şoseaua Giurgiului,127,,2026-09-06T21:00:00Z,Feature,Point,44.383126031509185,26.092303922667547
v_hip_avarii.fid-4b1e45aa_1a081c33875_-317e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.09.2026,07.09.2026,09.09.2026,8,1419,Drumul Sării,,Bd. Ghencea- str. Răzoare,2026-09-06T21:00:00Z,Feature,Point,44.418558557884,26.05892997989788
v_hip_avarii.fid-4b1e45aa_1a081c33875_-317d,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,07.09.2026,07.09.2026,09.09.2026,4,1585,Strada Valea Cascadelor,22,,2026-09-06T21:00:00Z,Feature,Point,44.42801783798222,26.00118041963103
v_hip_avarii.fid-4b1e45aa_1a081c33875_-317c,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,07.09.2026,07.09.2026,09.09.2026,4,128,Bulevardul Iuliu Maniu,55,,2026-09-06T21:00:00Z,Feature,Point,44.43413266325112,26.031724376959062
v_hip_avarii.fid-4b1e45aa_1a081c33875_-317b,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,07.09.2026,07.09.2026,09.09.2026,4,1685,Aleea Haiducului,3,,2026-09-06T21:00:00Z,Feature,Point,44.42345771402413,26.049006766146004
v_hip_avarii.fid-4b1e45aa_1a081c33875_-317a,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,07.09.2026,07.09.2026,09.09.2026,4,1501,Aleea Onisifor Ghibu,8,Bl. O29,2026-09-06T21:00:00Z,Feature,Point,44.41902578799498,26.17438020641973
v_hip_avarii.fid-4b1e45aa_1a081c33875_-3179,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,06.09.2026,06.09.2026,08.09.2026,4,1591,Aleea Compozitorilor,5,bl.G9,2026-09-05T21:00:00Z,Feature,Point,44.420046436930654,26.046317963042
v_hip_avarii.fid-4b1e45aa_1a081c33875_-3178,Retele Electrice Romania SA -  ,Electricitate-consumatori,06.09.2026,06.09.2026,08.09.2026,7,2121,Strada Şipotul Fântânelor,13A,,2026-09-05T21:00:00Z,Feature,Point,44.43893323157819,26.091174020178244
v_hip_avarii.fid-4b1e45aa_1a081c33875_-3177,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,07.09.2026,07.09.2026,09.09.2026,2,3620,Bulevardul Ferdinand I,53,,2026-09-06T21:00:00Z,Feature,Point,44.441302972801644,26.123363394885946
