id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a025cf6608_ec4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.08.2026,21.08.2026,23.08.2026,8,2553,Şoseaua Pandurilor,,intre Calea 13 Septembrie si Bd. Geniului,2026-08-20T21:00:00Z,Feature,Point,44.431554797237446,26.05995518284935
v_hip_avarii.fid-4b1e45aa_1a025cf6608_ec5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.08.2026,21.08.2026,23.08.2026,8,1245,Şoseaua Bucureşti - Măgurele,,intre Sos. Alexandriei si Limita Administrativă,2026-08-20T21:00:00Z,Feature,Point,44.39952396610394,26.048886997747992
v_hip_avarii.fid-4b1e45aa_1a025cf6608_ec6,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.08.2026,21.08.2026,23.08.2026,8,1491,Strada Dr. Niculae D. Staicovici,,intre Spl. Independenței si Str. Izvor,2026-08-20T21:00:00Z,Feature,Point,44.433706388878484,26.079915580779915
v_hip_avarii.fid-4b1e45aa_1a025cf6608_ec7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.08.2026,21.08.2026,23.08.2026,8,3356,Strada Georges Clemenceau,,str. George Enescu- str. Episcopiei,2026-08-20T21:00:00Z,Feature,Point,44.44268690219615,26.096326586824212
v_hip_avarii.fid-4b1e45aa_1a025cf6608_ec8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2026,21.08.2026,23.08.2026,2,2435,Strada Târnăveni,2,,2026-08-20T21:00:00Z,Feature,Point,44.48620376106032,26.05139324232756
v_hip_avarii.fid-4b1e45aa_1a025cf6608_ec9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2026,21.08.2026,23.08.2026,2,3823,Strada Gavriil Musicescu,4,,2026-08-20T21:00:00Z,Feature,Point,44.46339228828883,26.094737726919476
v_hip_avarii.fid-4b1e45aa_1a025cf6608_eca,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2026,21.08.2026,23.08.2026,2,2174,Strada Zinca Golescu,40,,2026-08-20T21:00:00Z,Feature,Point,44.45066549407126,26.05559437838548
v_hip_avarii.fid-4b1e45aa_1a025cf6608_ecb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2026,21.08.2026,23.08.2026,2,1716,Bulevardul Mărăşti,59,,2026-08-20T21:00:00Z,Feature,Point,44.47164520034881,26.072215961738305
v_hip_avarii.fid-4b1e45aa_1a025cf6608_ecc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2026,21.08.2026,23.08.2026,2,128,Bulevardul Iuliu Maniu,109,spate bl. E,2026-08-20T21:00:00Z,Feature,Point,44.4332971753302,25.99873726858094
v_hip_avarii.fid-4b1e45aa_1a025cf6608_ecd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2026,21.08.2026,23.08.2026,2,4272,Strada Gheorghe Brătianu,26-28,,2026-08-20T21:00:00Z,Feature,Point,44.46113275075893,26.083225164202272
