id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193cfedba60_1dea,Administraţia Străzilor -  ,Reţea stradală,16.12.2024,16.12.2024,18.12.2024,8,1726,Bulevardul Dacia,131,,2024-12-15T22:00:00Z,Feature,Point,44.44483312261845,26.114999777739804
v_hip_avarii.fid-4b536247_193cfedba60_1deb,Administraţia Străzilor -  ,Reţea stradală,16.12.2024,16.12.2024,18.12.2024,8,1726,Bulevardul Dacia,,x str. Suvenir,2024-12-15T22:00:00Z,Feature,Point,44.4443875281803,26.116622642496885
v_hip_avarii.fid-4b536247_193cfedba60_1dec,Administraţia Străzilor -  ,Reţea stradală,16.12.2024,16.12.2024,18.12.2024,8,1726,Bulevardul Dacia,,x str. Viitorului,2024-12-15T22:00:00Z,Feature,Point,44.44535571981899,26.11269841286054
v_hip_avarii.fid-4b536247_193cfedba60_1ded,Administraţia Străzilor -  ,Reţea stradală,18.12.2024,18.12.2024,20.12.2024,8,256,Şoseaua Străuleşti,116 ,statie STB Coralilor,2024-12-17T22:00:00Z,Feature,Point,44.49314017113153,26.063825270361015
v_hip_avarii.fid-4b536247_193cfedba60_1dee,ADP Sector 1 -  ,Reţea stradală,16.12.2024,16.12.2024,18.12.2024,8,2045,Strada Gala Galaction,36-42,,2024-12-15T22:00:00Z,Feature,Point,44.45841514022087,26.071998693579012
v_hip_avarii.fid-4b536247_193cfedba60_1def,Orange Romania -  ,Telecomunicatii,16.12.2024,16.12.2024,18.12.2024,24,1726,Bulevardul Dacia,47-49,,2024-12-15T22:00:00Z,Feature,Point,44.44680856542065,26.10068017989132
v_hip_avarii.fid-4b536247_193cfedba60_1df0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,4146,Strada Paris,38,,2024-12-15T22:00:00Z,Feature,Point,44.45753998951508,26.09196347877766
v_hip_avarii.fid-4b536247_193cfedba60_1df1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,150,Bulevardul Iancu de Hunedoara,37,sc. C,2024-12-15T22:00:00Z,Feature,Point,44.4530376471088,26.097505604243793
v_hip_avarii.fid-4b536247_193cfedba60_1df2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,4453,Strada Spiru Haret,9A,,2024-12-15T22:00:00Z,Feature,Point,44.44082055203899,26.090013964939317
v_hip_avarii.fid-4b536247_193cfedba60_1df3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.12.2024,17.12.2024,19.12.2024,3,1829,Strada Smochinului,57,,2024-12-16T22:00:00Z,Feature,Point,44.4687161798347,26.038903614153526
v_hip_avarii.fid-4b536247_193cfedba60_1df4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.12.2024,17.12.2024,19.12.2024,3,2829,Strada Grigore Răducanu,10,,2024-12-16T22:00:00Z,Feature,Point,44.45522236794634,26.07528951590621
v_hip_avarii.fid-4b536247_193cfedba60_1df5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.12.2024,17.12.2024,19.12.2024,3,4419,Calea Floreasca,244,,2024-12-16T22:00:00Z,Feature,Point,44.47662679129427,26.102937469425385
v_hip_avarii.fid-4b536247_193cfedba60_1df6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.12.2024,18.12.2024,20.12.2024,3,3920,Calea Călăraşi,137,,2024-12-17T22:00:00Z,Feature,Point,44.4330165657637,26.12144718927066
v_hip_avarii.fid-4b536247_193cfedba60_1df7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.12.2024,18.12.2024,20.12.2024,3,2469,Strada Poiana Codrului,5,,2024-12-17T22:00:00Z,Feature,Point,44.46837766010838,26.037114835233474
v_hip_avarii.fid-4b536247_193cfedba60_1df8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.12.2024,18.12.2024,20.12.2024,3,3766,Strada Lăptari Tei,,x Teiul Doamnei,2024-12-17T22:00:00Z,Feature,Point,44.462055560739515,26.12658072555006
v_hip_avarii.fid-4b536247_193cfedba60_1df9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,1690,Bulevardul Hristo Botev,7,,2024-12-15T22:00:00Z,Feature,Point,44.434791225885135,26.10711269837864
v_hip_avarii.fid-4b536247_193cfedba60_1dfa,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,1495,Strada Câmpia Libertăţii,58,,2024-12-15T22:00:00Z,Feature,Point,44.42777213761619,26.14843521573507
v_hip_avarii.fid-4b536247_193cfedba60_1dfb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.12.2024,18.12.2024,20.12.2024,3,202,Strada Aluviunii,21,,2024-12-17T22:00:00Z,Feature,Point,44.37664938195352,26.142111743913883
v_hip_avarii.fid-4b536247_193cfedba60_1dfc,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.12.2024,18.12.2024,20.12.2024,3,326,Strada Mitropolitul Iosif,54,,2024-12-17T22:00:00Z,Feature,Point,44.41010687425741,26.092427732830174
v_hip_avarii.fid-4b536247_193cfedba60_1dfd,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,315,Strada Făt Frumos,10,bl. P15 sc. 4,2024-12-15T22:00:00Z,Feature,Point,44.413359587658164,26.068005208217702
v_hip_avarii.fid-4b536247_193cfedba60_1dfe,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,131,Strada Constantin Miculescu,5,,2024-12-15T22:00:00Z,Feature,Point,44.41705880072672,26.086750151911865
v_hip_avarii.fid-4b536247_193cfedba60_1dff,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.12.2024,17.12.2024,19.12.2024,3,315,Strada Făt Frumos,10,bl. P 15 sc. 5,2024-12-16T22:00:00Z,Feature,Point,44.41345297791667,26.067902946951886
v_hip_avarii.fid-4b536247_193cfedba60_1e00,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.12.2024,17.12.2024,19.12.2024,3,3471,Strada Ilfov,,x Splaiul Independentei,2024-12-16T22:00:00Z,Feature,Point,44.43137688922265,26.09531669287782
v_hip_avarii.fid-4b536247_193cfedba60_1e01,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.12.2024,18.12.2024,20.12.2024,3,3302,Strada Dr. Dumitru Râureanu,,x Splaiul Independentei,2024-12-17T22:00:00Z,Feature,Point,44.4310013662197,26.09567359596461
v_hip_avarii.fid-4b536247_193cfedba60_1e02,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.12.2024,18.12.2024,20.12.2024,3,2553,Şoseaua Pandurilor,19,spate bl. P9 sc. 1,2024-12-17T22:00:00Z,Feature,Point,44.42531865655559,26.069191385988002
v_hip_avarii.fid-4b536247_193cfedba60_1e03,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.12.2024,18.12.2024,20.12.2024,3,131,Strada Constantin Miculescu,8,,2024-12-17T22:00:00Z,Feature,Point,44.41708131303032,26.08667354815361
v_hip_avarii.fid-4b536247_193cfedba60_1e04,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.12.2024,18.12.2024,20.12.2024,3,2553,Şoseaua Pandurilor,,x Ciuca Mihai,2024-12-17T22:00:00Z,Feature,Point,44.42666844779349,26.068164317252226
v_hip_avarii.fid-4b536247_193cfedba60_1e05,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.12.2024,17.12.2024,19.12.2024,1,2936,Strada Valea Călugărească,16,,2024-12-16T22:00:00Z,Feature,Point,44.415978970606304,26.031306951576155
v_hip_avarii.fid-4b536247_193cfedba60_1e06,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.12.2024,17.12.2024,19.12.2024,1,1878,Strada Butuceni,21,,2024-12-16T22:00:00Z,Feature,Point,44.46675410553088,26.041461160310774
v_hip_avarii.fid-4b536247_193cfedba60_1e07,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.12.2024,16.12.2024,18.12.2024,1,2139,Strada Maramureş,19,,2024-12-15T22:00:00Z,Feature,Point,44.44216254306913,26.080737455030288
v_hip_avarii.fid-4b536247_193cfedba60_1e08,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.12.2024,17.12.2024,19.12.2024,1,1841,Şoseaua Grozăveşti,84,,2024-12-16T22:00:00Z,Feature,Point,44.43827947791865,26.05991125779094
v_hip_avarii.fid-4b536247_193cfedba60_1e09,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.12.2024,17.12.2024,19.12.2024,1,2822,Bulevardul Geniului,30,,2024-12-16T22:00:00Z,Feature,Point,44.43245635625007,26.05909648873419
v_hip_avarii.fid-4b536247_193cfedba60_1e0a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,17.12.2024,17.12.2024,19.12.2024,1,313,Strada Slt. Constantin Godeanu,14A,,2024-12-16T22:00:00Z,Feature,Point,44.49053341789649,26.01853407456854
v_hip_avarii.fid-4b536247_193cfedba60_1e0b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.12.2024,16.12.2024,18.12.2024,1,3348,Bulevardul Nicolae Bălcescu,9,,2024-12-15T22:00:00Z,Feature,Point,44.43728128483505,26.101115744080555
v_hip_avarii.fid-4b536247_193cfedba60_1e0c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.12.2024,16.12.2024,18.12.2024,1,2537,Strada Ştirbei Vodă,,x Popa Tatu,2024-12-15T22:00:00Z,Feature,Point,44.440084484205045,26.086347774961947
