id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19174211e76_-746,Administraţia Străzilor -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,1701,Şoseaua Pantelimon,101,,2024-08-18T21:00:00Z,Feature,Point,44.444813069463486,26.13950359136429
v_hip_avarii.fid--36a69b30_19174211e76_-745,Administraţia Străzilor -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,1616,Strada Ritmului,27-33,,2024-08-18T21:00:00Z,Feature,Point,44.44491833715508,26.134277582120166
v_hip_avarii.fid--36a69b30_19174211e76_-744,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,19.08.2024,19.08.2024,21.08.2024,16,727,Strada Dumitru Badea,20,,2024-08-18T21:00:00Z,Feature,Point,44.372205599288556,26.08755334613195
v_hip_avarii.fid--36a69b30_19174211e76_-743,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,1969,Strada Turda,,pod grant- bd. ion mihalache,2024-08-18T21:00:00Z,Feature,Point,44.46210124321719,26.07238849844838
v_hip_avarii.fid--36a69b30_19174211e76_-742,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,2537,Strada Ştirbei Vodă,,calea victoriei- splaiul independenței,2024-08-18T21:00:00Z,Feature,Point,44.43610871474235,26.075100339171225
v_hip_avarii.fid--36a69b30_19174211e76_-741,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.08.2024,21.08.2024,23.08.2024,8,1969,Strada Turda,,intre Podul Grant si Bd. Ion Mihalache,2024-08-20T21:00:00Z,Feature,Point,44.46210124321719,26.07238849844838
v_hip_avarii.fid--36a69b30_19174211e76_-740,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.08.2024,21.08.2024,23.08.2024,8,2537,Strada Ştirbei Vodă,,intre Calea Victoriei si Splaiul Independenței,2024-08-20T21:00:00Z,Feature,Point,44.43610871474235,26.075100339171225
v_hip_avarii.fid--36a69b30_19174211e76_-73f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,3145,Strada Alexandru Lăpuşneanu,78,,2024-08-18T21:00:00Z,Feature,Point,44.48861612035363,26.030937611815407
v_hip_avarii.fid--36a69b30_19174211e76_-73e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,1859,Strada Bârgăului,25,,2024-08-18T21:00:00Z,Feature,Point,44.48455508827561,26.046556243237152
v_hip_avarii.fid--36a69b30_19174211e76_-73d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,2286,Intrarea Ştefan Furtună,14A,,2024-08-18T21:00:00Z,Feature,Point,44.44028530741462,26.074833578882213
v_hip_avarii.fid--36a69b30_19174211e76_-73c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,3520,Strada Căpriorilor,2-4,,2024-08-18T21:00:00Z,Feature,Point,44.4897176305182,26.086023304200875
v_hip_avarii.fid--36a69b30_19174211e76_-73b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,4416,Strada Constantin D. Aricescu,11,,2024-08-19T21:00:00Z,Feature,Point,44.46115624036914,26.096174291995897
v_hip_avarii.fid--36a69b30_19174211e76_-73a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,149,Strada George Călinescu,,x Banul Antonache,2024-08-19T21:00:00Z,Feature,Point,44.462160037398256,26.099984892644684
v_hip_avarii.fid--36a69b30_19174211e76_-739,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,4332,Bulevardul Ion Ionescu de la Brad,,x Buc. Ploiesti,2024-08-20T21:00:00Z,Feature,Point,44.494715431771766,26.078921321204948
v_hip_avarii.fid--36a69b30_19174211e76_-738,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,2401,Şoseaua Bucureşti - Târgovişte,31-33,,2024-08-20T21:00:00Z,Feature,Point,44.511239310216546,26.020106552938998
v_hip_avarii.fid--36a69b30_19174211e76_-737,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,1700,Strada Jean Athanasiu,3,3 zone interventie,2024-08-20T21:00:00Z,Feature,Point,44.44241195149226,26.147007680356467
v_hip_avarii.fid--36a69b30_19174211e76_-736,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,1312,Strada Elena Cuza,32A,,2024-08-18T21:00:00Z,Feature,Point,44.41794273613388,26.10748034070025
v_hip_avarii.fid--36a69b30_19174211e76_-735,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,4382,Şoseaua Giurgiului,2,,2024-08-18T21:00:00Z,Feature,Point,44.40308130970508,26.09714242977572
v_hip_avarii.fid--36a69b30_19174211e76_-734,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,31,Calea Vitan,55-59,,2024-08-18T21:00:00Z,Feature,Point,44.42029929961354,26.125631240114245
v_hip_avarii.fid--36a69b30_19174211e76_-733,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,99,Strada Slt. Gheorghe Ionescu,15,spate bloc (spatiu comercial) gaz din Panselelor,2024-08-18T21:00:00Z,Feature,Point,44.38207840317409,26.13363208824791
v_hip_avarii.fid--36a69b30_19174211e76_-732,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,1473,Intrarea Drăguşa,11,,2024-08-18T21:00:00Z,Feature,Point,44.42074785154007,26.098263773088384
v_hip_avarii.fid--36a69b30_19174211e76_-731,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,3147,Strada Munţii Mehedinţi,33,,2024-08-19T21:00:00Z,Feature,Point,44.429075624162024,26.210439679433566
v_hip_avarii.fid--36a69b30_19174211e76_-730,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,1473,Intrarea Drăguşa,6+8,,2024-08-20T21:00:00Z,Feature,Point,44.42074673650282,26.098262925336407
v_hip_avarii.fid--36a69b30_19174211e76_-72f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,1312,Strada Elena Cuza,32A,,2024-08-20T21:00:00Z,Feature,Point,44.417945716894174,26.107480397757055
v_hip_avarii.fid--36a69b30_19174211e76_-72e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,2746,Strada Samuil Vulcan,57,,2024-08-18T21:00:00Z,Feature,Point,44.42047637815616,26.06922240476245
v_hip_avarii.fid--36a69b30_19174211e76_-72d,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,1664,Calea 13 Septembrie,206,bl. V38,2024-08-18T21:00:00Z,Feature,Point,44.420217495272205,26.064029681804023
v_hip_avarii.fid--36a69b30_19174211e76_-72c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,1659,Intrarea Caravanei,7-9,,2024-08-19T21:00:00Z,Feature,Point,44.43332655351889,26.01665849233111
v_hip_avarii.fid--36a69b30_19174211e76_-72b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,541,Intrarea Veseliei,8,,2024-08-19T21:00:00Z,Feature,Point,44.40616914828347,26.082903808468018
v_hip_avarii.fid--36a69b30_19174211e76_-72a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,889,Strada Sanatoriului,48-48A,,2024-08-19T21:00:00Z,Feature,Point,44.40280063683796,26.08746028042918
v_hip_avarii.fid--36a69b30_19174211e76_-729,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,518,Strada Serg. Turturică,92,,2024-08-20T21:00:00Z,Feature,Point,44.404625223479364,26.081244929204864
v_hip_avarii.fid--36a69b30_19174211e76_-728,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,676,Strada Vicina,2,bl. 29,2024-08-20T21:00:00Z,Feature,Point,44.40820788931239,26.06866726611755
v_hip_avarii.fid--36a69b30_19174211e76_-727,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,1746,Şoseaua Pavel Dimitrievici Kiseleff,5 -7,,2024-08-18T21:00:00Z,Feature,Point,44.45575624976326,26.083710556699998
v_hip_avarii.fid--36a69b30_19174211e76_-726,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,1059,Şoseaua Nicolae Titulescu,92,,2024-08-18T21:00:00Z,Feature,Point,44.45179403570952,26.07100813676543
v_hip_avarii.fid--36a69b30_19174211e76_-725,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,134,Strada Apusului,34,,2024-08-18T21:00:00Z,Feature,Point,44.44029628809154,26.016575818951562
v_hip_avarii.fid--36a69b30_19174211e76_-724,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.08.2024,20.08.2024,22.08.2024,1,61,Bulevardul Bucureştii Noi,15,,2024-08-19T21:00:00Z,Feature,Point,44.4778564950976,26.044632675025888
v_hip_avarii.fid--36a69b30_19174211e76_-723,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.08.2024,20.08.2024,22.08.2024,1,2035,Strada Trifeşti,21,,2024-08-19T21:00:00Z,Feature,Point,44.49140557034162,26.093073589276578
v_hip_avarii.fid--36a69b30_19174211e76_-722,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.08.2024,20.08.2024,22.08.2024,1,3113,Drumul Săbăreni,15,,2024-08-19T21:00:00Z,Feature,Point,44.47172230505198,26.019219244798098
v_hip_avarii.fid--36a69b30_19174211e76_-721,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.08.2024,20.08.2024,22.08.2024,1,4427,Bulevardul Aviatorilor,100,Parc Bordei,2024-08-19T21:00:00Z,Feature,Point,44.47334955363054,26.08929793425875
v_hip_avarii.fid--36a69b30_19174211e76_-720,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.08.2024,20.08.2024,22.08.2024,1,3223,Intrarea Pătrarului,20 ,,2024-08-19T21:00:00Z,Feature,Point,44.46679923233694,26.019744211635274
v_hip_avarii.fid--36a69b30_19174211e76_-71f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.08.2024,19.08.2024,21.08.2024,2,4352,Strada Zăgazului,21,,2024-08-18T21:00:00Z,Feature,Point,44.47865126161074,26.094356301189904
v_hip_avarii.fid--36a69b30_19174211e76_-71e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.08.2024,19.08.2024,21.08.2024,2,4416,Strada Constantin D. Aricescu,7 -   9,,2024-08-18T21:00:00Z,Feature,Point,44.46114138778065,26.095969723697696
v_hip_avarii.fid--36a69b30_19174211e76_-71d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.08.2024,19.08.2024,21.08.2024,2,1688,Strada Feroviarilor,35,,2024-08-18T21:00:00Z,Feature,Point,44.4658270720742,26.057190425799202
v_hip_avarii.fid--36a69b30_19174211e76_-71c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.08.2024,20.08.2024,22.08.2024,2,1981,Bulevardul Luptătorilor,10,,2024-08-19T21:00:00Z,Feature,Point,44.48937431277664,26.044237341168973
v_hip_avarii.fid--36a69b30_19174211e76_-71b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.08.2024,20.08.2024,22.08.2024,2,342,Strada Epureşti,30,,2024-08-19T21:00:00Z,Feature,Point,44.484735498565264,26.048292326898157
v_hip_avarii.fid--36a69b30_19174211e76_-71a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.08.2024,20.08.2024,22.08.2024,2,3744,Bulevardul Schitu Măgureanu,16,,2024-08-19T21:00:00Z,Feature,Point,44.43942089907745,26.087032239014235
v_hip_avarii.fid--36a69b30_19174211e76_-719,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,20.08.2024,20.08.2024,22.08.2024,2,1955,Strada Târgu Neamţ,14A,,2024-08-19T21:00:00Z,Feature,Point,44.41896942964986,26.026968167690317
v_hip_avarii.fid--36a69b30_19174211e76_-718,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2024,21.08.2024,23.08.2024,2,4082,Strada Barbu Delavrancea,15,,2024-08-20T21:00:00Z,Feature,Point,44.45827715799249,26.080861907849837
v_hip_avarii.fid--36a69b30_19174211e76_-717,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2024,21.08.2024,23.08.2024,2,4309,Strada Madrid,4,,2024-08-20T21:00:00Z,Feature,Point,44.454390911678225,26.097173510127664
v_hip_avarii.fid--36a69b30_19174211e76_-716,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2024,21.08.2024,23.08.2024,2,128,Bulevardul Iuliu Maniu,186,,2024-08-20T21:00:00Z,Feature,Point,44.43400954626363,26.010998290304865
v_hip_avarii.fid--36a69b30_19174211e76_-715,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2024,21.08.2024,23.08.2024,2,2917,Strada Vasile Burlă,26,,2024-08-20T21:00:00Z,Feature,Point,44.446601024862524,26.054603211177305
v_hip_avarii.fid--36a69b30_19174211e76_-714,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2024,21.08.2024,23.08.2024,2,4352,Strada Zăgazului,21,,2024-08-20T21:00:00Z,Feature,Point,44.47865126161074,26.094356301189904
v_hip_avarii.fid--36a69b30_19174211e76_-713,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2024,21.08.2024,23.08.2024,2,3639,Strada Vasile Pârvan,12,,2024-08-20T21:00:00Z,Feature,Point,44.43589445751657,26.083779695364477
v_hip_avarii.fid--36a69b30_19174211e76_-712,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2024,21.08.2024,23.08.2024,2,2211,Intrarea Presei,7,,2024-08-20T21:00:00Z,Feature,Point,44.48124312354301,26.049255101642636
v_hip_avarii.fid--36a69b30_19174211e76_-711,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2024,21.08.2024,23.08.2024,2,1738,Splaiul Independenţei,204,,2024-08-20T21:00:00Z,Feature,Point,44.44136561569365,26.065347750914867
v_hip_avarii.fid--36a69b30_19174211e76_-710,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.08.2024,21.08.2024,23.08.2024,2,2853,Strada Dreptăţii,15,,2024-08-20T21:00:00Z,Feature,Point,44.438672712585465,26.028393336454435
v_hip_avarii.fid--36a69b30_19174211e76_-70f,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,4216,Strada Elev Ştefan Ştefănescu,43,,2024-08-18T21:00:00Z,Feature,Point,44.44383946535793,26.13629999034373
v_hip_avarii.fid--36a69b30_19174211e76_-70e,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,3624,Intrarea Patinoarului,18,,2024-08-18T21:00:00Z,Feature,Point,44.43138861234026,26.1449576761352
v_hip_avarii.fid--36a69b30_19174211e76_-70d,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,1719,Aleea Căuzaşi,47,,2024-08-18T21:00:00Z,Feature,Point,44.42796814392288,26.112378249253894
v_hip_avarii.fid--36a69b30_19174211e76_-70c,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,3325,Şoseaua Dobroeşti,,x Stancii,2024-08-18T21:00:00Z,Feature,Point,44.448216946542665,26.17304185950593
v_hip_avarii.fid--36a69b30_19174211e76_-70b,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,4216,Strada Elev Ştefan Ştefănescu,6,,2024-08-18T21:00:00Z,Feature,Point,44.44351648266389,26.134229496160003
v_hip_avarii.fid--36a69b30_19174211e76_-70a,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,31,Calea Vitan,,x Mihai Bravu,2024-08-18T21:00:00Z,Feature,Point,44.415097089896264,26.132503016973963
v_hip_avarii.fid--36a69b30_19174211e76_-709,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,19.08.2024,19.08.2024,21.08.2024,1,3791,Strada Banul Dumitrache,17,,2024-08-18T21:00:00Z,Feature,Point,44.45985265532532,26.115387792534133
v_hip_avarii.fid--36a69b30_19174211e76_-708,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.08.2024,20.08.2024,22.08.2024,1,5047,Strada Cornu Luncii,11 - 21,,2024-08-19T21:00:00Z,Feature,Point,44.40514047194259,26.147783330639736
v_hip_avarii.fid--36a69b30_19174211e76_-707,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,20.08.2024,20.08.2024,22.08.2024,1,111,Aleea Cislău,5,,2024-08-19T21:00:00Z,Feature,Point,44.44535097651684,26.144079543252907
