id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19174211e76_-410b,Administraţia Străzilor -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,1701,Şoseaua Pantelimon,101,,2024-08-18T21:00:00Z,Feature,Point,44.444813069463486,26.13950359136429
v_hip_avarii.fid--36a69b30_19174211e76_-410a,Administraţia Străzilor -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,1616,Strada Ritmului,27-33,,2024-08-18T21:00:00Z,Feature,Point,44.44491833715508,26.134277582120166
v_hip_avarii.fid--36a69b30_19174211e76_-4109,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,19.08.2024,19.08.2024,21.08.2024,16,727,Strada Dumitru Badea,20,,2024-08-18T21:00:00Z,Feature,Point,44.372205599288556,26.08755334613195
v_hip_avarii.fid--36a69b30_19174211e76_-4108,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,1969,Strada Turda,,pod grant- bd. ion mihalache,2024-08-18T21:00:00Z,Feature,Point,44.46210124321719,26.07238849844838
v_hip_avarii.fid--36a69b30_19174211e76_-4107,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,2537,Strada Ştirbei Vodă,,calea victoriei- splaiul independenței,2024-08-18T21:00:00Z,Feature,Point,44.43610871474235,26.075100339171225
v_hip_avarii.fid--36a69b30_19174211e76_-4106,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.08.2024,21.08.2024,23.08.2024,8,1969,Strada Turda,,intre Podul Grant si Bd. Ion Mihalache,2024-08-20T21:00:00Z,Feature,Point,44.46210124321719,26.07238849844838
v_hip_avarii.fid--36a69b30_19174211e76_-4105,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.08.2024,21.08.2024,23.08.2024,8,2537,Strada Ştirbei Vodă,,intre Calea Victoriei si Splaiul Independenței,2024-08-20T21:00:00Z,Feature,Point,44.43610871474235,26.075100339171225
v_hip_avarii.fid--36a69b30_19174211e76_-4104,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,3145,Strada Alexandru Lăpuşneanu,78,,2024-08-18T21:00:00Z,Feature,Point,44.48861612035363,26.030937611815407
v_hip_avarii.fid--36a69b30_19174211e76_-4103,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,1859,Strada Bârgăului,25,,2024-08-18T21:00:00Z,Feature,Point,44.48455508827561,26.046556243237152
v_hip_avarii.fid--36a69b30_19174211e76_-4102,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,2286,Intrarea Ştefan Furtună,14A,,2024-08-18T21:00:00Z,Feature,Point,44.44028530741462,26.074833578882213
v_hip_avarii.fid--36a69b30_19174211e76_-4101,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,3520,Strada Căpriorilor,2-4,,2024-08-18T21:00:00Z,Feature,Point,44.4897176305182,26.086023304200875
v_hip_avarii.fid--36a69b30_19174211e76_-4100,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,4416,Strada Constantin D. Aricescu,11,,2024-08-19T21:00:00Z,Feature,Point,44.46115624036914,26.096174291995897
v_hip_avarii.fid--36a69b30_19174211e76_-40ff,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,149,Strada George Călinescu,,x Banul Antonache,2024-08-19T21:00:00Z,Feature,Point,44.462160037398256,26.099984892644684
v_hip_avarii.fid--36a69b30_19174211e76_-40fe,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,4332,Bulevardul Ion Ionescu de la Brad,,x Buc. Ploiesti,2024-08-20T21:00:00Z,Feature,Point,44.494715431771766,26.078921321204948
v_hip_avarii.fid--36a69b30_19174211e76_-40fd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,2401,Şoseaua Bucureşti - Târgovişte,31-33,,2024-08-20T21:00:00Z,Feature,Point,44.511239310216546,26.020106552938998
v_hip_avarii.fid--36a69b30_19174211e76_-40fc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,1700,Strada Jean Athanasiu,3,3 zone interventie,2024-08-20T21:00:00Z,Feature,Point,44.44241195149226,26.147007680356467
v_hip_avarii.fid--36a69b30_19174211e76_-40fb,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,1312,Strada Elena Cuza,32A,,2024-08-18T21:00:00Z,Feature,Point,44.41794273613388,26.10748034070025
v_hip_avarii.fid--36a69b30_19174211e76_-40fa,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,4382,Şoseaua Giurgiului,2,,2024-08-18T21:00:00Z,Feature,Point,44.40308130970508,26.09714242977572
v_hip_avarii.fid--36a69b30_19174211e76_-40f9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,31,Calea Vitan,55-59,,2024-08-18T21:00:00Z,Feature,Point,44.42029929961354,26.125631240114245
v_hip_avarii.fid--36a69b30_19174211e76_-40f8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,99,Strada Slt. Gheorghe Ionescu,15,spate bloc (spatiu comercial) gaz din Panselelor,2024-08-18T21:00:00Z,Feature,Point,44.38207840317409,26.13363208824791
v_hip_avarii.fid--36a69b30_19174211e76_-40f7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,1473,Intrarea Drăguşa,11,,2024-08-18T21:00:00Z,Feature,Point,44.42074785154007,26.098263773088384
v_hip_avarii.fid--36a69b30_19174211e76_-40f6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,3147,Strada Munţii Mehedinţi,33,,2024-08-19T21:00:00Z,Feature,Point,44.429075624162024,26.210439679433566
v_hip_avarii.fid--36a69b30_19174211e76_-40f5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,1473,Intrarea Drăguşa,6+8,,2024-08-20T21:00:00Z,Feature,Point,44.42074673650282,26.098262925336407
v_hip_avarii.fid--36a69b30_19174211e76_-40f4,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,2746,Strada Samuil Vulcan,57,,2024-08-18T21:00:00Z,Feature,Point,44.42047637815616,26.06922240476245
v_hip_avarii.fid--36a69b30_19174211e76_-40f3,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,1664,Calea 13 Septembrie,206,bl. V38,2024-08-18T21:00:00Z,Feature,Point,44.420217495272205,26.064029681804023
v_hip_avarii.fid--36a69b30_19174211e76_-40f2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,1659,Intrarea Caravanei,7-9,,2024-08-19T21:00:00Z,Feature,Point,44.43332655351889,26.01665849233111
v_hip_avarii.fid--36a69b30_19174211e76_-40f1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,541,Intrarea Veseliei,8,,2024-08-19T21:00:00Z,Feature,Point,44.40616914828347,26.082903808468018
v_hip_avarii.fid--36a69b30_19174211e76_-40f0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,20.08.2024,20.08.2024,22.08.2024,3,889,Strada Sanatoriului,48-48A,,2024-08-19T21:00:00Z,Feature,Point,44.40280063683796,26.08746028042918
v_hip_avarii.fid--36a69b30_19174211e76_-40ef,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,518,Strada Serg. Turturică,92,,2024-08-20T21:00:00Z,Feature,Point,44.404625223479364,26.081244929204864
v_hip_avarii.fid--36a69b30_19174211e76_-40ee,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.08.2024,21.08.2024,23.08.2024,3,676,Strada Vicina,2,bl. 29,2024-08-20T21:00:00Z,Feature,Point,44.40820788931239,26.06866726611755
v_hip_avarii.fid--36a69b30_19174211e76_-40ed,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.08.2024,20.08.2024,22.08.2024,1,4427,Bulevardul Aviatorilor,100,Parc Bordei,2024-08-19T21:00:00Z,Feature,Point,44.47334955363054,26.08929793425875
v_hip_avarii.fid--36a69b30_19174211e76_-40ec,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.08.2024,20.08.2024,22.08.2024,1,3223,Intrarea Pătrarului,20 ,,2024-08-19T21:00:00Z,Feature,Point,44.46679923233694,26.019744211635274
v_hip_avarii.fid--36a69b30_19174211e76_-40eb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.08.2024,18.08.2024,20.08.2024,1,1967,Strada Grigore Cobălcescu,8,,2024-08-17T21:00:00Z,Feature,Point,44.43756875264523,26.087083844339006
