id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d8ce6962f_-5c97,Administraţia Străzilor -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,4338,Şoseaua Pipera,31-33,,2026-04-13T21:00:00Z,Feature,Point,44.47954929570524,26.099948257333814
v_hip_avarii.fid-7d136243_19d8ce6962f_-5c96,Administraţia Străzilor -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,359,Bulevardul Poligrafiei,20,,2026-04-13T21:00:00Z,Feature,Point,44.48190341138695,26.06281936920406
v_hip_avarii.fid-7d136243_19d8ce6962f_-5c95,Administraţia Străzilor -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,359,Bulevardul Poligrafiei,1A,,2026-04-13T21:00:00Z,Feature,Point,44.48043881803289,26.066201183332407
v_hip_avarii.fid-7d136243_19d8ce6962f_-5c94,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,2164,Strada Gen. Constantin Budişteanu,28,,2026-04-14T21:00:00Z,Feature,Point,44.44301212622134,26.090707585733362
v_hip_avarii.fid-7d136243_19d8ce6962f_-5c93,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,1738,Splaiul Independenţei,319G,,2026-04-14T21:00:00Z,Feature,Point,44.44559678751996,26.045776591203065
v_hip_avarii.fid-7d136243_19d8ce6962f_-5c92,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,2265,Calea Griviţei,210,,2026-04-14T21:00:00Z,Feature,Point,44.46186661373711,26.0573528870888
v_hip_avarii.fid-7d136243_19d8ce6962f_-5c91,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,1738,Splaiul Independenţei,305,,2026-04-14T21:00:00Z,Feature,Point,44.444009936709996,26.054495326204847
v_hip_avarii.fid-7d136243_19d8ce6962f_-5c90,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,1738,Splaiul Independenţei,290,,2026-04-14T21:00:00Z,Feature,Point,44.443912863892585,26.057871190941224
v_hip_avarii.fid-7d136243_19d8ce6962f_-5c8f,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,3160,Strada Viitorului,157,,2026-04-14T21:00:00Z,Feature,Point,44.4497450024407,26.1171024514831
v_hip_avarii.fid-7d136243_19d8ce6962f_-5c8e,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,2164,Strada Gen. Constantin Budişteanu,14,,2026-04-14T21:00:00Z,Feature,Point,44.44370594259099,26.089667875237186
v_hip_avarii.fid-7d136243_19d8ce6962f_-5c8d,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,1738,Splaiul Independenţei,319C,,2026-04-14T21:00:00Z,Feature,Point,44.44502422090387,26.04880197576222
v_hip_avarii.fid-7d136243_19d8ce6962f_-5c8c,Administraţia Străzilor -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,2265,Calea Griviţei,371,,2026-04-14T21:00:00Z,Feature,Point,44.46603266810721,26.05392905546783
v_hip_avarii.fid-7d136243_19d8ce6962f_-5c8b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,1059,Şoseaua Nicolae Titulescu,,intre Piața Victoriei si Calea Griviței,2026-04-13T21:00:00Z,Feature,Point,44.45046512218206,26.06963901428788
v_hip_avarii.fid-7d136243_19d8ce6962f_-5c8a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,666,Bulevardul Dimitrie Cantemir,,intre Splaiul Unirii si Bd. Gheorghe Sincai,2026-04-13T21:00:00Z,Feature,Point,44.41423278913712,26.104686872754797
v_hip_avarii.fid-7d136243_19d8ce6962f_-5c89,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,187,Bulevardul Timişoara,,intre Piata Danny Huwe - CET vest,2026-04-13T21:00:00Z,Feature,Point,44.42907126577983,26.061110843822682
v_hip_avarii.fid-7d136243_19d8ce6962f_-5c88,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.04.2026,14.04.2026,16.04.2026,8,675,Şoseaua Vitan Bârzeşti,,intre Splaiul Unirii si Sos. Olteniței,2026-04-13T21:00:00Z,Feature,Point,44.386213689958495,26.139687615159506
v_hip_avarii.fid-7d136243_19d8ce6962f_-5c87,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,4282,Strada Jean Louis Calderon,,Bd. Carol I- Piața Gheorghe Cantacuzino,2026-04-14T21:00:00Z,Feature,Point,44.44417351441967,26.103847464510977
v_hip_avarii.fid-7d136243_19d8ce6962f_-5c86,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,3062,Strada Mihail Sebastian,,Calea Rahovei - Drumul Sării,2026-04-14T21:00:00Z,Feature,Point,44.42667230099898,26.060305255303064
v_hip_avarii.fid-7d136243_19d8ce6962f_-5c85,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.04.2026,15.04.2026,17.04.2026,8,2246,Strada Prof.dr. Francisc Iosif  Rainer,,Piata Eroilor- Sos. Panduri,2026-04-14T21:00:00Z,Feature,Point,44.43077034642806,26.068196147253783
v_hip_avarii.fid-7d136243_19d8ce6962f_-5c84,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.04.2026,15.04.2026,17.04.2026,3,2929,Strada Puţul de Piatră,9-11,,2026-04-14T21:00:00Z,Feature,Point,44.45053104488592,26.08894538819614
v_hip_avarii.fid-7d136243_19d8ce6962f_-5c83,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.04.2026,15.04.2026,17.04.2026,3,2747,Strada Aninului,13,,2026-04-14T21:00:00Z,Feature,Point,44.46455044495557,26.04252014650579
v_hip_avarii.fid-7d136243_19d8ce6962f_-5c82,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.04.2026,15.04.2026,17.04.2026,3,4019,Strada Bălteni,,x Teiul Doamnei,2026-04-14T21:00:00Z,Feature,Point,44.462773304703404,26.126143975182316
