id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d173a62c1_-7a9f,Netcity -  ,Telecomunicatii,17.01.2024,17.01.2024,19.01.2024,24,4440,Strada Nicolae G. Caramfil,24,- in camin,2024-01-16T22:00:00Z,Feature,Point,44.47776140235651,26.09262544065195
v_hip_avarii.fid--18adab81_18d173a62c1_-7a9e,Netcity -  ,Telecomunicatii,17.01.2024,17.01.2024,19.01.2024,24,4440,Strada Nicolae G. Caramfil,33,-  in camin ,2024-01-16T22:00:00Z,Feature,Point,44.478778437328714,26.092430225577182
v_hip_avarii.fid--18adab81_18d173a62c1_-7a9d,Netcity -  ,Telecomunicatii,17.01.2024,17.01.2024,19.01.2024,24,4440,Strada Nicolae G. Caramfil,26,- in camin,2024-01-16T22:00:00Z,Feature,Point,44.478786209213744,26.09255113178144
v_hip_avarii.fid--18adab81_18d173a62c1_-7a9c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2012,Strada Dârza,28A,,2024-01-14T22:00:00Z,Feature,Point,44.49439664472673,26.022590662132774
v_hip_avarii.fid--18adab81_18d173a62c1_-7a9b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.01.2024,17.01.2024,19.01.2024,3,98,Calea Dorobanţilor,98,,2024-01-16T22:00:00Z,Feature,Point,44.45367161027376,26.0983997260164
v_hip_avarii.fid--18adab81_18d173a62c1_-7a9a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,1715,Bulevardul Expoziţiei,1C,,2024-01-14T22:00:00Z,Feature,Point,44.474554659306285,26.066711590057892
v_hip_avarii.fid--18adab81_18d173a62c1_-7a99,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,3692,Strada Ion Oteteleşanu,,x Constantin Mille,2024-01-14T22:00:00Z,Feature,Point,44.43556356093971,26.096063407626463
v_hip_avarii.fid--18adab81_18d173a62c1_-7a98,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2987,Strada Nicolae Creţulescu,,x Victoriei,2024-01-14T22:00:00Z,Feature,Point,44.44141871414712,26.09500094108921
v_hip_avarii.fid--18adab81_18d173a62c1_-7a97,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2896,Strada Bacului,86,,2024-01-14T22:00:00Z,Feature,Point,44.47755157461031,26.036273519212642
v_hip_avarii.fid--18adab81_18d173a62c1_-7a96,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2702,Strada Minervei,13,,2024-01-14T22:00:00Z,Feature,Point,44.4780078634372,26.037409989650016
v_hip_avarii.fid--18adab81_18d173a62c1_-7a95,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2099,Strada Lucian Blaga,3,bl. J 15,2024-01-14T22:00:00Z,Feature,Point,44.425023068729566,26.123214108989472
v_hip_avarii.fid--18adab81_18d173a62c1_-7a94,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,4560,Strada Victor Brauner,40,,2024-01-14T22:00:00Z,Feature,Point,44.409037383423396,26.205645437353024
v_hip_avarii.fid--18adab81_18d173a62c1_-7a93,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.01.2024,17.01.2024,19.01.2024,3,3902,Strada Rândunelelor,13,,2024-01-16T22:00:00Z,Feature,Point,44.42876678837212,26.12330598409337
v_hip_avarii.fid--18adab81_18d173a62c1_-7a92,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,314,Strada Lavandei,1,"bl. P34, sc. 1",2024-01-14T22:00:00Z,Feature,Point,44.43782956137081,26.01949728898328
v_hip_avarii.fid--18adab81_18d173a62c1_-7a91,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.01.2024,17.01.2024,19.01.2024,3,297,Aleea Bacău,11,bl. H5 sc. 2,2024-01-16T22:00:00Z,Feature,Point,44.394858220063874,26.068425952903777
v_hip_avarii.fid--18adab81_18d173a62c1_-7a90,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2607,Strada Alexandru Ivasiuc,3A,,2024-01-14T22:00:00Z,Feature,Point,44.45168042901091,26.050420577535803
v_hip_avarii.fid--18adab81_18d173a62c1_-7a8f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,361,Aleea Cetăţuia,2,spate bl. M20 x Iuliu Maniu nr. 14,2024-01-14T22:00:00Z,Feature,Point,44.434808023658164,26.038836345645915
v_hip_avarii.fid--18adab81_18d173a62c1_-7a8e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.01.2024,17.01.2024,19.01.2024,3,1180,Strada Jugureni,9,,2024-01-16T22:00:00Z,Feature,Point,44.40329220326175,26.05487059614549
v_hip_avarii.fid--18adab81_18d173a62c1_-7a8d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,3056,Calea Giuleşti,41A,,2024-01-15T22:00:00Z,Feature,Point,44.45568027392919,26.05585465220432
v_hip_avarii.fid--18adab81_18d173a62c1_-7a8c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,958,Strada Valea Lui Mihai,6,,2024-01-15T22:00:00Z,Feature,Point,44.41538043399101,26.027644220613197
v_hip_avarii.fid--18adab81_18d173a62c1_-7a8b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,3129,Strada Retezatului,,x Pietrele Doamnei,2024-01-15T22:00:00Z,Feature,Point,44.448842597049925,26.045470549799234
v_hip_avarii.fid--18adab81_18d173a62c1_-7a8a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.01.2024,14.01.2024,16.01.2024,1,4244,Strada Lev N. Tolstoi,7,,2024-01-13T22:00:00Z,Feature,Point,44.46606926671099,26.091187802780038
v_hip_avarii.fid--18adab81_18d173a62c1_-7a89,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.01.2024,14.01.2024,16.01.2024,1,3133,Intrarea Drumul Taberei,4,,2024-01-13T22:00:00Z,Feature,Point,44.42766835703686,26.05686691242302
v_hip_avarii.fid--18adab81_18d173a62c1_-7a88,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.01.2024,14.01.2024,16.01.2024,1,4419,Calea Floreasca,218,,2024-01-13T22:00:00Z,Feature,Point,44.47057819713117,26.104604786133457
v_hip_avarii.fid--18adab81_18d173a62c1_-7a87,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.01.2024,14.01.2024,16.01.2024,1,4290,Strada Muzeul Zambaccian,,x Cucu Starostescu,2024-01-13T22:00:00Z,Feature,Point,44.4607204779886,26.09215619634315
v_hip_avarii.fid--18adab81_18d173a62c1_-7a86,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.01.2024,14.01.2024,16.01.2024,1,2677,Strada Constantin Noica,173,,2024-01-13T22:00:00Z,Feature,Point,44.43957854604353,26.071816571468815
v_hip_avarii.fid--18adab81_18d173a62c1_-7a85,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.01.2024,14.01.2024,16.01.2024,1,4078,Strada Londra,22,,2024-01-13T22:00:00Z,Feature,Point,44.45553181179481,26.093150530367243
v_hip_avarii.fid--18adab81_18d173a62c1_-7a84,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.01.2024,14.01.2024,16.01.2024,1,2537,Strada Ştirbei Vodă, ,vis-a-vis de nr. 2,2024-01-13T22:00:00Z,Feature,Point,44.44024859450926,26.094396756126812
v_hip_avarii.fid--18adab81_18d173a62c1_-7a83,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.01.2024,14.01.2024,16.01.2024,1,4344,Strada Lisabona,8,,2024-01-13T22:00:00Z,Feature,Point,44.45671782388781,26.09591272620332
v_hip_avarii.fid--18adab81_18d173a62c1_-7a82,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.01.2024,14.01.2024,16.01.2024,1,3056,Calea Giuleşti,47,,2024-01-13T22:00:00Z,Feature,Point,44.45648963584464,26.055287828759134
v_hip_avarii.fid--18adab81_18d173a62c1_-7a81,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.01.2024,15.01.2024,17.01.2024,1,361,Aleea Cetăţuia,6,,2024-01-14T22:00:00Z,Feature,Point,44.436214236500305,26.037632042578945
v_hip_avarii.fid--18adab81_18d173a62c1_-7a80,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.01.2024,15.01.2024,17.01.2024,1,2351,Strada Mârşa,15,,2024-01-14T22:00:00Z,Feature,Point,44.48582571359557,26.05580002449691
v_hip_avarii.fid--18adab81_18d173a62c1_-7a7f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.01.2024,15.01.2024,17.01.2024,1,3404,Strada Simion Bărnuţiu,3,,2024-01-14T22:00:00Z,Feature,Point,44.485849130040506,26.015486200443664
v_hip_avarii.fid--18adab81_18d173a62c1_-7a7e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.01.2024,15.01.2024,17.01.2024,1,4088,Strada Albac,4,,2024-01-14T22:00:00Z,Feature,Point,44.454658017980314,26.099163667313512
v_hip_avarii.fid--18adab81_18d173a62c1_-7a7d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.01.2024,15.01.2024,17.01.2024,1,2213,Strada Bahluiului,13,,2024-01-14T22:00:00Z,Feature,Point,44.45228515396585,26.069207742128015
v_hip_avarii.fid--18adab81_18d173a62c1_-7a7c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.01.2024,15.01.2024,17.01.2024,1,1915,Strada Valea Oltului,16,,2024-01-14T22:00:00Z,Feature,Point,44.4185483595283,26.01359603725202
v_hip_avarii.fid--18adab81_18d173a62c1_-7a7b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.01.2024,15.01.2024,17.01.2024,1,3775,Strada Ioan Zalomit,3,,2024-01-14T22:00:00Z,Feature,Point,44.43496780784109,26.09438664632464
v_hip_avarii.fid--18adab81_18d173a62c1_-7a7a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.01.2024,15.01.2024,17.01.2024,1,4157,Strada Amman,5,vis a vis,2024-01-14T22:00:00Z,Feature,Point,44.45551174869132,26.098478178722125
v_hip_avarii.fid--18adab81_18d173a62c1_-7a79,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,15.01.2024,15.01.2024,17.01.2024,1,4078,Strada Londra,,x Tokio,2024-01-14T22:00:00Z,Feature,Point,44.45315596953925,26.0931885377276
v_hip_avarii.fid--18adab81_18d173a62c1_-7a78,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,4012,Strada Atena,12,,2024-01-15T22:00:00Z,Feature,Point,44.457871574518975,26.090923469232475
v_hip_avarii.fid--18adab81_18d173a62c1_-7a77,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,2634,Strada Olăneşti,3,bl 76 A,2024-01-15T22:00:00Z,Feature,Point,44.45495238746225,26.05032103214153
v_hip_avarii.fid--18adab81_18d173a62c1_-7a76,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,3194,Strada Lt. Gheorghe Caranda,68,,2024-01-15T22:00:00Z,Feature,Point,44.421522634009854,26.058038182506746
v_hip_avarii.fid--18adab81_18d173a62c1_-7a75,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,4188,Strada Maxim Gorki,3,,2024-01-15T22:00:00Z,Feature,Point,44.466028374962654,26.092031213965157
v_hip_avarii.fid--18adab81_18d173a62c1_-7a74,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,2202,Strada Ion Neculce,4-6,,2024-01-15T22:00:00Z,Feature,Point,44.45582958536938,26.072658990206293
v_hip_avarii.fid--18adab81_18d173a62c1_-7a73,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,3056,Calea Giuleşti,45,,2024-01-15T22:00:00Z,Feature,Point,44.45613869739247,26.055595934680614
v_hip_avarii.fid--18adab81_18d173a62c1_-7a72,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,3467,Strada Denta,6,,2024-01-15T22:00:00Z,Feature,Point,44.450893673859916,26.049852609048802
v_hip_avarii.fid--18adab81_18d173a62c1_-7a71,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,1632,Strada Lt. Vasile Fuică,58,,2024-01-15T22:00:00Z,Feature,Point,44.47206372096048,26.058620760444843
v_hip_avarii.fid--18adab81_18d173a62c1_-7a70,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,1424,Strada Louis Blanc,38,,2024-01-15T22:00:00Z,Feature,Point,44.45466991920962,26.088635574119536
v_hip_avarii.fid--18adab81_18d173a62c1_-7a6f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,188,Drumul Taberei,92,,2024-01-15T22:00:00Z,Feature,Point,44.41867390469634,26.01914195629116
v_hip_avarii.fid--18adab81_18d173a62c1_-7a6e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.01.2024,17.01.2024,19.01.2024,2,2088,Şoseaua Odăi,471,,2024-01-16T22:00:00Z,Feature,Point,44.519600670556564,26.02420271541335
v_hip_avarii.fid--18adab81_18d173a62c1_-7a6d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,17.01.2024,17.01.2024,19.01.2024,2,2401,Şoseaua Bucureşti - Târgovişte,51,,2024-01-16T22:00:00Z,Feature,Point,44.51226694851955,26.018919314421595
v_hip_avarii.fid--18adab81_18d173a62c1_-7a6c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,16.01.2024,16.01.2024,18.01.2024,2,128,Bulevardul Iuliu Maniu,170,,2024-01-15T22:00:00Z,Feature,Point,44.43409771781975,26.013900632246887
v_hip_avarii.fid--18adab81_18d173a62c1_-7a6b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.01.2024,15.01.2024,17.01.2024,2,2291,Bulevardul Laminorului,83,,2024-01-14T22:00:00Z,Feature,Point,44.49271223915251,26.028659568081572
