id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18ea4e65bb4_5310,Administraţia Străzilor -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3321,Piaţa Pache Protopopescu,,x Carol I,2024-04-01T21:00:00Z,Feature,Point,44.43811120028016,26.115780415958344
v_hip_avarii.fid-43c21a11_18ea4e65bb4_5311,Administraţia Străzilor -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3321,Piaţa Pache Protopopescu,,x Olari,2024-04-01T21:00:00Z,Feature,Point,44.438428652527016,26.11624014620231
v_hip_avarii.fid-43c21a11_18ea4e65bb4_5312,Administraţia Străzilor -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3321,Piaţa Pache Protopopescu,,x Ferdinand I,2024-04-01T21:00:00Z,Feature,Point,44.43853369748931,26.117032325837936
v_hip_avarii.fid-43c21a11_18ea4e65bb4_5313,Administraţia Străzilor -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3321,Piaţa Pache Protopopescu,,x Pache Protopopescu,2024-04-01T21:00:00Z,Feature,Point,44.4381893158456,26.117238982025935
v_hip_avarii.fid-43c21a11_18ea4e65bb4_5314,Administraţia Străzilor -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3321,Piaţa Pache Protopopescu,,x Sfantul Stefan,2024-04-01T21:00:00Z,Feature,Point,44.43783911415856,26.116696814723177
v_hip_avarii.fid-43c21a11_18ea4e65bb4_5315,ADP Sector 1 -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3992,Strada Gen. Ernest Broşteanu,24,,2024-04-01T21:00:00Z,Feature,Point,44.44867412233326,26.102697935324677
v_hip_avarii.fid-43c21a11_18ea4e65bb4_5316,ADP Sector 1 -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,2490,Strada Constantin Buzdugan,15,,2024-04-01T21:00:00Z,Feature,Point,44.463694478512615,26.062711586889066
v_hip_avarii.fid-43c21a11_18ea4e65bb4_5317,ADP Sector 1 -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3992,Strada Gen. Ernest Broşteanu,2-4,,2024-04-01T21:00:00Z,Feature,Point,44.44795446498812,26.099748639772326
v_hip_avarii.fid-43c21a11_18ea4e65bb4_5318,ADP Sector 1 -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,3820,Strada Nicolae N. Beldiceanu,1,,2024-04-01T21:00:00Z,Feature,Point,44.4495238433257,26.098989971044656
v_hip_avarii.fid-43c21a11_18ea4e65bb4_5319,ADP Sector 1 -  ,Reţea stradală,03.04.2024,03.04.2024,05.04.2024,8,1860,Strada Constantin Dobrogeanu Gherea,124D,,2024-04-02T21:00:00Z,Feature,Point,44.49815114806488,26.069572904727327
v_hip_avarii.fid-43c21a11_18ea4e65bb4_531a,ADP Sector 1 -  ,Reţea stradală,03.04.2024,03.04.2024,05.04.2024,8,2131,Strada Dridu,2,,2024-04-02T21:00:00Z,Feature,Point,44.48461050167783,26.055658137920787
v_hip_avarii.fid-43c21a11_18ea4e65bb4_531b,ADP Sector 1 -  ,Reţea stradală,03.04.2024,03.04.2024,05.04.2024,8,4345,Strada Nuvelei,64,,2024-04-02T21:00:00Z,Feature,Point,44.48406630201549,26.036055227837114
v_hip_avarii.fid-43c21a11_18ea4e65bb4_531c,ADP Sector 1 -  ,Reţea stradală,03.04.2024,03.04.2024,05.04.2024,8,4306,Strada Bârlogeni,30-46,,2024-04-02T21:00:00Z,Feature,Point,44.48552706159597,26.037863804287465
v_hip_avarii.fid-43c21a11_18ea4e65bb4_531d,ADP Sector 1 -  ,Reţea stradală,03.04.2024,03.04.2024,05.04.2024,8,3413,Strada Moldovei,84-86,,2024-04-02T21:00:00Z,Feature,Point,44.48604533110333,26.02525275445832
v_hip_avarii.fid-43c21a11_18ea4e65bb4_531e,ADP Sector 1 -  ,Reţea stradală,03.04.2024,03.04.2024,05.04.2024,8,4300,Strada Dunei,1,,2024-04-02T21:00:00Z,Feature,Point,44.48343366958562,26.029847428505242
v_hip_avarii.fid-43c21a11_18ea4e65bb4_531f,ADP Sector 1 -  ,Reţea stradală,03.04.2024,03.04.2024,05.04.2024,8,3209,Strada Munteniei,82-96,,2024-04-02T21:00:00Z,Feature,Point,44.48740742801234,26.03035193021246
v_hip_avarii.fid-43c21a11_18ea4e65bb4_5320,ADP Sector 1 -  ,Reţea stradală,03.04.2024,03.04.2024,05.04.2024,8,1639,Strada Pajurei,26,,2024-04-02T21:00:00Z,Feature,Point,44.48290834397543,26.056561587585634
v_hip_avarii.fid-43c21a11_18ea4e65bb4_5321,ADP Sector 1 -  ,Reţea stradală,04.04.2024,04.04.2024,06.04.2024,8,4425,Strada Smaranda Brăescu,28-30,,2024-04-03T21:00:00Z,Feature,Point,44.48313352461412,26.09421932838636
v_hip_avarii.fid-43c21a11_18ea4e65bb4_5322,ADP Sector 1 -  ,Reţea stradală,04.04.2024,04.04.2024,06.04.2024,8,2490,Strada Constantin Buzdugan,3,,2024-04-03T21:00:00Z,Feature,Point,44.46510873760579,26.064098210030693
v_hip_avarii.fid-43c21a11_18ea4e65bb4_5323,ADP Sector 1 -  ,Reţea stradală,04.04.2024,04.04.2024,06.04.2024,8,167,Bulevardul Ion Mihalache,98,alee spate bl.,2024-04-03T21:00:00Z,Feature,Point,44.46108238653715,26.074631884552026
v_hip_avarii.fid-43c21a11_18ea4e65bb4_5324,ADP Sector 1 -  ,Reţea stradală,04.04.2024,04.04.2024,06.04.2024,8,946,Strada Siriului,,x Alexandru Serbanescu,2024-04-03T21:00:00Z,Feature,Point,44.48444935656942,26.09746032283402
v_hip_avarii.fid-43c21a11_18ea4e65bb4_5325,ADP Sector 1 -  ,Reţea stradală,04.04.2024,04.04.2024,06.04.2024,8,2726,Strada Alexandru Depărăţeanu,3,,2024-04-03T21:00:00Z,Feature,Point,44.44931329697515,26.072797309388267
v_hip_avarii.fid-43c21a11_18ea4e65bb4_5326,ADP Sector 1 -  ,Reţea stradală,04.04.2024,04.04.2024,06.04.2024,8,19,Piaţa Gării de Nord,2,alee spate ,2024-04-03T21:00:00Z,Feature,Point,44.44442539351018,26.079324821636266
v_hip_avarii.fid-43c21a11_18ea4e65bb4_5327,ADP Sector 2 -  ,Reţea stradală,03.04.2024,03.04.2024,05.04.2024,8,3729,Calea Moşilor,306,,2024-04-02T21:00:00Z,Feature,Point,44.447535756022496,26.12328557043626
v_hip_avarii.fid-43c21a11_18ea4e65bb4_5328,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.04.2024,02.04.2024,04.04.2024,8,1059,Şoseaua Nicolae Titulescu,,Pod Basarab - intre Sos. Nicolae Titulescu si Sos. Grozăvești,2024-04-01T21:00:00Z,Feature,Point,44.45049381503823,26.069600005575786
v_hip_avarii.fid-43c21a11_18ea4e65bb4_5329,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.04.2024,02.04.2024,04.04.2024,3,4306,Strada Bârlogeni,22,,2024-04-01T21:00:00Z,Feature,Point,44.48651195843444,26.04040665596663
v_hip_avarii.fid-43c21a11_18ea4e65bb4_532a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.04.2024,02.04.2024,04.04.2024,3,2017,Strada Oituz,46,,2024-04-01T21:00:00Z,Feature,Point,44.474752587992825,26.146298444866932
v_hip_avarii.fid-43c21a11_18ea4e65bb4_532b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.04.2024,02.04.2024,04.04.2024,3,2355,Strada Sold. Stelian Tomovici,20,,2024-04-01T21:00:00Z,Feature,Point,44.4745379300344,26.145194675937784
v_hip_avarii.fid-43c21a11_18ea4e65bb4_532c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.04.2024,02.04.2024,04.04.2024,3,4306,Strada Bârlogeni,54,,2024-04-01T21:00:00Z,Feature,Point,44.48484350258206,26.03635112114553
