id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d4ada64fe_535a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.01.2024,29.01.2024,31.01.2024,8,1664,Calea 13 Septembrie,,intre Bd. Libertății si Piața Arsenalului,2024-01-28T22:00:00Z,Feature,Point,44.424359808931285,26.09024018644272
v_hip_avarii.fid--18adab81_18d4ada64fe_535b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,2467,Strada Dăeni,,x Izbiceni,2024-01-28T22:00:00Z,Feature,Point,44.48768339400139,26.045875664049355
v_hip_avarii.fid--18adab81_18d4ada64fe_535c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,1981,Bulevardul Luptătorilor,11,,2024-01-28T22:00:00Z,Feature,Point,44.48946035193021,26.04421745434745
v_hip_avarii.fid--18adab81_18d4ada64fe_535d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,3072,Strada Mirceşti,63,,2024-01-28T22:00:00Z,Feature,Point,44.473013064086125,26.04536085082058
v_hip_avarii.fid--18adab81_18d4ada64fe_535e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,28.01.2024,28.01.2024,30.01.2024,3,3608,Bulevardul Basarabia,,x Campia Libertatii,2024-01-27T22:00:00Z,Feature,Point,44.43268650259137,26.14604474442736
v_hip_avarii.fid--18adab81_18d4ada64fe_535f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,3470,Strada Declamării,7,,2024-01-28T22:00:00Z,Feature,Point,44.47752759435261,26.1588354106971
v_hip_avarii.fid--18adab81_18d4ada64fe_5360,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,2669,Strada Stănileşti,8,,2024-01-28T22:00:00Z,Feature,Point,44.492315498843695,26.04294399305031
v_hip_avarii.fid--18adab81_18d4ada64fe_5361,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,2747,Strada Aninului,27A,,2024-01-28T22:00:00Z,Feature,Point,44.46574662932572,26.043684585458106
v_hip_avarii.fid--18adab81_18d4ada64fe_5362,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,2687,Strada Neatârnării,,x Ciresoaia,2024-01-28T22:00:00Z,Feature,Point,44.48657338791794,26.04199892252747
v_hip_avarii.fid--18adab81_18d4ada64fe_5363,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,1801,Strada Baia de Aramă,1,,2024-01-28T22:00:00Z,Feature,Point,44.437839661492575,26.164429302452767
v_hip_avarii.fid--18adab81_18d4ada64fe_5364,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,3791,Strada Banul Dumitrache,9-11,,2024-01-28T22:00:00Z,Feature,Point,44.459707386737634,26.114984377526017
v_hip_avarii.fid--18adab81_18d4ada64fe_5365,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,3072,Strada Mirceşti,43,,2024-01-28T22:00:00Z,Feature,Point,44.47205794972465,26.04611108344634
v_hip_avarii.fid--18adab81_18d4ada64fe_5366,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2024,30.01.2024,01.02.2024,3,381,Strada Dej,31,,2024-01-29T22:00:00Z,Feature,Point,44.46922835976114,26.047185883685817
v_hip_avarii.fid--18adab81_18d4ada64fe_5367,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.01.2024,29.01.2024,31.01.2024,3,3527,Strada George Valentin Bibescu,16,bl. 12/5 sc. 2,2024-01-28T22:00:00Z,Feature,Point,44.491447356369775,26.08267503404906
