id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e81751d01_47fd,Administraţia Străzilor -  ,Reţea stradală,27.03.2024,27.03.2024,29.03.2024,8,189,Calea Crângaşi,,x (str. Ceahlaul - str. 9Mai),2024-03-26T22:00:00Z,Feature,Point,44.45377156289304,26.052465867502363
v_hip_avarii.fid-43c21a11_18e81751d01_47fe,ADP Sector 1 -  ,Reţea stradală,27.03.2024,27.03.2024,29.03.2024,8,2635,Strada Postelnicului,2-10,,2024-03-26T22:00:00Z,Feature,Point,44.459355196040065,26.077180740089375
v_hip_avarii.fid-43c21a11_18e81751d01_47ff,ADP Sector 1 -  ,Reţea stradală,27.03.2024,27.03.2024,29.03.2024,8,946,Strada Siriului,,x B-dul Alexandru Serbanescu,2024-03-26T22:00:00Z,Feature,Point,44.48443425755645,26.097272277111156
v_hip_avarii.fid-43c21a11_18e81751d01_4800,ADP Sector 1 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,61,Bulevardul Bucureştii Noi,70,alee spate bl.,2024-03-25T22:00:00Z,Feature,Point,44.48672152583249,26.038480045802302
v_hip_avarii.fid-43c21a11_18e81751d01_4801,ADP Sector 1 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,167,Bulevardul Ion Mihalache,152,alee spate bl.,2024-03-25T22:00:00Z,Feature,Point,44.46826290724947,26.06119201047682
v_hip_avarii.fid-43c21a11_18e81751d01_4802,ADP Sector 1 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,4416,Strada Constantin D. Aricescu,24,,2024-03-25T22:00:00Z,Feature,Point,44.46127666494732,26.097406747740425
v_hip_avarii.fid-43c21a11_18e81751d01_4803,ADP Sector 1 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,4425,Strada Smaranda Brăescu,41,,2024-03-25T22:00:00Z,Feature,Point,44.483603607835654,26.09398056661084
v_hip_avarii.fid-43c21a11_18e81751d01_4804,ADP Sector 1 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,4345,Strada Nuvelei,64,,2024-03-25T22:00:00Z,Feature,Point,44.484065467006914,26.036052795795833
v_hip_avarii.fid-43c21a11_18e81751d01_4805,ADP Sector 2 -  ,Reţea stradală,27.03.2024,27.03.2024,29.03.2024,8,373,Şoseaua Ştefan Cel Mare,54,,2024-03-26T22:00:00Z,Feature,Point,44.452163425727946,26.116546689327034
v_hip_avarii.fid-43c21a11_18e81751d01_4806,ADP Sector 2 -  ,Reţea stradală,26.03.2024,26.03.2024,28.03.2024,8,3330,Strada Vasile Lascăr,,x Intr. Galati,2024-03-25T22:00:00Z,Feature,Point,44.451904537175345,26.111530125894898
