id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18baec2b5ed_-510c,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,90,Bulevardul I. C. Brătianu,,x Piata Unirii nr. 1,2023-11-05T22:00:00Z,Feature,Point,44.427962461268606,26.104172927421555
v_hip_avarii.fid--214c4854_18baec2b5ed_-510b,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,4053,Strada Matei Basarab,45-57,,2023-11-05T22:00:00Z,Feature,Point,44.43048741334839,26.115971992926593
v_hip_avarii.fid--214c4854_18baec2b5ed_-510a,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,91-105,,2023-11-05T22:00:00Z,Feature,Point,44.45162897453213,26.07321483302438
v_hip_avarii.fid--214c4854_18baec2b5ed_-5109,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,1819,Bulevardul Camil Ressu,74,,2023-11-05T22:00:00Z,Feature,Point,44.413155215331905,26.162100720103776
v_hip_avarii.fid--214c4854_18baec2b5ed_-5108,Administraţia Străzilor -  ,Reţea stradală,07.11.2023,07.11.2023,09.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,55,,2023-11-06T22:00:00Z,Feature,Point,44.46629781007985,26.078519892980264
v_hip_avarii.fid--214c4854_18baec2b5ed_-5107,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,4053,Strada Matei Basarab,,x Traian,2023-11-05T22:00:00Z,Feature,Point,44.43043065672526,26.12043816618883
v_hip_avarii.fid--214c4854_18baec2b5ed_-5106,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,1819,Bulevardul Camil Ressu,39,,2023-11-05T22:00:00Z,Feature,Point,44.41523832634173,26.15282423188411
v_hip_avarii.fid--214c4854_18baec2b5ed_-5105,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,4639,Strada Ocna Sibiului,,x Aerogarii,2023-11-05T22:00:00Z,Feature,Point,44.48964106910013,26.090886097312556
v_hip_avarii.fid--214c4854_18baec2b5ed_-5104,Administraţia Străzilor -  ,Reţea stradală,08.11.2023,08.11.2023,10.11.2023,8,4427,Bulevardul Aviatorilor,,x Piata Charles de Gaulle,2023-11-07T22:00:00Z,Feature,Point,44.46506011982752,26.086302858084984
v_hip_avarii.fid--214c4854_18baec2b5ed_-5103,Administraţia Străzilor -  ,Reţea stradală,08.11.2023,08.11.2023,10.11.2023,8,4427,Bulevardul Aviatorilor,,x Mircea Eliade,2023-11-07T22:00:00Z,Feature,Point,44.47113977055805,26.087974271942972
v_hip_avarii.fid--214c4854_18baec2b5ed_-5102,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,3471,Strada Ilfov,2-6,,2023-11-05T22:00:00Z,Feature,Point,44.432214394825856,26.09585428508098
v_hip_avarii.fid--214c4854_18baec2b5ed_-5101,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,intre Bd Regele Mihai I  si  Piata Presei Libere,2023-11-05T22:00:00Z,Feature,Point,44.477344061942986,26.07306228033111
v_hip_avarii.fid--214c4854_18baec2b5ed_-5100,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,4053,Strada Matei Basarab,88,,2023-11-05T22:00:00Z,Feature,Point,44.43047150948183,26.12380510368499
v_hip_avarii.fid--214c4854_18baec2b5ed_-50ff,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,3056,Calea Giuleşti,382,,2023-11-05T22:00:00Z,Feature,Point,44.46656594505615,26.01366096657785
v_hip_avarii.fid--214c4854_18baec2b5ed_-50fe,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,1819,Bulevardul Camil Ressu,21,,2023-11-05T22:00:00Z,Feature,Point,44.418580060831964,26.143669935503905
v_hip_avarii.fid--214c4854_18baec2b5ed_-50fd,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,151,Bulevardul Unirii,25-27,,2023-11-05T22:00:00Z,Feature,Point,44.427593140813144,26.100716072543715
v_hip_avarii.fid--214c4854_18baec2b5ed_-50fc,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,3056,Calea Giuleşti,14-16,,2023-11-05T22:00:00Z,Feature,Point,44.45430349749575,26.057210945864732
v_hip_avarii.fid--214c4854_18baec2b5ed_-50fb,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,3473,Strada Eforiei,,intre Calea Victoriei si Str. A. Beldiman,2023-11-05T22:00:00Z,Feature,Point,44.434043389018605,26.097776270631186
v_hip_avarii.fid--214c4854_18baec2b5ed_-50fa,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,4053,Strada Matei Basarab,,x Mircea Vodă,2023-11-05T22:00:00Z,Feature,Point,44.430710197732594,26.111421239452426
v_hip_avarii.fid--214c4854_18baec2b5ed_-50f9,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,intre Bd Regele Mihai I  si  Aleea Primo Nebiolo,2023-11-05T22:00:00Z,Feature,Point,44.47211158516861,26.075536713299154
v_hip_avarii.fid--214c4854_18baec2b5ed_-50f8,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,3056,Calea Giuleşti,22,,2023-11-05T22:00:00Z,Feature,Point,44.457292443320036,26.05440819958342
v_hip_avarii.fid--214c4854_18baec2b5ed_-50f7,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,1819,Bulevardul Camil Ressu,,x Dristorului,2023-11-05T22:00:00Z,Feature,Point,44.4196369935219,26.139468196924838
v_hip_avarii.fid--214c4854_18baec2b5ed_-50f6,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,1059,Şoseaua Nicolae Titulescu,54-64,,2023-11-05T22:00:00Z,Feature,Point,44.45268317890731,26.075239516289376
v_hip_avarii.fid--214c4854_18baec2b5ed_-50f5,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,1819,Bulevardul Camil Ressu,,x Nicolae Grigorescu,2023-11-05T22:00:00Z,Feature,Point,44.41312985344011,26.163375717503264
v_hip_avarii.fid--214c4854_18baec2b5ed_-50f4,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,1819,Bulevardul Camil Ressu,,x Ramnicu Sarat,2023-11-05T22:00:00Z,Feature,Point,44.41764512977734,26.146093023197245
v_hip_avarii.fid--214c4854_18baec2b5ed_-50f3,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,4053,Strada Matei Basarab,63,,2023-11-05T22:00:00Z,Feature,Point,44.43051206061475,26.117401606128702
v_hip_avarii.fid--214c4854_18baec2b5ed_-50f2,Administraţia Străzilor -  ,Reţea stradală,06.11.2023,06.11.2023,08.11.2023,8,4053,Strada Matei Basarab,83,,2023-11-05T22:00:00Z,Feature,Point,44.43057680551861,26.124495715629365
