id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_194737da2e6_362d,Netcity -  ,Telecomunicatii,15.01.2025,15.01.2025,17.01.2025,24,2822,Bulevardul Geniului,2,,2025-01-14T22:00:00Z,Feature,Point,44.434247390573425,26.059022241716047
v_hip_avarii.fid-4b536247_194737da2e6_362e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2025,15.01.2025,17.01.2025,3,2537,Strada Ştirbei Vodă,92,,2025-01-14T22:00:00Z,Feature,Point,44.44011870491438,26.086061892580858
v_hip_avarii.fid-4b536247_194737da2e6_362f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,4698,Intrarea Catedrei,5,,2025-01-15T22:00:00Z,Feature,Point,44.48283406559105,26.091460565270864
v_hip_avarii.fid-4b536247_194737da2e6_3630,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,2928,Strada Navigaţiei,48,,2025-01-15T22:00:00Z,Feature,Point,44.47560176735927,26.039386140171928
v_hip_avarii.fid-4b536247_194737da2e6_3631,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,3320,Bulevardul Carol I,42(fost 52),,2025-01-15T22:00:00Z,Feature,Point,44.437059907289964,26.110824991263108
v_hip_avarii.fid-4b536247_194737da2e6_3632,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,4419,Calea Floreasca,42 Bis,,2025-01-15T22:00:00Z,Feature,Point,44.45650984712177,26.10074254231968
v_hip_avarii.fid-4b536247_194737da2e6_3633,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,3597,Strada Amiral Horia Măcelariu,23-25,,2025-01-15T22:00:00Z,Feature,Point,44.49086312949489,26.083669450041267
v_hip_avarii.fid-4b536247_194737da2e6_3634,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.01.2025,16.01.2025,18.01.2025,3,167,Bulevardul Ion Mihalache,150,bloc 7 scara C,2025-01-15T22:00:00Z,Feature,Point,44.46795638410341,26.0626581085298
v_hip_avarii.fid-4b536247_194737da2e6_3635,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.01.2025,15.01.2025,17.01.2025,3,873,Strada Salinei,11,,2025-01-14T22:00:00Z,Feature,Point,44.39006866274871,26.107248567583063
v_hip_avarii.fid-4b536247_194737da2e6_3636,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.01.2025,15.01.2025,17.01.2025,3,873,Strada Salinei,12,,2025-01-14T22:00:00Z,Feature,Point,44.38970637633342,26.107196430407974
