id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192fe41afe3_185e,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,04.11.2024,04.11.2024,06.11.2024,1,1599,Strada Mitropolitul Nifon,16,A,2024-11-03T22:00:00Z,Feature,Point,44.42044964423595,26.092090980874765
v_hip_avarii.fid--36a69b30_192fe41afe3_185f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.11.2024,04.11.2024,06.11.2024,1,1781,Strada Daniel Ciugureanu,2,,2024-11-03T22:00:00Z,Feature,Point,44.46391865567406,26.055897668504624
v_hip_avarii.fid--36a69b30_192fe41afe3_1860,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,04.11.2024,04.11.2024,06.11.2024,1,1641,Strada Liviu Rebreanu,1,,2024-11-03T22:00:00Z,Feature,Point,44.419298052910435,26.147035395134804
v_hip_avarii.fid--36a69b30_192fe41afe3_1861,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.11.2024,04.11.2024,06.11.2024,1,4422,Strada Ştefan Protopopescu,5,,2024-11-03T22:00:00Z,Feature,Point,44.46330478595744,26.09745018587424
v_hip_avarii.fid--36a69b30_192fe41afe3_1862,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.11.2024,04.11.2024,06.11.2024,1,1879,Strada Vacanţei,,x Acetilenei,2024-11-03T22:00:00Z,Feature,Point,44.49594007387653,26.021371849175388
v_hip_avarii.fid--36a69b30_192fe41afe3_1863,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.11.2024,04.11.2024,06.11.2024,1,432,Strada Buzeşti,55 - 57,,2024-11-03T22:00:00Z,Feature,Point,44.44953843067368,26.083129982564717
v_hip_avarii.fid--36a69b30_192fe41afe3_1864,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,04.11.2024,04.11.2024,06.11.2024,1,1457,Strada Viorele,55,,2024-11-03T22:00:00Z,Feature,Point,44.414001640627546,26.109454205782455
v_hip_avarii.fid--36a69b30_192fe41afe3_1865,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,04.11.2024,04.11.2024,06.11.2024,1,483,Strada Cremeniţa,98,,2024-11-03T22:00:00Z,Feature,Point,44.46122579393856,26.140285157235922
v_hip_avarii.fid--36a69b30_192fe41afe3_1866,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,04.11.2024,04.11.2024,06.11.2024,1,31,Calea Vitan,128,,2024-11-03T22:00:00Z,Feature,Point,44.41440700235622,26.132933027297774
v_hip_avarii.fid--36a69b30_192fe41afe3_1867,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,04.11.2024,04.11.2024,06.11.2024,1,1521,Strada Amiral Ioan Murgescu,1,,2024-11-03T22:00:00Z,Feature,Point,44.44501366997453,26.140161941965527
v_hip_avarii.fid--36a69b30_192fe41afe3_1868,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,05.11.2024,05.11.2024,07.11.2024,4,167,Bulevardul Ion Mihalache,146,capac,2024-11-04T22:00:00Z,Feature,Point,44.467037444921566,26.063636828800206
v_hip_avarii.fid--36a69b30_192fe41afe3_1869,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,04.11.2024,04.11.2024,06.11.2024,1,672,Strada Baicului,19,,2024-11-03T22:00:00Z,Feature,Point,44.44617280234054,26.143053856813317
v_hip_avarii.fid--36a69b30_192fe41afe3_186a,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,05.11.2024,05.11.2024,07.11.2024,4,2853,Strada Dreptăţii,22 ,Bl .C E2 sp. verde fata bl,2024-11-04T22:00:00Z,Feature,Point,44.44160302981897,26.031308158421133
v_hip_avarii.fid--36a69b30_192fe41afe3_186b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.11.2024,06.11.2024,08.11.2024,8,2906,Piaţa Victoriei,,,2024-11-05T22:00:00Z,Feature,Point,44.452471091844,26.08561856991548
v_hip_avarii.fid--36a69b30_192fe41afe3_186c,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,05.11.2024,05.11.2024,07.11.2024,7,329,Şoseaua Sălaj,1-3,bloc 128B,2024-11-04T22:00:00Z,Feature,Point,44.408057408073205,26.07670839404104
v_hip_avarii.fid--36a69b30_192fe41afe3_186d,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,06.11.2024,06.11.2024,08.11.2024,4,3026,Strada Valea Ialomiţei,13,bl. A32,2024-11-05T22:00:00Z,Feature,Point,44.42083920862056,26.013795868362372
v_hip_avarii.fid--36a69b30_192fe41afe3_186e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.11.2024,06.11.2024,08.11.2024,8,3639,Strada Vasile Pârvan,,intre Bd. Mihail Kogălniceanu si Calea Plevnei,2024-11-05T22:00:00Z,Feature,Point,44.435534481365025,26.083883674229824
v_hip_avarii.fid--36a69b30_192fe41afe3_186f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.11.2024,06.11.2024,08.11.2024,8,128,Bulevardul Iuliu Maniu,,x drumul Bacriului,2024-11-05T22:00:00Z,Feature,Point,44.43399187437993,25.995943978615816
v_hip_avarii.fid--36a69b30_192fe41afe3_1870,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.11.2024,06.11.2024,08.11.2024,2,1608,Bulevardul 1 Mai,57-59,,2024-11-05T22:00:00Z,Feature,Point,44.41784100861121,26.037550567687905
v_hip_avarii.fid--36a69b30_192fe41afe3_1871,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.11.2024,06.11.2024,08.11.2024,2,4373,Şoseaua Cotroceni,5-7,,2024-11-05T22:00:00Z,Feature,Point,44.43792533627879,26.069604901118975
v_hip_avarii.fid--36a69b30_192fe41afe3_1872,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.11.2024,06.11.2024,08.11.2024,2,2265,Calea Griviţei,61,,2024-11-05T22:00:00Z,Feature,Point,44.44493148203527,26.085398023026904
v_hip_avarii.fid--36a69b30_192fe41afe3_1873,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.11.2024,06.11.2024,08.11.2024,3,2742,Strada Lămâiului,,x Smochinului,2024-11-05T22:00:00Z,Feature,Point,44.469167488133756,26.03927134857624
v_hip_avarii.fid--36a69b30_192fe41afe3_1874,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,06.11.2024,06.11.2024,08.11.2024,2,3620,Bulevardul Ferdinand I,60,,2024-11-05T22:00:00Z,Feature,Point,44.44168417414766,26.124619590865688
v_hip_avarii.fid--36a69b30_192fe41afe3_1875,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.11.2024,06.11.2024,08.11.2024,3,543,Drumul Între Tarlale,3,Prodal 94,2024-11-05T22:00:00Z,Feature,Point,44.4181867755779,26.218095858108452
v_hip_avarii.fid--36a69b30_192fe41afe3_1876,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.11.2024,06.11.2024,08.11.2024,2,3440,Calea Plevnei,51,,2024-11-05T22:00:00Z,Feature,Point,44.43680309795736,26.082122866456217
v_hip_avarii.fid--36a69b30_192fe41afe3_1877,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,06.11.2024,06.11.2024,08.11.2024,4,3584,Strada Sfânta Vineri,34,fata bl. A6 ,2024-11-05T22:00:00Z,Feature,Point,44.42859448151453,26.108252459188
v_hip_avarii.fid--36a69b30_192fe41afe3_1878,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,06.11.2024,06.11.2024,08.11.2024,8,3639,Strada Vasile Pârvan,,intre Bd. Mihail Kogălniceanu si Calea Plevnei,2024-11-05T22:00:00Z,Feature,Point,44.43651152518632,26.083371521251937
v_hip_avarii.fid--36a69b30_192fe41afe3_1879,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,05.11.2024,05.11.2024,07.11.2024,7,373,Şoseaua Ştefan Cel Mare,7-9,intrare Stadion Dinamo langa Spitalul Floreasca,2024-11-04T22:00:00Z,Feature,Point,44.453167759015116,26.10273464090743
v_hip_avarii.fid--36a69b30_192fe41afe3_187a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.11.2024,06.11.2024,08.11.2024,2,1618,Strada Ardealului,76,,2024-11-05T22:00:00Z,Feature,Point,44.49534295923329,26.03362786248833
v_hip_avarii.fid--36a69b30_192fe41afe3_187b,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,06.11.2024,06.11.2024,08.11.2024,7,1030,Strada Releului,  ,x Drumul Lunca Dunarii,2024-11-05T22:00:00Z,Feature,Point,44.40502861113369,26.150151368338825
v_hip_avarii.fid--36a69b30_192fe41afe3_187c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,06.11.2024,06.11.2024,08.11.2024,3,31,Calea Vitan,107,"bl. V14, sc. 1",2024-11-05T22:00:00Z,Feature,Point,44.418837714372955,26.127304603660686
v_hip_avarii.fid--36a69b30_192fe41afe3_187d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.11.2024,06.11.2024,08.11.2024,2,4440,Strada Nicolae G. Caramfil,49,,2024-11-05T22:00:00Z,Feature,Point,44.47997790963218,26.092353978611346
v_hip_avarii.fid--36a69b30_192fe41afe3_187e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,06.11.2024,06.11.2024,08.11.2024,2,4117,Aleea Someşu Rece,2,,2024-11-05T22:00:00Z,Feature,Point,44.494699808396966,26.076907508053242
v_hip_avarii.fid--36a69b30_192fe41afe3_187f,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,06.11.2024,06.11.2024,08.11.2024,4,1555,Intrarea Odobeşti,1,bl. V8,2024-11-05T22:00:00Z,Feature,Point,44.41801815678345,26.152907747433915
v_hip_avarii.fid--36a69b30_192fe41afe3_1880,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,06.11.2024,06.11.2024,08.11.2024,4,1955,Strada Târgu Neamţ,30,bl. 715B,2024-11-05T22:00:00Z,Feature,Point,44.41877813199682,26.02370434591791
v_hip_avarii.fid--36a69b30_192fe41afe3_1881,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,05.11.2024,05.11.2024,07.11.2024,7,2332,Strada Tolbei,2,,2024-11-04T22:00:00Z,Feature,Point,44.418601693300744,26.047902580254128
v_hip_avarii.fid--36a69b30_192fe41afe3_1882,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,05.11.2024,05.11.2024,07.11.2024,7,4173,Strada Doamnei,18,,2024-11-04T22:00:00Z,Feature,Point,44.43323480092022,26.102069977817738
v_hip_avarii.fid--36a69b30_192fe41afe3_1883,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,06.11.2024,06.11.2024,08.11.2024,7,1554,Strada Plt. Ion Nedelcu,35,,2024-11-05T22:00:00Z,Feature,Point,44.415585082142314,26.148423544042952
