id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19ff40aca3a_-3ff2,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,180,Strada Constantin F. Robescu,10-20,,2026-08-09T21:00:00Z,Feature,Point,44.4324586112595,26.10988430365616
v_hip_avarii.fid-4b1e45aa_19ff40aca3a_-3ff1,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,1730,Bulevardul Naţiunile Unite,8,,2026-08-09T21:00:00Z,Feature,Point,44.43022012947426,26.092324539989505
v_hip_avarii.fid-4b1e45aa_19ff40aca3a_-3ff0,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,3908,Strada Avionului,25,,2026-08-09T21:00:00Z,Feature,Point,44.48095926897389,26.101306245549456
v_hip_avarii.fid-4b1e45aa_19ff40aca3a_-3fef,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,2265,Calea Griviţei,,x Lainici,2026-08-09T21:00:00Z,Feature,Point,44.46606926764751,26.054217708227153
v_hip_avarii.fid-4b1e45aa_19ff40aca3a_-3fee,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,134,Strada Apusului,28-34,,2026-08-09T21:00:00Z,Feature,Point,44.44094806923592,26.01707317102113
v_hip_avarii.fid-4b1e45aa_19ff40aca3a_-3fed,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,1823,Bulevardul Regina Elisabeta,7,,2026-08-09T21:00:00Z,Feature,Point,44.43472878779867,26.10035083085502
v_hip_avarii.fid-4b1e45aa_19ff40aca3a_-3fec,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,1664,Calea 13 Septembrie,123,,2026-08-09T21:00:00Z,Feature,Point,44.423243090805165,26.074039259630943
v_hip_avarii.fid-4b1e45aa_19ff40aca3a_-3feb,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,1730,Bulevardul Naţiunile Unite,1-4,,2026-08-09T21:00:00Z,Feature,Point,44.4300242825475,26.094734670531075
v_hip_avarii.fid-4b1e45aa_19ff40aca3a_-3fea,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,134,Strada Apusului,39-45,,2026-08-09T21:00:00Z,Feature,Point,44.43932251854876,26.01604159444811
v_hip_avarii.fid-4b1e45aa_19ff40aca3a_-3fe9,Administraţia Străzilor -  ,Reţea stradală,10.08.2026,10.08.2026,12.08.2026,8,180,Strada Constantin F. Robescu,19-23,,2026-08-09T21:00:00Z,Feature,Point,44.43249998184394,26.11056777162648
