id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30ee,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,04.09.2026,04.09.2026,06.09.2026,4,1701,Şoseaua Pantelimon,300,Carosabil,2026-09-03T21:00:00Z,Feature,Point,44.442396749826756,26.16688829804794
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30ed,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,04.09.2026,04.09.2026,06.09.2026,4,1701,Şoseaua Pantelimon,354,Carosabil,2026-09-03T21:00:00Z,Feature,Point,44.44093818939621,26.18009321123783
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30ec,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,04.09.2026,04.09.2026,06.09.2026,33,3547,Şoseaua Colentina,2,,2026-09-03T21:00:00Z,Feature,Point,44.450784703664524,26.125538512161096
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30eb,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,04.09.2026,04.09.2026,06.09.2026,4,117,Strada Feteşti,1,bl.F4,2026-09-03T21:00:00Z,Feature,Point,44.41359706918845,26.18123821614949
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30ea,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,04.09.2026,04.09.2026,06.09.2026,4,1701,Şoseaua Pantelimon,324,Carosabil,2026-09-03T21:00:00Z,Feature,Point,44.44220442323087,26.170003556329462
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30e9,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,04.09.2026,04.09.2026,06.09.2026,4,4,Bulevardul Nicolae Grigorescu,25,bl. Y9B,2026-09-03T21:00:00Z,Feature,Point,44.427950838470586,26.16348990387978
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30e8,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,04.09.2026,04.09.2026,06.09.2026,4,1701,Şoseaua Pantelimon,340-342,carosabil,2026-09-03T21:00:00Z,Feature,Point,44.44197279668204,26.173091812201722
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30e7,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,179,Prelungirea Ferentari,,(bd. Pieptănari- str. Sanpaul ),2026-09-03T21:00:00Z,Feature,Point,44.390707220761676,26.081115878180277
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30e6,Administraţia Străzilor -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,134,Strada Apusului,53-61,,2026-09-03T21:00:00Z,Feature,Point,44.43860385416504,26.015302218529428
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30e5,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,04.09.2026,04.09.2026,06.09.2026,33,4382,Şoseaua Giurgiului,127,,2026-09-03T21:00:00Z,Feature,Point,44.383103054780086,26.09230348927111
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30e4,S.T.B.  - Sectia Linii -  ,Transport in comun cu tractiune electrica,04.09.2026,04.09.2026,06.09.2026,33,3241,Strada Braşov,,x Bd. Timisoara,2026-09-03T21:00:00Z,Feature,Point,44.42711671120849,26.033194884668696
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30e3,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,04.09.2026,04.09.2026,06.09.2026,4,5,Strada Prevederii,3,bl. PM5,2026-09-03T21:00:00Z,Feature,Point,44.40994867479408,26.16469142726991
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30e2,Administraţia Străzilor -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,134,Strada Apusului,31-41,,2026-09-03T21:00:00Z,Feature,Point,44.43997030272707,26.016547767956975
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30e1,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,04.09.2026,04.09.2026,06.09.2026,4,1685,Aleea Haiducului,3,,2026-09-03T21:00:00Z,Feature,Point,44.423486535788975,26.04907068562533
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30e0,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,04.09.2026,04.09.2026,06.09.2026,4,754,Strada Foişorului,,x Zizin,2026-09-03T21:00:00Z,Feature,Point,44.416422782934646,26.122556962078654
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30df,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,04.09.2026,04.09.2026,06.09.2026,4,4,Bulevardul Nicolae Grigorescu,27,bl. Y9C,2026-09-03T21:00:00Z,Feature,Point,44.42751189068598,26.163592886404448
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30de,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,2507,Strada Toporaşi,,Prel. Ferentari - Sos. Giurgiului,2026-09-03T21:00:00Z,Feature,Point,44.39464810415885,26.084357989742326
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30dd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,2287,Şoseaua Chitilei,17,x Prahova,2026-09-03T21:00:00Z,Feature,Point,44.47694814425377,26.043227858756705
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30dc,"Dir.Utilitati Publice, Salubritate si Protectia Mediului -  ",Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,2265,Calea Griviţei,228,alee,2026-09-03T21:00:00Z,Feature,Point,44.46683802852938,26.053894801744857
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30db,Administraţia Străzilor -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,134,Strada Apusului,43-51,,2026-09-03T21:00:00Z,Feature,Point,44.43903731015079,26.015689160660173
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30da,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.09.2026,04.09.2026,06.09.2026,3,4419,Calea Floreasca,,x Sos. Pipera,2026-09-03T21:00:00Z,Feature,Point,44.47967398667905,26.101475063320148
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30d9,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.09.2026,04.09.2026,06.09.2026,3,557,Strada Brezoi,7,,2026-09-03T21:00:00Z,Feature,Point,44.40372773672431,26.080447908515914
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30d8,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.09.2026,04.09.2026,06.09.2026,3,1518,Strada Piatra Neamţ,27A,,2026-09-03T21:00:00Z,Feature,Point,44.39372908526638,26.057264598453816
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30d7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.09.2026,04.09.2026,06.09.2026,3,3920,Calea Călăraşi,,"x Popa Nan - banda 1, sens spre str. Traian",2026-09-03T21:00:00Z,Feature,Point,44.4324695786401,26.125676562772778
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30d6,"Dir.Utilitati Publice, Salubritate si Protectia Mediului -  ",Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,3485,Strada Lt.Col. Raducu Dumitru Durbac,105-109,,2026-09-03T21:00:00Z,Feature,Point,44.49011989637292,26.00807969781492
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30d5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.09.2026,04.09.2026,06.09.2026,3,3789,Strada Grigore C. Moisil,53,,2026-09-03T21:00:00Z,Feature,Point,44.46451317755965,26.117328128168015
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30d4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.09.2026,04.09.2026,06.09.2026,3,4880,Intrarea Gării Progresul,2-4,,2026-09-03T21:00:00Z,Feature,Point,44.36598212355498,26.0956710547867
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30d3,"Dir.Utilitati Publice, Salubritate si Protectia Mediului -  ",Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,2279,Strada Aurel Băeşu,2-14,,2026-09-03T21:00:00Z,Feature,Point,44.488945688476534,26.0374103851159
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30d2,"Dir.Utilitati Publice, Salubritate si Protectia Mediului -  ",Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,2050,Aleea Privighetorilor,,Alee Parc Casa Alba,2026-09-03T21:00:00Z,Feature,Point,44.519647734066986,26.09087107462849
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30d1,"Dir.Utilitati Publice, Salubritate si Protectia Mediului -  ",Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,1969,Strada Turda,98,spate bloc,2026-09-03T21:00:00Z,Feature,Point,44.45715511973661,26.067499901597838
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30d0,"Dir.Utilitati Publice, Salubritate si Protectia Mediului -  ",Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,3422,Strada Cpt. Radu Dragoş,,intersectie cu strada Radu Durbac,2026-09-03T21:00:00Z,Feature,Point,44.49194868250781,26.005557607331532
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30cf,"Dir.Utilitati Publice, Salubritate si Protectia Mediului -  ",Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,1742,Strada Subcetate,72,,2026-09-03T21:00:00Z,Feature,Point,44.48772803852152,26.038089711394154
v_hip_avarii.fid-4b1e45aa_1a07c7b27ca_-30ce,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.09.2026,04.09.2026,06.09.2026,1,4316,Strada Popa Savu,16,vis a vis,2026-09-03T21:00:00Z,Feature,Point,44.461486211195734,26.08500116225239
