id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_1935421f9d4_-87c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.11.2024,22.11.2024,24.11.2024,3,99,Strada Slt. Gheorghe Ionescu,6A,,2024-11-21T22:00:00Z,Feature,Point,44.384642044832674,26.135140588037114
v_hip_avarii.fid-4b536247_1935421f9d4_-87b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.11.2024,22.11.2024,24.11.2024,2,3645,Strada Constantin Mille,5,,2024-11-21T22:00:00Z,Feature,Point,44.43542680591502,26.096254934605394
v_hip_avarii.fid-4b536247_1935421f9d4_-87a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.11.2024,22.11.2024,24.11.2024,2,3645,Strada Constantin Mille,15,,2024-11-21T22:00:00Z,Feature,Point,44.43554213282241,26.09525085670731
v_hip_avarii.fid-4b536247_1935421f9d4_-879,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.11.2024,22.11.2024,24.11.2024,2,3645,Strada Constantin Mille,28,,2024-11-21T22:00:00Z,Feature,Point,44.435287698652616,26.097782068604253
v_hip_avarii.fid-4b536247_1935421f9d4_-878,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.11.2024,22.11.2024,24.11.2024,2,187,Bulevardul Timişoara,187,,2024-11-21T22:00:00Z,Feature,Point,44.421862466730694,25.982020440163232
v_hip_avarii.fid-4b536247_1935421f9d4_-877,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.11.2024,22.11.2024,24.11.2024,2,3056,Calea Giuleşti,16,,2024-11-21T22:00:00Z,Feature,Point,44.45481398671117,26.056931996954784
v_hip_avarii.fid-4b536247_1935421f9d4_-876,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.11.2024,22.11.2024,24.11.2024,2,187,Bulevardul Timişoara,53,,2024-11-21T22:00:00Z,Feature,Point,44.42699698818805,26.030489723881207
v_hip_avarii.fid-4b536247_1935421f9d4_-875,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.11.2024,22.11.2024,24.11.2024,2,3056,Calea Giuleşti,34,,2024-11-21T22:00:00Z,Feature,Point,44.45777864895327,26.053148192322894
v_hip_avarii.fid-4b536247_1935421f9d4_-874,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.11.2024,22.11.2024,24.11.2024,2,2916,Strada Scaeni,16,,2024-11-21T22:00:00Z,Feature,Point,44.44743472345212,26.054924934837384
v_hip_avarii.fid-4b536247_1935421f9d4_-873,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.11.2024,22.11.2024,24.11.2024,2,3056,Calea Giuleşti,52,,2024-11-21T22:00:00Z,Feature,Point,44.4609006143729,26.046412856657188
v_hip_avarii.fid-4b536247_1935421f9d4_-872,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,22.11.2024,22.11.2024,24.11.2024,2,254,Prelungirea Ghencea,26,,2024-11-21T22:00:00Z,Feature,Point,44.41620741861171,26.051577083789795
v_hip_avarii.fid-4b536247_1935421f9d4_-871,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.11.2024,22.11.2024,24.11.2024,2,1793,Şoseaua Iancului,78,,2024-11-21T22:00:00Z,Feature,Point,44.442176190976014,26.142217202528382
v_hip_avarii.fid-4b536247_1935421f9d4_-870,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.11.2024,22.11.2024,24.11.2024,2,1340,Strada Octavian,8,,2024-11-21T22:00:00Z,Feature,Point,44.414855105300234,26.117100892172374
v_hip_avarii.fid-4b536247_1935421f9d4_-86f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,22.11.2024,22.11.2024,24.11.2024,2,2257,Strada Emancipării,34B,,2024-11-21T22:00:00Z,Feature,Point,44.47041078598428,26.143983877272507
